lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
potestas	NN	[-100,0]	1	12_54	 	, petentibusque inter aliquot plebeios filio A. Antisti tribuni plebis et fratre alterius tribuni plebis Sex. Pompili, nec potestas nec suffragatio horum valuit quin quorum patres avosque consules viderant eos nobilitate praeferrent. Furere omnes tribuni plebi, ante omnes Pompilius Antistiusque, repulsa suorum accensi. Quidnam id rei esset? Non suis beneficiis, non patrum iniuriis, non denique usurpandi libidine, cum liceat quod ante non licuerit, si non tribunum militarem, ne quaestorem quidem quemquam ex plebe factum. Non valuisse patris pro filio, fratris pro fratre preces, tribunorum plebis, potestatis sacrosanctae, ad auxilium libertatis creatae. Fraudem profecto in re esse, et A. Sempronium comitiis plus artis adhibuisse quam fidei. Eius iniuria queri suos honore deiectos. Itaque cum in ipsum, et innocentia tutum et magistratu, in quo tunc erat, impetus fieri non posset, flexere iras in C. Sempronium, patruelem Atratini, eique ob ignominiam Volsci belli adiutore collega M. Canuleio diem dixere. Subinde ab iisdem tribunis mentio in senatu de agris dividendis inlata est, cui actioni semper acerrime C. Sempronius restiterat, ratis, id quod erat, aut	603:613	0:1171
potestas	NN	[-100,0]	1	12_55	 	, petulantiae, crudelitatis, audaciae possit; non modo nullum facinus huius protulerunt sed ne dictum quidem aliquod reprehenderunt. Quod si aut quantam voluntatem habent ad hunc opprimendum aut quantam ad male dicendum licentiam, tantum haberent aut; ad; ementiendum animi aut ad fingendum ingeni, non meliore fortuna ad probra non audienda M. Fonteius quam illi de quibus antea commemoravi fuisset. Frugi igitur hominem, iudices, frugi, inquam, et in omnibus vitae partibus moderatum ac temperantem, plenum pudoris, plenum offici, plenum religionis videtis positum in vestra fide ac potestate, atque ita ut commissus sit fidei, permissus potestati. </section><section> Videte igitur utrum sit aequius hominem honestissimum, virum fortissimum, civem optimum dedi inimicissimis atque immanissimis nationibus an reddi amicis, praesertim cum tot res sint quae vestris animis pro huius innocentis salute supplicent, primum generis antiquitas, quam Tusculo, ex clarissimo municipio, profectam in monumentis rerum gestarum incisam ac notatam videmus, tum autem continuae praeturae, quae et ceteris ornamentis et existimatione innocentiae maxime floruerunt, deinde recens memoria parentis, cuius sanguine non solum Asculanorum manus, a qua interfectus est,	585:594	0:1251
potestas	NN	[-100,0]	1	12_56	 	, portus usque in sinus oppidi et ad urbis crepidines infusi, viae latae, porticus, templa, muri nihilo magis efficiebant, Dionysio tenente ut esset illa res publica; nihil enim populi, et unius erat populus ipse. ergo ubi tyrannus est, ibi non vitiosam, ut heri dicebam, sed, ut nunc ratio cogit, dicendum est plane nullam esse rem publicam.'' Praeclare quidem dicis'' Laelius;'' etenim video iam quo pergat oratio.''( Scipio)'' vides igitur ne illam quidem quae tota sit in factionis potestate, posse vere dici rem publicam.''( Laelius)'' sic plane iudico.''( Scipio)'' et rectissime quidem iudicas; quae enim fuit tum Atheniensium res, dum post magnum illud Peloponnesiacum bellum triginta viri illi urbi iniustissime praefuerunt? num aut vetus gloria civitatis, aut species praeclara oppidi, aut theatrum, gymnasia, porticus, aut propylaea nobilia aut arx aut admiranda opera Phidiae, aut Piraeus ille magnificus rem publicam efficiebat?'''' minime vero'' Laelius'' quoniam quidem populi res non erat.''( Scipio)	486:495	0:1017
potestas	NN	[-100,0]	1	12_57	 	, quae iam explicata sunt, nunc de adsensione atque approbatione, quam Graeci GREEK_WORD vocant, pauca dicemus, non quo non latus locus sit, sed paulo ante iacta sunt fundamenta. Nam cum vim, quae esset in sensibus, explicabamus, simul illud aperiebatur, comprehendi multa et percipi sensibus, quod fieri sine adsensione non potest. Deinde cum inter inanimum et animal hoc maxime intersit, quod animal agit aliquid- nihil enim agens ne cogitari quidem potest quale sit-, aut ei sensus adimendus est aut ea, quae est in nostra potestate sita, reddenda adsensio. At vero animus quodam modo eripitur iis, quos neque sentire neque adsentiri volunt. Ut enim necesse est lancem in libra ponderibus impositis deprimi, sic animum perspicuis cedere. Nam quo modo non potest animal ullum non appetere id, quod accommodatum ad naturam appareat- Graeci id GREEK_WORD appellant-, sic non potest obiectam rem perspicuam non approbare. Quamquam, si illa, de quibus disputatum est, vera sunt, nihil attinet de adsensione omnino loqui. Qui enim quid percipit, adsentitur statim. Sed haec etiam secuntur	526:535	0:1086
potestas	NN	[-100,0]	1	12_58	 	, quam si est fructuosus turpis. Utilissimus autem is ager qui salubrior est quam alii, quod ibi fructus certus; contra[ quod] in pestilenti calamitas, quamvis in feraci agro, colonum ad fructus pervenire non patitur. Etenim ubi ratio cum orco habetur, ibi non modo fructus est incertus, sed etiam colentium vita. Quare ubi salubritas non est, cultura non aliud est atque alea domini vitae ac rei familiaris. Nec haec non deminuitur scientia. Ita enim salubritas, quae ducitur e caelo ac terra, non est in nostra potestate, sed in naturae, ut tamen multum sit in nobis, quo graviora quae sunt ea diligentia leviora facere possimus. Etenim si propter terram aut aquam odore, quem aliquo loco eructat, pestilentior est fundus, aut propter caeli regionem ager calidior sit, aut ventus non bonus flet, haec vitia emendari solent domini scientia ac sumptu, quod permagni interest, ubi sint positae villae, quantae sint, quo spectent porticibus, ostiis ac fenestris. An non ille Hippocrates medicus in magna pestilentia non unum agrum, sed multa oppida scientia servavit?	513:522	0:1066
potestas	NN	[-100,0]	1	12_59	 	, qui Catuli monumentum adflixit, meam domum diruit, mei fratris incendit, qui in Palatio atque in urbis oculis servitia ad caedem et inflammandam urbem incitavit: in hac civitate ne patiamini illum absolutum muliebri gratia, Caelium libidini muliebri condonatum, ne eadem mulier cum suo coniuge et fratre et turpissimum latronem eripuisse et honestissimum adulescentem oppressisse videatur. Quod cum huius vobis adulescentiam proposueritis, constituitote ante oculos etiam huius miseri senectutem, qui hoc unico filio nititur, in huius spe requiescit, huius unius casum pertimescit; quem vos supplicem vestrae misericordiae, servum potestatis, abiectum non tam ad pedes quam ad mores sensusque vestros, vel recordatione parentum vestrorum vel liberorum iucunditate sustentate, ut in alterius dolore vel pietati vel indulgentiae vestrae serviatis. Nolite, iudices, aut hunc iam natura ipsa occidentem velle maturius exstingui vulnere vestro quam suo fato, aut hunc nunc primum florescentem firmata iam stirpe virtutis tamquam turbine aliquo aut subita tempestate pervertere. Conservate parenti filium, parentem filio, ne aut senectutem iam prope desperatam contempsisse aut adulescentiam plenam spei maximae non modo non aluisse vos verum etiam perculisse atque adflixisse videamini. Quem	633:643	0:1289
potestas	NN	[1900,2000]	2	12_0	 	- Cardinalis Vicarius commissiones dioecesanas naturae consultoriae constituere potest, quae in negotiis gerendis ad legitima Officia referuntur. Cfr cann. et-, prout congruunt., can. </section><section> Titulus V- TRIBUNALIA Apud Vicariatum Romanum tria diversa sunt Tribunalia, videlicet:- Tribunal Ordinarium Romanae Dioecesis.- Tribunal Regionale Latii primae instantiae pro causis nullitatis Matrimonii.- Tribunal Appellationis.;- Cardinalis Vicarius, pro ordinaria potestate vicaria quam Summi Pontificis nomine sustinet, iudex est ordinarius Dioecesis Romanae ac Tribunalium Moderator.;- Romae Vices Gerens in Tribunalia propriam Cardinalis Vicarii potestatem exercet eo absente vel impedito, aut ipsius officio vacante. Singula Tribunalia consistunt ex Vicario Iudiciali, aequo numero Vice- Officialium additorum, ex Iudicibus, Promotoribus Iustitiae ac Defensoribus Vinculi, ex Cancellario, congruo numero Notariorum et ministris auxiliaribus.;- Vicarii Iudiciales Tribunalium quae supramemoravimus ad quinquennium a Nobis nominantur, qui ad continuata ulteriora etiam mandata confirmari possunt. Ad Tribunal Ordinarium Romanae Dioecesis designatio fiet proponente Cardinale Vicario; ad Tribunal Primae Instantiae pro causis nullitatis matrimonii atque ad Tribunal Appellationis nominationes fiant proponente Cardinale Vicario, consentiente Conferentia Episcopali Latii.	656:666	0:1380
potestas	NN	[1900,2000]	2	12_1	 	- et firmis cann. et haec servanda sunt:; Metropolita, secus ille, qui ad normam can.,; collegio consultorum eparchialium praeest, Sedem Apostolicam et, si de eparchia Ecclesiae patriarchalis agitur, etiam Patriarcham quam primum de sedis eparchialis vacatione certiorem faciat;; regimen eparchiae, nisi a Sede Apostolica aliter provisum est, usque ad constitutionem Administratoris eparchiae transit ad Episcopum auxiliarem vel, si plures sunt, ad Episcopum auxiliarem ordinatione episcopali seniorem vel, si Episcopus auxiliaris non habetur, ad collegium consultorum eparchialium; praedicti eparchiam interim regunt potestate, quam ius commune Protosyncello agnoscit;; collegium consultorum eparchialium intra octo dies ab accepta notitia de sedis eparchialis vacatione computandos debet Administratorem eparchiae eligere, sed ad validitatem electionis requiritur pars absolute maior suffragiorum membrorum eiusdem collegii;; si intra octo dies Administrator eparchiae electus non est vel si electus condicionibus in can.,; ad validitatem electionis requisitis caret, nominatio Administratoris eparchiae devolvitur ad Metropolitam vel, si hic deest vel est impeditus, ad Sedem Apostolicam;; Administrator eparchiae legitime electus vel nominatus statim potestatem obtinet neque indiget ulla confirmatione; de	618:627	0:1311
potestas	NN	[100,300]	2	12_2	 	- quod ad tertium sophiae gradum faciat- magnae ac beatae interpretationis substantia fulta est quantumque substringitur uerbis, tantum diffunditur sensibus. Neque enim propria tantum orationis officia complexa est, uel uenerationem Dei, aut hominis petitionem, sed omnem paene sermonem Domini, omnem commemorationem disciplinae, ut reuera in oratione breuiarium totius euangelii comprehendatur. </section><section> Incipit a testimonio Dei et merito fidei, cum dicimus: PATER QVI IN CAELIS ES, nam et Deum oramus et fidem commendamus, cuius meritum est haec appellatio. Scriptum est: Qui in eum crediderint, dedit eis potestatem ut filii Dei uocentur. Quanquam frequentissime Dominus patrem nobis pronuntiauit Deum, imo et praecepit ne quem in terris patrem uocemus, nisi quem habemus in caelis. Itaque sic adorantes etiam praeceptum obimus. Felices qui patrem agnoscunt! Hoc est quod Israeli exprobratur, quod caelum ac terram Spiritus contestatur, Filios, dicens, genui et illi me non agnouerunt. Dicendo autem Patrem Deum quoque cognominamus. Appellatio ista et pietatis et potestatis est. Item in Patre Filius inuocatur. Ego enim, inquit, et Pater unum sumus. Ne mater quidem Ecclesia	619:629	0:1190
potestas	NN	[100,200]	2	12_3	 	- sciunt Pilati manus: cum vulneratur aqua de latere prorumpit- scit lancea militis. </section><section> Diximus quantum mediocritati nostrae licuit de universis quae baptismi religionem instruunt. nunc ad reliquum statum eius aeque ut potero progrediar de quaestiunculis quibusdam. baptismus a Ioanne denuntiatus iam tunc habuit quaestionem ab ipso quidem domino propositam ad pharisaeos, caelestisne is baptismus esset an veto terrenus: de quo illi non valuerunt constanter respondere, utpote non intelligentes quia nec credentes. nos quidem quantula fide sumus tantulo et intellectu possumus aestimare divinum quidem eum baptismum fuisse, mandatu tamen non et potestate, quod et Ioannem a domino missum legimus in hoc munus, ceterum humanum condicione. nihil enim caeleste praestabat, sed caelestibus praeministrabat, paenitentiae scilicet praepositus quae est in hominis voluntate. denique legis doctores et pharisaei, qui credere noluerunt, nec paententiam inire voluerunt. quodsi paenitentia humanum est et baptismus ipsius eiusdem condicionis fuerit necesse est: aut daret et spiritum sanctum et remissionem peccatorum si caelestis fuisset. sed neque peccata dimittit neque spiritum indulget nisi solus deus. etiam ipse dominus nisi ipse prius ascenderet ad patrem aliter negavit spiritum descensurum. ita	663:672	0:1313
potestas	NN	[1000,1200]	2	12_4	 	-- </section><section> IN FERIA QUARTA PENTECOSTES Quid etiam Amos propheta, imo ipse Spiritus per eum in huius solemnitatis suae praeconio dixerit audiamus: Dominus, inquit, Deus exercituum, qui tangit terram, et tabescet; et lugebunt omnes habitantes in ea. Et ascendet sicut riuus amnis, et defluet sicut fluuius Aegypti. Qui aedificat in caelo ascensionem suam, et fasciculum suum super terram fundabit. Qui uocat aquas maris, et effundet eas super faciem terrae. Dominus nomen eius. Exercitus Dei, quibus ipse praesidet, tamquam principes, et aerias debellat potestates, castra illa sunt angelorum uel fidelium hominum, quae plerumque Scriptura commemorat. Refert Genesis quod de Mesopotamia Iacob in terra Chanaan ad patrem reuertenti, fuerunt obuiam angeli Dei, tamquam in protectionem ipsius milites missi. Quos cum uidisset, ait: Castra Dei sunt haec. Et appellauit nomen loci illius Manahim, id est castra. Ecclesiam quoque in castrorum aciem ordinatam, tanquam in praecinctu belli procedentem, Canticum Canticorum describit: Militia est uita hominis super terram. Tanquam in castris semper militant, qui minime pacem hic habentes contra diabolicas tentationes uel	564:574	0:1175
potestas	NN	[1000,1200]	2	12_6	 	--------------------------------- </section><section> DE SANCTO PETRO Beati Petri apostolorum principis solemnitas tanto celebrius ab Ecclesia ueneranda est, quanto ipsi a Domino amplior principatus in Ecclesia concessus est. Ipsum quippe quasi fundamentum Ecclesiae Dominus collocauit, cum in confessione fidei suae, qua dictum est: Tu es Christus Filius Dei uiui tamquam in petra quadam firmissima Ecclesiam suam aedificandam esse praedixit: et ei specialiter ligandi atque soluendi potestatem commisit. Cuius quidem petrae fundamentum beatus considerans Cyprianus in epistola quadam ad Iuuaianum ita meminit: Manifestum est autem et per quos remissa peccatorum dari possit. Nam Petro primum Dominus, super quem aedificauit Ecclesiam, dedit ut id solueret in terris quod ille soluisset. Idem de eodem ad Quintum: Petrum quem primum Dominus elegit, et super quem aedificauit Ecclesiam suam. Ambrosius quoque ipsum Petrum, super quem, etc., intelligens, quodam loco ait: Hoc, ipsa petra Ecclesice canente, culpam diluit. Et Hieronymus ad Marcellam de fide	485:495	0:1056
potestas	NN	[200,300]	2	12_7	 	--, qui et traditus est totum hoc, ut nos a peccatis lucraretur. Sol cessit die[ m] emptionis nostrae: apud inferos remancipatio nostra est et stipulatio nostra in caelis; sublevatae sunt portae sempiternae, ut introiret hominem de terris, immo ab inferis mercatus in caelos. Quis est nunc, qui adversus illum reluetatur, immo depretiat mercedem eius tam magno comparatam, scilicet? Iam ergo melius fugere quam fieri viliorem, si non tanto sibi constabit homo, quanti constitit domino. Et dominus quidem illum redemit ab angelis munditenentibus potestatibus, a spiritalibus nequitiae, a tenebris huius aevi, a iudicio aeterno, a morte perpetua; tu autem pro eo pacisceris cum delatore vel milite vel furunculo aliquo praeside sub tunica et sinum, quod aiunt, ut furtivo, quem coram toto mundo Christus emit, immo et manumisit. Hunc ergo liberam pretio aestimabis et pretio possidebis nisi eodem, quanto, ut diximus, domino constitit, sanguine suo scilicet? Ut quid ergo de homine Christum redimis in homine, in quo Christus est? Non aliter et Simon facere temptavit, cum pecuniam	545:557	0:1080
potestas	NN	[1900,2000]	2	12_8	 	-; Patriarcha canonice electus valide exercet suum officium tantummodo ab inthronizatione, qua pleno iure officium obtinet.; Patriarcha, antequam communionem ecclosiasticam a Romano Pontifice accepit, ne Synodum Episcoporum Ecclesiae patriarchialis convocet neque Episcopos ordinet. </section><section> CAPUT II DE IURIBUS ET OBLIGATIONIBUS PATRIACHARUM Can.-; Potestas, quae Patriarchae ad normam canonum et legitimarum consuetudinum in Episcopos ceterosque christifideles Ecclesiae, cui praeest, competit, est ordinaria et propria, sed ita personalis, ut non possit Vicarium pro tota Ecclesia patriarchali constituere aut potestatem suam alicui ad universitatem casuum delegare.; Potestas Patriarchae exerceri valide potest intra fines territorii Ecclesiae patriarchalis tantum, nisi aliter ex natura rei aut iure communi vel particulari a Romano Pontifice approbato constat. Can.- In omnibus negotiis iuridicis Ecclesiae patriarchalis Patriarcha eiusdem personam gerit. Can.- Patriarchae est:; Metropolitae iura exercere et obligationes implere in omnibus locis, ubi provinciae erectae non sunt;; neglegentiam Metropolitarum ad normam iuris supplere;; sede metropolitana vacante Metropolitae iura exercere et obligationes implere in tota provincia;; Metropolitam, qui oeconomum ad normam can.,; non nominavit,	682:690	0:1313
potestas	NN	[1900,2000]	2	12_9	 	-; Potestatis regiminis, quae ex divina institutione est in Ecclesia, ad normam iuris habiles sunt, qui in ordine sacro sunt constituti.; In exercitio potestatis regiminis ceteri christifideles ad normam iuris cooperari possunt. Can.-; Potestas regiminis alia est fori externi, alia fori interni sive sacramentalis sive non sacramentalis.; Si potestas regiminis exercetur pro solo foro interno, effectus, quos eius exercitium natum est habere pro foro externo, in hoc foro non recognoscuntur, nisi quatenus id determinatis pro casibus iure statuitur. Can.-; Potestas regiminis ordinaria ea est, quae ipso iure alicui officio adnectitur; delegata, quae ipsi personae non mediante officio conceditur.; Potestas regiminis ordinaria potest esse sive propria sive vicaria. Can.-; Facultates habituales reguntur praescriptis de potestate delegata.; Facultas habitualis vero Hierarchae concessa, nisi in eius concessione aliter cautum est aut electa est industria personae, non perimitur resoluto iure Hierarchae, cui concessa est, sed transit ad quemvis Hierarcham, qui ei in regimine succedit. Can.-; Ei, qui delegatum se asserit, incumbit onus	558:566	0:1140
potestas	NN	[1900,2000]	2	12_10	 	-; Prohibitio commorandi in certo loco vel territorio tantum clericos vel religiosos vel sodales societatis vitae communis ad instar religiosorum afficere potest, praescriptio vero commorandi in certo loco vel territorio nonnisi clericos eparchiae ascriptos salvo iure institutorum vitae consecratae.; Ut praescriptio commorandi in certo loco vel territorio irrogetur, requiritur consensus Hierarchae loci, nisi agitur vel de domo instituti vitae consecratae iuris pontificii vel patriarchalis, quo in casu requiritur consensus Superioris competentis, vel de domo clericis plurium eparchiarum paenitentibus vel emendandis destinata. Can.-; Privationes poenales afficere possunt tantum illas potestates, officia, ministeria, munera, iura, privilegia, facultates, gratias, titulos, insignia, quae sunt sub potestate auctoritatis poenam constituentis vel Hierarchae, qui iudicium poenale promovit vel decreto eam irrogat; idem valet pro translatione poenali ad aliud officium.; Potestatis ordinis sacri privatio dari non potest, sed tantum prohibitio omnes vel aliquos eius actus exercendi ad normam iuris communis; item dari non potest privatio graduum academicorum. Can.-; Excommunicatione minore puniti privantur susceptione Divinae Eucharistiae; excludi insuper possunt a participatione in Divina Liturgia, immo	691:701	0:1313
potestas	NN	[0,300]	2	12_12	 	, </line><line> et multo patrum stipatur curia coetu. </line><line> tum diuos ueneratus auum de more uetusto </line>  <line> " Martem" ait" egregium et fractas, quis Itala tellus </line><line> nitebatur, opes, pars ipse haud parua laborum, </line><line> nuntio. pugnatum superis in uota secundis. </line><line> est locus, Aetoli signat quem gloria regis, </line><line> possessus quondam prisca inter saecula Dauno. </line><line> umentes rapido circumdat gurgite campos </line><line> Aufidus et stagnis intercipit arua refusis, </line><line> mox fluctus ferit Hadriacos magnoque fragore </line><line> cedentem impellit retrorsus in aequora pontum. </line><line> hic Uarro et magnum Latia inter nomina Paulus </line><line> nomen, quis rerum ducibus permissa potestas, </line><line> uixdum depulsa nigrae caligine noctis </line><line> inuadunt campum et late fulgentibus armis </line><line> accendunt ultro lucem surgentis Eoi. </line><line> nos contra( nam germanum furor acer agebat </line><line> optatae pugnae) castris cita signa mouemus. </line><line> intremit et tellus et pulsus mugit Olympus. </line><line> hic fluuium et campos abscondit caede uirorum </line><line> ductor, quo numquam maiorem ad bella tulerunt </line><line> rectorem terrae. uidi cum turbine saeuo </line><line> Ausonia et sonitu bellantis fusa per agros </line><line> uni terga daret. uidi cum Uarro citato </line><line> auferretur equo proiectis degener armis. </line><line> quin et magnanimum perfosso corpore telis </line><line> strage super socium uidi te, Paule, cadentem	756:764	0:1552
potestas	NN	[100,400]	2	12_13	 	, </line><line> Ex improuiso ne quis rudis, inscius, audax </line><line> Incidat, et captus caelestia dona relinquat. </line><line> Ergo deus cunctis mortalibus unus ubique est, </line><line> Aeternum regnum, profundae lucis origo, </line><line> Fons uitae, potus sapientia conditus omni. </line><line> Protulit ipse orbem, cuius sinus omnia cingit. </line><line> Nulla illum regio, nullus locus ambitu claudit; </line><line> Materies nulla est facta, ut sit sponte perennis, </line><line> Quae fuerit semper, nullo factore creata; </line><line> Caelorum, terrae, maris infernique locator </line><line> Spiritus, aeris est diuisor, conditor, auctor, </line><line> Solus perpetuus deus est, immensa potestas. </line><line> Hunc lex esse deum populo monstrauerat unum, </line><line> Cuius uox Mosi pollens in monte locuta est. </line><line> Illius haec uirtus, sapientia, gloria, uerbum, </line><line> Filius, immenso genitum de lumine lumen; </line><line> Per uatum uoces hunc unum clamitat esse. </line><line> Ordine suscipiens Paulus, sic tradit et ipse </line><line> Unum hunc esse patrem, per quem sunt omnia facta, </line><line> Atque unum Christum, per quem deus omnia fecit, </line><line> Ad quem se curuare genu plane omne fatetur, </line><line> Ex quo omnis patria in caelo terraque uocatur, </line><line> Qui zelat populum summo pietatis amore </line><line> Ut pater,	698:706	0:1377
potestas	NN	[300,400]	2	12_14	 	, </line><line> Hic est, qui trino lucis reparare meatu. </line><line> Sed nunc discendat suboles ueneranda Tonantis </line><line> Et crucis e poena corpusque animamque resoluat." </line><line> Haec uulgi proceres uaecordis dicta sequuntur; </line><line> Atque Pharisaei scribaeque et factio demens </line><line> Inludunt motuque caput linguasque loquellis </line><line> Insanis quatiunt aeternae ad uincula poenae: </line>  <line> " Nonne alios quondam trucibus seruare solebat </line><line> Morborum uinclis? Sese cur soluere poenis </line><line> Non ualet? En regem nostrae quem credere gentis </line><line> Debuimus: soluat ligni de robore corpus! </line><line> Tunc sanctis digne poterimus credere signis. </line><line> Confidit genitore Deo: dimittere poena </line><line> Cur propriam non uult subolem ueneranda potestas ?" </line><line> Nec minus increpitant dextra laeuaque gementes </line><line> Adfixi crucibus scelerum pro sorte latrones. </line><line> Iam medium cursus lucis conscenderat orbem, </line><line> Cum subito ex oculis fugit furuisque tenebris </line><line> Induitur trepidumque diem sol nocte recondit. </line><line> Ast ubi turbatus nonam transegerat horam </line><line> Consternata suo redierunt lumina mundo. </line><line> Et Christus magna genitorem uoce uocabat </line><line> Hebraeae in morem linguae; sed nescia plebes </line><line> Heliam uocitare putat. Tum concitus unus </line><line> Cogebat spongo turpi calamoque reuincto </line><line> Inpressum labiis acidum potare saporem. </line><line> Cetera turba furens tali cum uoce cachinnat: </line>  <line> " Spectemus pariter, caelo ne forte remissus </line><line> Helias ueniat, celsa	818:826	0:1669
potestas	NN	[400,700]	2	12_15	 	, </line><line> Omnia praetereunt, menses volvuntur in annis; </line><line> Labitur in senium momentis omnibus aetas. </line><line> Ut tibi perpetuam liceat conpraendere vitam, </line><line> Molles inlecebras vitae nunc sperne caducae. </line><line> Blanda luxuria virtus superatur honesta. </line><line> Ardet avaritia caecaque cupidine pectus. </line><line> Nescit habere modum vanis mens dedita curis. </line><line> Vilius argentum est auro, virtutibus aurum. </line><line> Summa quies, nil velle super quam postulat usus. </line><line> Hos ego versiculos misi tibi saepe legendos; </line><line> Ut mea dicta tuis admittas auribus, oro. </line><line> Ne te decipiat vana et peritura voluptas. </line><line> Aspice, quam brevis est procerum regumque potestas. </line><line> Lubrica mortalis cito transit gloria vitae. </line><line> Da veniam dictis, fuimus fortasse loquaces. </line><line> Omne quod est nimium semper vitare memento. </book></section></line><line><section><book> Omnis mente pius fugiat mortale venenum </line><line> Quod mulieris habet lingua superba malae. </line><line> Conlatum vitae destruxit femina culmen; </line><line> Femina sed vitae gaudia longa dedit. </book></section></line><line><section><book> En silvis caesa fluctu meat acta carina </line><line> Bicornis Hreni et pelagus perlabitur uncta. </line><line> Heia viri! nostrum reboans echo sonet heia! </line><line> Extollunt venti flatus, nocet horridus imber, </line><line> Sed vis apta virum superat sternitque procellam. </line><line> Heia viri! nostrum reboans echo sonet heia! </line><line> Nam caedunt	752:760	0:1592
potestas	NN	[400,700]	2	12_16	 	, </line><line> Quae dolor et feritas aure pauente daret. </line><line> Te pene demessum ceu florem dextera fati </line><line> Dum lacerat, Christus perculit exitium. </line><line> Reddita se melius nunc uincit uita beati, </line><line> Actibus adseritur quod uenit a superis. </line><line> His fretus non legatos neque uerba precantum </line><line> Callida fucatis artibus elicui: </line><line> Ipse ego, mendicae transmittens uerba Thaliae, </line><line> Donum more dei te precor ut tribuas. </line><line> Hortulus exigua sociatus parte retardat </line><line> Spem solidam, fieri ne merear dominus. </line><line> Hanc mihi largiri non spernas, lumen honorum: </line><line> Sic uoti compos saecula nostra colas, </line><line> Sic te regnantis sublimet celsa potestas, </line><line> Sic currant meritis aurea facta tuis. </line><line> Amphion Dirceus tetigit quod pectine, uixit: </line><line> Nulla mori rerum tunc animata potest. </line><line> Commoda de Musis numquam fluxere tot annis, </line><line> Affectu pretii quas mihi concilia. </book></section></line><line><section><book> Exprimit in spicam tellus iam feta papillas. </line><line> Lacte maritatis turgida cespitibus. </line><line> Stringitur in prolem sparsus per gramina sucus </line><line> De guttis faciens progeniem solidam. </line><line> Uestitus gemmis protendit brachia palmes, </line><line> De gremio ligni pampinus ecce uiret </line><line> Iussa per augmentum nunc siluam perdere uitis </line><line> Frugibus ut crescat, uulnera conciliant. </line><line> Euocat inquirit gaudens infantia mundi </line><line> Nutricem, tepidi quam dedit aura	759:767	0:1613
potestas	NN	[300,400]	2	12_17	 	, </line><line> Quam totum aeternis corpus concedere flammis. </subsection></line><line><subsection> Praecipiunt ueteres, si quis conubia rumpit, </line><line> Scribere discidium, iuris feralia uerba. </line><line> Sola uiri recte discedet adultera tectis, </line><line> Ast aliae maneant, nam casti iura pudoris </line><line> Auctore amittet mulier deserta marito. </line><line> Antiquae leges prohibent periuria linguis, </line><line> Sed nostris cedat iurandi audacia iussis. </line><line> Nec fas est homini caelum iurare per altum, </line><line> Quod sedes Domini, nec quae uestigia gestat </line><line> Terra Dei, Solymaeue urbis uenerabile nomen, </line><line> Quod regis magni propria est, iurabitur umquam. </line><line> Nec caput in proprium cuiquam iurare licebit, </line><line> Namque potestatem minimi non esse capilli </line><line> Cernitis, albumue aut nigrum mutare colorem. </subsection></line><line><subsection> Est est sufficiat, quod non est dicite: non est. </line><line> Quod superest istis, totum fallaciter aegro </line><line> Suggeret obreptans animo uis taetra ueneni. </line><line> Peruulgata diu legis praecepta tenetis: </line><line> Laedentem semper similis uindicta sequatur, </line><line> Sed tranquilla malum melius patientia uincet; </subsection></line><line><subsection> Ac si quis partem palma percusserit oris, </line><line> Mox aliam uultus partem praebere memento. </line><line> Auferet aut tunicam si quis ui iudicis instans, </line><line> Cede libens pariterque ferat tua pallia se cum. </subsection></line><line><subsection> Si te forte aliquis passus per mille iubebit </line><line> Ire uiam	797:807	0:1635
potestas	NN	[300,500]	2	12_18	 	, </line><line> quod peccatorem quem paenitet antea lapsum </line><line> non facit in numero turbae peccantis haberi. </line><line> quippe satis poena est, cui sit sua culpa dolori; </line><line> supplicium proprium timor est; tormenta reatus </line><line> tam ueluti patitur qui se meruisse fatetur. </line><line> quid poterit melius uel quid moderatius esse? </line><line> iudicat inquirit castigat parcit honorat </line><line> omnia qui uincit nec ab ipsa uincitur ira. </line><line> quod de praesenti iam cernimus esse futurum; </line><line> nam cum saepe minax horrentia nubila cogit </line><line> et terrore pio rutilo nimis igne coruscat </line><line> tristibus et pluuiis et nubibus intonat atris, </line><line> omne genus timet interitum; sed uiua potestas </line><line> desinit et pariter caelum mentesque serenat. </line><line> hoc quoque tunc sperare iubet qui se modo cuncta </line><line> perdere posse probat, sed perdere uelle recusat. </line><line> sic iteranda salus uenturo ostenditur aeuo </line><line> aeternique dei pietas aeterna manebit. </book></section></line><line><section><book> O uir beatus, cui remissa iniquitas </line><line> nec imputata est pigra credendi mora, </line><line> operum cui cassa contulit uitam fides! </line><line> en iste, celsi quem sub auro culminis </line><line> pictura ueris exprimit miraculis, </line><line> clarus superbo Ueriorum nomine </line><line> et consulari Baebianus sanguine </line><line> ipse est potentis larga Christi gratia. </line><line> prius iste captus uinculis mortalibus </line><line> opes et inter saeculi pauper deo </line><line> uitam paratis blandientem	757:765	0:1632
