lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
consul	NN	[-100,0]	1	10_45	 	, ceterum suae memoriae infixam adferre agrum de quo ambigitur finium Coriolanorum fuisse captisque Coriolis iure belli publicum populi Romani factum. Mirari se quonam ore Ardeates Aricinique, cuius agri ius nunquam usurpaverint incolumi Coriolana re, eum se a populo Romano, quem pro domino iudicem fecerint, intercepturos sperent. Sibi exiguum vitae tempus superesse; non potuisse se tamen inducere in animum quin, quem agrum miles pro parte virili manu cepisset, eum senex quoque voce, qua una posset, vindicaret. Magnopere se suadere populo ne inutili pudore suam ipse causam damnaret. Consules cum Scaptium non silentio modo, sed cum adsensu etiam audiri animadvertissent, deos hominesque testantes flagitium ingens fieri, patrum primores arcessunt. Cum iis circumire tribus, orare ne pessimum facinus peiore exemplo admitterent iudices in suam rem litem vertendo, cum praesertim etiamsi fas sit curam emolumenti sui iudici esse, nequaquam tantum agro intercipiendo adquiratur, quantum amittatur alienandis iniuria sociorum animis. Nam famae quidem ac fidei damna maiora esse quam quae aestimari possent: hoc legatos referre domum, hoc volgari, hoc socios audire, hoc hostes, quo cum dolore hos,	590:598	0:1201
consul	NN	[-100,0]	1	10_47	 	, civi egregio et viro fortissimo, P. Sestio, conlega suo, volnerato? Potuitne, Q. Fabricio, viro optimo, cum de reditu meo legem ferret, pulso, crudelissima in foro caede facta? Potuitne L. Caecili, iustissimi fortissimique praetoris, oppugnata domo? Potuitne illo die, cum est lata lex de me; cum totius Italiae concursus, quem mea salus concitarat, facti illius gloriam libens agnovisset, ut, etiam si id Milo fecisset, cuncta civitas eam laudem pro sua vindicaret? At quod erat tempus? Clarissimus et fortissimus consul, inimicus Clodio,[ P. Lentulus,] ultor sceleris illius, propugnator senatus, defensor vestrae voluntatis, patronus publici consensus, restitutor salutis meae; septem praetores, octo tribuni plebei, illius adversarii, defensores mei; Cn. Pompeius, auctor et dux mei reditus, illius hostis, cuius sententiam senatus[ omnis] de salute mea gravissimam et ornatissimam secutus est, qui populum Romanum est cohortatus, qui cum de me decretum Capuae fecisset, ipse cunctae Italiae cupienti et eius fidem imploranti signum dedit, ut ad me restituendum Romam concurrerent;	517:523	0:1088
consul	NN	[-100,0]	1	10_49	 	, concessumque in condiciones ut plebi sui magistratus essent sacrosancti quibus auxilii latio adversus consules esset, neve cui patrum capere eum magistratum liceret. Ita tribuni plebei creati duo, C. Licinius et L. Albinus. Ii tres collegas sibi creaverunt. In his Sicinium fuisse, seditionis auctorem: de duobus, qui fuerint minus convenit. Sunt qui duos tantum in Sacro monte creatos tribunos esse dicant, ibique sacratam legem latam. b. Per secessionem plebis Sp. Cassius et Postumius Cominius consulatum inierunt. Iis consulibus cum Latinis populis ictum foedus. Ad id feriendum consul alter Romae mansit: alter ad Volscum bellum missus Antiates Volscos fundit fugatque; compulsos in oppidum Longulam persecutus moenibus potitur. Inde protinus Poluscam, item Volscorum, cepit; tum magna vi adortus est Coriolos. Erat tum in castris inter primores iuvenum Cn. Marcius, adulescens et consilio et manu promptus, cui cognomen postea Coriolano fuit. Cum subito exercitum Romanum Coriolos obsidentem atque in oppidanos, quos intus clausos habebat, intentum, sine ullo metu extrinsecus imminentis belli, Volscae legiones profectae ab Antio invasissent, eodemque tempore ex oppido erupissent hostes, forte	585:591	0:1204
consul	NN	[-100,0]	1	10_50	 	, conglobati ad praetorium redeunt et sua sponte ipsi proelium renovant. Et Manlius consul revectus in castra, ad omnes portas milite opposito hostibus viam clauserat. Ea desperatio Tuscis rabiem magis quam audaciam accendit. Nam cum incursantes quacumque exitum ostenderet spes vano aliquotiens impetu issent, globus iuvenum unus in ipsum consulem insignem armis invadit. Prima excepta a circumstantibus tela; sustineri deinde vis nequit; consul mortifero volnere ictus cadit, fusique circa omnes. Tuscis crescit audacia; Romanos terror per tota castra trepidos agit, et ad extrema ventum foret ni legati rapto consulis corpore patefecissent una porta hostibus viam. Ea erumpunt; consternatoque agmine abeuntes in victorem alterum incidunt consulem; ibi iterum caesi fusique passim. Victoria egregia parta, tristis tamen duobus tam claris funeribus. Itaque consul decernente senatu triumphum, si exercitus sine imperatore triumphare possit, pro eximia eo bello opera facile passurum respondit; se familia funesta Q. Fabi fratris morte, re publica ex parte orba, consule altero amisso, publico privatoque deformem luctu lauream non accepturum. Omni acto triumpho depositus triumphus clarior fuit; adeo spreta in tempore gloria interdum cumulatior rediit	612:620	0:1254
consul	NN	[-100,0]	1	10_51	 	, congruentia ad consulem adferentes- quae et vera erant- pecoris vim ingentem in saltum avium compulsam esse, perpulerunt ut praedatum eo expeditae ducerentur legiones. Ibi ingens hostium exercitus itinera occultus insederat et, postquam intrasse Romanos vidit saltum, repente exortus cum clamore ac tumultu incautos invadit. Et primo nova res trepidationem fecit, dum arma capiunt, sarcinas congerunt in medium; dein postquam, ut quisque liberaverat se onere aptaveratque armis, ad signa undique coibant et, notis ordinibus in vetere disciplina militiae iam sine praecepto ullius sua sponte struebatur acies, consul ad ancipitem maxime pugnam advectus desilit ex equo et Iovem Martemque atque alios testatur deos se nullam suam gloriam inde sed praedam militi quaerentem in eum locum devenisse neque in se aliud quam nimiam ditandi ex hoste militis curam reprehendi posse; ab eo se dedecore nullam rem aliam quam virtutem militum vindicaturam. Coniterentur modo uno animo omnes invadere hostem victum acie, castris exutum, nudatum urbibus, ultimam spem furto insidiarum temptantem et loco non armis fretum. Sed quem esse iam virtuti Romanae inexpugnabilem locum? Fregellana arx Soranaque et ubicumque iniquo successum erat loco memorabantur	611:617	0:1243
consul	NN	[500,600]	2	10_7	 	--------------------------------- CJ.: Imperatores Diocletianus, Maximianus Sancimus, ut authentica ipsa atque originalia rescripta et nostra manu subscripta, non exempla eorum, insinuentur. diocl. et maxim. aa. crispino praesidi prov. phoenice.; a d. prid. k. april. hannibaliano et asclepiodoto conss.; CJ.: Imperator Constantinus Si qua beneficia personalia sine die et consule fuerint deprehensa, auctoritate careant. const. a. ad lusitanos.; a d. vii k. aug. savariae probiano et iuliano conss.; CJ.: Imperatores Valentinianus, Theodosius, Arcadius Sacrilegii instar est divinis super quibuscumque administrationibus vel dignitatibus promulgandis obviare beneficiis. valentin. theodos. et arcad. aaa. ad nicetium praef. annon.; a d. k. febr. mediolani arcadio a. et bautone conss.; CJ. pr.: Imperator Leo Sacri adfatus, quoscumque nostrae mansuetudinis in quacumque parte paginarum	373:380	0:887
consul	NN	[0,100]	2	10_9	 	, abscisumque eius caput Alcyoneus Antigoni regis filius ad patrem propugnator enim laboran; tibus; aderat laetus uelut aliquod felicissimum uictoriae opus attulisset, Antigonus correpto iuuene, quod tanti uiri subitae ruinae inmemor humanorum casuum effuso gaudio insultaret, humo caput sublatum causea, qua uelatum caput suum more Macedonum habebat, texit corporique Pyrri redditum honoratissime cremandum curauit. quin etiam filium eius Helenum captiuum ad se pertractum et cultum et animum regium gerere iussit ossaque ei Pyrri aurea inclusa urna Epirum in patriam ad Alexandrum fratrem portanda dedit. ext. Campani autem exercitum nostrum cum consulibus apud Caudinas furcas sub iugum a Samnitibus missum nec inermem tantum, sed etiam nudum urbem suam intrantem perinde ac uictorem et spolia hostium prae se ferentem uenerabiliter exceperunt protinusque consulibus insignia honoris, mili; ti; bus uestem, arma, equos, commeatum benignissime praestando et inopiam et deformitatem Romanae cladis mutarunt. quo animo si pro imperio nostro aduersus Hannibalem quoque usi fuissent, truculentis securibus materiem saeuiendi non praebuissent. ext. Facta mentione acerrimi hostis mansuetudinis eius operibus, quam Romano nomini praestitit, locum, qui inter manus est, finiam: Hannibal	648:658	0:1282
consul	NN	[1700,1800]	2	10_10	 	, ac parte obsidum donare se dixit, permisitque ut ipsa quos vellet, legeret. Productis obsidibus, Claelia virgines puerosque elegit quorum aetatem injuriae obnoxiam sciebat, et cum eis in patriam rediit. Romani novam in femina virtutem novo genere honoris, statua equestri, donavere. In summa via sacra, fuit posita virgo insidens equo.- PUBLIUS VALERIUS PUBLICOLA Tarquinius Collatinus se consulatu abdicavit, quod invisum esset populo Tarquinii nomen. Itaque consul creatus est Publius Valerius, quo adjutore Brutus reges ejecerat. Hic tamen, quia in locum Bruti mortui alterum consulem non subrogaverat, et domum in alto atque munito loco habebat, in suspicionem regni affectati venit. Quo cognito, apud populum questus est quod de se tale aliquid timuissent, et misit qui domum suam diruerent. Dempsit etiam secures fascibus, eosque in populi concione submisit, quasi major populi quam consulis majestas esset. Gratum id multitudini spectaculum fuit. Inde Valerio cognomen Publicolae datum est. Cum quartum consul fuisset, mortuus est adeo pauper, ut funeri sumptus deesset. Collectis a populo nummis est sepultus, et annuo matronarum luctu honoratus.-	581:589	0:1158
consul	NN	[1700,1800]	2	10_13	 	, ad opem ferendam festinavit; cumque ei esset nunciatum urbem captam esse.; Et Romani, inquit, suum Annibalem habent: eadem qua ceperamus, arte Tarentum amisimus.; Cum postea Livius Salinator coram Fabio gloriaretur quod arcem Tarentinam retinuisset, diceretque eum sua opera Tarentum recepisse.; Certe, respondit Fabius, Tarentum nunquam recepissem nisi tu perdidisses.; Quintus Fabius jam senex filio suo consuli legatus fuit; cumque in ejus castra veniret, filius obviam patri progressus est; duodecim lictores pro more anteibant. Equo vehebatur senex, nec appropinquante consule descendit. Jam ex lictoribus undecim verecundia paternae majestatis taciti praeterierant. Quod cum consul animadvertisset, proximum lictorem jussit inclamare Fabio patri ut ex equo descenderet. Pater tum desiliens:; Non ego, fili, inquit, tuum imperium contempsi, sed experiri volui an scires consulem agere.; Ad summam senectutem vixit Fabius Maximus, dignus tanto cognomine. Cautior quam promptior habitus est; sed insita ejus ingenio prudentia, bello quod tum gerebatur, aptissima erat. Nemini dubium est quin rem Romanam cunctando restituerit.- PAULUS AEMILIUS ET TERENTIUS VARRO Annibal	576:583	0:1176
consul	NN	[0,100]	2	10_14	 	, ad primos tantum ordines relato consilio, incipiente nocte, quo tempore minime exspectabatur, per stationes hostium perrupit. L. Furius exercitu perducto in locum iniquum, cum constituisset occultare sollicitudinem suam, ne reliqui trepidarent, paulatim inflectit iter, tamquam circuitu maiore hostem adgressurus; converso agmine ignarum rei quae agebatur exercitum incolumem reduxit. P. Decius tribunus bello Samnitico Cornelio Cosso consuli iniquis locis deprehenso ab hostibus suasit, ut ad occupandum collem, qui erat in propinquo, modicam manum mitteret, seque ducem his qui mittebantur obtulit. Avocatus in diversum hostis dimisit consulem, Decium autem cinxit obseditque. Illas quoque angustias noctu eruptione facta cum frustratus esset Decius, incolumis cum militibus consuli accessit. Idem fecit sub Atilio Calatino consule is, cuius varie traditur nomen: alii Laberium, nonnulli Q. Caedicium, plurimi Calpurnium Flammam vocitatum scripserunt. Is cum demissum in eam vallem videret exercitum, cuius latera omniaque superiora hostis insederat, depoposcit et accepit trecentos milites, quos adhortatus, ut virtute sua exercitum servarent, in mediam vallem decucurrit; et ad opprimendos eos undique descendit hostis longoque et aspero proelio retentus occasionem consuli ad	639:647	0:1283
consul	NN	[0,100]	2	10_15	 	, adgregatis simillimis sibi interimere Caesarem statuit, ut quo salvo salvus esse non poterat, eo sublato moreretur. Quippe ita se mores habent, ut publica quisque ruina malit occidere quam sua proteri et idem passurus minus conspici. Neque hic prioribus in occultando felicior fuit, abditusque carceri cum consciis facinoris mortem dignissimam vita sua obiit. Praeclarum excellentis viri factum C. Sentii Saturnini circa ea tempora consulis ne fraudetur memoria. Aberat ordinandis Asiae Orientisque rebus Caesar, circumferens terrarum orbi praesentia sua pacis suae bona. Tum Sentius, forte et solus et absente Caesare consul, cum alia prisca severitate, summaque constantia, vetere consulum more ac severitate, gessisset, protraxisset publicanorum fraudes, punisset avaritiam, regessisset in aerarium pecunias publicas, tum in comitiis habendis praecipuum egit consulem: nam et quaesturam petentes, quos indignos iudicavit, profiteri vetuit, et, cum id facturos se perseverarent, consularem, si in campum descendissent, vindictam minatus est, et Egnatium florentem favore publico sperantemque ut praeturam aedilitati, ita consulatum praeturae se iuncturum, profiteri vetuit, et cum id non obtinuisset, iuravit, etiam si factus esset	621:627	0:1236
consul	NN	[300,400]	2	10_17	 	, aetate filius, pietate utrumque. Non possum fidei causa ostendere imagines maiorum meorum, ut ait apud Sallustium Marius, nec deductum ab heroibus genus ad deorum stemma replicare, nec ignotas opes et patrimonia sparsa sub regrus, sed ea, quae nota sunt, dicere potius quam praedicare, patriam non obscuram, familiam non paenitendam, domum innocentem, innocentiam non coactam, angustas opes, verum tamen libris et litteris dilatatas, frugalitatem sine sordibus, ingenium liberale, animum non inliberalem, victum vestitum supellectilem munda, non splendida, veteribus ut illis consulibus( excepta quae tum erant bellicarum conlatione virtutum) si quis me conferre dignetur, seponat opulentiam, non derogaturus industriam. Verum quoniam gratiis agendis iamdudum succumbo materiae, tu orationi meae, Gratiane, succede. Tu, Gratiane, qui hoc nomen sic per fortunam adeptus es, ut nemo verius ambitione quaesierit. Neque enim iustius Metellus cognomento Pius patre revocato, qui esset impius exulante, aut verius Sulla Felix, qui felicior ante quam vocaretur, quam tu Gratianus, cui et hoc nomen est et illa Metelli Sullaeque cognomina. Tu, inquam	578:588	0:1145
consul	NN	[700,800]	2	10_22	 	, alterum ex Tracia, alterum ex Sardinia triumphum egerunt, nuntiatumque Romae est Cymbros e Gallia in Italiam transisse. Post Scipione Nasica et Calpurnio Bestia consulibus Iugurtae Numidarum regi bellum inlatum est, quod Adherbalem et Hiemsalem, Micipsae filios, fratres suos reges et populi Romani amicos, interemisset. Missus aduersus eum consul Calpurnius Bestia. Corruptus regis pecunia pacem cum eo flagitiosissimam fecit, et a senatu inprobata est. Postea contra eundem insequenti anno Spurius Postumius Albinus profectus est. Is quoque per fratrem ignominiose contra Numidas pugnauit. Tertio missus Quintus Caecilius Metellus consul. Is exercitum ingenti seueritate et moderations correctum, cum nihil in quemquam cruentum faceret, ad disciplinam Romanam reduxit. Iugurtam uariis proeliis uicit, elefantos eius occidit uel coepit, multas ciuitates ipsius coepit. Et cum iam finem bello positurus esset, successum est ei a Gaio Mario. Is Iugurtam et Bocchum Mauritaniae regem, qui auxilium Iugurtae ferre coeperat, pariter superauit. xc milia armatorum ad internitionem cecidit. Aliquanta et ipse oppida Numidiae coepit belloque terminum posuit capto Iugurta per quaestorem suum Cornelium Syllam ingentem uirum, tradente Boccho Iugurtam qui pro eo	635:641	0:1256
consul	NN	[1900,2000]	2	10_26	 	, applicanda est lex reo favorabilior.; Si vero lex posterior tollit legem vel saltem poenam, haec, quomodocumque irrogata erat, statim cessat.; Poena reum ubique tenet etiam resoluto iure eius, qui poenam irrogavit, nisi aliter iure communi expresse cavetur. Can.-; Nulli poenae est obnoxius, qui decimum quartum aetatis annum non explevit.; Qui vero intra decimum quartum et duodevicesimum aetatis annum delictum commisit, puniri potest tantummodo poenis, quae privationem alicuius boni non includunt, nisi Episcopus eparchialis vel iudex in casibus specialibus aliter melius consuli posse censet eiusdem emendationi. Can.-; Poenis is tantum subicitur, qui legem poenalem vel praeceptum poenale violavit aut deliberate aut ex graviter culpabili omissione debitae diligentiae aut ex graviter culpabili ignorantia legis vel praecepti.; Posita externa legis poenalis vel praecepti poenalis violatione praesumitur eam deliberate factam esse, donec contrarium probetur; in ceteris legibus vel praeceptis id praesumitur tantummodo, si lex vel praeceptum iterum post monitionem poenalem violatur. Can.- Si qua adest secundum communem praxim et doctrinam canonicam circumstantia attenuans, dummodo tamen delictum adhuc habeatur, iudex poenam	578:585	0:1236
consul	NN	[200,300]	2	10_27	 	, aquil magnitudine, capite honorato in conum plumis exstantibus, cristatis faucibus, circa colla fulgore aureo, postera parte purpureus absque cauda, in qua roseis pennis cruleus interscribitur nitor. Probatum est, quadraginta et quingentis eum durare annis. Rogos suos struit cinnamis, quos prope Panchaiam concinnat, in Solis urbem strue altaribus superposita. Quum hujus vita magni anni fieri conversionem rata fides est inter auctores; licet plurimi eorum magnum annum non quingentis et quadraginta, sed duodecim millibus, nongentis quinquaginta quatuor annis constare dicant. Plautio itaque Sextio et P. Apronio consulibus, Aegyptum ph; nix involavit; captusque anno octingentesimo Urbis condit, jussu Claudii principis in comitio publicatus est. Quod gestum, prter censuram, qu manet, actis etiam Urbis continetur. Cinnamolgos perinde Arabi avis in excellentissimis lucis texit nidos e fruticibus cinnatmorum; ad quos quoniam non est pervenire propter ramorum altitudinem et fragilitatem, accol illas congeries plumbatis petunt jaculis, dejectasque pretiis vendunt amplioribus, quod hoc cinnamum magis, quam alia, mercatores probent. Arabes longe lateque diffusi, diversis moribus vivunt et cultibus. Plurimis crinis intonsus, mitrata capita	618:628	0:1249
consul	NN	[100,200]	2	10_30	 	, auctor eius et caussa? tentabitque affectus nostros, ut solet, cohibere, nec poterit? Erit pietati senatus cum modestia principis felix speciosumque certamen, seu fuerit victa, seu vicerit? Equidem incognitam quandam, proximaque maiorem praesumo laetitiam. Quis enim est tam imbecilli ingenio, qui non tanto meliorem consulem speret, quanto saepius fuerit? Alius labores, si non continuo se desidiae ac voluptati dedisset, otio tamen et quiete recreasset: hic consularibus curis exsolutus, principales resumpsit; tam diligens temperamenti, ut nec consulis officium princeps, nec principis consul appeteret. Videmus, ut provinciarum desideriis, ut singularum etiam civitatum precibus occurat. Nulla in audiendo difficultas, nulla in respondendo mora: adeunt statim, dimittuntur statim: tandemque principis fores exclusa legationum turba non obsidet. LXXX. Quid? in omnibus cognitionibus, quam mitis severitas, quam non dissoluta clementia! Non locupletando fisco sedes, nec aliud tibi sententiae tuae pretium, quam bene iudicasse. Stant ante te litigatores, non de fortunis suis, sed de tua aestimatione soliciti; nec tam verentur, quid de caussa sua, quam quid	591:597	0:1163
consul	NN	[1700,1800]	2	10_31	 	, aut clarior fuit: cum in magna annonae difficultate ingentem frumenti vim inde Romam mitteret, Siculos initio offendit; postea vero ubi diligentiam, justitiam et comitatem ejus experti fuerunt, majores quaestori suo honores, quam ulli unquam praetori detulerunt. Cicero consul factus Sergii Catilinae conjurationem singulari virtute, constantia curaque compressit. Is nempe indignatus quod in petitione consulatus repulsam passus esset, et furore amens, cum pluribus viris nobilibus Ciceronem interficere, senatum trucidare, urbem incendere, aerarium diripere constituerat. Quae tam atrox conjuratio a Cicerone detecta est. Catilina metu consulis Roma ad exercitum, quem paraverat, profugit; socii ejus comprehensi in carcere necati sunt. Senator quidam filium supplicio mortis ipse affecit. Juvenis scilicet ingenio, litteris et forma inter aequales conspicuus, pravo consilio amicitiam Catilinae secutus fuerat, et in castra ejus properabat: quem pater ex medio itinere retractum occidit, his eum verbis increpans:; Non ego te Catilinae adversus patriam, sed patriae adversus Catilinam genui.; Non ideo Catilina ab incepto destitit, sed infestis signis Romam petens, cum exercitu caesus est. Adeo acriter dimicatum est,	640:648	0:1224
consul	NN	[100,200]	2	10_32	 	, bello Iugurthino milites scripsisse traditur, cum id factum ante in nulla memoria exstaret.; Adsiduus; in XII tabulis pro locuplete et facile facienti dictus aut ab assiduis id est aere dando, cum id tempora reipublicae postularent, aut a muneris pro familiari copia faciendi adsiduitate.; Verba autem Sallusti in historia Iugurthina de C. Mario consule et de capite censis haec sunt:; Ipse interea milites scribere non more maiorum nec ex classibus, sed ut libido cuiusque erat, capite censos plerosque. Id factum alii inopia bonorum, alii per ambitionem consulis memorabant, quod ab eo genere celebratus auctusque erat et homini potentiam quaerenti egentissimus quisque oportunissimus.; Gens in Italia Marsorum orta esse fertur a Circae filio. Propterea Marsis hominibus, quorum dumtaxat familiae cum externis cognationibus nondum etiam permixtae corruptaeque sunt, vi quadam genitali datum, ut et serpentium virulentorum domitores sint et incentionibus herbarumque sucis faciant medelarum miracula. Hac eadem vi praeditos esse quosdam videmus, qui Psylli vocantur. Quorum super nomine et genere cum in veteribus litteris quaesissem, in quarto denique Herodoti libro fabulam de Psyllis hanc invenimus: Psyllos quondam	558:566	0:1222
consul	NN	[300,400]	2	10_35	 	, Caepio, nobilis iuvenis, Porcius Cato, alius consul. Duces autem adversus Romanos Picentibus et Marsis fuerunt T. Vettius, Hierius Asinius, T. Herennius, A. Cluentius. A Romanis bene contra eos pugnatum est a C. Mario, qui sexies consul fuerat, et a Cn. Pompeio, maxime tamen a L. Cornelio Sulla, qui inter alia egregia ita Cluentium, hostium ducem, cum magnis copiis fudit, ut ex suis unum amitteret. Quadriennio cum gravi tamen calamitate hoc bellum tractum est. Quinto demum anno finem accepit per L. Cornelium Sullam consulem, cum antea in eodem bello ipse multa strenue, sed praetor, egisset. Anno urbis conditae sexcentesimo sexagesimo secundo primum Romae bellum civile commotum est, eodem anno etiam Mithridaticum. Causam bello civili C. Marius sexiens consul dedit. Nam cum Sulla consul contra Mithridatem gesturus bellum, qui Asiam et Achaiam occupaverat, mitteretur, isque exercitum in Campania paulisper teneret, ut belli socialis, de quo diximus, quod intra Italiam gestum fuerat, reliquiae tollerentur, Marius adfectavit, ut ipse ad bellum Mithridaticum mitteretur. Qua re Sulla commotus cum exercitu ad	523:531	0:1120
consul	NN	[100,200]	2	10_36	 	, Caesar rex appellaretur. Quae causa coniuratis maturandi fuit destinata negotia, ne assentiri necesse esset. Consilia igitur dispersim antea habita et quae saepe bini terniue ceperant, in unum omnes contulerunt, ne populo quidem iam praesenti statu laeto, sed clam palamque detrectante dominationem atque assertores flagitante. peregrinis in senatum allectis libellus propositus est:'' Bonum factum: ne quis senatori nouo curiam monstrare uelit!'' et illa uulgo canebantur: Gallos Caesar in triumphum ducit, idem in curiam: Galli bracas deposuerunt, latum clauum sumpserunt. Quinto Maximo suffecto trimenstrique consule theatrum introeunte, cum lictor animaduerti ex more iussisset, ab uniuersis conclamatum est non esse eum consulem. post remotos Caesetium et Marullum tribunos reperta sunt proximis comitiis complura suffragia consules eos declarantium. subscripsere quidam Luci Bruti statuae:'' utinam uiueres!'' item ipsius Caesaris: Brutus, quia reges eiecit, consul primus factus est: hic, quia consules eiecit, rex postremo factus est. conspiratum est in eum a sexaginta amplius, Gaio Cassio Marcoque et Decimo Bruto principibus conspirationis. qui primum cunctati utrumne in Campo per comitia tribus ad suffragia	614:621	0:1223
consul	NN	[1400,1600]	2	10_38	 	, caeterum eum adhuc te ducem praestitisti, cui prorogandum etiam sit imperium, tantum abest, ut successor ante tempus sit mittendus; quare uolente senatu perge ac strenue, ut coepisti, tuo munere defungere.[,] Tantum autem abest ut tua oratio cuiquam e nobis uisa sit longior, ut mira quadam cum uoluptate omnes habuerit attentissimos.[,] Dum haec inter se cauillantur illi, consulis puerum ab illius uilla recurrentem conspicimus; is cum domi instructa esse omnia, corrumpi prandium, uxorem iamdudum nos operiri renunciasset: Age, inquit consul, eamus omnes; ad prandium philosophicum, non consulare uos uoco; quod reliquum est disputationis, id pomeridiano consessu in hortis meis conficiemus.[,] ERASMUS.[,] Hic ego: Ita ne mecum agitur, inquam? ni tam esses iurisconsultus, in ius te uocarem, iniuriae tecum agerem, qui tam charos hospites sic abducas, quia luxuriosior sit tibi culina, quasi domi nostrae, si frugaliter, tamen non lautissime sint accipiendi.[,] CONSUL: Tum consul: Aequus, inquit, esse debes, ego	540:546	0:1020
consul	NN	[300,400]	2	10_39	 	, Calpurnia excitaretur. Ipse Caesar viginti tribus vulneribus in curia Pompeiana a coniuratis confossus. C. Octavius testamento Caesaris patris Brundisii se in Iuliam gentem adscivit. Cumque hora diei tertia ingenti circumfusa multitudine Romam intraret, sol puri ac sereni caeli orbe modico inclusus extremae lineae circulo, qualis tendi arcus in nubibus solet, eum circumscripsit. Ludis Veneris Genetricis, quos pro collegio fecit, stella hora undecima crinita sub septentrionis sidere exorta convertit omnium oculos. Quod sidus quia ludis Veneris apparuit, divo Iulio insigne capitis consecrari placuit. Ipsi Caesari monstrosa malignitate Antonii consulis multa perpesso generosa fuit ad restistendum constantia. Terrae motus crebri fuerunt. Fulmine navalia et alia pleraque tacta. Turbinis vi simulacrum, quod M. Cicero ante cellam Minervae pridie quam plebiscito in exilium iret posuerat, dissipatum membris pronum iacuit, fractis humeris bracchiis capite; dirum ipsi Ciceroni portendit. Tabulae aeneae ex aede Fidei turbine evulsae. Aedis Opis valvae fractae. Arbores radicitus et pleraque tecta eversa. Fax caelo ad occidentem visa ferri. Stella per dies septem insignis arsit. Soles tres fulserunt, circaque solem imum corona spiceae similis in orbem emicuit	651:659	0:1268
consul	NN	[1700,1800]	2	10_41	 	, caput manibus sumpsit, in genua imposuit, extractamque linguam acu confixit. Cicero dicax erat, et facetiarum amans, adeo ut ab inimicis solitus sit appellari; Scurra consularis;. Cum Lentulum generum suum exiguae staturae hominem vidisset longo gladio accinctum:; Quis, inquit, generum meum ad gladium alligavit?; Matrona quaedam juniorem se, quam erat, simulans dictitabat se triginta tantum annos habere. Cui Cicero:; Verum est, inquit, nam hoc viginti annos audio.; Caesar, altero consule mortuo die decembris ultima, Caninium consulem hora septima in reliquam diei partem renuntiaverat: quem cum plerique irent salutatum de more:; Festinemus, inquit Cicero, priusquam abeat magistratu.; De eodem Canimo scripsit Cicero:; Fuit mirifica vigilantia Caninius, qui toto suo consulatu somnum non viderit.;- MARCUS BRUTUS Marcus Brutus ex illa gente quae Roma Tarquinios ejecerat oriundus, Athenis philosophiam, Rhodi eloquentiam didicit. Sua eum virtus valde commendavit: ejus pater, qui Syllae partibus adversabatur, jussu Pompeii interfectus fuerat; unde Brutus cum eo graves gesserat simultates: bello tamen civili Pompeii	533:541	0:1127
consul	NN	[300,600]	2	10_42	 	, ceciderunt populi ab utraque parte; tamen superatus Odoacar fugit Ravennam pridie kalendas Octobres. Et perambulavit Theodericus patricius Mediolanum, et tradiderunt se illi maxima pars exercitus Odoacris, nec non et Tufa magister militum, quem ordinaverat Odoacar cum optimatibus suis kal. April. Eo anno missus est Tufa magister militum a Thoederico contra Odoacrem Ravennam. Veniens Faventiam, Tufa obsedit Odoacrem cum exercitu, cum quo directus fuerat; et exiit Odoacar de Ravenna, et venit Faventiam, et missi sunt in ferro, et adducti Ravennam. Fausto et Longino. His consulibus Odoacar rex exiit de Cremona et ambulavit Mediolanum. Tunc venerunt Wisigothae in adiutorium Theoderici, et facta est pugna super fluvium Adduam, et ceciderunt populi ab utraque parte et occisus est Pierius comes domesticorum III idus Augustas, et fugit Odoacar Ravennam, et mox subsecutus est eum patricius Theodericus veniens in Pinetam et fixit fossatum, obsidens Odoacrem clausum per triennium Ravenna, et factum est usque ad sex solidos modius tritici. Et mittens legationem Theodericus, Festum, caput senati, ad Zenonem imperatorem, et ab eodem sperans vestem se induere regiam. Olybrio	577:587	0:1181
consul	NN	[1100,1200]	2	10_43	 	, cetera menbra ruent.; Rescriptum Tancredi ad uxorem Hec ubi Tancredus legit, que miserat uxor, Altera rescriptum pagina tale tulit:; Cara michi coniunx et casti fedus amoris, Quam michi misisti, pagina robur habet. Vir magne fidei, mature gratia mentis Est ibi; consilio fac, rogo, cuncta suo. Consule Matheum, per quem regina vocaris: Illi debemus, quicquid uterque sumus. Trans hominem divina sapit, videt omnia longe Achitofel alter, pectus Ulixis habet. Hunc igitur, michi cara nimis, de more vocatum Consule, consiliis ipsa quiesce suis.;; Particula: Uxor Tancredi et bigamus sacerdos; Uxor Tancredi vocato suo cancellario de viro conqueritur Nec mora Matheum tristis Cerrea vocavit, Sic ait:; O veterum bibliotheca ducum, O regni tutela, fides purissima regum, Antidotum vite, consule, mesta queror. Sensato de rege queror, quo nescio pacto Serpentem medio pectore gnarus alit. Ad senium properans, dementior exit ab annis Et iubet, unde iuvat penituisse senem. Que spes regnandi vel que michi vita superstes, Cum prope me patrio iure	507:514	0:1043
