lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
jus	NN	[-100,0]	1	37_56	 	, et quae perturbationibus animi, dolore, cupiditate, iracundia, metu, qui necessitatis vim habent, afferunt auctoritatem et fidem. Cuius generis etiam illa sunt ex quibus verum nonnunquam invenitur, pueritia, somnus, imprudentia, vinolentia, insania. Nam et parvi saepe indicaverunt aliquid, quo id pertineret ignari, et per somnum, vinum, insaniam multa saepe patefacta sunt. Multi etiam in res odiosas imprudenter inciderunt, ut Staieno nuper accidit, qui ea locutus est bonis viris subauscultantibus pariete interposito, quibus patefactis in iudiciumque prolatis ille rei capitalis iure damnatus est. Huic simile quiddam de Lacedaemonio Pausania accepimus. Concursio autem fortuitorum talis est, ut si interventum est casu, cum aut ageretur aliquid quod proferendum non esset, aut diceretur. In hoc genere etiam illa est in Palamedem coniecta suspicionum proditionis multitudo; quod genus refutare interdum veritas vix potest. Huius etiam est generis fama vulgi, quoddam multitudinis testimonium. Quae autem virtute fidem faciunt ea bipertita sunt; ex quibus alterum natura valet alterum industria. Deorum enim virtus natura excellit, hominum autem industria. Divina haec fere sunt testimonia:	586:590	0:1198
jus	NN	[-100,0]	1	37_57	 	, et qui propter diligentiam culturae Stolonum confirmavit cognomen, quod nullus in eius fundo reperiri poterat stolo, quod effodiebat circum arbores e radicibus quae nascerentur e solo, quos stolones appellabant. Eiusdem gentis C. Licinius, tr. pl. cum esset, post reges exactos annis CCCLXV primus populum ad leges accipiendas in septem iugera forensia e comitio eduxit. Alterum collegam tuum, viginti virum qui fuit ad agros dividendos Campanos, video huc venire, Cn. Tremelium Scrofam, virum omnibus virtutibus politum, qui de agri cultura Romanus peritissimus existimatur. An non iure? inquam. Fundi enim eius propter culturam iucundiore spectaculo sunt multis, quam regie polita aedificia aliorum, cum huius spectatum veniant villas, non, ut apud Lucullum, ut videant pinacothecas, sed oporothecas. Huiusce, inquam, pomarii summa sacra via, ubi poma veneunt contra aurum, imago. Illi interea ad nos, et Stolo, Num cena comessa, inquit, venimus? Nam non L. videmus Fundilium, qui nos advocavit. Bono animo este, inquit Agrius. Nam non modo ovom illut sublatum est, quod ludis circensibus novissimi	585:589	0:1103
jus	NN	[-100,0]	1	37_58	 	, et Reginis usui futuri erant ad populandum Bruttium agrum adsuetam latrociniis quaerentibus manum. et quod ad Siciliam attinet eo anno debellatum est. In Hispania principio veris P. Scipio navibus deductis evocatisque edicto Tarraconem sociorum auxiliis classem onerariasque ostium inde Hiberi fluminis petere iubet. eodem legiones ex hibernis convenire cum iussisset, ipse cum quinque milibus sociorum ab Tarracone profectus ad exercitum est. quo cum venisset adloquendos maxime veteres milites qui tantis superfuerunt cladibus ratus, contione advocata ita disseruit:'' nemo ante me novus imperator militibus suis priusquam opera eorum usus esset gratias agere iure ac merito potuit: me vobis priusquam provinciam aut castra viderem obligavit fortuna, primum quod ea pietate erga patrem patruumque meum vivos mortuosque fuistis, deinde quod amissam tanta clade provinciae possessionem integram et populo Romano et successori mihi virtute vestra obtinuistis. sed cum iam benignitate deum id paremus atque agamus non ut ipsi maneamus in Hispania sed ne Poeni maneant, nec ut pro ripa Hiberi stantes arceamus transitu hostes sed ut ultro transeamus transferamusque bellum, vereor ne cui vestrum maius id audaciusque consilium quam aut pro memoria cladium nuper acceptarum aut pro aetate mea videatur	664:668	0:1300
jus	NN	[-100,0]	1	37_59	 	, et ut arbitror non ignota vobis. Sed ea non tam ad religionem spectant quam ad ius sepulcrorum.'' Hominem mortuum'' inquit lex in XII'' in urbe ne sepelito neve urito.'' Credo vel propter ignis periculum. Quod autem addit'' neve urito'', indicat non qui uratur sepelin, sed qui humetur. Atticus: Quid quod post XII in urbe sepulti sunt clari viri? Marcus: Credo Tite fuisse aut eos quibus hoc ante hanc legem virtutis causa tributum est, ut Poplicolae, ut Tuberto, quod eorum posteri iure tenuerunt, aut eos si qui hoc ut C. Fabricius virtutis causa soluti legibus consecuti sunt. Sed; ut; in urbe sepeliri lex vetat, sic decretum a pontificum collegio, non esse ius in loco publico fieri sepulcrum. Nostis extra portam Collinam aedem Honoris. Aram in eo loco fuisse memoriae proditum est. Ad eam cum lamina esset inventa, et in ea scriptum; lamina;'' Honoris'', ea causa fuit; ut; aedis haec dedicare; tur;. Sed quom multa in eo loco sepulcra fuissent, exarata sunt	486:490	0:969
jus	NN	[1900,2000]	2	37_0	 	- Coetus christifidelium hierarchia ad normam iuris iunctus, quem ut sui iuris expresse vel tacite agnoscit suprema Ecclesiae auctoritas, vocatur in hoc Codice Ecclesia sui iuris. Can.-; Ritus est patrimonium liturgicum, theologicum, spirituale et disciplinare cultura ac rerum adiunctis historiae populorum distinctum, quod modo fidei vivendae uniuscuiusque Ecclesiae sui iuris proprio exprimitur.; Ritus, de quibus in Codice agitur, sunt, nisi aliud constat, illi, qui oriuntur ex traditionibus Alexandrina, Antiochena, Armena, Chaldaea et Constantinopolitana. CAPUT I DE ASCRIPTIONE ALICUI ECCLESIAE SUI IURIS Can.-; Filius, qui decimum quartum aetatis annum nondum explevit, per baptismum ascribitur Ecclesiae sui iuris, cui pater catholicus ascriptus est; si vero sola mater est catholica aut si ambo parentes concordi voluntate petunt, ascribitur Ecclesiae sui iuris, ad quam mater pertinet, salvo iure particulari a Sede Apostolica statuto.; Si autem filius, qui decimum quartum aetatis annum nondum explevit, est:; a matre non nupta natus, ascribitur Ecclesiae sui iuris, ad quam mater pertinet;; ignotorum parentum, ascribitur Ecclesiae sui iuris,	607:612	0:1157
jus	NN	[1900,2000]	2	37_1	 	- Congregationi etiam subiciuntur vita eremitica, ordo virginum harumque consociationes ceterque form vit consecrat. Art.- Ipsius competentia amplectitur quoque Tertios Ordines necnon consociationes fidelium, qu eo animo eriguntur ut, prvia prparatione, Instituta vit consecrat vel Societates vit apostolic aliquando evadant. Art.- Congregatio exprimit atque exercet Sedis Apostolic sollicitudinem circa eorum formationem, qui ad sacros ordines vocantur, necnon circa promotionem et ordinationem institutionis catholic. Art.-; Episcopis adest, ut in eorum Ecclesiis vocationes ad sacra ministeria quam maxime colantur atque in Seminariis, ad normam iuris constituendis ac gerendis, alumni solida formatione tum humana ac spirituali, tum doctrinali et pastorali apte edoceantur.; Sedulo invigilat ut seminariorum convictus regimenque rationi institutionis sacerdotalis plene respondeant atque superiores ac magistri exemplo vit ac recta doctrina ad formandas personas sacrorum ministrorum quam maxime conferant.; Eius prterea est seminaria interdioecesana erigere eorumque statuta approbare. Art.- Congregatio adnititur, ut fundamentalia principia de catholica educatione prout ab Ecclesi Magisterio proponuntur altius usque investigentur, vindicentur atque a Populo Dei cognoscantur. Ea pariter curat, ut in hac materia Christifideles sua officia implere	649:654	0:1355
jus	NN	[1900,2000]	2	37_2	 	- Ea, quae iure communi de professione temporaria praescribuntur, valent etiam de monasteriis, in quibus talis professio secundum typicum professioni perpetuae praemittitur. Can.- Professio monastica perpetua actus votis contrarios reddit invalidos, si actus irriti fieri possunt. Can.-; Candidatus ad professionem monasticam perpetuam debet intra sexaginta dies ante professionem omnibus bonis, quae actu habet, cui mavult, sub condicione secuturae professionis renuntiare; renuntiatio ante hoc tempus facta ipso iure nulla est.; Emissa professione ea omnia statim fiant, quae necessaria sunt, ut renuntiatio etiam iure civili effectum consequatur. Can.-; Quaecumque bona temporalia quovis titulo sodali post professionem perpetuam obveniunt, a monasterio acquiruntur.; De debitis et obligationibus, quae sodalis post professionem perpetuam contraxit de licentia Superioris, respondere debet monasterium; si vero sine licentia Superioris debita contraxit, ipse sodalis respondere debet.; Firmum tamen est contra eum, in cuius rem aliquid ex inito contractu versum est, semper posse actionem institui. Can.- Sodalis emissa professione perpetua amittit ipso iure quaelibet officia, si quae habet, et propriam eparchiam atque pleno	616:620	0:1230
jus	NN	[1900,2000]	2	37_3	 	- Eiusdem pariter est cognoscere, tum in iure tum in facto, qu privilegium fidei respiciunt. Art.- Prvio eius iudicio subiciuntur documenta, ab aliis Curi Roman Dicasteriis edenda, quatenus doctrinam de fide vel moribus attingunt. Art.- Apud Congregationem de Doctrina Fidei constitut sunt Pontifica Commissio Biblica et Commissio Theologica Internationalis, qu iuxta proprias probatas normas agunt quibusque prest Cardinalis eiusdem Congregationis Prfectus. Art.- Congregatio ea cognoscit, qu, sive quoad personas sive quoad res, Ecclesias Orientales Catholicas respiciunt. Art.-; Eiusdem ipso iure Membra sunt Patriarch et Archiepiscopi Maiores Ecclesiarum Orientalium necnon Prses Consilii ad Unitatem Christianorum fovendam.; Consultores et Officiales ita seligantur, ut diversitatis rituum, quantum fideri potest, ratio habeatur. Art.-; Huius Congregationis competentia ad omnia extenditur negotia, qu Ecclesiis Orientalibus sunt propria, quque ad Sedem Apostolicam deferenda sunt, sive quoad Ecclesiarum structuram et ordinationem, sive quoad munerum docendi, sanctificandi et regendi exercitium, sive quoad personas, earundem statum, iura ac obligationes. Omnia quoque explet, qu de relationibus quinquennalibus ac visitationibus ad limina ad	595:599	0:1250
jus	NN	[300,400]	2	37_4	 	- In gladio vivens proprio, vanaeque laborem Militiae sterilem tolerans, qui Caesaris armis Succubuit, privatus agens ad munia Christi. At meus aeterni satus arma capessere Regis, In patris Israel migravit nomina Felix: Seseque a puero pia mens coelestibus edens, Instituit servire Deo; nec gratia pauper Adfuit, et quantum sitiebat corde capaci Lucis hians animus, tam largiter influa traxit Dona Dei. Primis lector servivit in annis. Inde gradum cepit, cui munus voce fideli Adjurare malos, et sacris pellere Vis. Quod quia perspicua meriti virtute gerebat, Jure sacerdotis veneranda insignia nanctus; Mente loco digna meritum decoravit honorem. Sed ne sola sacrum caput infula comeret illi, Exstitit et potior geminandae causa coronae. Dira profanorum rabies exorta furorum; Cum pia sacrilego quateretur Eclesia bello, Praecipueque illos populo deposceret omni Impietas, quorum pietas insignior esset: Tunc senior sanctis Nolanam legibus urbem Maximus e placido formabat episcopus ore, Presbytero Felice potens; quem mente paterna Complexus veluti natum, sedisque fovebat Heredem; subita sed tempestate fugatus, Non cedente fide, petiit deserta locorum. Tunc magis atque magis, quaesito	560:564	0:1190
jus	NN	[1900,2000]	2	37_5	 	- In vita familiari ducenda atque filiis educandis clerici coniugati ceteris christifidelibus praeclarum exemplum praebeant. Can.- Vita communis inter clericos caelibes laudanda, quatenus fieri potest, foveatur, ut ipsi in vita spirituali et intellectuali colenda mutuo adiuventur et aptius in ministerio cooperari possint. Can.- Omnes clerici laudes divinas celebrare debent secundum ius particulare propriae Ecclesiae sui iuris. Can.- Divinam Liturgiam clerici frequenter ad normam iuris particularis celebrent praesertim diebus dominicis et festis de praecepto; immo enixe commendatur celebratio cottidiana. Can.- Clerici confratribus cuiuslibet Ecclesiae sui iuris vinculo caritatis uniti ad unum omnes conspirent, ad aedificationem nempe Corporis Christi, et proinde, cuiuscumque sunt condicionis, etsi diversis officiis fungentes, inter se cooperentur seque invicem adiuvent. Can.- Sollicitudinem habeant clerici omnes vocationes ad ministeria sacra et ad vitam in institutis vitae consecratae ducendam promovendi non solum praedicatione, catechesi aliisve opportunis mediis, sed imprimis vitae ac ministerii testimonio. Can.-; Zelo apostolico ardentes clerici omnibus exemplo sint in beneficentia et hospitalitate praesertim erga aegrotantes, afflictos, persecutionem patientes, exiliatos et profugos.; Obligatione tenentur	663:668	0:1331
jus	NN	[200,400]	2	37_6	 	- Non improba neque aspernabilis ratio, qua possit quivis tardus nec non et prudentissimus credere, deos relictis sedibus propriis id est caelo non recusare nec fugere habitacula inire terrena, quinimmo iure dedicationis inpulsos simulacrorum coalescere vinctioni. In gypso ergo mansitant atque in testulis dii vestri, quinimmo testularum et gypsi mentes, spiritus atque animae dii sunt? Atque ut fieri augustiores vilissimae res possint, concludi se patiuntur et in sedis obscurae coercitione latitare? Ergo illud a vobis parte in hac primum desideramus et postulamus audire:; Invitine hoc faciunt, id est iure dedicationis adtracti simulacrorum ineunt mansiones an proni et faciles neque ullis necessitatibus inrogatis?;.; Inviti hoc faciunt?;.- Et qui fieri potis est ut in aliquam necessitatem inminuta maiestate cogantur?; Voluntariae obsecutionis adsensu?;.- Et quid in testulis dii petunt, ut eas sedibus sidereis anteponant? Quid ergo? in materiis talibus semperne dii mansitant neque abeunt uspiam, etiam si res postulaverit maxima, an habent itus liberos, cum libuerit abire quocumque et ab suis sedibus simulacrisque discedere? Si permanendi necessitatem patiuntur, quid miserius	607:611	0:1191
jus	NN	[1900,2000]	2	37_7	 	- Numquam transeunt in rem iudicatam causae de statu personarum non exceptis causis de coniugum separatione. Can.-; Si duplex sententia conformis in causa de statu personarum lata est, potest quovis tempore ad tribunal appellationis provocari allatis novis eisque gravibus probationibus vel argumentis intra peremptorium terminum triginta dierum a proposita impugnatione computandum; tribunal appellationis autem intra mensem ab exhibitis novis probationibus et argumentis computandum debet decreto statuere, utrum nova causae propositio admitti debeat necne.; Provocatio ad superius tribunal, ut nova causae propositio obtineatur, exsecutionem sententiae non suspendit, nisi aliter iure communi cavetur aut tribunal appellationis ad normam can.,; suspensionem iubet.; De restitutione in integrum Can.-; Adversus sententiam, quae transiit in rem iudicatam, dummodo de eius iniustitia manifesto constet, datur restitutio in integrum.; De iniustitia autem manifesto constare non censetur, nisi:; sententia ita probationibus innititur, quae postea falsae deprehensae sunt, ut sine illis probationibus pars dispositiva sententiae non sustineatur;; postea detecta sunt documenta, quae facta nova et contrariam decisionem exigentia indubitanter probant;; sententia ex dolo partis lata est	683:687	0:1283
jus	NN	[1900,2000]	2	37_8	 	- Si gravitas casus fert et praecipue si agitur de recidivis, Hierarcha etiam praeter poenas per sententiam ad normam iuris irrogatas reum submittere potest vigilantiae modo per decretum administrativum determinato. Can.-; Prohibitio commorandi in certo loco vel territorio tantum clericos vel religiosos vel sodales societatis vitae communis ad instar religiosorum afficere potest, praescriptio vero commorandi in certo loco vel territorio nonnisi clericos eparchiae ascriptos salvo iure institutorum vitae consecratae.; Ut praescriptio commorandi in certo loco vel territorio irrogetur, requiritur consensus Hierarchae loci, nisi agitur vel de domo instituti vitae consecratae iuris pontificii vel patriarchalis, quo in casu requiritur consensus Superioris competentis, vel de domo clericis plurium eparchiarum paenitentibus vel emendandis destinata. Can.-; Privationes poenales afficere possunt tantum illas potestates, officia, ministeria, munera, iura, privilegia, facultates, gratias, titulos, insignia, quae sunt sub potestate auctoritatis poenam constituentis vel Hierarchae, qui iudicium poenale promovit vel decreto eam irrogat; idem valet pro translatione poenali ad aliud officium.; Potestatis ordinis sacri privatio dari non potest, sed tantum prohibitio omnes vel aliquos eius actus exercendi ad	679:684	0:1310
jus	NN	[1900,2000]	2	37_9	 	- Synodo Episcoporum Ecclesiae patriarchalis incohata nemini Episcoporum licet discedere a Synodi sessionibus nisi iusta de causa a Synodo approbata. Can.-; Synodo Episcoporum Ecclesiae patriarchalis exclusive competit leges ferre pro tota Ecclesia patriarchali, quae vim obtinent ad normam can.,;; et; Synodus Episcoporum Ecclesiae patriarchalis est tribunal ad normam can.; Synodus Episcoporum Ecclesiae patriarchalis electionem Patriarchae, Episcoporum et candidatorum ad officia, de quibus in can., peragit.; Actus administrativi Synodo Episcoporum Ecclesiae patriarchalis non competunt, nisi pro certis actibus Patriarcha aliud statuit aut iure communi actus aliqui eidem Synodo reservantur et firmis canonibus, qui consensum Synodi Episcoporum Ecclesiae patriarchalis requirunt. Can.-; Synodus Episcoporum Ecclesiae patriarchalis designat modum et tempus promulgationis legum et publicationis decisionum.; Item de secreto servando circa acta et negotia tractata Synodo Episcoporum Ecclesiae patriarchalis est decidendum salva obligatione secretum servandi in casibus iure communi statutis.; Acta de legibus ac decisionibus quam primum Romano Pontifici mittantur; certa acta vel etiam omnia cum ceteris Ecclesiarum orientalium Patriarchis de iudicio eiusdem Synodi communicentur. Can.-; Patriarchae competit promulgatio legum et publicatio	645:649	0:1345
jus	NN	[100,200]	2	37_10	 	-, set eae ita circulo, qui Zodiacus dicitur, sitae locataeque sunt, ut ex earum positu species quaedam et simulacrum esse videatur tauri capitis, sicuti ceterae partes et reliqua imago tauri conformata et quasi depicta est locis regionibusque earum stellarum, quas Graeci pleiadas, nos; vergilias; vocamus. Labeo Antistius iuris quidem civilis disciplinam principali studio exercuit et consulentibus de iure publice responsitavit; set ceterarum quoque bonarum artium non expers fuit et in grammaticam sese atque dialecticam litterasque antiquiores altioresque penetraverat Latinarumque vocum origines rationesque percalluerat eaque praecipue scientia ad enodandos plerosque iuris laqueos utebatur. Sunt adeo libri post mortem eius editi, qui posteriores inscribuntur, quorum librorum tres continui, tricesimus octavus et tricesimus nonus et quadragesimus, pleni sunt id genus rerum ad enarrandam et inlustrandam linguam Latinam conducentium. Praeterea in libris, quos ad Praetoris edictum scripsit, multa posuit pariter lepide atque argute reperta. Sicuti hoc est, quod in quarto ad edictum libro scriptum legimus:; Soror; inquit; appellata est, quod quasi seorsum nascitur separaturque ab ea domo, in qua nata est, et in aliam familiam transgreditur;	675:680	0:1253
jus	NN	[1900,2000]	2	37_11	 	-; Ad matrimonium valide celebrandum necesse est, ut partes sint praesentes una simul et consensum matrimonialem mutuo exprimant.; Matrimonium per procuratorem valide celebrari non potest, nisi iure particulari propriae Ecclesiae sui iuris aliud statuitur, quo in casu etiam de condicionibus, sub quibus tale matrimonium celebrari potest, providendum est. Can.-; Matrimonium celebretur in ecclesia paroeciali aut de licentia Hierarchae loci vel parochi loci in alio loco sacro; in aliis autem locis celebrari non potest nisi de licentia Hierarchae loci.; Circa tempus celebrationis matrimonii servandae sunt normae iure particulari propriae Ecclesiae sui iuris statutae. Can.- Vetita est ante vel post canonicam celebrationem alia eiusdem matrimonii celebratio religiosa ad matrimonialem consensum praestandum vel renovandum; item vetita est celebratio religiosa, in qua et sacerdos catholicus et minister acatholicus partium consensum exquirunt. Can.-; Permissio matrimonii secreti ab Hierarcha loci gravi et urgenti de causa concedi potest et secumfert gravem obligationem secretum servandi ex parte Hierarchae loci, parochi, sacerdotis facultate matrimonium benedicendi praediti, testium et alterius coniugis, altero non consentiente divulgationi.; Obligatio secretum servandi ex parte Hierarchae	615:619	0:1300
jus	NN	[1900,2000]	2	37_12	 	-; Ad monasteria et congregationes iuris eparchialis quod attinet, Episcopo eparchiali competit:; typica monasteriorum et statuta congregationum atque immutationes in ea ad normam iuris introductas approbare salvis eis, quae ab auctoritate superiore approbata sunt;; dispensationes ab eisdem typicis vel statutis, quae potestatem Superiorum religiosorum excedunt et ab ipso legitime petuntur, singulis in casibus et per modum actus dare;; visitare monasteria, etiam dependentia, necnon singulas domos congregationum in suo territorio, quoties visitationem canonicam ibi peragit aut quoties rationes vere speciales eius iudicio id suadent.; Haec iura Patriarchae competunt circa ordines et congregationes iuris patriarchalis, quae intra fines territorii Ecclesiae, cui praeest, domum principem habent; secus eadem iura circa ordines omnes necnon circa monasteria et congregationes, quae non sunt iuris eparchialis, competunt soli Sedi Apostolicae.; Si congregatio iuris eparchialis ad alias eparchias propagatur, nihil in ipsis statutis valide mutari potest nisi de consensu Episcopi eparchialis eparchiae, in qua sita est domus princeps, consultis tamen Episcopis eparchialibus, in quorum eparchiis ceterae domus sitae sunt. Can.-; Religiosi omnes subsunt potestati Hierarchae loci in	645:649	0:1285
jus	NN	[1900,2000]	2	37_13	 	-; Ecclesiae, cui Christus Dominus depositum fidei concredidit, ut Spiritu Sancto assistente veritatem revelatam sancte custodiret, penitus perscrutaretur, fideliter annuntiaret atque exponeret, ius nativum a qualibet humana potestate independens et obligatio est omnibus hominibus Evangelium praedicandi.; Ecclesiae competit semper et ubique principia moralia, etiam ad ordinem socialem spectantia, annuntiare necnon iudicium ferre de quibuslibet rebus humanis, quatenus dignitas personae humanae eiusque iura fundamentalia aut salus animarum id exigunt. Can.- In nomine Ecclesiae docendi munus solis Episcopis competit; in eodem tamen munere partem habent ad normam iuris sive ii, qui Episcoporum per ordinem sacrum effecti sunt cooperatores, sive ii, qui in ordine sacro non constituti mandatum docendi receperunt. Can.-; Infallibitate in magisterio vi muneris sui gaudet Romanus Pontifex, si ut supremus omnium christifidelium Pastor et Doctor, cuius est fratres suos in fide confirmare, doctrinam de fide vel de moribus tenendam definitivo actu proclamat.; Infallibilitate in magisterio pollet quoque Collegium Episcoporum, si magisterium exercent Episcopi in Concilio Oecumenico coadunati, qui ut fidei et morum doctores et iudices pro universa Ecclesia doctrinam de fide vel	668:673	0:1282
jus	NN	[1900,2000]	2	37_14	 	-; In exsequiarum ecclesiasticarum celebratione omnis personarum acceptio vitetur.; Firmo can. enixe commendatur, ut Episcopi eparchiales, quatenus fieri potest, praxim introducant, secundum quam occasione exsequiarum ecclesiasticarum solum eae oblationes recipiantur, quas christifideles sua sponte offerunt. Can.- Expleta tumulatione adnotatio in libro defunctorum fiat ad normam iuris particularis. Art. III DE DIEBUS FESTIS ET PAENITENTIAE Can.-; Dies festos et paenitentiae omnibus Ecclesiis orientalibus communes constituere, transferre aut supprimere solius est supremae Ecclesiae auctoritatis firma;; Dies festos et paenitentiae singulis Ecclesiis sui iuris proprios constituere, transferre aut supprimere competit etiam auctoritati, cuius est ius particulare earundem Ecclesiarum statuere, debita tamen habita ratione aliarum Ecclesiarum sui iuris et firmo can.,;; Dies festi de praecepto omnibus Ecclesiis orientalibus communes, praeter dies dominicos, sunt dies Nativitatis Domini Nostri Iesu Christi, Epiphaniae, Ascensionis, Dormitionis Sanctae Dei Genitricis Mariae ac dies Sanctorum Apostolorum Petri et Pauli, salvo iure particulari Ecclesiae sui iuris a Sede Apostolica approbato, quo quidam dies festi de praecepto supprimuntur vel ad diem dominicum transferuntur. Can.-; Christifideles	660:665	0:1305
jus	NN	[1900,2000]	2	37_15	 	-; Matrimoniale foedus a Creatore conditum eiusque legibus instructum, quo vir et mulier irrevocabili consensu personali totius vitae consortium inter se constituunt, indole sua naturali ad bonum coniugum ac ad filiorum generationem et educationem ordinatur.; Ex Christi institutione matrimonium validum inter baptizatos eo ipso est sacramentum, quo coniuges ad imaginem indefectibilis unionis Christi cum Ecclesia a Deo uniuntur gratiaque sacramentali veluti consecrantur et roborantur.; Essentiales matrimonii proprietates sunt unitas et indissolubilitas, quae in matrimonio inter baptizatos specialem obtinent firmitatem ratione sacramenti. Can.- Ex matrimonio oriuntur inter coniuges aequa iura et obligationes circa ea, quae ad consortium vitae coniugalis pertinent. Can.- Omnes possunt matrimonium inire, qui iure non prohibentur. Can.- Matrimonium gaudet favore iuris; quare in dubio standum est pro validitate matrimonii, donec contrarium probetur. Can.-; Matrimonium catholicorum, etsi una tantum pars est catholica, regitur iure non solum divino, sed etiam canonico salva competentia auctoritatis civilis circa effectus mere civiles matrimonii.; Matrimonium inter partem catholicam et partem baptizatam acatholicam salvo iure divino regitur etiam:; iure proprio Ecclesiae vel Communitatis	694:698	0:1299
jus	NN	[1900,2000]	2	37_16	 	-; Nemo potest sine consensu Sedis Apostolicae ad aliam Ecclesiam sui iuris valide transire.; Si vero agitur de christifideli eparchiae alicuius Ecclesiae sui iuris, qui transire petit ad aliam Ecclesiam sui iuris, quae in eodem territorio propriam eparchiam habet, hic consensus Sedis Apostolicae praesumitur, dummodo Episcopi eparchiales utriusque eparchiae ad transitum scripto consentiant. Can.- Integrum est mulieri ad Ecclesiam sui iuris viri transire in matrimonio celebrando vel eo durante; matrimonio autem soluto libere potest ad pristinam Ecclesiam sui iuris redire. Can.- Si ad aliam Ecclesiam sui iuris transeunt parentes vel in matrimonio mixto coniux catholicus, filii infra decimum quartum aetatis annum expletum ipso iure eidem Ecclesiae ascribuntur; si vero in matrimonio inter catholicos unus tantum parentum ad aliam Ecclesiam sui iuris transit, filii transeunt solummodo, si ambo parentes consenserunt; expleto vero decimo quarto aetatis anno filii ad pristinam Ecclesiam sui iuris redire possunt. Can.- Baptizati acatholici ad plenam communionem cum Ecclesia catholica convenientes proprium ubique terrarum retineant ritum eumque colant et pro viribus observent, proinde ascribantur Ecclesiae sui iuris eiusdem ritus salvo iure adeundi Sedem Apostolicam in casibus	610:615	0:1287
jus	NN	[1900,2000]	2	37_17	 	-; Quaelibet consociatio subest vigilantiae auctoritatis ecclesiasticae, quae eam erexit vel approbavit; huius auctoritatis est curare, ut in eadem integritas fidei et morum servetur, et vigilare, ne in disciplinam ecclesiasticam abusus irrepant.; Episcopi eparchialis est vigilare omnibus consociationibus in suo territorio activitatem exercentibus et, si casus fert, auctoritatem, quae consociationem erexit vel approbavit, certiorem facere et insuper, si actio consociationis in grave damnum cedit doctrinae vel disciplinae ecclesiasticae aut scandalo est christifidelibus, remedia opportuna interim adhibere. Can.-; Membrorum receptio fiat ad normam iuris communis ac statutorum consociationis.; Eadem persona ascribi potest pluribus consociationibus.; Sodales institutorum religiosorum possunt consociationibus ad normam typici vel statutorum de consensu sui Superioris nomen dare. Can.- Nulla consociatio christifidelium propria membra ut clericos sibi ascribere potest nisi ex speciali concessione a Sede Apostolica vel, si de consociatione, de qua in can.,;, n., agitur, a Patriarcha de consensu Synodi permanentis data. Can.- Qui fidem catholicam publice abiecit vel a communione cum Ecclesia catholica publice defecit vel excommunicatione maiore irretitus est,	654:659	0:1271
jus	NN	[1900,2000]	2	37_18	 	-; Sponsalia, quae laudabiliter matrimonio praemittuntur ex antiquissima Ecclesiarum orientalium traditione, reguntur iure particulari propriae Ecclesiae sui iuris.; Ex matrimonii promissione non datur actio ad potendam matrimonii celebrationem; datur tamen ad reparationem damnorum, si qua debetur. Art. I DE CURA PASTORALI ET DE EIS, QUAE MATRIMONII CELEBRATIONI PRAEMITTI DEBENT Can.-; Pastores animarum obligatione tenentur curandi, ut christifideles ad statum matrimonialem praeparentur:; praedicatione et catechesi iuvenibus et adultis aptata, quibus christifideles instituantur de significatione matrimonii christiani, de obligationibus coniugum inter se necnon de iure primario et obligatione, quae parentes habent, filiorum educationem physicam, religiosam, moralem, socialem et culturalem pro viribus curandi;; instructione sponsorum personali ad matrimonium, qua sponsi ad novum statum disponantur.; Enixe commendatur sponsis catholicis, ut in matrimonio celebrando Divinam Eucharistiam suscipiant.; Celebrato vero matrimonio pastores animarum auxilium coniugibus praebeant, ut matrimoniale foedus fideliter servantes atque tuentes ad sanctiorem in dies plenioremque in familia vitam ducendam perveniant. Can.- Iure particulari uniuscuiusque Ecclesiae sui iuris, collatis consiliis cum Episcopis eparchialibus aliarum Ecclesiarum sui iuris in eodem	672:676	0:1360
jus	NN	[1900,2000]	2	37_19	 	-; Tenetur Episcopus eparchialis obligatione eparchiam vel ex toto vel ex parte quotannis canonice visitandi ita, ut singulis saltem quinquenniis totam eparchiam ipse per se vel, si legitime est impeditus, per Episcopum coadiutorem aut per Episcopum auxiliarem aut per Protosyncellum vel Syncellum aut per alium presbyterum canonice visitet.; Visitationi canonicae Episcopi eparchialis obnoxiae sunt personae, instituta catholica, res et loca sacra, quae intra fines eparchiae sunt.; Sodales institutorum religiosorum necnon societatum vitae communis ad instar religiosorum iuris pontificii vel patriarchalis eorumque domus Episcopus eparchialis visitare potest tantum in casibus iure expressis. Can.-; Episcopus eparchialis intra fines territorii Ecclesiae patriarchalis potestatem suam egercens tenetur singulis quinquenniis relationem Patriarchae facere circa statum eparchiae sibi concreditae secundum modum a Synodo Episcoporum Ecclesiae patriarchalis statutum; exemplar relationis Episcopus quam primum ad Sedem Apostolicam mittat.; Ceteri Episcopi eparchiales singulis quinquenniis eandem relationem Sedi Apostolicae facere debent et, si de Episcopis alicuius Ecclesiae patriarchalis vel Ecclesiae metropolitanae sui iuris agitur, exemplar relationis Patriarchae vel Metropolitae quam primum mittant. Can.- Episcopus eparchialis cuiuscumque Ecclesiae sui iuris, etiam Ecclesiae latinae, Sedem Apostolicam certiorem faciat	680:684	0:1429
