lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
poena	NN	[-100,0]	1	15_55	 	, praeterea argentum vestimenta, ut dum nostri in praeda detinentur, illi caede facta ad praesidia Pompei se reciperent. Nam quod existimabat eos posse conata efficere, nocta tota ultra stabat flumen Salsum in acie. Quod factum licet necopinantibus nostris esset gestum, tamen virtute freti repulsos multisque vulneribus adfectos oppido represserunt, praedam armaque eorum sunt potiti vivosque aliquos ceperunt; qui postero die sunt interfecti. Eodemque tempore transfuga nuntiavit ex oppido Iunium qui in cuniculo fuisset, iugulatione oppidanorum facta clamasse facinus se nefandum et scelus fecisse; nam eos nihil meruisse quare tali poena adficerentur, qui eos ad aras et focos suos recepissent, eosque hospitium scelere contaminasse; multa praeterea dixisse; qua oratione deterritos amplius iugulationem non fecisse. Ita postero die Tullius legatus cum Catone Lusitano venit et apud Caesarem verba fecit:'' Utinam quidem di inmortales fecissent ut tuus potius miles quam Cn. Pompei factus essem et hanc virtutis constantiam in tua victoria, non in illius calamitate praestarem! Cuius funestae laudes quoniam ad hanc fortunam reciderunt ut cives Romani indigentes praesidii, et propter patriae luctuosam perniciem ducimur hostium numero qui neque in illius prospera acie	636:641	0:1274
poena	NN	[-100,0]	1	15_56	 	, principes spoliari omnibus fortunis atque civitate expelli posse arbitrantur. Etenim populi Romani perspiciunt eandem mentem et voluntatem; omnibus rebus quibus potest populus Romanus significat quid sentiat; nulla varietas est inter homines opinionis, nulla voluntatis, nulla sermonis. Qua re, si quis illuc me vocat, venio; populum Romanum disceptatorem non modo non recuso sed etiam deposco. verbis absit, ferrum ac lapides removeantur, operae facessant, servitia sileant; nemo erit tam iniustus qui me audierit, sit modo liber et civis, quin potius de praemiis meis quam de poena cogitandum putet. O di immortales! quid hoc miserius? Nos qui P. Lentulo ferrum et flammam de manibus extorsimus, imperitae multitudinis iudicio confidimus, lectissimorum civium et amplissimorum sententias pertimescimus! M''. Aquilium patres nostri multis avaritiae criminibus testimoniisque convictum, quia cum fugitivis fortiter bellum gesserat, iudicio liberaverunt. Consul ego nuper defendi C. Pisonem; qui, quia consul fortis constansque fuerat, incolumis est rei publicae conservatus. Defendi item consul L. Murenam, consulem designatum. Nemo illorum iudicum clarissimis viris accusantibus audiendum sibi de ambitu putavit, cum bellum	580:585	0:1227
poena	NN	[-100,0]	1	15_57	 	, pro se incautos neglectis vigiliis stationibusque est adortus, prius paene cepit castra quam oppugnari hostes satis scirent. Inde fumo, ut convenerat, datum signum ubi conspectum ab dictatore est, exclamat capta hostium castra nuntiarique passim iubet. Et iam lucescebat omniaque sub oculis erant. Et Fabius cum equitatu impetum dederat et consul eruptionem e castris in trepidos iam hostes fecerat; dictator autem parte altera subsidia et secundam aciem adortus, circumagenti se ad dissonos clamores ac subitos tumultus hosti undique obiecerat victorem peditem equitemque. Circumventi igitur iam in medio ad unum omnes poenas rebellionis dedissent, ni vettius Messius ex Volscis, nobilior vir factis quam genere, iam orbem volventes suos increpans clara voce; hic praebituri; inquit,; vos telis hostium estis indefensi, inulti? Quid igitur arma habetis, aut quid ultro bellum intulistis, in otio tumultuosi, in bello segnes? Quid hic stantibus spei est? An deum aliquem protecturum vos rapturumque hinc putatis? Ferro via facienda est. Hac qua me praegressum videritis, agite, qui visuri domos parentes coniuges liberos estis, ite mecum! Non murus nec vallum sed	622:628	0:1166
poena	NN	[-100,0]	1	15_58	 	, quae fateor humana esse et multis bonis viris accidisse. Sceleri; ipsi in; est poena tristis et praeter eos eventus qui secuntur per se ipsa maxima est: vidimus eos, qui nisi odissent patriam numquam inimici nobis fuissent, ardentis tum cupiditate, tum metu, tum conscientia quid; quid; agerent, modo timentis, vicissim contemnentis religiones, iudicia corrupta ab isdem; corrupta;- hominum, non deorum. Reprimam iam me, non insequar longius, eoque minus quo plus poenarum habeo quam petivi. Tantum ponam brevi, duplicem poenam esse divinam, quod constat et ex vexandis vivorum animis et ea fama mortuorum, ut eorum exitium et iudicio vivorum et gaudio conprobetur. XVIII Agri autem ne consecrentur, Platoni prorsus adsentior, qui si modo interpretari potuero, his fere Vis utitur:'' Terra igitur ut focus domiciliorum sacra deorum omnium est. Quocirca ne quis iterum idem consecrato. Aurum autem et argentum in urbibus et privatim et in fanis invidiosa res est. Tum ebur ex inani; mi; corpore extractum haud satis castum donum deo. Iam aes atque ferrum duelli instrumenta	523:529	0:1075
poena	NN	[-100,0]	1	15_59	 	, quae non vult praedicari, quod gaudet intellegi. Agnosci amat, qui quod agit ostendit. Eleemosyna non tam accipientibus prodest quam dantibus; </section>  <section> ( et) spes praemii solacium fit laboris. Quae est maxima egestas? avaritia. Pecuniae imperare oportet, non servire, Nullum magis conscium peccatorum tuorum timueris quam temet ipsum; alios enim potes effugere, te numquam. Quis est pauper? Qui sibi( dives) videtur. Qui a multis timetur, multos timet. lnfelicitatem erige, felicitatem submitte. Felicitas infelici innocentia est. Nequitia ipsa est poena sui. Mala conscientia saepe tuta est, secura numquam. Libidinis initia continebis, si exitum cogitaveris. </section><section> Beneficii accepti numquam oportet oblivisci, dati protinus. lnhonesta victoria est suos vincere. Satis est poenaram potuisse puniri. Inimicitias tarde suscipe. Inimicitias moderate exerce, fideliter depone. Imago animi sermo est. Qualis vita, talis oratio. Magna res est vocis et silentii temperamentum. Qui aequo animo malis immisectur, malus est. Neminem cito laudaveris, neminem cito accusaveris: semper puta te corm diis testimonium dicere. Vitium est omnia credere,	564:569	0:1167
poena	NN	[1900,2000]	2	15_0	 	- Si delictum a recidivo commissum est vel si alia adest secundum communem praxim et doctrinam canonicam circumstantia aggravans, iudex potest reum gravius punire, quam lex vel praeceptum statuit, non exclusis poenis in can.,; recensitis. Can.- Qui communi delinquendi consilio in delictum concurrunt neque in lege vel praecepto expresse nominantur, eisdem poenis ac auctor principalis puniri possunt vel ad prudentiam iudicis aliis poenis eiusdem vel minoris gravitatis. Can.-; Qui aliquid ad delictum patrandum egit vel omisit nec tamen praeter suam voluntatem delictum consummavit, non tenetur poena in delictum consummatum statuta, nisi lex vel praeceptum aliter cavet.; Si vero actus vel omissiones natura sua ad delicti exsecutionem conducunt, auctor congrua poena puniatur, praesertim si scandalum aliudve grave damnum evenit, leviore tamen quam ea, quae in delictum consummatum constituta est.; Ab omni poena liberatur, qui sua sponte ab incepta delicti exsecutione destitit, si nullum ex conatu damnum aut scandalum ortum est. Can.-; Qui a lege poenali dispensare potest vel a praecepto poenali eximere, potest etiam poenam vi eiusdem legis vel praecepti irrogatam	597:602	0:1174
poena	NN	[1000,1200]	2	15_2	 	--------------------------------------------- </section><section> Quid est illud in euangelio Lucae, quod diuiti damnato Abraham dicit: Et in his omnibus inter nos et uos chaos magnum firmatum est, ut hi qui uolunt hinc transire ad Vos, non possint, neque inde huc transmeare? Quomodo enim aliqui excaecati sunt, ut de refrigerio tantae quietis ad poenas damnatorum transire uelint, uel eis aliquod impendere beneficium iam omnino inaniter affectent, quos a misericordia Dei penitus exclusos uident? SOLUTIO Abraham, in cuius sinu Lazarus est susceptus, Deus est, qui fideles suos de huius uitae miseriis ad futurae Vitae refrigerium nobis adhuc occultum tamquam in quoddam secretum quietis suscipit. Ad hunc anima damnata loquitur quasi supplicando, dum eum sui desideret misereri. Abraham ei de sententia sua constituta respondet, cum eum intelligere facit inaniter eum desiderare, quod nullatenus eidem potest euenire. Hoc est autem quod eum intelligere facit,	348:354	0:964
poena	NN	[500,600]	2	15_3	 	-; CJ.: Imperator Anastasius Liberos insuper eorum, qui dignitate virorum spectabilium comitum seu tribunorum decorati sunt vel fuerint, nullatenus nolentes administrationem praeturae suscipere seu peragere.; a-; CJ.: Imperator Anastasius Omnibus videlicet antelatis privilegiis in persona non tantum in praesenti militantium, sed etiam postea eidem consortio inserendorum tam tempore militiae quam post eam depositam observandis.; a-; </section><section> CJ. De domesticis protectoribus. CJ.: Imperatores Valentinianus, Theodosius, Arcadius Domestici ac protectores osculandi, cum salutaverint, vicarios tui culminis habeant potestatem. poena enim sacrilegii similis erit, si his honorificentia non deferatur, qui contingere nostram purpuram digni sunt aestimati. valentin. theodos. et arcad. aaa. ad eusignium pp.; a d. Prid. Non. Mart. Mediolani valentiniano a. Iii et eutropio conss.; CJ. pr.: Imperatores Theodosius, Valentinianus Primicerius quidem domesticorum et protectorum utriusque scholae post acceptum tribunatum inter eos spectabili dignitate potiatur, qui ducatum agere meruerint. theodos. et valentin. aa. heliodoro pu.; a d. Iii id. Iun	638:643	0:1154
poena	NN	[1900,2000]	2	15_4	 	-; Etsi de delictis agitur, quae poenam secumferunt iure obligatoriam, Hierarcha audito promotore iustitiae a procedura poenali, immo a poenis irrogandis prorsus abstinere potest, dummodo ipsius Hierarchae iudicio haec omnia simul concurrant: delinquens in iudicium nondum delatus suum delictum Hierarchae in foro externo sincera paenitentia motus confessus est necnon de reparatione scandali et damni congrue provisum est.; Hoc vero Hierarcha facere non potest, si de delicto agitur, quod poenam secumfert, cuius remissio auctoritati superiori reservata est, donec licentiam ab eadem auctoritate obtinuerit. Can.-; In poenis benignior est interpretatio facienda.; Non licet poenam de persona ad personam vel de casu ad casum producere, etsi par adest ratio, immo gravior. Can.-; Qui habet potestatem legislativam, potest, quatenus vere necessarium est ad aptius providendum disciplinae ecclesiasticae, etiam leges poenales ferre necnon suis legibus etiam legem divinam aut ecclesiasticam ab auctoritate superiore latam congrua poena munire servatis suae competentiae limitibus ratione territorii vel personarum.; Poenis iure communi in aliquod delictum statutis aliae poenae iure particulari addi possunt; id antem ne fiat nisi gravissima de causa	619:625	0:1249
poena	NN	[1900,2000]	2	15_5	 	-; Excommunicatione minore puniti privantur susceptione Divinae Eucharistiae; excludi insuper possunt a participatione in Divina Liturgia, immo etiam ab ingressu in ecclesiam, si in ea cultus divinus publice celebratur.; Ipsa sententia vel decreto, quo haec poena irrogatur, definiri debet eiusdem poenae extensio et, si casus fert, duratio. Can.-; Suspensio potest esse vel ab omnibus vel aliquibus actibus potestatis ordinis aut regiminis, ab omnibus vel aliquibus actibus vel iuribus cum officio, ministerio vel munere conexis; eiusdem vero extensio ipsa sententia vel decreto, quo poena irrogatur, definiatur, nisi iure iam determinata est.; Nemo suspendi potest nisi ab actibus, qui sunt sub potestate auctoritatis poenam constituentis vel Hierarchae, qui iudicium poenale promovet vel decreto suspensionem irrogat.; Suspensio numquam afficit validitatem actuum nec ius habitandi, si quod reus ratione officii, ministerii vel muneris habet; suspensio vero vetans fructus, remunerationes, pensiones aliudve percipere secumfert obligationem restituendi, quidquid illegitime, etsi bona fide, perceptum est. Can.-; Clericus ad inferiorem gradum reductus vetatur illos actus potestatis ordinis et regiminis exercere,	585:590	0:1217
poena	NN	[1400,1600]	2	15_6	 	, </line><line> annua felicis colimus dum gaudia partus: </line><line> tu vatem ignarumque viae, insuetumque labori, </line><line> Diva, mone, et pavidis jam laeta adlabere coeptis. </line><line> Viderat aetherea superum Regnator ab arce, </line><line> undique collectas vectari in Tartara praedas: </line><line> Tisiphonemque imo conantem cuncta profundo </line><line> vertere, et immanes stimulantem ad dira sorores: </line><line> nec jam homini prodesse, alto quod semina caelo </line><line> duceret, aut varios animum excoluisset ad usus: </line><line> tantum letiferae poterant contagia culpae! </line><line> Tum pectus Pater, aeterno succensus amore, </line><line> sic se cum:; Ecquis erit finis? tantisne parentum </line><line> prisca luent poenis seri commissa nepotes? </line><line> ut quos victuros semper, superisque crearam </line><line> pene pares, tristi patiar succumbere leto, </line><line> informesque domos, obscuraque regna subire? </line><line> Non ita, sed divum potius revocentur ad oras, </line><line> ut decet, et manuum poscunt opera alta mearum: </line><line> desertosque foros, vacuique sedilia caeli </line><line> actutum complere parent: legio unde, nefandis </line><line> acta odiis, trepidas ruit exturbata per auras. </line><line> Cumque caput fuerit, tantorumque una malorum </line><line> femina principium, lacrimasque, et funera terris </line><line> intulerit: nunc auxilium ferat ipsa, modumque </line><line> qua licet, afflictis imponat femina rebus.	748:754	0:1488
poena	NN	[1500,1600]	2	15_7	 	, </line><line> atque aliam trepidans se fingit habere facendam; </line><line> cumque todescorum potuisset frangere classem, </line><line> in saccum tenuit testam panzamque gratavit. </line><line> Sirmio se bassum quacchiavit, more quaiotti, </line><line> quando sparaverii sentit strepitare sonaios; </line><line> et quamvis habeat grossos haec insula scoios, </line><line> hanc tamen effecit vilis cagarella gaioffam. </line><line> Nilque Desenzanus, nil Revoltella tiravit, </line><line> nil mantovani mater Pescheria Menzi. </line><line> Artelaria stetit rocchae ruginenta Monighae, </line><line> nec cum bellaci bravavit gente Padenghi, </line><line> moeniaque antiqui fundo tremuere Lonati; </line><line> at Solpharinus super altum briccola montem </line><line> contrastare volens audax fraschetta todeschis, </line><line> pentivit, meritasque dedit temeraria poenas. </line><line> Saxa comenzavit villanica turba deorsum </line><line> mittere, ne sursum gens lanzchinecca saliret. </line><line> Per filum spadae tandem andavere tapini, </line><line> et veluti sulphur flammas rocca illa piavit, </line><line> quam Solpharinum merito chiamabimus ancum, </line><line> nam solpharini de more incensa brusavit, </line><line> et fuit ad magnam campagnam grande faloium. </line><line> Inclyta non minimam fecit Capriana movestam, </line><line> Volta bonae sumpsit vernazzae trenta barillas, </line><line> quas imbriagandos mandavit contra todescos, </line><line> hac ve bonazzavit furiam maris arte todeschi. </line><line> Urbs tamen ipsa Godi, Sordello adstante gaiardo, </line><line> non vult omnino squadris concedere passum, </line><line> sed fornita bonis de fantis,	866:872	0:1673
poena	NN	[1500,1600]	2	15_8	 	, </line><line> officium quibus est ladros adscribere forchis, </line><line> dismorbare vias sassinis, perdere giottos, </line><line> atque stradarolos cunctis squartare videndos; </line><line> quos gula iustitiae moveat, non ventris et auri. </line><line> Heu tantum poveros, inopes, soldisque carentes, </line><line> cernimus ad forcam canevi portare colanam! </line><line> Non tamen hi nostri patres, iurisque ministri </line><line> attendunt quoniam, dum cercant suggere borsas, </line><line> dum tascas mungunt alienas, dumque secundant </line><line> prava ministrorum deportamenta suorum, </line><line> iustitiam privant spada, rumpuntque bilanzas, </line><line> incagant iuri, monstrantque culamina legi. </line><line> Quam forchae melius poenam gens illa subiret, </line><line> quae forchae ad poenam menans sbirraia vocatur. </line><line> Quin datur his canibus portare licentia spadas. </line><line> Omnibus est vetitum taccare galonibus arma, </line><line> arma barisellus, zaffus fert arma solettus, </line><line> atque hominum stronzus, cui curae tollere pegnos, </line><line> unde valenthomines, atque alto sanguine nati </line><line> ferre pudent cinctas hodierno tempore spadas, </line><line> ne quoque per gentem sbirri dicantur et ipsi. </line><line> Si malfattorem vadunt comprendere quemquam, </line><line> prendere non bastat, sed eum spoiare comenzant. </line><line> Hic sibi mantellum, brettam levat ille, sed iste </line><line> saionem, veluti sibi solis furta licerent. </line><line> Impietas nulla est mundo crudelior ista. </line><line> Instituuntur	802:808	0:1577
poena	NN	[1900,2000]	2	15_11	 	, ad culpam quod attinet iam deletis, quam chrisfidelis, apte dispositus et certis ac definitis condicionibus, consequitur ope Ecclesiae quae, ut ministra redemptionis, thesaurum satisfactionum Christi et Sanctorum auctoritative dispensat et applicat. N.- Indulgentia est partialis vel plenaria prout a poena temporali pro peccatis debita liberat ex parte aut ex toto. N.- Quivis fidelis potest indulgentias sive partiales sive plenarias, aut sibi ipsi lucrari, aut defunctis applicare ad modum suffragii. N.- Christifideli qui, corde saltem contritus, peragit opus indulgentia partiali ditatum, tribuitur ope Ecclesiae poenae temporalis remissio eiusdem valoris, ac ipse sua actione iam percipit. N.-; Praeter supremam Ecclesiae auctoritatem ii tantum possunt indulgentias elargiri, quibus haec potestas iure agnoscitur aut a Romano Pontifice conceditur.; Nulla auctoritas infra Romanum Pontificem valet potestatem concedendi indulgentias aliis committere, nisi id ei a Sede Apostolica expresse fuerit indultum. N.- In Romana Curia, Apostolicae dumtaxat Paenitentiariae committuntur ea, quae spectant ad concessionem et usum indulgentiarum, salvo iure Congregationis pro Doctrina Fidei ea videndi, quae doctrinam dogmaticam circa easdem respiciunt. N.- Episcopi eparchiales vel	620:626	0:1279
poena	NN	[-100,100]	2	15_12	 	, ad Icarium et Erigonam in hospitium liberale devenit. Iis utrem plenum vini muneri dedit iussitque, ut in reliquas terras propagarent. Icarius plaustro onerato cum Erigone filia et cane Maera in terram Atticam ad pastores devenit et genus suavitatis ostendit. Pastores cum immoderatius biberent, ebrii facti conciderunt; qui arbitrantes Icarium sibi malum medicamentum dedisse fustibus eum interfecerunt. Icarium autem occisum canis ululans Maera Erigonae monstravit, ubi pater insepultus iaceret; quo cum venisset, super corpus parentis in arbore suspendio se necavit. Ob quod factum Liber pater iratus Atheniensium filias simili poena afflixit. De ea re ab Apolline responsum petierunt, quibus responsum est, quod Icarii et Erigones mortem neglexissent. Quo responso de pastoribus supplicium sumpserunt et Erigonae diem festum oscillationis pestilentiae causa instituerunt et ut per vindemiam de frugibus Icario et Erigonae primum delibarent. Qui deorum voluntate in astrorum numerum sunt relati; Erigone signum Virginis, quam nos Iustitiam appellamus, Icarius Arcturus in sideribus est dictus, canis autem Maera Canicula. </section><section> Lycurgus Lycurgus Dryantis filius Liberum de regno fugavit; quem cum negaret deum esse vinumque bibisset et ebrius matrem suam violare voluisset,	633:638	0:1293
poena	NN	[200,400]	2	15_13	 	, ad Martia uictor, </line><line> mitior ad ueniam, permulcens aspera legum </line><line> iustitia, aeternae uires et gloria saecli, </line><line> spes data plena bonis et felix: copia rebus, </line><line> eximium columen ueterum uirtute fideque, </line><line> Romae magne parens, armis ciuilibus ultor, </line><line> et summi laus grata dei, mens clara, superne </line><line> rebus missa salus, per te pax, optime ductor, </line><line> et bellis secura quies, sancta omnia per te. </line><line> Solis iura suis fidissima dextra maritis </line><line> et sociale iugum praebet, consortia uitae. </line><line> Respice me falso de crimine, maxime rector, </line><line> exulis afflictum poena; nam cetera causae </line><line> nunc obiecta mihi uenia, uenerabile numen, </line><line> uince pia et solito superans fatalia nutu </line><line> sancte, tui uatis, Caesar, miserere serenus. </section></line><line><section> Fingere Musarum flagrarem numine uultus, </line><line> alme parens orbis, perfecta in munia uersu, </line><line> uotaque, si ratio non abnuat ordine Phoebi. </line><line> Gesta canunt, quos Aonium placabile numen </line><line> uatis sorte frui dat; donis carminis ex hoc </line><line> sustollens et uersu instigans ora sonare, </line><line> tu mentem inspiras uatis; tu gaudia semper </line><line> in te, sancte, uocas. tu quiuis docta Camenae </line><line> edere dicta fauens, tu	683:688	0:1394
poena	NN	[300,400]	2	15_15	 	, aliquid nocuit Deo, sed sibi. Novit enim Deus ordinare deserentes se animas, et ex earum iusta miseria inferiores partes creaturae suae convenientissimis et congruentissimis legibus admirandae dispensationis ornare. Itaque nec diabolus aliquid Deo nocuit, quia vel ipse lapsus est, vel hominem seduxit ad mortem: nec ipse homo in aliquo minuit veritatem aut potestatem aut beatitatem Conditoris sui, quia coniugi suae seductae a diabolo ad id quod Deus prohibuerat, propria voluntate consensit. Iustissimis enim Dei legibus omnes damnati sunt, Deo glorioso per aequitatem vindictae, ipsi ignominiosi per turpitudinem poenae: ut et homo a suo creatore aversus victus diabolo subderetur, et diabolus homini ad Creatorem suum converso vincendus proponeretur; ut quicumque diabolo usque in finem consentirent, cum illo irent in aetern supplicia; quicumque autem humiliarent se Deo, et per eius gratiam diabolum vincerent, aeterna praemia mererentur. </section><section> Neque hoc nos movere debet; quia multi diabolo consentiunt, et pauci Deum sequuntur; quia et frumentum in comparatione palearum valde pauciorem habet numerum. Sed sicut agricola novit quid faciat de ingenti acervo paleae, sic nihil est Deo multitudo peccatorum, qui	619:625	0:1234
poena	NN	[1100,1200]	2	15_16	 	, an aliud summum bonum sit quam summum hominis bonum vel summum malum quam summum hominis malum, determinetur. Regressio ad intermissam inquisitionem de summo bono. Philosophus: Summum utique bonum apud omnes recte philosophantes non aliud quam Deum dici constat et credi, cuius scilicet incorporabilis et ineffabilis beatitudo tam principii quam finis ignara nec augeri potest nec minui. Summum vero malum summam cuiuscumque sit sive hominis sive alterius creaturae miseriam vel poenae cruciatum autumo, hominis autem summum bonum vel summum malum eius, sicut supra iam memini ac determinavi, futurae vitae requiem vel poenam perpetuam intelligo. Hoc itaque inter summum bonum et summum hominis bonum referre arbitror, quod, sicut ex praemissis liquet, summum bonum Deus ipse est vel eius beatitudinis summa tranquillitas, quam tamen non aliud quam ipsum aestimamus, qui ex se ipso, non aliunde, beatus est: summum autem hominis bonum illa est perpetua quies sive laetitia, quam quisque pro meritis post hanc vitam recipit, sive in ipsa visione vel cognitione Dei, ut dicitis, sive quoquo modo aliter contingat. Summum vero malum summa est, ut dixi, cuiuscumque creaturae	621:627	0:1174
poena	NN	[1900,2000]	2	15_17	 	, antequam ad regna caelorum aditus patere possit: an. s.;: D.- S.; cf. etiam D.- S., Cf. Augustinus, In,:; Cogitur homo tolerare( hanc vitam) etiam remissis peccatis; quamvis ut in eum veniret miseriam, primum fuerit causa peccatum. Productlor est enim poena quam culpa, ne parva putaretur culpa, si cum illa finiretur et poena. Ac per hoc vel ad demonstrationem clebitae miseriae, vel ad emendationem labilis vitae, vel ad exercitationem necessariae patientiae, temporaliter hominem detinet poena et quem iam ad damnationem sempiternam reum non detinet culpa;:, pp.-;,-) Concilium Lugdunense II, Sessio IV: D.- S.) Cf. Missale Romanum, Oratio Dom. in Septuag.: Preces populi tui, quaesumus, Domine, clementer exaudi: ut, qui iuste pro peccatis nostris affligimur, pro tui nominis gloria misericorditer liberemur. Cf. Oratio super populum feriae II post dom. I in Quadrag.: Absolve, quaesumus, Domine, nostrorum vincula peccatorum: et, quidquid pro eis	493:498	0:954
poena	NN	[800,900]	2	15_18	 	, asserens, se totum imperium esse oblitum. His itaque gestis, dum aegrum spatiabatur in litore, cunsilio inito cum Bulgaris, in sua restauratus est sede; et potitus imperio, nares sibi et aures ex obrizo fecit. Recolens populorum iram, iubet truncari proceres ferro. Fit ingens clamor gravorum, deleta iuventa, et multi ad limina plectebant capita sua; alii transfossi, caputum stridens, praecordia texta; nonnulli culeo in pelagus iactati in altum consumpti; multi piris flammis incensi medullis; infelices alii prandia interanea dissoluti petebant; nonnulli plumbeas poenas, tirannicum ex ipsis multos recepit nicopos; cunsumptaeque undique urbes. Ad Ravennam corda revolvens retorsit, et per noctem plurima volvens, infra se taliter agens:; Heu, quid agam, et contra Ravennam quae exordia sumam?; Et videns animam, per multa consilia vagans, haec alternatim infra se mens rapit in diversa. Monstraticum fidelem suum tacito vocat, ut aptet ratem et socios in litora ducat, expensas paret. Et quae sit res, omnis ignorat. Dissimulare iubet sese, quousque tempore fuerit aperto. Tunc sic alloquitur illum	570:576	0:1106
poena	NN	[1900,2000]	2	15_20	 	, beneficio, dignitate, munere, si quod habeant, priventur, et in casibus gravioribus deponantur. par. Si aliter contra sextum decalogi praeceptum deliquerint, congruis poenis secundum casus gravitatem coerceantur, non excepta officii vel beneficii privatione, maxime si curam animarum gerant. </section><section> TITULUS De crimine falsi. Can. par. Omnes fabricatores vel falsarii litterarum, decretorum vel rescriptorum Sedis Apostolicae vel iisdem litteris, decretis vel rescriptis scienter utentes incurrunt ipso facto in excommunicationem speciali modo Sedi Apostolicae reservatam. par. Clerici delictum de quo in par. committentes aliis poenis praeterea coerceantur, quae usque ad privationem beneficii, officii, dignitatis et pensionis ecclesiasticae extendi possunt; religiosi autem priventur omnibus officiis quae in religione habent et voce activa ac passiva, praeter alias poenas in propriis cuiusque constitutionibus statutas. Can. Si quis in precibus ad rescriptum a Sede Apostolica vel a loci Ordinario impetrandum fraude vel dolo verum reticuerit aut falsum exposuerit, potest a suo Ordinario pro culpae gravitate puniri, salvo praescripto ean., Can. Litterarum vel actorum ecclesiasticorum tam publicorum quam privatorum fabricatores vel falsarii vel huiusmodi documentis scienter utentes,	643:649	0:1306
poena	NN	[1500,1600]	2	15_21	 	, canes alis </line><line> Terrae intestina </line><line> Tenedius tibicen </line><line> Cyrbes malorum </line><line> Aries nutricationis mercedem persolvit </line><line> A Dorio ad Phrygium </line><line> A carcere </line><line> A coelo ad terram </line><line> Mores amici noveris, non oderis </line><line> Bithus contra Bacchium </line><line> Esernius cum Pacidiano </line><line> Bis septem plagis Polypus contusus </line><line> Morso Nisa datur </section></line><line><section> Quid nisi victis dolor? </line><line> Aquam bibens nihil boni parias </line><line> Digna canis pabulo </line><line> Canis digna sede </line><line> Si vinum postulet, pugnos illi dato </line><line> Pro perca scorpium </line><line> Pro beneficentia Agamemnonem ulti sunt Achivi </line><line> Cane Tellenis Cantilenas </line><line> Azanaea mala </line><line> Capra nondum peperit, hoedus autem ludit in tectis </line><line> Reperit Deus nocentem </line><line> Ignavis semper feriae sunt </line><line> Catulae dominas imitantes </line><line> Tantali poenae </line><line> Viro seni maxillae baculus </line><line> Ne verba pro farina </line><line> Ancoras tollere </line><line> Amousoi </line><line> Vitilitigator </line><line> Vino vendibili suspensa hedera nihil opus </line><line> Canere ad myrtum </line><line> Admeti nenia </line><line> Bellum haudquaquam lachrymosum </line><line> Flet victus, victor interiit </line><line> Timidi nunquam statuerunt tropaeum </line><line> Una cum ipsis manipulis </line><line> Ne Aesopum quidem trivisti </line><line> Vulpes bovem agit </line><line> Non inest remedium adversus sycophantae morsum </line><line> Indoctior Philonide </line><line> Apage hospitem in tempestate </line><line> Dentem dente rodere </line><line> Iovem lapidem iurare </line><line> Cimmeriae tenebrae </line><line> Frustra Herculi </line><line> Ne in nervum erumpat </line><line> Ipsa senectus morbus est </line><line> Adrastia Nemesis. Rhamnusia Nemesis </line><line> Risus syncrusius </line><line> Rosam, quam praeterieris, ne quaeras iterum </line><line> Rosam cum anemona confers </line><line> Rosas loqui </line><line> Rhodii sacrificium </line><line> Rhodiorum	1026:1032	0:2156
poena	NN	[500,600]	2	15_22	 	, carinus, numer. Calumniae poena in paternae mortis accusatione cessat. carus carinus et numer. aaa. archelao.; a pp. Xi k. Dec. Caro et carino aa. conss.; CJ.: Imperatores Diocletianus, Maximianus Qui calumniatores pronuntiantur, in publicorum dumtaxat iudiciorum quaestionibus, non etiam in liberalibus causis, quae privatas disceptationes continent, periclitari solent. diocl. et maxim. aa. caesio.; a xxx pp.; CJ.: Imperatores Diocletianus, Maximianus Dominis servorum per accusatoris calumniam tortorum adversus eum poena dupli lege iulia providetur. diocl. et maxim. aa. et cc. Domitio.; a vel s. Xvi k. Sept. Ipsis aa. conss.; CJ.: Imperatores Valentinianus, Valens Non prius quemquam sinceritas tua ad tuae sedis examen iubebit adduci, quam sollemnibus satisfecerit, qui nititur fidem doloris adserere, cum iuxta formam iuris antiqui ei qui coeperit arguere aut vindicta proposita sit, si vera detulerit, aut supplicium, si fefellerit. valentin. et valens aa. ad valerianum.; a d. Vii	522:527	0:994
poena	NN	[0,100]	2	15_23	 	, caritas et impatientia orbitatis admittit! malo odium, querelas, execrationes, quam ut quis liberos affectu, quo servantur, occidat. quid refert, an per hoc alterius filii anima redimatur? si parricidium fas est ullas accipere causas, filius propter se tantum debet occidi. Adicite, iudices, immanitati, quod occidit aegrum. omnibus equidem mortalibus maiorem crediderim de languore venire reverentiam, et illorum quoque, quos inter supplicia pereuntis avido spectamus assensu, iuxta valetudines tamen morborumque violentiam quodam innocentiae favore miseremur. in carceribus et in illa profunda nocte poenarum religiosius ille anheli pectoris pallor inspicitur; non sic confundunt obvios gravibus catenis colla stridentia et diutino squalore concreta facies ut ille, quem ad singulos conatus gressusque labentem vix trahit impellitque longus ordo vinctorum, et inter tot destinatos totque perituros omnium tamen in se retorquet oculos unus aeger. quid ais? tu illum, quem nunc nefas est castigare, reprehendere, cuius auribus parcere debuerunt saeviora Va, quem, si quid negares, videreris occidere, ferro, vulneribus aggrederis? non potest hinc tibi venire defensio, ut hoc sis pro alterius salute commentus	604:612	0:1212
