lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
fidelis	JJ	[-100,0]	1	2_54	 	amicis, rei familiari. Valerius cotidie cantabat; erat enim scaenicus: quid faceret aliud? At Numerius Furius, noster familiaris, cum est commodum, cantat; est enim paterfamilias, est eques Romanus; puer didicit quod discendum fuit. Eadem ratio est harum artium maximarum; dies et noctis virum summa virtute et prudentia videbamus, philosopho cum operam daret, Q. Tuberonem; at eius avunculum vix intellegeres id agere, cum ageret tamen, Africanum. Ista discuntur facile? si et tantum sumas, quantum opus sit, et habeas qui docere fideliter possit et scias etiam ipse discere; sed si tota vita nihil velis aliud agere, ipsa tractatio et quaestio cotidie ex se gignit aliquid, quod cum desidiosa delectatione vestiges. Ita fit, ut agitatio rerum sit infinita, cognitio facilis, si usus doctrinam confirmet, mediocris opera tribuatur, memoria studiumque permaneat. Libet autem semper discere; ut si velim ego talis optime ludere aut pilae studio tenear, etiam fortasse, si adsequi non possim; at alii, quia praeclare faciunt, vehementius, quam causa postulat, delectantur, ut Titius pila	531:540	0:1086
fidelis	JJ	[-100,0]	1	2_55	 	amotae rei usquam nec oblatae ad tempus vestigium ullum erat sed ita omnia constanti tranquilla pace ut eo vix fama belli perlata videri posset. Victus igitur patientia hostium senatum eorum vocari iussit.'' soli adhuc'' inquit,'' Tusculani, vera arma verasque vires quibus ab ira Romanorum vestra tutaremini invenistis. ite Romam ad senatum; aestimabunt patres utrum plus ante poenae an nunc veniae meriti sitis. non praecipiam gratiam publici beneficii; deprecandi potestatem a me habueritis; precibus eventum vestris senatus quem videbitur dabit.'' postquam Romam Tusculani venerunt senatusque paulo ante fidelium sociorum maestus in vestibulo curiae est conspectus, moti extemplo patres vocari eos iam tum hospitaliter magis quam hostiliter iussere. dictator Tusculanus ita verba fecit:'' quibus bellum indixistis intulistisque, patres conscripti, sicut nunc videtis nos stantes in vestibulo curiae vestrae, ita armati paratique obviam imperatoribus legionibusque vestris processimus. hic noster, hic plebis nostrae habitus fuit eritque semper, nisi si quando a vobis proque vobis arma acceperimus. gratias agimus et ducibus vestris et exercitibus, quod oculis magis quam auribus crediderunt et ubi nihil hostile erat ne ipsi quidem fecerunt.	608:616	0:1247
fidelis	JJ	[-100,0]	1	2_56	 	Annos iam xxx in foro versaris, sed tamen in Pergameno. Longo intervallo, si quando tibi peregrinari commodum est, Romam venis, adfers faciem novam, nomen vetus, purpuram Tyriam, in qua tibi invideo, quod unis vestimentis tam diu lautus es. Verum esto, negotiari libet; cur non Pergami, Smyrnae, Trallibus, ubi et multi cives Romani sunt et ius a nostro magistratu dicitur? Otium te delectat, lites, turbae, praetor odio est, Graecorum libertate gaudes. Cur ergo unus tu Apollonidensis amantissimos populi Romani, fidelissimos socios, miseriores habes quam aut Mithridates aut etiam pater tuus habuit umquam? Cur his per te frui libertate sua, cur denique esse liberos non licet? Homines sunt tota ex Asia frugalissimi, sanctissimi, a Graecorum luxuria et levitate remotissimi, patres familias suo contenti, aratores, rusticani; agros habent et natura perbonos et diligentia culturaque meliores. In hisce agris tu praedia habere voluisti. Omnino mallem, et magis erat tuum, si iam te crassi agri delectabant, hic alicubi in Crustumino aut in Capenati paravisses. Verum esto; Catonis	514:526	0:1083
fidelis	JJ	[-300,0]	1	2_57	 	apud me? Ne time, uoluptas mea. </line><line> Quid istuc est negoti? Animus hanc modo hic reliquerat. </line><line> Metuoque et timeo ne hoc tandem propalam fiat nimis. </line><line> Quid id est? Nos secundum ferri nunc per urbem haec omnia, </line><line> ne quis tibi hoc uitio uortat. Mea, non illorum dedi: </line><line> parui ego illos facio. Agite, ite cum dis beneuolentibus. </line><line> Tua ego hoc caussa dico. Credo. Iam uale. Et tu bene uale. </line><line> Ite cito, iam ego adsequar uos: cum ero pauca uolo loqui. </line><line> quamquam alios fideliores semper habuisti tibi </line><line> quam me, tamen tibi habeo magnam gratiam rerum omnium; </line><line> et, si ita sententia esset, tibi seruire malui </line><line> multo quam alii libertus esse. Habe animum bonum. </line><line> Eheu, quom uenit mi in mentem ut mores mutandi sient, </line><line> muliebres mores discendi, obliuiscendi stratiotici! </line><line> Fac sis frugi. Iam non possum, amisi omnem lubidinem. </line><line> I, sequere illos, ne morere. Bene uale. Et tu bene uale. </line><line> Quaeso memineris, si forte liber fieri occeperim </line>  <line> ( mittam nuntium ad te), ne me deseras.	556:566	0:1174
fidelis	JJ	[-100,0]	1	2_58	 	argenti triginta milia pondo et mille ducenta. senatores quinque et viginti Cales in custodiam, duodetriginta Teanum missi, quorum de sententia maxime descitum ab Romanis constabat. De supplicio Campani senatus haudquaquam inter Fulvium Claudiumque conveniebat. facilis impetrandae veniae Claudius, Fulvi durior sententia erat. itaque Appius Romam ad senatum arbitrium eius rei totum reiciebat: percontandi etiam aequum esse potestatem fieri patribus, num communicassent consilia cum aliquis sociorum Latini nominis[ municipiorum] et num ope eorum in bello forent adiuti. id vero minime committendum esse Fulvius dicere ut sollicitarentur criminibus dubiis sociorum fidelium animi, et subicerentur indicibus quis neque; quid dicerent neque; quid facerent quicquam unquam pensi fuisset; itaque se eam quaestionem oppressurum exstincturumque. ab hoc sermone cum digressi essent, et Appius quamvis ferociter loquentem collegam non dubitaret tamen litteras super tanta re ab Roma exspectaturum, Fulvius, ne id ipsum impedimentum incepto foret, dimittens praetorium tribunis militum ac praefectis socium imperavit uti duobus milibus equitum delectis denuntiarent ut ad tertiam bucinam praesto essent. cum hoc equitatu nocte Teanum profectus, prima luce portam intravit atque in forum perrexit; concursuque ad primum equitum	666:674	0:1319
fidelis	JJ	[-100,0]	1	2_59	 	atque erecti passim toto foro cum quibusdam minis et barbaro atque immani terrore Vorum; quod ego profecto non crederem, nisi aliquotiens ex ipsis accusatoribus vobiscum simul, iudices, audissem, cum praeciperent ut caveretis ne hoc absoluto novum aliquod bellum Gallicum concitaretur. Si M. Fonteium, iudices, in causa deficerent omnia, si turpi adulescentia, vita infami, magistratibus quos ante oculos vestros gessit; male gestis;, convictus virorum bonorum testimoniis, legationibus flagitiose obitis, invisus suis omnibus in iudicium vocaretur, si in eo iudicio colonorum populi Romani Narbonensium, fidelissimorum sociorum Massiliensium, civium Romanorum omnium testimoniis tabulisque premeretur, tamen esset vobis magno opere providendum ne, quos ita adflictos a vestris patribus maioribusque accepissetis ut contemnendi essent, eos pertimuisse et eorum minis et terrore commoti esse videremini. Nunc vero cum laedat nemo bonus, laudent omnes vestri cives atque socii, oppugnent idem qui saepissime hanc urbem et hoc imperium oppugnarunt, cumque inimici M. Fontei vobis ac populo Romano minentur, amici ac propinqui supplicent vobis, dubitabitis non modo vestris civibus, qui maxime gloria ac laude ducuntur, verum etiam exteris nationibus;	605:619	0:1248
fidelis	JJ	[1000,1200]	2	2_0	 	- conuersionem; quam in rebus, quia conuersio proprie terminorum est qui transponuntur, non rerum, et proprie secundum Aristotelem. Si quis itaque hoc nomen; substantia; prius esse hoc nomine; deus; recipiat secundum non- conuersionem, eo fortassis quod, cum necessario sequatur:; Si deus est, substantia est;, non e conuerso recipiat:; Si substantia est, deus est;; non ideo cogendus erit ut ullo modo rem ipsam quae substantia est, re, quae deus est, priorem esse annuat. Parum etiam fidelibus debet esse quicquam de auctoritate infidelium contra fidem opponitur, siue philosophorum siue aliorum, cum secundum uere fidei tenorem constet eos errasse in multis, non solum in his quae ad Deum, uerum etiam quae ad creaturas attinent. Unde et saepe alii in alios inuehuntur, non mcdiocriter eos arguendo et proprio ipsi iudicio auctoritates suas dissipant. Sed rursus obicis mihi ex his quae ipsemet posui quod sicut dico sapientiam ex potentia nasci, hoc est filium ex patre, ad eam scilicet similitudinem qua dicimus speciem ex genere nasci, ita etiam dici conuenit diuinam	486:495	0:1074
fidelis	JJ	[1900,2000]	2	2_1	 	- Eucharistica et spiritalis communio;; Prima communio; Qualibet feria VI temporis quadragesimae;; Spiritalis communionis actus; Gratiarum actio post communionem Anima Christi- En ego, o bone et dulcissime IesuExamen conscientiae et actus contritionis; Examen conscientiae; Actus contritionis---- Ps paenitentiales Exercitiaspiritalia et recollectio menstrua; Exercitia spiritalia; Recollectio menstrua Hebdomadapro christianorum unitate; Participatio; Prex: In articulo mortis; Si sacerdos aderit; Si sacerdos aberit; Laudabiliter adhibetur crucifixus vel crux; Etiamsi eodem die alia indulgentia plenaria iam obtenta erit; Circa hoc fideles instruendi sunt Inmemoria Passionis et Mortis Domini; Sollemnis adoratio crucis; Via crucis Obiectorumpietatis usus; A Summo Pontifice aut ab Episcopo be nedictorum; A sacerdote vel diacono benedictorum Oratiomentalis Praedicationissacrae participatio; Sacrae Missiones; Sacrae praedicationes Precesad Beatissimam Virginem Mariam; Rosarium mariale; Pia recitatio in variis adiunctis; Dum recitatio Summi Pontificis ope instrumenti televisifici vel radiophonici propagatur;; Canticum; vel; Preces:---- Preces ad custodem Angelum Angele DeiPreces in honorem S. Ioseph Ad te, beate IosephPreces in honorem Ss. Apostolorum Petri et Pauli Sancti	635:642	0:1284
fidelis	JJ	[1000,1200]	2	2_2	 	Quid est illud in euangelio Lucae, quod diuiti damnato Abraham dicit: Et in his omnibus inter nos et uos chaos magnum firmatum est, ut hi qui uolunt hinc transire ad Vos, non possint, neque inde huc transmeare? Quomodo enim aliqui excaecati sunt, ut de refrigerio tantae quietis ad poenas damnatorum transire uelint, uel eis aliquod impendere beneficium iam omnino inaniter affectent, quos a misericordia Dei penitus exclusos uident? SOLUTIO Abraham, in cuius sinu Lazarus est susceptus, Deus est, qui fideles suos de huius uitae miseriis ad futurae Vitae refrigerium nobis adhuc occultum tamquam in quoddam secretum quietis suscipit. Ad hunc anima damnata loquitur quasi supplicando, dum eum sui desideret misereri. Abraham ei de sententia sua constituta respondet, cum eum intelligere facit inaniter eum desiderare, quod nullatenus eidem potest euenire. Hoc est autem quod eum intelligere facit, quod subiungit: Et in his omnibus inter nos et Vos chaos magnum firmatum est. . . etc.; In his omnibus;-- hoc est, in utrisque praedictis, de consolatione scilicet	502:509	0:1062
fidelis	JJ	[1000,1200]	2	2_3	 	IN NATALI INNOCENTUM Si ad corporalem aspiciamus pacem hodierna passio innocentum prima professata est quam uerum fuerit quod ipsa Veritas postmodum ait: Nolite putare quia ueni pacem mittere in terram: non ueni pacem mittere, sed gladium. Etsi enim aduentus eius pacem maximam mundo dederit, bellis prioribus sub Augusto finitis, nequaquam ipsesibi hancpraestitit quam omnibus contulit. Quod quidem non sine magna dispensatione factum esse credimus, ut in eius scilicet persecutione tam cito inchoata, singuli fideles in propria se maxime consolarentur, quam et ipse Dominus consolationem discipulis anteponens: Mementote, inquit, sermonis mei, quem ego dixi uobis: non enim est seruus maior domino suo; si me persecuti sunt et uos persequentur. Bene autem ab ipsa statim infantia Christi persecutio eius est incoepta et in infantibus debacchata ut tanto irrationabilior comprobetur, quod tam crudelis innocentiam manifestam prosequitur, ut prius imperatur supplicium quam patrandi facultatem aetas habeat. Ne quis forte Dominum crudelitatis arguat quod ipse persecutionem declinans in Aegypto latuerit, nec ab ea innocentiam infantum liberare decreuit	511:518	0:1154
fidelis	JJ	[1000,1200]	2	2_4	 	Rogamus quippe et quaerimus, quis fuerit ille uir Dei a Domino missus ad Eli, ut eum corrigeret, et mala domnui eius uentura praediceret? Quid et illud sit, quod inter caetera dicitur, de sacerdote meliore successuro Eli: Suscitabo, inquit, mihi sacerdotem fidelem, qui iuxta cor meum et animam meam faciat: et aedificabo ei domum fidelem, et ambulabit coram Christo meo cunctis diebus. Futurum est autem, ut quicumque remanserit in domo, ueniat, ut oretur pro ea, et offerat nummum argenteum, et tortam panis, dicatque: Dimitte me, obsecro, ad unam partem sacerdotalem, ut comedam buccellam panis. Scimus quidem Samuelem, qui Eli superuixit, fidelissimum extitisse Domino. Sed quod leuita potius quam sacerdos extiterit, communis opinio est, nec domum eius fidelem extitisse, cuius filii reprobati sunt. Quod etiam dicitur: Ambulabit coram Christo meo utrum de ipso sacerdote,	331:338	0:878
fidelis	JJ	[1000,1200]	2	2_5	 	EXPOSITIO DOMINICAE ORATIONIS IN DIEBUS ROGATIONUM, QUAE LITANIAE DICUNTUR Praesentes Rogationum, id est orationum, dies ex ipso quoque nomine suo nos nunc praecipue ad orationem inuitant. Constat autem inter uniuersas orationes eam tam dignitate quam utilitate praeminere, quae ab ipso Domino discipulis tradita Dominica inde est appellata, et ob hoc a fidelibus potissimum frequentanda, ut de ipsa praecipue Iacobus uideatur dixisse: Multum enim ualet oratio iusti assidua. Quantum autem ualeat et possit oratio iusti illud Hieronymi super Ieremiam manifeste declarat, Domino ad prophetam dicente: Tu autem noli orare pro populo hoc, et non obsistas mihi, quia non exaudiam te. Hieronymus: Quod autem dicit:; Et non resistas mihi; ostendit quod sanctorum oratio irae Dei possit resistere. Unde et loquitur ad Moysen:; Dimitte me, ut percutiam populum istum.; Quod si tantumdem oratio sanctorum posse habeas,	354:363	0:910
fidelis	JJ	[1000,1200]	2	2_6	 	Rogamus quippe et quaerimus, quis fuerit ille uir Dei a Domino missus ad Eli, ut eum corrigeret, et mala domnui eius uentura praediceret? Quid et illud sit, quod inter caetera dicitur, de sacerdote meliore successuro Eli: Suscitabo, inquit, mihi sacerdotem fidelem, qui iuxta cor meum et animam meam faciat: et aedificabo ei domum fidelem, et ambulabit coram Christo meo cunctis diebus. Futurum est autem, ut quicumque remanserit in domo, ueniat, ut oretur pro ea, et offerat nummum argenteum, et tortam panis, dicatque: Dimitte me, obsecro, ad unam partem sacerdotalem, ut comedam buccellam panis. Scimus quidem Samuelem, qui Eli superuixit, fidelissimum extitisse Domino. Sed quod leuita potius quam sacerdos extiterit, communis opinio est, nec domum eius fidelem extitisse, cuius filii reprobati	257:264	0:799
fidelis	JJ	[1000,1200]	2	2_7	 	IN DIE PASCHAE Quantum ad deuotionem uel honorem feminarum paschalis exultatio solemnitatis pertineat, tam Veteris quam Noui Testamenti paginae testantur. Veteri quippe pascha in Aegypto a populo Dei primum celebrato, et ea nocte per submersionem Aegyptiorum fidelibus liberatis, canticum gratiarum non solum uiri, sed etiam feminae, ut Exodus narrat, Domino persoluunt. Scriptum quippe ibidem est: Tunc cecinit Moyses et filii Israel carmen hoc Domino, et dixerunt: Cantemus Domino, gloriose enim. . . etc. Ubi et de cantu quoque feminarum seorsum adiungitur: Sumpsit ergo Maria prophetissa, soror Aaron, tympanum in manu. Egressaeque sunt omnes mulieres post eam, cum tympanis et chords, quibus praecinebat, dicens: Cantemus Domino, gloriose enim. . . etc. Quod quidem feminarum canticum quanto	259:268	0:797
fidelis	JJ	[1000,1200]	2	2_8	 	DE SANCTO IOANNE EVANGELISTA Qui sermones in sanctorum festiuitatibus componunt, a praerogatiua, hoc est a dignitate ipsorum non incongrue sumunt exordium; ut eorum festa tanto deuotius a fidelibus celebrentur, quanto amplius ipsorum commendatio est audita et eos Deo gratiores intelligimus, et de meritis ipsorum magis confidimus. Constat autem inter uniuersos apostolos, sicut et beatus meminit Augustinus, epistolam Pauli ad Galatas exponens, tres honorabiliores extitisse, Petrum uidelicet, et Iacobum, et Ioannem: qui, ut memoratus ait Apostolus, uidebantur columnae esse, quasi fulcimentum scilicet ac robur aliorum. Hos quippe tres familiarissimos Christi fuisse ex multis locis Euangeliorum colligimus, et his seorsum Dominum sua secreta saepius commisisse, et tanquam inseparabiles comites eos habuisse. His enim	188:197	0:822
fidelis	JJ	[1000,1200]	2	2_9	 	Quid est quod fidelium mentes Dominus componens, et ea computans bona, quibus beatitudinem promereri possunt, modlo in singulis dicit eos beatos, in quibus sunt, tamquam unum quodque facere sufficiat beatum, sicut esse declanatur ex remuneratione eonum sunbiecta? Sic quippe dicitur: Beati pauperes spiritu, quoniam ipsorum est regnum caelorum. Et similiter in caeteris singulis remuneratio supponitur, ex qua unaquaeque gratia suufficere uidetur ad salutem. Quas etiam distingui petimus diligenter, quo melius appareat, utrum singulae sufficiant, si non in eodem homine simul occurrant. SOLUTIO Septem sunt bona tamquam septem beatitudinibus	14:22	0:643
fidelis	JJ	[1900,2000]	2	2_10	 	TITULUS De fidelium associationibus in genere. Can. Fideles laude digni sunt, si sua dent nomina associationibus ab Ecclesia erectis vel saltem commendatis; caveant autem ab associationibus secretis, damnatis, seditiosis, suspectis aut quae studeant sese a legitima Ecclesiae vigilantia subducere. Can. Associationes distinctae a religionibus vel societatibus de quibus in can.-, ab Ecclesia constitui possunt vel ad perfectiorem vitam christianam inter socios promovendam, vel ad aliqua pietatis aut caritatis opera exercenda, vel denique ad incrementum publici cultus. Can.; Nulla in Ecclesia recognoscitur associatio quae a legitima auctoritate ecclesiastica erecta vel saltem approbata non fuerit	52:59	0:701
fidelis	JJ	[2000,2100]	2	2_11	 	De sacris vasis Vasa sacra, quae ad recipiendum Corpus et Sanguinem Domini destinata sunt, stricte ad normam traditionis et librorum liturgicorum conficiantur. Conferentiis Episcoporum facultas datur decernendi an, actis ab Apostolica Sede recognitis, opportunum sit vasa sacra confici etiam aliis ex materiis solidis. Attamen stricte requiritur, ut huiusmodi materiae secundum communem aestimationem cuiusque regionis, revera nobiles sint, ita ut eorum usu honor reddatur Domino et periculum omnino vitetur prae oculis fidelium doctrinam realis praesentiae Christi in speciebus eucharisticis minuendi. Reprobandus igitur est quivis usus, quo ad Missae celebrationem vasa communia vel viliora adhibentur ad qualitatem quod attinet, vel omni artificio carentia vel simplicia canistra vel alia vasa ex vitro, argilla, creta aliisve materiis confecta, quae facile frangantur. Quod valet etiam de metallis aliisque materiis, quae facile corrumpantur. Vasa sacra, antequam usurpentur, a Sacerdote iuxta ritus in libris liturgicis praescriptos benedicenda sunt. Laudabiliter benedictio ab Episcopo dioecesano impertitur, qui diiudicabit an vasa ad usum, cui destinantur, sint	520:528	0:1170
fidelis	JJ	[1900,2000]	2	2_12	 	-). Illa fuit dies primi nuntii ac primorum baptismatum: Petrus coadunatae turbae Christum surrexisse proclamavit atque nonnulli,; recepto sermone eius, baptizati sunt;(,). Fuit epiphania Ecclesiae, quae ut populus manifestata est, in quem in unitate, praeter omnes diversitates, Dei filii dispersi confluunt. </section><section> Prima hebdomadis dies Hoc super fundamentum, ab apostolicis inde temporibus,; prima sabbatorum dies;, prima hebdomadis, ipsam Christi discipulorum vitam modulari coepit( cfr,).; Prima post sabbatum dies; fuit quoque dies quo Troados fideles; ob fractionem panis; conveniebant, cum Paulus discedens eos allocutus est ac miraculum patravit, ut Eutychum iuvenem ad vitam revocaret( cfr,-). Apocalypsis liber usum testatur hanc primam hebdomadis diem appellandi dominicam diem( cfr,). Haec iam una est ex notis qua Christiani ab iis qui circa sunt dignoscuntur. Id animadvertit ab ineunte usque secundo saeculo Bitiniae procurator, Plinius Iunior, Christianorum consuetudinem referendo; quod essent soliti stato die ante lucem convenire carmenque Christo quasi deo dicere;. Verumtamen, cum Christiani; diem Domini;	563:570	0:1141
fidelis	JJ	[300,500]	2	2_13	 	, </line>  <line> " Vt discrepantum gentium </line><line> Mores et obseruantiam </line><line> Linguasque et ingenia et sacra </line><line> Vnis domares legibus! </line>  <line> " En omne sub regnum Remi </line><line> Mortale concessit genus, </line><line> Idem loquuntur dissoni </line><line> Ritus, id ipsum sentiunt. </line>  <line> " Hoc destinatum quo magis </line><line> Ius christiani nominis </line><line> Quodcumque terrarum iacet </line><line> Vno inligaret uinculo. </line>  <line> " Da, Christe, Romanis tuis </line><line> Sit christiana ut ciuitas </line><line> Per quam dedisti ut ceteris </line><line> Mens una sacrorum foret! </line>  <line> " Confoederantur omnia </line><line> Hinc inde membra in symbolum, </line><line> Mansuescit orbis subditus, </line><line> Mansuescat et summum caput. </line>  <line> " Aduertat abiunctas plagas </line><line> Coire in unam gratiam, </line><line> Fiat fidelis Romulus </line><line> Et ipse iam credat Numa. </line>  <line> " Confundit error Troicus </line><line> Adhuc Catonum curiam </line><line> Veneratus occultis focis </line><line> Frygum penates exules. </line>  <line> " Ianum bifrontem et Sterculum </line><line> Colit senatus, horreo </line><line> Tot monstra patrum dicere </line><line> Et festa Saturni senis. </line>  <line> " Absterge, Christe, hoc dedecus, </line><line> Emitte Gabriel tuum, </line><line> Agnoscat ut uerum deum </line><line> Errans Iuli caecitas! </line>  <line> " Et iam tenemus obsides </line><line> Fidissimos huius spei, </line><line> Hic nempe iam regnant duo </line><line> Apostolorum principes, </line>  <line> " Alter uocator gentium </line><line> Alter cathedram possidens </line><line> Primam recludit creditas </line><line> Aeternitatis ianuas. </line>  <line> " Discede, adulter Iuppiter </line><line> Stupro sororis oblite, </line><line> Relinque Romam	907:914	0:1853
fidelis	JJ	[400,500]	2	2_14	 	, </line><line> atque inter medias statuens flagrantia flammas </line><line> ignis praesidiis urguentem reppulit ignem. </line><line> haesit turbo furens. uastator protinus hostis </line><line> terga dedit rabiemque ignis scintilla fugauit. </line><line> non ita, si totos iecissent nubila nimbos, </line><line> desuper infusae possent prodesse procellae, </line><line> aut si certantes rapuissent flumina coetus, </line><line> quilibet haec quirent exhausto flumine fontes </line><line> tam celeri praestare bono, quam uera potestas. </line><line> ignis praetrepidans refugit sua pabula ceras </line><line> altoresque fauos concors natura pauescit. </line><line> uirtute interimit flammam, quam lumine nutrit, </line><line> nectare perspicuo redolens pinguedo liquoris. </line><line> Haec paucis ausus propere percurrere uerbis </line><line> signaui indoctus populo relegenda fideli. </line><line> firmauere humilem tam grandia gaudia uocem. </line><line> quae quereris descripta parum, mirabere gesta. </line><line> sufficit ut carmen temnens praeconia laudes, </line><line> nil morti licuisse, palam cum uita probetur. </line><line> perpetuo urbs Turonum Martino antistite gaudet. </book></section></line><line><section><book> Quisque solo acclinis mersisti in puluere uultum </line><line> umidaque illisae pressisti lumina terrae, </line><line> attollens oculos trepido miracula uisu </line><line> concipe et eximio causam committe patrono. </line><line> nulla potest tantas complecti pagina uires, </line><line> quamquam ipsa his titulis caementa et saxa notentur. </line><line> terrenum non claudit opus, quod regia caeli </line><line> suscipit et rutilis inscribunt sidera gemmis. </line><line> Martini si quaeris opem,	877:883	0:1727
fidelis	JJ	[400,500]	2	2_15	 	, </line><line> atque oppressores Deus opprimit et, pius ultor, </line><line> eleuat elisos et consolatur adactos </line><line> luctibus et damnis et uulnera saeua dolentes. </line><line> Et nobis uexata salus, pietate medelam </line><line> impendis cui, sancte, tuam medicamine nullo </line><line> quod species terrena parat, Sermonis at aestu, </line><line> spes hominum intendens et uota precantia complens. </line><line> Aspice despectum, deiectum attolle parumper </line><line> confusumque iuua, quia paenitet esse nocentem, </line><line> ut ualeam memorare tuas hoc carmine laudes, </line><line> quas potero( nam nemo ualet narrare creatus </line><line> uel modicum facientis opus), quod mens rea clamat </line><line> pectore contuso lacrimans et uoce fideli; </line><line> obses Sermo tuus nostro nam corde tenetur </line><line> quo te promittis nimia pietate parentem. </book></section></line><line><section><book> Omnipotens aeterne Deus, fons auctor origo </line><line> inuentor genitor nutritor rector amator </line><line> cunctorum quae mundus habet, quae celsa polorum, </line><line> quae caeli secreta tegunt produntque parumper, </line><line> sidereus quod ab axe globus super astra rotatur, </line><line> pendula quod tremula uibrant face sidera flammas </line><line> et stellae sub luce latent, sub nocte refulgent, </line><line> nuntius aurorae quod lucifer emicat ardens, </line><line> ut fugat astra poli, fugiturus lucis habenas, </line><line> quod calor est solis, quo splendet frigida luna </line><line> partita cum fratre uices sua tempora	758:764	0:1564
fidelis	JJ	[1100,1300]	2	2_16	 	, </line><line> Cuius tota quies lapsus, constancia motus, </line><line> Voluere, stare, situs discurrere, scandere casus, </line><line> Cui modus et racio racionis egere, fidesque </line><line> Non seruare fidem, pietas pietate carere. </line><line> Hec est inconstans, incerta, uolubilis, anceps, </line><line> Errans, instabilis, uaga, que, dum stare putatur, </line><line> Occidit et falso mentitur gaudia risu. </line><line> Aspera blandiciis, in lumine nubila, pauper </line><line> Et diues, mansueta, ferox, predulcis, amara, </line><line> Ridendo plorans, stando uaga, ceca uidendo, </line><line> In leuitate manens, in lapsu firma, fidelis </line><line> In falso, leuis in uero stabilisque mouendo, </line><line> Hoc firmum seruans quod nunquam firma, fidele </line><line> Hoc solum retinens quod nesciat esse fidelis, </line><line> Hoc solo uerax quod semper falsa probetur, </line><line> Hoc solo stabilis quod semper mobilis erret, </line><line> Ambiguo uultu seducit forma uidentem. </line><line> Nam capitis pars anterior uestita capillis </line><line> Luxuriat, dum caluiciem pars altera luget. </line><line> Alter lasciuit oculus, dum profluit alter </line><line> In lacrimas; hie languet hebes dum fulgurat ille. </line><line> Pars uultus uiuit, uiuo flammata colore; </line><line> Pars moritur quam pallor habet, qua gracia uultus </line><line> Expirat, languet facies et	641:648	0:1390
fidelis	JJ	[400,500]	2	2_17	 	, </line><line> debitor exoptat millesima reddere lucra. </line><line> Non exactorem pudor imprimit aut dolor ullus </line><line> afficit exactum; contraria uota duorum </line><line> conueniunt solusque dolet captator iniquus </line><line> annonae pretiique uorax, inimicus amicis, </line><line> omnibus aduersus, populis insontibus hostis, </line><line> nam sua damna uocat compendia publica mundi, </line><line> nil opibus propriis quacumque ex parte minutis; </line><line> extinctam dolet esse famem, bene diues egenus. </line><line> Semper auarus inops, pauper sub diuite nummo </line><line> aestuat et custos alieni thuris odorat. </line><line> Iudicio punita suo mens semper auara </line><line> dat poenas animi, quae se dum nescit amare </line><line> diligit heredem, cui seruat cuncta fidelis. </line><line> Nec bona praesentis hic tantum perdere uitae </line><line> contingit miseris, perdunt bona cuncta futura: </line><line> numquid eris pius, alme Deus, iam morte perempto </line><line> illi quippe magis qui proditur impius in se </line><line> et sibi uel cunctis solacia tota negauit? </line><line> Non exempla docent damnati diuitis ignes </line><line> pauperis et requies, qui post sua membra beatus </line><line> Abrahae portante sinu per saecla quiescit? </line><line> Diuitis extincti tormenta exspectat egestas </line><line> immitesque uices alterna sorte rependit. </line><line> Serica quem tenuis, quem mollia lina grauabant, </line><line> qui solet aestiuum membris sudantibus ostrum </line><line> poscere, deposito confractus murice denso, </line><line> cuius et in	793:800	0:1590
fidelis	JJ	[1300,1400]	2	2_18	 	, </line><line> latent haec et reliqua tecta sagis istis.; </line><line> Z.-; Sol petit Oceanum, nos invitat meta </line><line> indulgendum genio, monuit poeta </line><line> nulla est durabile res irrequieta, </line><line> est absque levamine nulla lex decreta. </line><line> Litem in concordiam mutuo mutemus, </line><line> nos et vos levamine pariter egemus; </line><line> utrumque navigium rectus agit remus, </line><line> aeque dignos monachos habent urbs et nemus.; </line><line> A.- Simplicis et callidi sic sedata lite, </line><line> dignam, inquam, vivitis vitam, coenobitae, </line><line> digna est diversitas utriusque vitae, </line><line> estis ambo palmites in aeterna vitae. </section></line><section> UNIVERSIS Christi fidelibus, ad quos tenor praesentis scripturae pervenerit, Ricardus de Bury, miseratione divina Dunelmensis episcopus, salutem in Domino sempiternam, piamque ipsius praesentare memoriam iugiter coram Deo in vita pariter et post fata. Quid retribuam Domino pro omnibus quae retribuit mihi? devotissimus investigat psalmista, rex invictus et eximius prophetarum: in qua quaestione gratissima semetipsum redditorem voluntarium, debitorem multifarium et sanctiorem optantem consiliarium recognoscit, concordans cum Aristotele, philosophorum principe, qui omnem de agibilibus quaestionem consilium probat esse: tertio et sexto Ethicorum. Sane si propheta tam mirabilis, secretorum praescius	733:742	0:1419
