lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
consilium	NN	[-100,0]	1	18_54	 	, certa et vera cernit in somnis, sic castus animus purusque vigilantis et ad astrorum et ad avium reliquorumque signorum et ad extorum veritatem est paratior. LIV Hoc nimirum est ffiud, quod de Socrate accepimus, quodque ab ipso in libris Socraticorum saepe dicitur: esse divinum quiddam, quod daimo nion appellat, cui semper ipse paruerit numquam impellenti, saepe revocanti. Et Socrates quidem( quo quem auctorem meliorem quaerimus?) Xenophonti consulenti sequereturne Cyrum, posteaquam exposuit quae ipsi videbantur,; Et nostrum quidem,; inquit,; humanum est consilium; sed de rebus et obscuris et incertis ad Apollinem censeo referundum, ad quem etiam Athenienses publice de maioribus rebus semper rettulerunt. Scriptum est item, cum Critonis, sui familiaris, oculum adligatum vidisset, quaesivisse quid esset; cum autem ille respondisset in agro ambulanti ramulum adductum, ut remissus esset, in oculum suum recidisse, tum Socrates:'' Non enim paruisti mihi revocanti, cum uterer, qua soleo, praesagatione divina.; Idem etiam Socrates, cum apud Delium male pugnatum esset Lachete praetore fugeretque cum ipso Lachete, ut ventum	563:572	0:1134
consilium	NN	[-100,0]	1	18_55	 	, ceterarum rerum, quarum fructum utilitate metimur, itemque incommoda contrariorum; qui ad dignitatem impellit, maiorum exempla, quae erant vel cum periculo gloriosa, conliget, posteritatis immortalem memoriam augebit, utilitatem ex laude nasci defendet semperque eam cum dignitate esse coniunctam. Sed quid fieri possit aut non possit quidque etiam sit necesse aut non sit, in utraque re maxime est quaerendum; inciditur enim omnis[ iam] deliberatio, si intellegitur non posse fieri aut si necessitas adfertur; et qui id docuit non videntibus aliis, is plurimum vidit. Ad consilium autem de re publica dandum caput est nosse rem publicam; ad dicendum vero probabiliter nosse mores civitatis, qui quia crebro mutantur, genus quoque orationis est saepe mutandum; et quamquam una fere vis est eloquentiae, tamen quia summa dignitas est populi, gravissima causa rei publicae, maximi motus multitudinis, genus quoque dicendi grandius quoddam et inlustrius esse adhibendum videtur; maximaque pars orationis admovenda est ad animorum motus non numquam aut cohortatione aut commemoratione aliqua aut in spem aut in metum aut ad cupiditatem aut ad gloriam concitandos, saepe etiam a temeritate,	574:583	0:1188
consilium	NN	[-100,0]	1	18_56	 	, civitates liberaverit, provincias universas ex imperii populi Romani iure sustulerit, exules reduxerit, falsas leges C. Caesaris nomine et falsa decreta in aes incidenda et in Capitolio figenda curaverit earumque rerum omnium domesticum mercatum instituerit, populo Romano leges imposuerit, armis et praesidiis populum et magistratus foro excluserit, senatum stiparit armatis, armatos in cella Concordiae, cum senatum haberet, incluserit, ad legiones Brundisium cucurrerit, ex iis optime sentientis centuriones iugulaverit, cum exercitu Romam sit ad interitum nostrum et ad dispertitionem urbis venire conatus? Atque is ab hoc impetu abstractus consilio et copiis Caesaris, consensu veteranorum, virtute legionum, ne fortuna quidem fractus minuit audaciam nec ruere demens nec furere desinit. In Galliam mutilatum ducit exercitum, cum una legione, et ea vacillante, L. fratrem expectat, quo neminem reperire potest sui similiorem. Ille autem ex myrmillone dux, ex gladiatore imperator quas effecit strages, ubicumque posuit vestigium! Fundit apothecas, caedit greges armentorum reliquique pecoris, quodcumque nactus est; epulantur milites; ipse autem se, ut fratrem imitetur, obruit vino; vastantur agri, diripiuntur villae; matres familiae	647:655	0:1243
consilium	NN	[-100,0]	1	18_57	 	, Cn. Pompeius invitissimis iis qui mentem optimi ac fortissimi viri suis consiliis fictisque terroribus a defensione meae salutis averterant, excitavit illam suam non sopitam, sed suspicione aliqua retardatam consuetudinem rei publicae bene gerendae. non est passus ille vir, qui sceleratissimos civis, qui acerrimos hostis, qui maximas nationes, qui reges, qui gentis feras atque inauditas, qui praedonum infinitam manum, qui etiam servitia virtute victoriaque domuisset, qui omnibus bellis terra marique compressis imperium populi Romani orbis terrarum terminis definisset, rem publicam everti scelere paucorum, quam ipse non solum consiliis sed etiam sanguine suo saepe servasset: accessit ad causam publicam, restitit auctoritate sua reliquis rebus, questus est de praeteritis. fieri quaedam ad meliorem spem inclinatio visa est. decrevit senatus frequens de meo reditu Kalendis Iuniis, dissentiente nullo, referente L. Ninnio, cuius in mea causa numquam fides virtusque contremuit. intercessit Ligus iste nescio qui, additamentum inimicorum meorum. res erat et causa nostra eo iam loci ut erigere oculos et vivere videretur. quisquis erat qui aliquam partem in meo luctu sceleris Clodiani attigisset, quocumque venerat, quod iudicium cumque	635:644	0:1247
consilium	NN	[-100,0]	1	18_58	 	, contulit, qua pater usus erat plurimum; in qua muliere, iudices, etiam nunc, id quod omnes semper existimaverunt, quasi exempli causa vestigia antiqui offici remanent. Ea Sex. Roscium inopem, eiectum domo atque expulsum ex suis bonis, fugientem latronum tela et minas recepit domum hospitique oppresso iam desperatoque ab omnibus opitulata est. Eius virtute, fide, diligentia factum est, ut hic potius vivus in reos quam occisus in proscriptos referretur. Nam postquam isti intellexerunt summa diligentia vitam Sex. Rosci custodiri neque sibi ullam caedis faciendae potestatem dari, consilium ceperunt plenum sceleris et audaciae, ut nomen huius de parricidio deferrent, ut ad eam rem aliquem accusatorem veterem compararent, qui de ea re posset dicere aliquid, in qua re nulla subesset suspicio, denique ut, quoniam crimine non poterant, tempore ipso pugnarent. Ita loqui homines: Quod iudicia tam diu facta non essent, condemnari eum oportere, qui primus in iudicium adductus esset; huic autem patronos propter Chrysogoni gratiam defuturos; de bonorum venditione et de ista societate Vum esse facturum neminem; ipso nomine parricidi et atrocitate criminis fore,	585:594	0:1166
consilium	NN	[-100,0]	1	18_59	 	, cui convivio neminem Campanum praeterquam hospites Vibelliumque Tauream, insignem bello virum, adhibiturus erat. Epulari coeperunt de die, et convivium non ex more Punico aut militari disciplina esse sed, ut in civitate atque etiam domo diti ac luxuriosa, omnibus voluptatium inlecebris instructum. Unus nec dominorum invitatione nec ipsius interdum Hannibalis Calavius filius perlici ad vinum potuit, ipse valetudinem excusans patre animi quoque eius haud mirabilem perturbationem causante. Solis ferme occasu patrem Calavium ex convivio egressum secutus filius, ubi in secretum- hortus erat posticis aedium partibus- pervenerunt,; consilium; inquit; adfero, pater, quo non veniam solum peccati, quod defecimus ad Hannibalem, impetraturi ab Romanis sed in multo maiore dignitate et gratia simus Campani[ futuri] quam unquam fuimus. Cum mirabundus pater quidnam id esset consilii quaereret, toga reiecta ab umero latus succinctum gladio nudat.; Iam ego; inquit; sanguine Hannibalis sanciam Romanum foedus. Te id prius scire volui, si forte abesse, dum facinus patratur, malles.; Quae ubi vidit audivitque senex, velut si iam agendis quae audiebat interesset, amens metu	635:644	0:1172
consilium	NN	[1900,2000]	2	18_0	 	- Cfr Paulus VI, Const. Ap.( Ianuarii),;;;:,-; Cfr.,;;-:- Cfr.,;:-; Ioannes Paulus II, Const. Ap.( Februarii),:,- Cfr Paulus VI, Const. Ap.( Ianuarii),;:, Cfr.,;;;:; Cfr.,;: Cfr. Cfr.,;: Cfr. Cfr.,;;,- </section><section> Titulus III- COETUS CONSILIARIORUM VICARIATUS Consilio episcopali praesidet Cardinalis Vicarius, atque constat Vices Gerente, Auxiliaribus Episcopis ac Praelato Secretario. Cardinalis Vicarius iudicio Consilii Parochorum Praefectorum utitur, ad pastoralia dioecesana proposita componenda et comprobanda utque directoria proximae pastoralis actionis lineamenta designentur. Cardinalis Vicarius iudicio quoque utitur aliorum consiliorum dioecesanorum: Collegio videlicet consultorum, Consilio presbyterali atque Consilio pastorali, quae propriis constitutionibus ab eo comprobatis reguntur.;- Consilium dioecesanum a rebus oeconomicis, cui praesidet Cardinalis Vicarius vel Vices Gerens, singulis annis debet subducere praeviam computationem procurationis oeconomicarum rerum atque introituum et exituum summariam rationem quae pro universo	268:276	0:1061
consilium	NN	[0,100]	2	18_1	 	- Cremuti libertas, quamquam circumcisis quae dixisse ei nocuerat: sed elatum abunde spiritum et audaces sententias deprehendas etiam in iis quae manent. sunt et alii scriptores boni, sed nos genera degustamus, non bibliothecas excutimus. Oratores vero vel praecipue Latinam eloquentiam parem facere Graecae possunt: nam Ciceronem cuicumque eorum fortiter opposuerim. Nec ignoro quantam mihi concitem pugnam, cum praesertim non id sit propositi, ut eum Demostheni comparem hoc tempore: neque enim attinet, cum Demosthenen in primis legendum vel ediscendum potius putem. Quorum ego virtutes plerasque arbitror similes, consilium, ordinem, dividendi praeparandi probandi rationem, omnia denique quae sunt inventionis. In eloquendo est aliqua diversitas: densior ille, hic copiosior, ille concludit adstrictius, hic latius, pugnat ille acumine semper, hic frequenter et pondere, illic nihil detrahi potest, hic nihil adici, curae plus in illo, in hoc naturae. Salibus certe et commiseratione, quae duo plurimum in adfectibus valent, vincimus. Et fortasse epilogos illi mos civitatis abstulerit, sed et nobis illa quae Attici mirantur diversa Latini sermonis ratio minus permiserit. In epistulis quidem	618:627	0:1199
consilium	NN	[1900,2000]	2	18_2	 	- Eisdem auctoritatibus, de quibus in can., potestas insuper competit transferendi iusta de causa onera Divinam Liturgiam celebrandi in dies vel instituta diversa ab illis, quae in fundatione sunt statuta. Can.-; Voluntatum christifidelium bona sua in pias causas donantium vel relinquentium reductio, moderatio, commutatio, si fundator potestatem hanc Hierarchae expresse concessit, ab eodem Hierarcha insta tantum et necessaria de causa fieri potest.; Si exsecutio onerum impositorum ob imminutos reditus aliave de causa nulla administratorum culpa impossibilis evasit, Hierarcha consultis eis, quorum interest, et consilio competenti atque servata quam optime fundatoris voluntate potest eadem onera aeque imminuere firmo can.; In ceteris casibus de re adiri debet Sedes Apostolica vel Patriarcha, qui de consensu Synodi permanentis agat. </section><section> TITULUS XXIV DE IUDICIIS IN GENERE Can.-; Obiectum iudicii eunt:; personarum physicarum vel iuridicarum iura persequenda aut vindicanda vel facta iuridica declaranda;; delicta, quod spectat ad poenam irrogandam.; In controversiis vero ortis ex actu potestatis regiminis exsecutivae competens est solummodo auctoritas superior ad normam cann.- Can.- In causis, quae alicui	617:625	0:1234
consilium	NN	[1900,2000]	2	18_3	 	- Per professionem perpetuam sodalis statum religiosum definitive assumit, propriam eparchiam amittit ac ordini vel congregationi pleno iure aggregatur. Can.- Ad validitatem professionis perpetuae praeter requisita, de quibus in can., requiritur, ut praecesserit professio temporaria ad normam can. Can.- In ordinibus professio perpetua professioni perpetuae monasticae aequiparatur, proinde valent de ea cann.- Can.- In congregationibus:; effectus canonici professionis perpetuae iidem manent ac in can. de professione temporaria determinantur, nisi aliter iure communi cavetur;; Superior maior de consensu sui consilii potest sodali a votis perpetuis id petenti licentiam bona sua cedendi salvis normis prudentiae concedere;; Synaxis generalis est in statuta introducere, si opportunum videtur, renuntiationem obligatoriam patrimonii a sodali acquisiti vel aequirendi, quae tamen ante professionem perpetuam fieri non potest. Can.-; In emittenda quavis professione serventur praescripta statutorum.; Documentum emissae professionis ab ipso sodali et ab eo, qui professionem, etiam ex delegatione, recepit, subscriptum asservetur in archivo ordinis vel congregationis; si de professione perpetua agitur, Superior maior debet de eadem quam primum certiorem	612:620	0:1257
consilium	NN	[300,400]	2	18_4	 	- quem legatum ad Persas antea missum cum comite Lucilliano praedixi- haec consulto obscurius indicantem, ne captis baiulis sensuque intellecto scriptorum excitaretur materia funestissima. Amendatis procul Graiorum legatis, forsitan et necandis rex longaevus non contentus Hellesponto, iunctis Granici et Rhyndaci pontibus Asiam cum numerosis populis pervasurus adveniet, suopte ingenio inritabilis et asperrimus, auctore et incensore Hadriani quondam Romani Principis successore; actum et conclamatum est ni caverit Graecia. Qui textus significabat Persarum regem transitis fluminibus Anzaba et Tigride, Antonino hortante dominium orientis adfectare totius. his ob perplexitatem nimiam aegerrime lectis consilium suscipitur prudens. Erat eo tempore Satrapa Corduenae, quae obtemperabat potestati Persarum, Iovinianus nomine appellatus in solo Romano adulescens, nobiscum occulte sentiens ea gratia, quod obsidatus sorte in Syriis detentus et dulcedine liberalium studiorum inlectus remeare ad nostra ardenti desiderio gestiebat. ad hunc missus ego cum centurione quodam fidissimo exploratius noscendi gratia, quae gerebantur, per avios montes angustiasque praecipites veni. visusque et agnitus comiterque susceptus causam praesentiae meae uni illi confessus adiuncto taciturno aliquo locorum perito mittor ad praecelsas rupes exinde longe distantes, unde nisi oculorum deficeret acies, ad quinquagesimum	704:713	0:1405
consilium	NN	[1000,1200]	2	18_5	 	--------------------------------------------------------------- </section><section> DE ELEEMOSYNA PRO SANCTIMONIALIBUS DE PARACLITO Inter uniuersas Domini parabolas, fratres, illa praecipue de uillico iniquitatis ad eleemosynae fructum nos inuitat. Qui cum uillicationis suae rationem reddere Domino non sufficeret, hoc nouissimum habuit consilium, ut de pecunia Domini sui, et de reditibus ipsius uillae cui praeerat, quos ipse antea in seipso prodigus consumpserat, amicos sibi praepararet, qui cum expulsus a Domino suo fuisset, eum susciperent beneficiorum eius memores. Factum est itaque, ut cum ipsius uillae reditus colligeret, de rebus Domini sui in tantum aliis largus existeret, ut ei qui centum cados olei debebat, quinquaginta condonaret, id est dimidietatem, et ei qui centum coros tritici, uiginti remitteret, octoginta scilicet accipiens. Et sic in eo completum est illud uulgare prouerbium	338:347	0:906
consilium	NN	[1900,2000]	2	18_7	 	-; Incepta motus oecumenici in unaquaque Ecclesia sui iuris sedulo provehantur normis specialibus iuris particularis moderante eundem motum Sede Apostolica Romana pro universa Ecclesia.; Ad hunc finem habeatur in unaquaque Ecclesia sui iuris commissio peritorum de re oecumenica constituenda, si rerum adiuncta id suadent, collatis consiliis cum Patriarchis et Episcopis eparchialibus aliarum Ecclesiarum sui iuris, qui in eodem territorio potestatem suam exercent.; Item Episcopis eparchialibus assit vel pro unaquaque eparchia vel, si visum est, pro pluribus eparchiis consilium de motu oecumenico provehendo; in eis autem eparchiis, quae proprium consilium habere non possunt, unus saltem assit christifidelis ab Episcopo eparchiali nominatus cum speciali munere hunc motum provehendi. Can.- In opere oecumenico persolvendo praesertim aperto ac fidenti dialogo et inceptis cum aliis christianis communibus servanda est debita prudentia evitatis periculis falsi irenismi, indifferentismi necnon zeli immoderati. Can.- Quo clarius innotescat christifidelibus, quid reapse doceatur et tradatur ab Ecclesia catholica et ab aliis Ecclesiis vel Communitatibus ecclesialibus, diligenter operam dent praesertim praedicatores Vi Dei, ii, qui instrumenta communicationis socialis moderantur, atque omnes, qui vires impendunt sive ut magistri	650:659	0:1335
consilium	NN	[1300,1400]	2	18_8	 	, </line><line> digna est diversitas utriusque vitae, </line><line> estis ambo palmites in aeterna vitae. </section></line><section> UNIVERSIS Christi fidelibus, ad quos tenor praesentis scripturae pervenerit, Ricardus de Bury, miseratione divina Dunelmensis episcopus, salutem in Domino sempiternam, piamque ipsius praesentare memoriam iugiter coram Deo in vita pariter et post fata. Quid retribuam Domino pro omnibus quae retribuit mihi? devotissimus investigat psalmista, rex invictus et eximius prophetarum: in qua quaestione gratissima semetipsum redditorem voluntarium, debitorem multifarium et sanctiorem optantem consiliarium recognoscit, concordans cum Aristotele, philosophorum principe, qui omnem de agibilibus quaestionem consilium probat esse: tertio et sexto Ethicorum. Sane si propheta tam mirabilis, secretorum praescius divinorum, praeconsulere volebat tam sollicite quomodo grate posset gratis data refundere, quid nos rudes regratiatores et avidissimi receptores, onusti divinis beneficiis infinitis, poterimus digne velle? Proculdubio deliberatione sollerti et circumspectione multiplici, invitato primitus spiritu septiformi, quatenus in nostra meditatione ignis illuminans exardescat, viam non impedibilem providere debemus attentius, quo largitor omnium de collatis muneribus suis sponte veneretur reciproce, proximus relevatur ab onere et reatus conractus per peccantes cotidie eleemosynarum remediis redimatur. Hujus igitur	734:743	0:1449
consilium	NN	[1100,1200]	2	18_11	 	, </line><line> Monachus efficitur. Securi iam duo fratres </line><line> Regni tranquillis agitant moderamen habenis. </line><line> Non tamen omnino sua restat inulta tirannis; </line><line> Namque sibi socios Romani filius addens </line><line> Annenios, Persas, terras Orientis eorum </line><line> Subtrahit imperio, ferro populatus et igni. </line><line> Tempore Persarum gens perfida coepit ab illo </line><line> In Romaniam consurgere caede, rapinis. </line><line> Imperii nec adhuc redigi sub iura valeret, </line><line> Gens nisi Gallorum, quae gente potentior omni </line><line> Viribus armorum, nutu stimulata superno, </line><line> Hanc libertati superato redderet hoste, </line><line> Quae spirante Deo sanctas aperire Sepulcri </line><line> Est animata vias longo iam tempore clausas. </line><line> Consiliis quorum fuit excaecatio tanti </line><line> Perpetrata viri, miseri capiuntur, et aula </line><line> Depulsi meritas coguntur solvere poenas. </line><line> His, quibus insontem puniri consuluerunt </line><line> Puniri sontes vario cruciamine mandant. </line><line> Nuncius imperio Bari legatus ad Urbem </line><line> Supplicat ut miseris iam civibus auxilietur. </line><line> Piratis aptae naves ex more parantur, </line><line> In quibus efferri frumenta iubentur et arma, </line><line> Classe quibus tuta transiri possit ad urbem, </line><line> Nautarumque metus pellatur et urbis egestas. </line><line> Navibus his iussu praeponitur imperiali, </line><line> Quem ducis Italia timor expulerat, Gocelinus, </line><line> Exosus fuerat quia coniuratus in ipsum. </line><line> Navibus armatis celer advenit, ut	810:819	0:1627
consilium	NN	[500,600]	2	18_15	 	, </line><line> proelia dura petens. campis Mammensibus Austur </line><line> rustica funereis sternebat corpora telis, </line><line> Byzacii partem rapiens praedamque secundam. </line><line> Antalas rursus proprium tunc iunxerat agmen </line><line> partibus aduersis seseque in bella ferebat. </line><line> nuntia pinnatis uentos transuerberat alis, </line><line> Syrtica castra petens, uenientis fama magistri. </line><line> cuncta per ora uolat. tumidos modo territat hostes </line><line> aspera uerba canens, tantasque ad proelia gentes </line><line> praesidio uenisse ducis; modo concitat iras, </line><line> dum ferus imbelles Antalas esse cateruas </line><line> Maurorum, signis qui se iunxere Latinis, </line><line> arte refert solita. Carcasan obuius ire </line><line> tunc uoluit feruens. reuocat Guenfeius hostis </line><line> consiliis uerbisque docens. haec insuper addit: </line>  <line> " uincere si quaeris Romanos, maxime rector, </line><line> accipe dicta libens, quae sint peragenda, salutis. </line><line> non opus est istis committere proelia terris. </line><line> fortis adhuc miles nullis concussus et asper </line><line> exitiis per bella furit. nec Marte furentes </line><line> ferre quibus populis poteris nec stare Latinis </line><line> ante famem. sed castra moue retroque fugaces </line><line> finge uias. sequitur nostras exercitus ingens </line><line> quippe fugas. quaecumque uirent, attriuimus arua. </line><line> ast illi nihil inuenient. aut spargitur hostis </line><line> aut fame deficiet. fera tunc si proelia temptes, </line><line> uictor eris	837:846	0:1582
consilium	NN	[1100,1200]	2	18_16	 	, </line><line> Quanto qui peccat major habetur, habet. </section></line><line><section> Excusat vitiosa patrum natura tuorum, </line><line> Te, Probe, nempe levem te genuere leves. </line><line> Ah! quotiens petii, levitatis crimine spreto, </line><line> Ut constans lingua, corde, manu, fieres; </line><line> Sed modo ne levior fias levitate relicta, </line><line> Oro manere velis in levitate tua. </line><line> Ista tibi simplex placeat constantia saltem, </line><line> Ut miser aeternum permaneasque levis. </section></line><line><section> Errore illectus, non vult errore resolvi, </line><line> Solvere queris eum, stultus uterque nimis. </line><line> Ille quidem, quoniam vitam moriendo fatigat, </line><line> Tu, quia nolentem consilio revocas. </line><line> Hic fovea jacet, ille luto, contemnit uterque </line><line> Surgere, das dextram, Marce, levando neces. </line><line> Frustra autem niti, lites odiumque subire, </line><line> Extremusque furor summaque stultitia est. </section></line><line><section> Amnis Acharnaum variabat saepe figuras, </line><line> Alcides tenuit, cum superaret eum. </line><line> Diva Thetis formas quas sumere vellet, inibat; </line><line> Vidit eam Peleus, sensit, eam tenuit. </line><line> Contingi quoniam, quoniam potuere teneri, </line><line> Ille quidem victus, haec fuit exhibita. </line><line> Sed quia nemo potest te, Protesilae, videre, </line><line> Nemo tenere potest, vincere nemo potest. </section></line><line><section> Diligit	735:743	0:1484
consilium	NN	[1100,1200]	2	18_19	 	, </line><line> Sed te deprensum, Volusiane, doles. </section></line><line><section> Deridens alios, non inderisus abibis, </line><line> Unde alios rides, Scaevola, si facias. </section></line><line><section> Cum tu possideas, Andronice, plura petitis, </line><line> Haud mirum multis si tamen indigeas. </section></line><line><section> Utre merum fracto committere, balsama cribro, </line><line> Stultum est, et stultum, Plance, tacenda Syro. </section></line><line><section> Libros ferre manu, non sensum corde nec ore, </line><line> Verbum, Caune, parum proficit, immo nihil. </section></line><line><section> Propositum sapiens virtutis sedulus urget; </line><line> Haedue, non urges; fac, sapienter ages. </section></line><line><section> Prudenti, Probe, consilio servandus amicus, </line><line> Quem sero adquiris, sed cito perdis eum. </section></line><line><section> Pauca Titus pretiosa dabat, sed vilia plura; </line><line> Ut meliora habeam, pauca det oro Titus. </section></line><line><section> Te video solum dum prosis, Aule, nocere; </line><line> Nec prodesse tamen, si petis ut noceas. </section></line><line><section> Pauca loqui moneo, sed non omnino silere; </line><line> Ita velis, Orpheu, ne penitus sileas. </section></line><line><section> Hostes, Kare meos dum servio, munera praesto; </line><line> Obsequiis venor, torqueo, vel revoco. </section></line><line><section> Miraris quod nullus amat te, Ceciliane, </line><line> Non quod amas nullum; dilige,	759:767	0:1476
consilium	NN	[0,300]	2	18_20	 	, </line><line> si neget? atque illum sollers deprendere semper </line><line> Fama duces tumidum narrat raptoque superbum </line><line> difficilemque tibi: necdum consumpserat annum. </line><line> me quoque nunc uates, nunc exta minantia diuos </line><line> aut auium lapsus aut turbida noctis imago </line><line> terret et( a, memini!) numquam mihi falsa per umbras </line><line> Iuno uenit. quo tendis iter? ni conscius ardor </line><line> ducit et ad Thebas melior socer.'' hic breue tandem </line><line> risit Echionius iuuenis tenerumque dolorem </line><line> coniugis amplexu solatus et oscula maestis </line><line> tempestiua genis posuit lacrimasque repressit: </line>  <line> '' solue metus animo, dabitur, mihi crede, merentum </line><line> consiliis tranquilla dies; te fortior annis </line><line> nondum cura decet. sciat haec Saturnius olim </line><line> fata parens, oculosque polo demittere si quos </line><line> Iustitia et rectum terris defendere curat. </line><line> fors aderit lux illa tibi, qua moenia cernes </line><line> coniugis et geminas ibis regina per urbes.'' </line><line> sic ait, et caro raptim se limine profert. </line><line> Tydea iam socium coeptis, iam pectore fido </line><line> aequantem curas( tantus post iurgia mentes </line><line> uinxit amor) socerumque adfatur tristis Adrastum. </line><line> fit mora consilio, cum multa mouentibus una </line><line> iam potior cunctis sedit sententia, fratris </line><line> pertemptare fidem tutosque in regna	751:760	0:1490
consilium	NN	[1100,1200]	2	18_21	 	, </line><line> Sollicitat comites dux et quoscunque potentes, </line><line> Dona petens, laeti quibus et vir et uxor abire </line><line> Donati valeant. Nec enim prius, imperiales </line><line> Altera cum proles thalamos Michael adisset </line><line> Quodlibet auxilium dederant. Communiter illi </line><line> Omnes tristantur, quasi vectigalia posci </line><line> A duce mirantes; sed non obstare valentes, </line><line> Et mulos et equos diversaque munera praebent. </line><line> His generum donans, addens sua, classe parata </line><line> Ad sua cum magno patremque remisit honore. </line><line> Normanni comites conquesti saepe vicissim </line><line> A duce tractari se tam male tamque moleste, </line><line> Occuluere diu male fidi pectoris iram. </line><line> Tandem consiliis Iordanem patre Ricardo </line><line> Participant natum; patruo simul omnia pandunt </line><line> Rannulfo comiti; quorum sibi consociatis </line><line> Fisi praesidiis, Petrus et Gosfridus aperta </line><line> Mentis fraude ducem coepere lacessere bellis. </line><line> Amissaeque nepos- terrae memor Abagelardus, </line><line> Filius Unfredi, toto conamine temptat </line><line> Infestare ducem, socio Gradilone, sororem </line><line> Cui dedit uxorem. Nec Balduinus eorum </line><line> Defuit auxiliis, et lingua doctus et armis. </line><line> His comes Henricus, comes et sociatus Amicus, </line><line> Doctior his derat Robertus de Scabioso </line><line> Monte comes dictus, Gosfredi frater, et ambo </line><line> Orti germana fuerant ducis. Ira nepotes </line><line> Accendebat in hunc	774:783	0:1575
consilium	NN	[400,500]	2	18_22	 	, </line><line> ut rursum cupiam quae bona sunt fieri. </line><line> indice non opus est, doctor nec quaeritur ullus: </line><line> de nobis scimus quae bona, quae mala sunt. </line><line> gaudebis certe, si quis te nocte uiantem </line><line> blandus uicinum ducat in hospitium: </line><line> tu quoque sollicitus prouisis excipe tectis </line><line> illum, qui sera nocte uiator erit. </line><line> ueste tegi nudus, sitiens ad pocla uocari, </line><line> esuriens optas ut satiere cibis: </line><line> te quoque permoueat proprii par cura laboris, </line><line> diuide cum miseris pallia, pocla, cibos. </line><line> ecce manum poscis lapsus, solacia maestus, </line><line> auxilium trepidus, consilium dubius: </line><line> id maestis dubiis trepidis labentibus offer: </line><line> in simili causa fac ut ameris amans. </line><line> certe incusari te falso crimine non uis: </line><line> crimine falso alios insimulare time. </line><line> odisti furem: furtum fuge; perdere non uis </line><line> per uim quae tua sunt: nil uiolenter agas. </line><line> pacta tibi dubio non uis nutare paratu: </line><line> promissam certo pectore redde fidem. </line><line> quae tibi detraxit uelles succidere linguam: </line><line> cura sit ut nullum liuida uerba notent. </line><line> mutua cum poscis, uis sumere protinus aera: </line><line> mutua poscentem dextera prompta iuuet. </line><line> elatos fastu damnas: depone tumorem	696:705	0:1423
consilium	NN	[300,400]	2	18_24	 	, a duobus presbyteris appetita, cum impudicis non adquievisset, falso crimine incessitur, isdem presbyteris deferentibus, in remotis locis adulescentem cum ea deprehensum, sed illum iuvenili alacritate senum manus effugisse. ita presbyteris fides habita; iudicio populi Susanna damnatur. quae cum secundum legem ad supplicium duceretur, Daniel, tum annos natus XII, increpitis Iudaeis, cur innocenter morti dedissent, reduci eam in iudicium causamque denuo audiri postulat. enimvero multitudo Iudaeorum, quae tum aderat, non sine Deo existimans puerum contemptae aetatulae in hanc constantiam prorupisse, favore accommodato in consilium revertitur. initur denuo iudicium; Danielo, ut inter maiores natu resideret, delatum. igitur separari accusatores iubet; unumquemque ex eis interrogat, sub cuius generis arbore adulteram deprehendisset. ex varietate responsi falsitas deprehensa; Susanna absoluta, presbyteri, qui innocenti periculum creaverant, capite damnati. </section><section> Ea tempestate Nabuchodonosor somnium vidit, mysterio futurorum mirabile. cuius interpretationem cum per se non posset evolvere, ascitis ad interpretandum Chaldaeis quique magicis artibus extisque hostiarum scire occulta et futura praecinere videbantur, mox veritus, ne more hominum non vera, sed placita regi ex	628:637	0:1298
consilium	NN	[1900,2000]	2	18_25	 	, a iuventute tua excipe doctrinamet usque ad canos invenies sapientiam. Quasi is qui arat et seminat, accede ad eamet sustine bonos fructus illius. In opere enim ipsius exiguum laborabiset cito edes de generationibus illius. Quam aspera est nimium sapientia indoctis hominibus, et non permanebit in illa excors. Quasi lapis probationis gravis erit super illum, et non demorabitur proicere illam. Doctrina est enim secundum nomen eiuset non est multis manifesta; quibus autem cognita est, permanet usque ad conspectum Dei. Audi, fili, et accipe sententiam meamet ne abicias consilium meum. Inice pedem tuum in compedes illiuset in torques illius collum tuum; subice umerum tuum et porta illamet ne acedieris vinculis eius. In omni animo tuo accede ad illamet in omni virtute tua conserva vias eius. Investiga et scrutare, exquire et invenies, et continens factus ne derelinquas eam. In novissimis enim invenies requiem in ea, et convertetur tibi in oblectationem. Et erunt tibi compedes eius in protectionem fortitudinis, et torques illius in stolam gloriae; decor enim aureus est in illa, et vincula illius alligatura hyacinthina. Stolam gloriae	574:583	0:1147
