lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
civitas	NN	[-100,0]	1	4_55	 	, dum ipse terrestri per Hispaniam Galliasque itinere Italiam peteret, nuda apertaque Romanis Africa ab Sicilia esset, valido praesidio firmare eam statuit; pro eo supplementum ipse ex Africa maxime iaculatorum levium armis petiit, ut Afri in Hispania, in Africa Hispani, melior procul ab domo futurus uterque miles, velut mutuis pigneribus obligati stipendia facerent. Tredecim milia octingentos quinquaginta pedites caetratos misit in Africam et funditores Baliares octingentos septuaginta, equites mixtos ex multis gentibus mille ducentos. Has copias partim Carthagini praesidio esse, partim distribui per Africam iubet. Simul conquisitoribus in civitates missis quattuor milia conscripta delectae iuventutis, praesidium eosdem et obsides, duci Carthaginem iubet. Neque Hispaniam neglegendam ratus, atque id eo minus quod haud ignarus erat circumitam ab Romanis eam legatis ad sollicitandos principum animos, Hasdrubali fratri, viro impigro, eam provinciam destinat firmatque eum Africis maxime praesidiis, peditum Afrorum undecim milibus octingentis quinquaginta, Liguribus trecentis, Baliaribus[ quingentis]. Ad haec peditum auxilia additi equites Libyphoenices, mixtum Punicum Afris genus, quadringenti[ quinquaginta] et Numidae Maurique accolae Oceani ad mille octingenti et parva Ilergetum manus ex Hispania	649:658	0:1316
civitas	NN	[-100,0]	1	4_56	 	, edocti, populi esse, non senatus ius suffragium, quibus velit, impertire, destiterunt incepto. Rogatio perlata est, ut in Aemilia tribu Formiani et Fundani, in Cornelia Arpinates ferrent; atque in his tribubus tum primum ex Valerio plebiscito censi sunt. M. Claudius Marcellus censor sorte superato T. Quinctio lustrum condidit. Censa sunt civium capita CCLVIIICCCXVIII. Lustro perfecto consules in provincias profecti sunt. Hieme ea, qua haec Romae gesta sunt, ad Cn. Manlium consulem primum, dein pro consule, hibernantem in Asia, legationes undique ex omnibus civitatibus gentibusque, quae cis Taurum montem incolunt, conveniebant. Et ut clarior nobiliorque victoria Romanis de rege Antiocho fuit quam de Gallis, ita laetior sociis erat de Gallis quam de Antiocho. Tolerabilior regia servitus fuerat quam feritas immanium barbarorum incertusque in dies terror, quo velut tempestas eos populantis inferret. Itaque, ut quibus libertas Antiocho pulso, pax Gallis domitis data esset, non gratulatum modo venerant, sed coronas etiam aureas pro suis quaeque facultatibus attulerant. Et ab Antiocho legati et ab ipsis Gallis, ut pacis leges dicerentur, et ab Ariarathe	565:576	0:1167
civitas	NN	[-100,0]	1	4_57	 	, et alterius orae litora, qua Cilices maritimi colunt; multarum magnarumque praeterea gentium finis contigit, quarum commercium in eum maxime locum mutui usus contraxere. Id tum desertum fuga incolarum oppidum, refertum idem copia rerum omnium invenerunt. Ibi stativa habentibus legati ab Eposognato venerunt nuntiantes profectum eum ad regulos Gallorum nihil aequi impetrasse; ex campestribus vicis agrisque frequentes demigrare et cum coniugibus ac liberis, quae ferre atque agere possint, prae se agentis portantisque Olympum montem petere, ut inde armis locorumque situ sese tueantur. Certiora postea Oroandensium legati attulerunt, Tolostobogiorum civitatem Olympum montem cepisse; diversos Tectosagos alium montem, Magaba qui dicatur, petisse; Trocmos coniugibus ac liberis apud Tectosagos depositis armatorum agmine Tolostobogiis statuisse auxilium ferre. Erant autem tunc trium populorum reguli Ortiago et Combolomarus et Gaulotus. Iis haec maxime ratio belli sumendi fuerat, quod cum montes editissimos regionis eius tenerent, convectis omnibus, quae ad usum quamvis longi temporis sufficerent, taedio se fatigaturos hostem censebant: nam neque ausuros per tam ardua atque iniqua loca subire eos, et, si conarentur, vel parva manu prohiberi aut deturbari posse, nec	654:663	0:1276
civitas	NN	[-100,0]	1	4_58	 	, et insequenti consuli L. Scipioni, cum terra statuisset ducere exercitum ad Hellespontum, non iter tantum per regnum nostrum dedi, sed vias etiam munivi, pontes feci, commeatus praebui; nec per Macedoniam tantum, sed per Thraciam etiam, ubi inter cetera pax quoque praestanda a barbaris erat. pro hoc studio meo erga vos, ne dicam merito, utrum adicere vos, Romani, aliquid et amplificare et augere regnum meum munificentia vestra oportebat, an, quae haberem aut meo iure aut beneficio vestro eripere, id quod nunc facitis? Macedonum civitates, quas regni mei fuisse fatemini, non restituuntur. Eumenes tamquam ad Antiochum spoliandum me venit, et si diis placet, decem legatorum decretum calumniae impudentissimae praetendit, quo maxime et refelli et coargui potest. disertissime enim planissimeque in eo scriptum est Chersonesum et Lysimachiam Eumeni dari. ubi tandem Aenus et Maronea et Thraciae civitates adscriptae sunt? quod ab illis ne postulare quidem est ausus, id apud vos, tamquam ab illis impetraverit, obtinebit? quo in numero me apud vos esse velitis, refert. si tamquam inimicum et hostem insectari propositum	536:545	0:1127
civitas	NN	[-100,0]	1	4_59	 	, et nocte interluxisse, et facem Setiae ab ortu solis ad occidentem porrigi visam: Tarracinae portam, Anagniae et portam et multis locis murum de caelo tactum: in aede Iunonis Sospitae Lanuvi cum horrendo fragore strepitum editum. eorum procurandorum causa diem unum supplicatio fuit, et novendiale sacrum quod de caelo lapidatum esset factum. eo accessit consultatio de matre Idaea accipienda, quam, praeterquam quod M. Valerius unus ex legatis praegressus actutum in Italia fore nuntiaverat, recens nuntius aderat Tarracinae iam esse. haud parvae rei iudicium senatum tenebat qui vir optimus in civitate esset; veram certe victoriam eius rei sibi quisque mallet quam ulla imperia honoresve suffragio seu patrum seu plebis delatos. P. Scipionem Cn. filium eius qui in Hispania ceciderat, adulescentem nondum quaestorium, iudicaverunt in tota civitate virum bonorum optimum esse.- id quibus virtutibus inducti ita iudicarint, sicut traditum a proximis memoriae temporum illorum scriptoribus libens posteris traderem, ita meas opiniones coniectando rem vetustate obrutam non interponam. P. Cornelius cum omnibus matronis Ostiam obviam ire deae iussus; isque eam de nave acciperet et in terram elatam traderet ferendam matronis. postquam navis	598:606	0:1243
civitas	NN	[900,1000]	2	4_1	 	- obseditque illam civitatem anno illo integro. Sed, Deo misericorditer favente et civibus viriliter se defendentibus, munitionem irrumpere non potuit. Eodem anno Aelfred, Angulsaxonum rex, post incendia urbium stragesque populorum, Lundoniam civitatem honorifice restauravit et habitabilem fecit; quam Aetheredo, Merciorum comiti, commendavit servandam. Ad quem regem omnes Angli et Saxones, qui prius ubique dispersi fuerant aut cum paganis sub captivitate erant, voluntarie converterunt, et suo dominio se subdiderunt. Anno Dominicae Incarnationis DCCCLXXXVII, nativitatis autem Aelfredi regis trigesimo nono, supra memoratus paganorum exercitus Parisiam civitatem derelinquens incolumem, eo quod aliter proficere sibimet non poterat, classem suam sub illo ponte sursum contra Signe longe remigando, tam diu direxit, donec ad ostium fluminis, quod Materne nominatur, pervenisset; tunc Sigonam deserentes in ostium Materne divertunt, contra quod diu ac longe navigantes, demum non sine labore usque ad locum, qui dicitur Caziei, id est villa regia, pervenerunt. In quo loco hiemaverunt integro anno. Sequenti anno in ostium fluminis, quod dicitur Iona, intraverunt, non sine magno regionis damno, et illic remorati sunt	658:667	0:1222
civitas	NN	[1500,1600]	2	4_4	 	- vias publicas immensam multitudinem educant, persaepe etiam cum nec talis cuiuspiam operis usus occurrat, pauciores horas operandi publice denuntient. neque enim supervacaneo labore cives invitos exercent magistratus; quandoquidem eius reipublicae institutio hunc unum scopum in primis respicit; ut quoad per publicas necessitates licet; quam plurimum temporis ab servitio corporis ad animi libertatem cultumque civibus universis asseratur. in eo enim sitam vitae felicitatem putant. Sed iam quo pacto sese mutuo cives utantur; quae populi inter se commercia; quaeque sit distribuendarum rerum forma videtur explicandum. Cum igitur ex familiis constet civitas; familias ut plurimum, cognationes efficiunt. nam feminae- ubi maturuerint- collocatae maritis; in ipsorum domicilia concedunt. at masculi filii, ac deinceps nepotes; in familia permanent, et parentum antiquissimo parent. nisi prae senecta mente parum valuerit. tunc enim aetate proximus ei sufficitur. Verum ne civitas aut fieri infrequentior; aut ultra modum possit increscere, cavetur, ne ulla familia, quarum milia sex, quaeque civitas, excepto conventu, complectitur; pauciores quam decem; pluresve quam sexdecim puberes habeat. impuberum enim nullus praefiniri numerus potest	654:661	0:1244
civitas	NN	[100,200]	2	4_7	 	--------- Igitur quoniam adhuc contendunt Iudaei necdum venisse Christum quem totmodis adprobavimus venisse, recognoscant[ Iudaei] exitum suum quem post adventum Christirelaturi praedicabantur ob impietatem qua eum et despexerunt etinterfecerunt. Primo enim ex qua die secundum dictum Esaiae proiecit homo abominamentasua aurea et argentea quae fecerunt adorare vanis et nocivis, id est exquo gentes nos dilucidati pectora per Christi veritatem proiecimus idola, vident Iudaeiet quod sequitur expunctum. Tulit enim dominus Sabaoth a Iudaeis et ab Hierusaleminter cetera et sapientem architectum qui aedificat ecclesiam, dei templumet civitatem sanctam et domum domini. Nam exinde destitit apud illos deigratia et mandatum est nubibus, ne pluerent imbrem super vineam Sorech, id est caelestibus beneficiis, ne provenirent domui Israelis. Fecerat enim spinas ex quibus Christum coronaverat et non iustitiam sed clamorem quo in crucem eum extorserat. Et ita subtractis charismatis prioribus lex et prophetae usque ad Iohannem fuerunt et piscina Bethsaida usque ad adventum Christi:[ valetudines ab Israelecurare] desiit a beneficiis deinde, cum ex perseverantia furoris sui nomen dominiper ipsos blasphemaretur, sicut scriptum est: Propter vos nomen domini blasphematurin gentibus. Ab	634:643	0:1282
civitas	NN	[1000,1200]	2	4_8	 	---------------------------- Quid est illud in Matthaeo, quod Dominus quibusdam ciuitatibus improperans, ait: Vae tibi, Corozain, uae tibi, Bethsaida; quia si in Tyro et Sidone factae essent uirtutes, qrrae factae sunt in uobis, olim poenitentiam egissent in cilicio et cinere? Saluare quippe Dominus homines uenerat, unde et Iesus, id est Saluator, proprio dictus est uocabulo. Cur ergo Tyro et Sidoni ciuitatibus gentilium illa beneficiorum miracula subtraxit, per quae saluerentur, et ea illis exhibuit, quibus nocitura magis, quam profutura sciebat? Sed inquies: Quia, sicut ipsemet profitetur, non erat missus nisi ad oues quae perierunt domus Israel Sed dico: Cur ad eas, nisi ut saluarentur? Si autem ut saluarentur, quid eis profuit ea sibi fieri, per quae grauius damnarentur: nec sunt ad poenitentiam conuersi, sed in sua obstinatione permanentes? Unde et ipsemet Dominus supponit: Verumtamen dico uobis, Tyro, et Sidoni remissius erit in die	403:414	0:953
civitas	NN	[1100,1200]	2	4_9	 	, a dextris relicta antiqua urbe Sarepta Sidoniorum, viri Dei Heliae nutricia, transmisso flumine, qui medius discurrit, egregiam illius regionis metropolim Tyrum, vetustissimum Agenoris et Cadmi domicilium, pervenerunt; ubi circa illum egregium et saeculis admirabilem fontem hortorum et puteum aquarum viventium castrametati, in pomoeriis late patentibus et multa commoditate refertis, nocte quieverunt una: dehinc die restituta, iterum ad iter se accingentes, exsuperatis angustiis, quae inter montes proeminentes et mare periculose nimis jacent mediae, iterum in plana descenderunt, quae urbi Acconensium subjecta sunt. Ubi juxta civitatem, secus fluvium, qui eamdem urbem praeterlabitur, castrametati, a procuratore et civibus munera suscipientes, rerum venalium bonis conditionibus habuerunt commercium; factus est insuper nostris principibus familiaris et amicus, spondens quod si, post captam Hierosolymam, viginti dierum spatio, absque contradictione in regno possent consistere, aut Aegyptiorum vires superare, ipse urbem Acconensem absque difficultate ulla eis resignaret. Inde vero progressi Galilaeam a laeva deserentes, inter Carmelum et mare, Caesaream secundae Palaestinae metropolim, quae prisco nomine Turris Stratonis appellata est, pervenientes, secus fluvium, qui de	634:643	0:1288
civitas	NN	[100,200]	2	4_11	 	, a quo munere capessendo appellati videntur, nullis aliis necessitatibus neque ulla populi Romani lege adstricti, nisi in quam populus eorum fundus factus est. Primos autem municipes sine suffragii iure Caerites esse factos accepimus concessumque illis, ut civitatis Romanae honorem quidem caperent, sed negotiis tamen atque oneribus vacarent pro sacris bello Gallico receptis custoditisque. Hinc; tabulae Caerites; appellatae versa vice, in quas censores referri iubebant, quos notae causa suffragiis privabant. Sed coloniarum alia necessitudo est; non enim veniunt extrinsecus in civitatem nec suis radicibus nituntur, sed ex civitate quasi propagatae sunt et iura institutaque omnia populi Romani, non sui arbitrii, habent. Quae tamen condicio, cum sit magis obnoxia et minus libera, potior tamen et praestabilior existimatur propter amplitudinem maiestatemque populi Romani, cuius istae coloniae quasi effigies parvae simulacraque esse quaedam videntur, et simul quia obscura oblitterataque sunt municipiorum iura, quibus uti iam per ignotitiam noli queunt.; Festinare; et; properare; idem significare atque in eadem rem dici videntur. Sed M. Cato id differre existimat eaque hoc modo divisa- verba sunt ipsius ex oratione,	629:637	0:1229
civitas	NN	[300,400]	2	4_12	 	, a quo non pareret columna illa. Nam de Segor forsitan sexto miliario ipse locus; est;, ubi stetit columna illa, quod nunc totum cooperit aqua. Item de dextra parte ecclesiae, a foras tamen, accessimus et ostensae sunt nobis inde a contra duae civitates, id est Esebon, quae fuit regis Seon, regis Amorreorum, quae nunc appellatur Exebon, et alia Og, regis Basan, quae nunc dicitur Sasdra. Item de eodem loco ostensa est nobis a contra Fogor, quae fuit civitas regni Edom. Hae autem civitates omnes, quas videbamus, in montibus erant positae, infra autem modice deorsum planior locus nobis videbatur. Tunc dictum est nobis, quia in isdem diebus, qua sanctus Moyses vel filii Israhel contra illas civitates pugnaverant, castra ibi fixa habuissent: nam et signa ibi parebant castrorum. Sane; de; illa parte montis, quam dixi sinistra, quae erat super mare mortuum, ostensus est nobis mons praecisus valde, qui dictus est ante; Agri specula;. Hic est mons, in quo posuit Balac, filius Beor, Balaam divinum	484:493	0:1004
civitas	NN	[500,600]	2	4_13	 	, a rege praeceptum est. Qui Parisius adveniens, dum die dominica sacrosancta sollemnia celebraret, emissa cum hinnitu vocem, terrae conruit. Erumpente vero ab ore eius et naribus sanguinem, inter manus deportatus est, sed convaluit. Nimio enim vino deditus erat et plerumque ita deformiter inebriabatur, ut gressum facere non valeret. Mirus rex Galliciensis legatos ad Guntchramnum regem dirixit. Cumque per Pectavum terminum praeterirent, quod tunc Chilpericus rex tenebat, nuntiata sunt ei. At ille sub custodia sibi eos exhibere praecepit et Parisius custodire. Eo tempore apud Pectavensem civitatem lopus ex silvis veniens, per portam ingressus est; clausisque portis, infra murus ipsius urbis obpressus, occisus est. Adserebant enim quidam et caelum ardentem se vidisse. Leger fluvius maior ab anno superiore fuit, postquam ei Cares torrens adiunxit. Ventus auster nimium violente cucurrit, ita ut silvas prosterneret, domus erueret, saepes efferret ipsosque hominis ad internitionem usque volutaret. Erat enim spatium eius in latitudine quasi iugera septem, longitudo autem non potuit aestimare. Nam et galli plauso cantu in initio noctis saepe dederunt. Luna cumtenebricata est, et	594:603	0:1190
civitas	NN	[700,800]	2	4_14	 	, ab eo interempti sunt. Exinde gentibus, quae uti nauibus nesciebant, dum a concertantibus in auxilium uocantur, mare peruium factum est. Rursus contra Bonifatium Sigisuuldus comes dirigitur. Bonifatius uero sentiens se non posse tuto Africam tenere cernensque sibi periculum instare, in perniciem totius rei publicae efferuescens Wandalorum Alanorumque gentem cum Genserico suo rege ab Hispaniis euocatos Africae intromisit, qui cunctam paene Africam ferro, flamma, rapinis crudelissime deuastantes, catholicam insuper fidem Arriana impietate subuertere. Sub hoc turbine beatissimus, de quo praemissum est, Augustinus Ipponiensis episcopus, ne ciuitatis suae ruinam cerneret, tertio eius obsidionis mense sex et septuaginta uitae annis expletis, ex quibus quadraginta in clericatu seu episcopatu transegerat, ad Christum perrexit. Eodem tempore pace totius orbis et consensione mirabili Bonifatius ab Africa ad Italiam per Vrbem rediit accepta magistri militum dignitate. Qui cum resistentem sibi Aetium proelio superauisset, paucis interiectis diebus morbo extinctus est. Aetius uero cum deposita dignitate in agro suo degeret ibique eum quidam eius aemulus repentino incursu opprimere temptasset, profugus ad Vrbem atque illinc ad Dalmatiam, deinde Pannonias ad Hunnos peruenit, quorum amicitiis auxilioque	646:655	0:1311
civitas	NN	[400,500]	2	4_15	 	, ab orthodoxis possessas aut conditas suaque temeritate invasas ultra detineant. Dein ut, si alios sibi adiungant clericos vel, ut ipsi aestimant, sacerdotes, decem librarum auri multa per singulos ab eo, qui fecerit et qui fieri passus sit vel, si paupertatem praetendant, de communi clericorum eiusdem superstitionis corpore vel etiam donariis ipsis extorta nostro inferatur aerario. Post haec, quoniam non omnes eadem austeritate plectendi sunt, Arrianis quidem, Macedonianis et Apollinarianis, quorum hoc est facinus, quod nocenti meditatione decepti credunt de veritatis fonte mendacia, intra nullam civitatem ecclesiam habere liceat; Novatianis autem et Sabbatianis omnis innovationis adimatur licentia, si quam forte temptaverint; Eunomiani vero, Valentiniani, Montanistae seu Priscillianistae, Fryges, Marcianistae, Borboriani, Messaliani, Euchitae sive Enthusiastae, Donatistae, Audiani, Hydroparastatae, Tascotrogytae, Photiniani, Pauliani, Marcelliani et qui ad imam usque scelerum nequitiam pervenerunt, Manichaei nusquam in Romano solo conveniendi orandique habeant facultatem; Manichaeis etiam de civitatibus expellendis, quoniam nihil his omnibus relinquendum loci est, in quo ipsis etiam elementis fiat iniuria. Nulla his penitus praeter cohortalinam in provinciis	606:615	0:1282
civitas	NN	[1400,1600]	2	4_16	 	, ac magnis difficultatibus commeatuum macerati, ita ut plerique ex illo exercitu redierint, reliqui quotidie in hanc urbem turmatim fracti bello fatisque repulsi commigrent. Exierat heri rumor omnes ad unum Gallos esse caesos ac profligatos. Hodie non ita percrebuit fama, sed quasi quodam vento reflante contrarium obtinuit, adhuc esse Gallos in stationibus suis, et loco non moveri. Multi his rumoribus varia affingunt; sed hoc inter omnes constat, inferiores esse Gallos. Florentini cum Gallis adhuc sunt, partes eorum sequuti. Veneti neutros se praestant. De Romandiola tamen aliquas civitates ut Este, Faventia et Ariminium occupare non sunt veriti, pontifice clamante et iras colligente. Quae sequentur diligenter vestrae majestati significare curabo. Scriptis et fere obsignatis his litteris, supervenit nuncius ad oratorem Hispaniae, qui attulit litteras a Gonsalvo Fernandes regio capitaneo in expeditione Neapolitano; quibus litteris significat dictus capitaneus se XXXma Decembris transivisse Lirim praedictum fluvium cum toto exercitu, atque conseruisse manus cum Gallis qui erant cis ejus fluminis ripas, ac interfectos esse trecentos armigeros equites et ad mille pedites; reliquos fugatos ac profligatos, captis machinis bellicis. Paulo post	589:598	0:1258
civitas	NN	[1100,1200]	2	4_17	 	, ac multi vulneribus acceptis neque fugere posse neque quietem pati, niti modo ac statim concidere. Postremo omnia constrata telis, armis, cadaveribus et infecta sanguine tellus. Ex parte oppidanorum iterum male pugnatum est, ipseque dux, cuius ibi probitas mirifice probata est, haut dubie victor, eos intra menia fugavit et a solita in posterum eruptione compescuit. Inter alios, qui de Mediolanensibus eo prelio ceciderunt, occisus est quidam de nobilissimis illorum, quem, ut tunc fama fuerat, regulum super se creare cogitaverant; auditaque morte eius, tota civitas luctum assumpsit, corpusque mortui cum vivis, quos de nostris habebant, et copiosa pecunia commutantes redemerunt et regalibus exequiis honorando sepelierunt. Capitulum XLI. Illud etiam non ab re est memorare, quod quidam ex oppidanis, vir in oculis suis sibi placitus, progressus versus castra imperatoris, velut equitandi imperitiam nostris exprobrans, quedam superba prolocutus est et quemlibet fortissimum ac equitandi peritissimum ad singulare certamen provocavit. Coepitque vertibilem equum modo impetu vehementi dimittere modo strictis habenis in gyrum, ut huic negotio mos est, revocare moxque varios perplexosque per amfractus discurrere.	564:571	0:1220
civitas	NN	[1500,1600]	2	4_18	 	, ac propius referunt asinos, quam nos. Verum illud oportet nobis omnibus esse curae, ut ea gravitate tractemus hoc negotium, ne rursus viri appellent; aut fortasse probrosius aliquod nomen excogitent, ut solent in nos libenter esse dicaces. Quanquam si liceat illorum comitia veris aestimare, plus quam muliebria videri possint. Videmus, monarchas tot iam annis nihil aliud quam belligerari: inter theologos, sacerdotes, episcopos, et populum nihil convenire: quot homines, tot sententiae; et in his ipsis plus quam muliebris est inconstantia. Nec civitati cum civitate, nec vicino cum vicino concordia est. Si nobis essent traditae rerum habenae, aliquando, ni fallor, tolerabilius haberent res humanae. Non est fortasse foeminei pudoris, tantis proceribus tribuere stultitia: at fas est, opinor, recitare quod scripsit Salomon proViorum capite decimo tertio:. Sed ne vos longiore morer prooemio, uti singula gerantur ordine, decenter et sine tumultu; primo loco tractandum erit, quae debent interesse concilio, quae submovendae sint. Nam. Huc ego censeo nullam recipienda virginem, eo quod incident permulta, quae non decet	562:570	0:1127
civitas	NN	[700,800]	2	4_19	 	, ad catholicam dominici paschae celebrationem huius lectione perduxit. Scripsit et de uirginitate librum eximium, quem in exemplum Sedulii geminato opere, et uersibus exametris, et prosa conposuit. Scripsit et alia nonnulla, utpote uir undecumque doctissimus; nam et sermone nitidus, et scripturarum, ut dixi, tam liberalium quam ecclesiasticarum erat eruditione mirandus. Quo defuncto, pontificatum pro eo suscepit Fortheri, qui usque hodie superest; uir et ipse in scripturis sanctis multum eruditus. Quibus episcopatum administrantibus statutum est synodali decreto, ut prouincia Australium Saxonum, quae eatenus ad ciuitatis Uentanae, cui tunc Danihel praeerat, parrochiam pertinebat, et ipsa sedem episcopalem, ac proprium haberet episcopum; consecratusque est eis primus antistes Eadberct, qui erat abbas monasterii beatae memoriae Uilfridi episcopi, quod dicitur Selseu; quo defuncto, Eolla suscepit officium pontificatus. Ipso autem ante aliquot annos ex hac luce subtracto, episcopatus usque hodie cessauit. ANNO autem imperii Osredi IIIIo, Coinred, qui regno Merciorum nobilissime tempore aliquanto praefuerat, nobilius multo regni sceptra reliquit. Nam uenit Romam, ibique adtonsus, pontificatum habente Constantino, ac monachusfactus, ad	620:629	0:1251
civitas	NN	[1700,1800]	2	4_20	 	, ad cuius ripam parata stabat triremis meritoria, qua vectores in Terram rationalem modico pretio feruntur. Pactus de naulo triremem conscendo, summaque cum animi voluptate iter hoc explico: Quippe machinis quibusdam latentibus, absque ministerio remigum, impelluntur naves subterraneae, incredibilique celeritate aequora sulcant. Delatus in terram, mercenarium circumspicio, eoque duce ad civitatem rationalem propero. Dum iter carpimus, statum mihi civitatis, indolemque incolarum, comes itineris luculenter exposuit. Audiebam, cives ad unum omnes Logicos esse et urbem hanc veram esse rationis sedem, indeque nomen sortitam. Civitatem ingressus, vera esse, quae narraverat, expertus sum. Quivis enim civis ob iudicii acumen, gravitatem, et compositos mores, senator mihi apparuit. Hinc, sublatis in coelum manibus, O terque quaterque beatam, ingemino, terram, quae solos Catones parit. At, cum statum civitatis penitius perspexeram, multa hic segniter agi, et ob defectum stultorum rempublicam quodammodo languescere videbam. Nam, cum aequa mentis lance omnia, ponderent incolae, et speciosis promissis, fucatis orationibus et crepundiis nemo moveatur, cessant ista media, quibus ad praeclaros	629:638	0:1198
civitas	NN	[1100,1200]	2	4_21	 	, ad deditionem principi suo venisset, si miles extra tantum incommodum pati potuisset. Verum innumeris hac caeli corruptione in morbos gravissimos incidentibus, princeps dolens ac nolens suisque tantum morem gerens ad vicina montana transferre cogitur tabernacula. Itaque proximum ascendens Appenninum, super Nar fluvium, de quo Lucanus: tentoria fixit, circa Tyburtum a Romano pontifice, relictis sibi captivis, divisus. Ibi per aliquot dies manens acceptoque prudentum consilio corruptum, quem biberant, aerem farmatiis propellendum, exercitum quantum poterat recreavit. Capitulum Peractis ibi aliquot diebus, cum fodrum a vicinis civitatibus et castellis et oppidis exquireretur, Spoletani indignationem principis incurrunt. Dupliciter enim peccaverant, cum DCCC librarum facti essent obnoxii, partim defraudando, partim falsam monetam dando. Adauxit huius indignationis cumulum, quod Gwidonem comitem cognomento Guerram, inter omnes Tusciae proceres opulentiorem, de Apulia in legatione imperatoris ad ipsum redire volentem, in sua civitate hospitatum, comprehendere captumque tenere ausi sint. Quodque his peius erat, preceptum principis eum relaxari iubentis contempserunt. Imperator ergo plus de captivitate proceris sui quam de fraudatione pecuniae motus in Spoletanos transtulit arma. Illi murorum ambitu	634:645	0:1315
civitas	NN	[1900,2000]	2	4_22	 	, ad divinum auxilium implorandum.; sunt quae statis diebus per annum fiunt ad normam librorum liturgicorum vel consuetudinum ecclesiarum; quae aliis publicis de causis in alios dies indicuntur. Can.; Nisi aliter ferat immemorabilis consuetudo, vel locorum circumstantiae, prudenti Episcopi iudicio, aliud exigant, die festo Corporis Christi unica tantum sollemnisque per publicas vias processio in uno eodemque loco fieri debet ab ecclesia digniore, eique clerici omnes religiosaeque virorum familiae, etiam exemptae, et laicorum confraternitates interesse debent, regularibus exceptis qui in strictiore clausura perpetuo vivant, aut a civitate ultra tria millia passuum distent.; Ceterae paroeciae et ecclesiae etiam regulares possunt, intra octavam, proprias processiones extra ecclesiae ambitum agere; sed ubi plures sunt ecclesiae, Ordinarii loci est dies, horas ac vias praestituere quibus suam quaeque processionem agant. Can. Ordinarius loci, audito Capitulo cathedrali, potest ex publica causa extraordinarias processiones indicere; quibus, sicut et ordinariis ac consuetis, ii omnes interesse debent de quibus in can.,; Can. Religiosi etiam exempti nequeunt extra suas ecclesias et claustra processiones ducere sine Ordinarii loci licentia,	637:645	0:1251
civitas	NN	[1100,1200]	2	4_23	 	, ad ducem Rogerum in Siciliam reversus est; qui redeuntem honorifice suscipiens, postquam mutuis colloquiis saepe et multum ad invicem plura et quae sufficere videbantur, familiariter contulerunt, datis eidem a domino duce galeis, quotquot ad iter remetiendum habuit necessarias, secundis usus flatibus, in Syriam devectus, fauces Orontis attigit, qui fluvius Antiochiam praeterfluit; qui locus vulgari appellatione portus Sancti Simeonis dicitur, ab Antiochia decem plus minus ve modicum distans milliaribus. CAPUT Postquam ergo, sicut dictum est, dominus patriarcha Coelesyriam advenit, et suae ita vicinus factus est civitati, scribit Ecclesiae suae ut, die statuta, ei extra civitatem, in loco praenominato cum processione solemniter occurrant. Qui principis favore freti, qui eum, ut praediximus, odio inexorabili contra fidelitatis debitum, quo eidem tenebatur astrictus, persequebatur, omnino facere, vel eidem obedire negant; sed et introitum civitatis, per principis violentiam penitus interdicunt. Ille vero intelligens cleri sui malitiam, et eorum de quibus longe aliter meruerat, aversionem, principis quoque obstinatam indignationem, secessit in montana, quae urbi conterminata sunt, quae vulgo dicuntur Nigra;	621:629	0:1225
civitas	NN	[1400,1600]	2	4_24	 	, ad malas artes confugiunt. Hoc igitur aget Principis uigilantia, ut quantum potest minimam habeat inter suos turbam otiosorum, et aut ad opus adigat, aut expellat e ciuitate. Plato mendicos omnes procul e sua Republica pellendos putat. Quod si qui senio morboue fracti, suos non habent a quibus aluntur, iis, gerontotrophiis, et nosuntotrophiis publicis consulendum erit. Qui ualet et paruo contentus est, non eget mendicitate.[,] Sacrificulos qui ad quaestum sacra quaedam circumferebant oppidatim, quo religionis praetextu sectarentur otium ac luxum, Massilienses in ciuitatem suam non recipiebant. Et fortassis expediat Reipublicae Monasteriorum esse modum. Est enim et hoc otii genus quoddam, praesertim quorum uita parum probata fuerit, et otiosam ignauamque transigant uitam. Quod de Monasteriis dico, idem de Collegiis sentiendum.[,] Ad hoc genus pertinent, redemptores, institores, foeneratores, proxenetae, lenones, custodes uillarum, ac uiuariorum, grex ministrorum, ac stipatorum, qui apud nonnullos tantum ambitionis aluntur gratia. His cum non suppetit, quod luxus otii comes efflagitat, ad malas artes degenerant. Est et militiae	571:580	0:1146
