lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
salus	NN	[-100,0]	1	38_55	 	, ignoscitote; nam et illam meam cladem vos et omnes boni maximum esse rei publicae vulnus iudicastis, et P. Sestius est reus non suo, sed meo nomine: qui cum omnem vim sui tribunatus in mea salute consumpserit, necesse est meam causam praeteriti temporis cum huius praesenti defensione esse coniunctam. </section><section> XIV erat igitur in luctu senatus, squalebat civitas publico consilio veste mutata, nullum erat Italiae municipium, nulla colonia, nulla praefectura, nulla Romae societas vectigalium, nullum conlegium aut concilium aut omnino aliquod commune consilium quod tum non honorificentissime de mea salute decrevisset: cum subito edicunt duo consules ut ad suum vestitum senatores redirent. quis umquam consul senatum ipsius decretis parere prohibuit? quis tyrannus miseros lugere vetuit? Parumne est, Piso, ut omittam Gabinium, quod tantum homines fefellisti ut neglegeres auctoritatem senatus, optimi cuiusque consilia contemneres, rem publicam proderes, consulare nomen adfligeres? etiamne edicere audebas ne maererent homines meam, suam, rei publicae calamitatem, ne hunc suum dolorem veste significarent? Sive illa vestis mutatio ad luctum ipsorum sive ad deprecandum valebat, quis umquam tam crudelis fuit qui prohiberet	614:620	0:1242
salus	NN	[-100,0]	1	38_56	 	, in eius castra perfugere catervatim non intermittunt. Quorum ex numero electis hominibus inlustrioribus[ Gaetulos] et litteris ad suos cives datis cohortatus uti manu facta se suosque defenderent, ne suis inimicis adversariisque dicto audientes essent, mittit. </section><section> Dum haec ad Ruspinam fiunt, legati ex Acylla civitate libera et immunique, ad Caesarem veniunt seque paratos quaecumque imperasset, et libenti animo facturos pollicentur; tantum orare et petere ab eo uti sibi praesidium daret, quo tutius id et sine periculo facere possent; se et frumentum et quaecumque res eis suppeteret, communis salutis gratia subministraturos. Quibus rebus facile a Caesare impetratis praesidioque dato, C. Messium aedilicia functum potestate Acyllam iubet proficisci. Quibus rebus cognitis Considius Longus qui Hadrumeti cum duabus legionibus et equitibus DCC praeerat, celeriter ibi parte praesidii relicta cum VIII cohortibus ad Acyllam ire contendit. Messius celerius itinere confecto prior Acyllam cum cohortibus pervenit. Considius interim cum ad urbem cum copiis accessisset et animadvertisset praesidium Caesaris ibi esse, non ausus periculum suorum facere nulla re gesta pro multitudine hominum rursus se Hadrumetum recepit; deinde paucis post diebus equestribus copiis a Labieno adductis rursus	616:623	0:1310
salus	NN	[-100,0]	1	38_57	 	, in qua me non infitior mediocriter esse versatum, aut si huiusce rei ratio aliqua ab optimarum artium studiis ac disciplina profecta, a qua ego nullum confiteor aetatis meae tempus abhorruisse, earum rerum omnium vel in primis hic A. Licinius fructum a me repetere prope suo iure debet. Nam quoad longissime potest mens mea respicere spatium praeteriti temporis, et pueritiae memoriam recordari ultimam, inde usque repetens hunc video mihi principem et ad suscipiendam et ad ingrediendam rationem horum studiorum exstitisse. Quod si haec vox, huius hortatu praeceptisque conformata, non nullis aliquando saluti fuit, a quo id accepimus quo ceteris opitulari et alios servare possemus, huic profecto ipsi, quantum est situm in nobis, et opem et salutem ferre debemus. Ac ne quis a nobis hoc ita dici forte miretur, quod alia quaedam in hoc facultas sit ingeni, neque haec dicendi ratio aut disciplina, ne nos quidem huic uni studio penitus umquam dediti fuimus. Etenim omnes artes, quae ad humanitatem pertinent, habent quoddam commune vinculum, et quasi cognatione quadam inter se continentur. Sed ne cui vestrum mirum esse videatur me in	606:612	0:1141
salus	NN	[-100,0]	1	38_58	 	, in quo decem fuimus consulares; qui si omnes viverent, bellum omnino hoc non fuisset; auctoritati cessisset audacia. Sed quantum praesidii fuerit in ceteris, hinc intellegi potest, quod ego unus relictus ex multis contudi et fregi adiuvantibus vobis exultantis praedonis audaciam. Quodsi non Fortuna nobis modo eripuisset Ser. Sulpicium eiusque collegam ante,. Marcellum,( quos civis, quos viros!) si duos consules amicissimos patriae simul ex Italia eiectos, si L. Afranium, summum ducem, si P. Lentulum, civem cum in ceteris rebus, tum in salute mea singularem, si M. Bibulum, cuius est in rem publicam semper merito laudata constantia, si L. Domitium, praestantissimum civem, si Appium Claudium pari nobilitate et voluntate praeditum, si P. Scipionem, clarissimum virum maiorumque suorum simillimum, res publica tenere potuisset, certe iis consularibus non esset Pompeianus despiciendus senatus. Utrum igitur aequius, utrum melius rei publicae fuit Cn. Pompeium an sectorem Cn. Pompei vivere, Antonium? Qui vero praetorii! quorum princeps M. Cato idemque omnium gentium virtute princeps. Quid reliquos clarissimos viros commemorem? Nostis omnes. Magis	543:549	0:1157
salus	NN	[-100,0]	1	38_59	 	, in universo denique belli iure atque pacis; nisi forte ea quae nos libri docent in umbra atque otio, ea Cn. Pompeium neque cum requiesceret litterae, neque cum rem gereret regiones ipsae docere potuerunt. </section><section> b. Atque, ut ego sentio, iudices, causa dicta est. Temporum magis ego nunc vitiis quam genere iudici plura dicam; est enim haec saeculi quaedam macula atque labes, virtuti invidere, velle ipsum florem dignitatis infringere. Etenim si Pompeius abhinc annos quingentos fuisset, is vir a quo senatus adulescentulo atque equite Romano saepe communi saluti auxilium expetisset, cuius res gestae omnis gentis cum clarissima victoria terra marique peragrassent, cuius tres triumphi testes essent totum orbem terrarum nostro imperio teneri, quem populus Romanus; honoribus; insignibus singularibusque decorasset,-- si nunc apud nos id quod is fecisset contra foedus factum diceretur, quis audiret? Nemo profecto; mors enim cum exstinxisset invidiam, res eius gestae sempiterni nominis gloria niterentur. Cuius igitur audita virtus dubitationi locum non daret, huius; visa; atque perspecta obtrectatorum voce laedetur? </section><section> Omittam igitur Pompeium iam oratione mea reliqua, sed	572:578	0:1211
salus	NN	[2000,2100]	2	38_0	 	- Amoris qui; sic dilexit mundum, ut Filium suum unigenitum daret;(,). Hoc quidem, prout in Declaratione recenter in luce est positum, subici nequit cuidam speciei dialogicae pactionis, ac si esset pro nobis simplex opinio; est nobis autem gratia quae gaudio nos replet; est nuntius, quem nuntiare tenemur. Ecclesia igitur detrahi nequit ab actione missionali inter populos, et uti munus primarium missionis ad gentes permanet nuntius qui est in Christo,; Via et Veritate et Vita;( cfr,), in quo homines salutem inveniunt. Dialogus interreligiosus; nuntium simpliciter substituere nequit, ad nuntium tamen usque convertitur;. Missionale tamen munus non impedit nos quin dialogum suscipiamus. Novimus enim, coram gratiae mysterio dimensionibus et consectariis infinite ditato pro vita et historia hominis, Ecclesiam ipsam nullo tempore investigationes esse intermissuram, quoniam auxilio se committit Paracliti, Spiritus veritatis(,), cui competit eam deducere; in omnem veritatem;(,). Hoc principium fundamentum est non tantum inexhausti perscrutationis theologicae de christiana veritate, verum etiam de christiano colloquio cum philosophiis, culturis,	504:511	0:1154
salus	NN	[200,300]	2	38_2	 	- nihil enim a deo non bonum, quia divinum, quia rationale----, sensui vero malum videtur, erit status in tuto, sensus in vitio. Statu optima res pudicitia et veritas et iustitia, quae a multorum sensu displicent; numquid ideo status sensui addicitur? Ita et persecutio statu bona est, quia divina et rationalis dispositio, sensui eorum vero, quorum malo venit, displicet. Sed qui; vi; de[ s] t etiam illud malum rationale apud deum haberi, cum quis in persecutione evertitur de salute, sicut et bonum illud ratione contingere, cum quis ex persecutione proficit in salute---- nisi si inrationaliter quis aut perit apud dominum aut salvus est----, is non poterit persecutionem malum dicere, quae etiam in mali parte bonum est, dum ratione administratur. Ita si bonum persecutio quoquo modo, quia de statu constat, merito definimus, quod bonum est, vitari non oportere, quia delictum sit, quod bonum est, recusare, eo amplius, quod deo visum est, iam vero nec posse vitari	479:485	0:971
salus	NN	[1000,1200]	2	38_3	 	--------------------------- </section><section> Quid est quod fidelium mentes Dominus componens, et ea computans bona, quibus beatitudinem promereri possunt, modlo in singulis dicit eos beatos, in quibus sunt, tamquam unum quodque facere sufficiat beatum, sicut esse declanatur ex remuneratione eonum sunbiecta? Sic quippe dicitur: Beati pauperes spiritu, quoniam ipsorum est regnum caelorum. Et similiter in caeteris singulis remuneratio supponitur, ex qua unaquaeque gratia suufficere uidetur ad salutem. Quas etiam distingui petimus diligenter, quo melius appareat, utrum singulae sufficiant, si non in eodem homine simul occurrant. SOLUTIO Septem sunt bona tamquam septem beatitudinibus distincta, quibus ad supernae gaudia uitae meremur pertingere. Nam illa, quae quasi octaua supponitur, probatio magis est praecedentium beatitudinum, quam illis tanquam diuersa connumeranda, ubi uidelicet dicitur: Beati qui persecutionem patiuntur propter iustitiam, quoniam ipsorum est regnum caelorum. Nam quia fidelibus beatis persecutiones maxime constat immninere, ne quis eos proptem hoc crederet minus esse beatos, ideo praedictis beatitudinibus istud	498:505	0:1150
salus	NN	[1000,1200]	2	38_4	 	------------------------------------------------------------- </section><section> Quid est: Oratio eius fiat in peccatum? SOLUTIO Ita in reprobum sensum tradatur, ut magis eligat orare nociua, quam profutura, et obtinere precibus ea, quae ad peccatum magis per trahant, quam ad salutem perducant.--------------------------------------------------------------------------------------------------	278:285	0:395
salus	NN	[1000,1200]	2	38_5	 	---------------------------------------------------------------------- </section><section> SERMONES AD VIRGINES PARACLITENSES IN ANNUNTIATIONE BEATAE VIRGINIS MARIAE Exordium nostrae redemptionis, hodiernus est conceptus dominicae matris. Concepit Dominum femina, ut Creatorem pareret creature. Communis quidem salus haec est hominum, sed specialis gloria feminarum. Primus Adam de terra plasmatus, non de femina est natus: imo de eius costa femina est formata. Secundus Adam, ac prioris et omnium tam factor quam redemptor, nostri sexus formam de femina decreuit assumere, ut in utroque sexu consisteret gratia, sicut in utroque praecesserat culpa, et eaedem naturae, per quas uulnus est inflictum, curationis afferrent medicamentum, et unde illata est plaga, inde mirabiliter conficeretur cataplasma. Actor plagae diabolus, minister curationis angelus. De quo nunc dicitur:	311:316	0:876
salus	NN	[200,300]	2	38_6	 	--, sensui vero malum videtur, erit status in tuto, sensus in vitio. Statu optima res pudicitia et veritas et iustitia, quae a multorum sensu displicent; numquid ideo status sensui addicitur? Ita et persecutio statu bona est, quia divina et rationalis dispositio, sensui eorum vero, quorum malo venit, displicet. Sed qui; vi; de[ s] t etiam illud malum rationale apud deum haberi, cum quis in persecutione evertitur de salute, sicut et bonum illud ratione contingere, cum quis ex persecutione proficit in salute ---- nisi si inrationaliter quis aut perit apud dominum aut salvus est----, is non poterit persecutionem malum dicere, quae etiam in mali parte bonum est, dum ratione administratur. Ita si bonum persecutio quoquo modo, quia de statu constat, merito definimus, quod bonum est, vitari non oportere, quia delictum sit, quod bonum est, recusare, eo amplius, quod deo visum est, iam vero nec posse vitari, quia a deo evenit, cuius voluntas non vitari poterit.; Ad;	505:511	0:972
salus	NN	[1900,2000]	2	38_7	 	-, q., a.:; Si loquamur de poena satisfactoria, quae voluntarie assumitur, contingit quod linus portet poenam alterius, inquantum sunt quodammodo unum. . . Si autem loquamur de poena pro peccato inflicta, inquantum habet rationem poenae, sic solum unusquisque pro peccato suo punitur: quia actus peccati aliquid personale est. Si autem loquamur de poena quae habet rationem medicinae, sic contingit quod unus punitur pro peccato alterius. Dictum est enim quod detrimenta corporalium rerum, vel etiam ipsius corporis, sunt quaedam poenales medicinae ordinatae ad salutem animae. Unde nihil prohibet talibus poenis aliquem puniri pro peccato alterius, vel a Deo vel ab homine;.) Cf. Leo XIII, Epist. encycl.; Nihil est enim aliud sanctorum communio. . . nisi mutua auxilii, expiationis, precum, beneficiorum communicatio inter fideles vel caelesti patria potitos vel igni piaculari addictos vel adhuc in terris peregrinantes, in unam coalescentes civitatem, cuius caput Christus, cuius forma caritas;: p.; D.- S.) Cf.,-:; Sivut enim corpus unum est et	562:569	0:1050
salus	NN	[1900,2000]	2	38_8	 	-; Quaestio de recusatione expeditissime definienda est auditis partibus.; Actus positi a iudice, antequam recusatur, validi sunt; qui autem positi sunt post propositam recusationem, rescindi debent, si pars petit, intra decem dies ab admissa recusatione computandos; post admissam recusationem invalidi sunt. Can.-; In negotio, quod privatorum solummodo interest, iudex procedere potest dumtaxat ad instantiam partis; causa autem legitime introducta iudex procedere potest et debet, etiam ex officio, in causis poenalibus et aliis causis, quae ad bonum publicum Ecclesiae aut ad salutem animarum spectant.; Potest autem praeterea iudex partium neglegentiam in probationibus afferendis vel in exceptionibus opponendis supplere, quoties id necessarium censet ad vitandam graviter iniustam sententiam firmo can. Can.- Iudices et tribunalia curent, ut quam primum salva iustitia causae omnes terminentur ita, ut in primo gradu iudicii ultra annum ne protrahantur, in gradu appellationis vero non ultra sex menses. Can.- Omnes, qui tribunal constituunt aut eidem opem ferunt, promissionem de munere fideliter implendo facere debent. Can.-; In iudicio poenali semper, in iudicio	580:587	0:1174
salus	NN	[0,100]	2	38_9	 	: nullus erit in illis scriptis liber, qui non plurima varietatis humanae incertorumque casuum et lacrimarum ex alia atque alia causa fluentium exempla tibi suggerat. Lege, quanto spiritu ingentibus intonueris Vis: pudebit te subito deficere et ex tanta orationis magnitudine desciscere. Ne commiseris, ut quisquis exemplaris modo scripta tua mirabatur quaerat quomodo tam grandia tamque solida tam fragilis animus conceperit. </section><section> Potius ab istis te, quae torquent, ad haec tot et tanta, quae consolantur, converte ac respice pro omnium horum salute hac tecum portione Fortuna decidit. Multos habes, in quibus adquiescas. Ab hac te infamia vindica, ne videatur omnibus plus apud te valere unus dolor quam haec tam multa solacia. Omnis istos una tecum perculsos vides nec posse tibi subvenire, immo etiam ultro expectare, ut a te subleventur, intellegis; et ideo quanto minus in illis doctrinae minusque ingenii est, tanto magis obsistere te necesse est communi malo. Est autem hoc ipsum solacii loco, inter multos dolorem suum dividere; qui quia dispensatur inter plures, exigua debet apud te	559:565	0:1109
salus	NN	[2000,2100]	2	38_11	 	-) et tamquam officium profluens ex amore erga universos homines,; annuntiat et annuntiare tenetur indesinenter Christum, qui est; via et veritas et vita;( Io,), in quo homines plenitudinem vitae religiosae inveniunt, in quo Deus omnia Sibi reconciliavit;. Missio ad gentes, etiam per dialogum interreligiosum ad effectum adducenda,; vim suam et necessitatem hodie sicut et semper integram servat;. Re enim vera; Deus; omnes homines vult salvos fieri et ad agnitionem veritatis venire;( Tim,). Deus vult omnium salutem per veritatis agnitionem. Salus in veritate invenitur. Qui motioni Spiritus veritatis oboediunt, sunt iam in salutis via; sed Ecclesia, cui haec veritas concredita est, eorum optato debet occurrere ut eisdem eam afferat. Quia ipsa consilium salutis credit universale, missionaria esse debet;. Dialogus ergo, quamvis missionis evangelizatricis elementum efficiat, pars est solummodo officii ab Ecclesia adimplendi in missione eius ad gentes. Aequalitas, quae ad dialogum requiritur, non ad doctrinae argumentum ac materiam attinet, eoque minus ad Iesum Christum- qui est ipse Deus Homo factus	511:518	0:1111
salus	NN	[400,700]	2	38_12	 	, </line><line> apostolos, navis Christi proretas </line><line> et martyres, omnes peto athletas, </line><line> uti me per illos salus saepiat </line><line> atque omne malum a me pereat, </line><line> Christus mecum pactum firmum feriat, </line><line> timor, tremor taetras turbas terreat. </line><line> Deus, impenetrabili tutela </line><line> undique me defende potentia! </line><line> Mei gibrae pernas omnes libera </line><line> tuta pelta protegente singula, </line><line> ut non taetri daemones in latera </line><line> mea librent, ut solent, iacula: </line><line> gigram, cephalem cum iaris et conas, </line><line> patham liganam sennas atque michinas </line><line> cladum crassum madianum talias </line><line> bathma exugiam atque idumas. </line><line> Meo ergo cum capillis vertici </line><line> galea salutis esto capiti, </line><line> fronti oculis et cerebro triformi, </line><line> rostro labio faciei timpori </line><line> mento barbae superciliis auribus </line><line> genis buccis internaso naribus </line><line> pupillis rotis palpebris tautonibus </line><line> gingis anhelae maxillis et faucibus; </line><line> dentibus linguae ori uvae gutturi </line><line> gurgulioni et sublinguae cervici </line><line> capitali ceutro cartilagini </line><line> collo clemens adesto tutamini! </line><line> Deinde esto lorica tutissima </line><line> erga membra, erga mea viscera, </line><line> ut retrudas a me invisibiles </line><line> sudum clavos, quos figunt odibiles. </line><line> Tege ergo, Deus, forti lorica </line><line> cum scapulis umeros et bracchia, </line><line> tege ulnas cum cubis et manibus, </line><line> pugnas palmas digitos cum unguibus! </line><line> Tege spinam et	811:818	0:1696
salus	NN	[400,700]	2	38_13	 	, </line><line> aut magis Argolico pange canora sopho. </line><line> barbara fraxineis pingatur rhuna tabellis, </line><line> quodque papyrus agit uirgula plana ualet. </line><line> pagina uel redeat perscripta dolatile charta: </line><line> quod relegi poterit, fructus amantis erit. </book></section></line><line><section><book> Quam bene conueniunt genitor quos sustulit unus, </line><line> si simul hos unum pectus utrosque tenet! </line><line> uisceribus hisdem genitos Flauum Euodiumque </line><line> prorsus amore uno uiscera nostra tegunt. </line><line> alter in alterius mihi uisu uisus habetur, </line><line> et fratris speciem fratris imago dedit. </line><line> unius ex facie facies mihi nota secundi: </line><line> sic speculo similem forma repressa refert. </line><line> ergo pari uoto paribus dans uota salutis </line><line> ambos inter ego tertius alter ero: </line><line> hoc cupiens, ut quos caris amplexibus idem </line><line> tres amor unus habet, nos quoque charta liget. </book></section></line><line><section><book> Fixus amore tuo uotis inhiantibus astans </line><line> quae tibi, care, salus, saepe requiro uiros: </line><line> quisque uiator adest properans Aquilonis ab axe, </line><line> quamuis festinum sollicitando moror; </line><line> seu priuata uirum seu publica cura citabit, </line><line> hinc, nisi perconter, nullus abibit iter. </line><line> quam uegetus membris? quae te loca, care, coercent? </line><line> ordine disposito cuncta requirit amor. </line><line> si grauis arma tenens Italas terit hospes harenas </line><line> aut quae	818:825	0:1573
salus	NN	[400,500]	2	38_14	 	, </line><line> Condensas iussos lateres praebebat ad urbes, </line><line> Ut durus labor, et saeuae inclementia mortis, </line><line> Omnes terribilis populi consumeret annos. </line><line> Sed non ista Deo patribus illata remoto, </line><line> Ipse docet, curamque sibi probat esse suorum, </line><line> Nam iubet electum Pharaoni edicere Mosen, </line><line> Ut sinat Aegypto Domini discedere plebem. </line><line> Ni faciat, multis plectenda superbia plagis, </line><line> Sentiet excitam quae regni uis habet iram. </line><line> Ille quidem quoties patitur caelestia tela, </line><line> Cedit, et obsequium simulat; sed clade remota, </line><line> Duratur parcente Deo, causas pereundi </line><line> Impius inde trahens, quo posset habere salutem </line><line> Donec ui uictus laxat fera iura tyrannus, </line><line> Ditia barbaricis et Moses agmina gazis, </line><line> Promouet, insigni sulco monstrante columna </line><line> Per deserta uiam: quae formam in tempus utrumque </line><line> Temperat, alterna ut tribuat uice commoda castris, </line><line> Luce tegens, et nocte regens, eadem ignis et umbra, </line><line> Discutiens flammis tenebras, et nube calores. </line><line> Quid loquar et trepidis patribus cum incumberet hostis, </line><line> Diuisum pelagus, solidoque rigore ligatas </line><line> Instar montis aquas, uacuo cessisse profundo; </line><line> Quaque gradum illaesa tulerant tot millia plebis, </line><line> Oppressum Aegypti populum coeuntibus undis? </line><line> Omnis enim auctori seruit	744:751	0:1521
salus	NN	[400,700]	2	38_15	 	, </line><line> cuius amor Christi fundit ubique fidem! </line><line> ecce pari uoto, Augusti, certatis utrimque: </line><line> ipsa tuum sexum subrigis, ille suum; </line><line> uir Constantinum, Helenam pia femina reddis: </line><line> sicut honor similis, sic amor ipse crucis. </line><line> illa inuenit opem, tu spargis ubique salutem, </line><line> implet et Occasum quod prius Ortus erat. </line><line> gloria summa tibi, rerum sator atque redemptor, </line><line> quod tenet augustum celsa Sophia gradum. </line><line> per te crux domini totum sibi uindicat orbem: </line><line> quo nescita fuit, hoc modo uisa tegit. </line><line> accessit genti maior fiducia Christi, </line><line> quando salutis opem spes oculata uidet, </line><line> sensibus et duplicata fides, cum munere uestro </line><line> plus animae credant quod cruce teste probant. </line><line> hoc Augusta colens, quod apostolus, instat aratro: </line><line> tu ligno, hic uerbo laetificatis agrum. </line><line> haec iam fama fauet qua se septentrio tendit, </line><line> Ortus et Occasus militat ore tibi. </line><line> illinc Romanus, hinc laudes barbarus ipse, </line><line> Germanus Batauus Uasco Britannus agit. </line><line> pars tua cum cruce sit florens, Augusta, per aeuum, </line><line> cui facis extremis crescere uota locis. </line><line> hanc prostrata solo supplex Radegundis adorat </line><line> et uestro imperio tempora longa rogat	699:706	0:1423
salus	NN	[500,600]	2	38_16	 	, </line><line> Cum celebrauit iter, cum tempora carnis habere </line><line> Se uoluit, de luce nouat purgatque figuram </line><line> Quam delicta dabant, moxque integra fulsit imago </line><line> Quae meruit sentire Deum: Pars iuncta cerebro </line><line> Maxima sunt oculi; creat hos in munere Christus, </line><line> Qui caput et splendor rerum est. Pars omnibus ima </line><line> Sunt in fine pedes; hos sanat in aggere cura </line><line> Vocis apostolicae, quoniam speciosa uocantur </line><line> Quae pacem cunctis portant uestigia terris. </line><line> Exortum est lumen tenebris per dona Magistri. </line><line> Hi statuunt gressus quibus est sors tradita uerbi, </line><line> Vt uigeat medicina sequens bonitate prioris </line><line> Paulatimque salus in totum transeat orbem. </subsection></line><line><subsection> Iam rabidas hominum Paulus superauerat iras; </line><line> Velificante fide subitas uomuere procellas </line><line> Iudaica de nube doli non primitus ulli </line><line> Posse lauacra dari quam circumcisio carnis </line><line> Accedat de Lege Dei. Gens dura, quid ultra </line><line> Ad lapides ferrumque uocas? Hoc umbra figurae, </line><line> Non species mansura fuit; simulata relinque, </line><line> Quae iam certa uides; Christi processit ab ore </line><line> Vita manens omnesque iubet de fonte renasci </line><line> Qui ueniunt. Cur membra secent partemque resoluant </line><line> Cum totum saluare queant? Ne quaere uetusto </line><line> More premi nouitatis opem deflexaque retro </line><line> Lumina constitui postquam uia rectior	755:760	0:1565
salus	NN	[500,600]	2	38_18	 	, </line><line> Et mutata uident nocturna crepuscula solem. </line><line> Custodum uallante manu inter uincula Petro </line><line> Corpore somnus erat; sed cum uigilaret in illo </line><line> Quae nescit dormire fides, hoc Cantica clamant: </line>  <line> " Dormio corde uigil." Laeti documenta figurae </line><line> Discite, qui liquido meruistis fonte renasci, </line><line> Et quae forma manet sacrato in corpore Petri </line><line> Cernite corde pio: Docet hanc uirtutis apertae </line><line> Angelus ipse uiam; tangens latus impulit in qua </line><line> Ecclesiae stat parte caput; qua nuntius ortam </line><line> Nouerat, inde leuat. Lateri subnexuit arcae </line><line> Ostia sancta Noe clausis animalibus; hinc est </line><line> Diluuio uastante salus. Producitur Eua </line><line> Dormitante uiro lateris generata propago, </line><line> Nomen habens uitae, si numquam culpa fuisset, </line><line> Sic mansura magis. Christus post, mysticus Adam, </line><line> Dignatus dare membra cruci atque in carne perempta </line><line> Morte premi qua uita redit, noua dona liquoris </line><line> Per lateris sacrauit iter. Nunc angelus illa </line><line> Petrum parte uocat, mens credat ut omnis in ipso </line><line> Ecclesiae constare decus teneatque superno </line><line> Assertore fidem, quo calciamenta monente </line><line> Hi meruere pedes, tetigit quos dextra Magistri, </line><line> Quae totum mundauit aquis. Gradientibus illis </line><line> Conclusae cessere fores; putat omnia somno </line><line> Ludificante geri,	754:759	0:1526
salus	NN	[300,500]	2	38_19	 	, </line><line> ex quo nulla tuo mihi littera uenit ab ore, </line><line> nulla tua uidi scripta notata manu, </line><line> ante salutifero felix quam charta libello </line><line> dona negata diu multiplicata daret. </line><line> trina etenim uario florebat epistola textu, </line><line> sed numerosa triplex pagina carmen erat. </line><line> dulcia multimodis quaedam sub amara querellis </line><line> anxia censurae miscuerat pietas. </line><line> sed mihi mite patris plus quam censoris acerbum </line><line> sedit et e blandis aspera penso animo. </line><line> ista suo regerenda loco tamen et grauiore </line><line> uindicis heroi sunt agitanda sono. </line><line> interea leuior paucis praecurret iambus </line><line> discreto referens mutua uerba pede. </line><line> nunc elegi saluere iubent dictaque salute, </line><line> ut fecere aliis orsa gradumque, silent. </line><line> Quid abdicatas in meam curam, pater, </line><line> redire Musas praecipis? </line><line> negant Camenis nec patent Apollini </line><line> dicata Christo pectora. </line><line> fuit ista quondam non ope, sed studio pari </line><line> tecum mihi concordia </line><line> ciere surdum Delphica Phoebum specu, </line><line> uocare Musas numina </line><line> fandique munus munere indultum dei </line><line> petere e nemoribus aut iugis. </line><line> nunc alia mentem uis agit, maior deus, </line><line> aliosque mores postulat, </line><line> sibi reposcens ab homine munus suum, </line><line> uiuamus ut uitae patri. </line><line> uacare uanis, otio aut negotio, </line><line> et fabulosis litteris </line><line> uetat, suis	809:815	0:1606
salus	NN	[400,700]	2	38_20	 	, </line><line> flamine seu rapidi rura grauante noti, </line><line> succedunt iterum uernalia tempora mundo </line><line> grataque post glaciem prouocat aura diem. </line><line> rursus odoriferis renouantur floribus arua, </line><line> frondibus arboreis et uiret omne nemus; </line><line> dulce saporatis curuantur robora pomis, </line><line> et redeunte sibi gramine ridet ager. </line><line> sic quoque iam, domini, post tristia damna dolentes </line><line> uos meliore animo laetificate, precor. </line><line> ecce dies placidi reuocant paschalia Christi, </line><line> orbs quoque totus item per noua uota fremit. </line><line> gaudia plus faueant per celsa palatia regum </line><line> et per uos famuli festa beata colant. </line><line> omnipotens nobis uestram addat in orbe salutem </line><line> atque diu patriam culmina uestra regant. </book></section></line><line><section><book> Flere monent populum crudelia funera regum, </line><line> cum caput orbis humo maesta sepulchra tegunt. </line><line> hoc igitur tumulo recubans Chlodobercthus habetur, </line><line> qui tria lustra gerens raptus ab orbe fuit, </line><line> de proauo ueniens Chlodouecho celsa propago, </line><line> Chlodacharique nepos Chilpericique genus; </line><line> quem de regina sumpsit Fredegunde iugali, </line><line> auserat et nascens Francica uota puer. </line><line> quo patris et patriae dum spes adolesceret ampla, </line><line> accelerante die sors inimica tulit. </line><line> sed cui nulla nocent queruli contagia mundi, </line><line> non fleat ullus amor, quem modo cingit honor. </line><line> nam puer innocuus	783:790	0:1608
salus	NN	[0,100]	2	38_21	 	, </line><line> lumina noctivagae tollit Pharus aemula lunae, </line><line> caraque non molli iuga Surrentina Lyaeo, </line><line> quae meus ante alios habitator Pollius auget, </line><line> Dinarumque lacus medicos Stabiasque renatas. </line><line> mille tibi nostrae referam telluris amores?, </line><line> sed satis hoc, coniunx, satis est dixisse: creavit </line><line> me tibi, me socium longos astrinxit in annos. </line><line> nonne haec amborum genetrix altrixque videri </line><line> digna? sed ingratus qui plura adnecto tuisque </line><line> moribus indubito: venies, carissima coniunx, </line><line> praeveniesque etiam. sine me tibi ductor aquarum </line><line> Thybris et armiferi sordebunt tecta Quirini. </section></line><section> LIBER QUARTUS STATIUS MARCELLO SUO SALUTEM Inveni librum, Marcelle carissime, quem pietati tuae dedicarem. reor equidem aliter quam invocato numine maximi imperatoris nullum opusculum meum coepisse; sed hic liber tres habet[...] se quam quod quarta ad honorem tuum pertinet. primo autem septimum decimum Germanici nostri consulatum adoravi; secundo gratias egi sacratissimis eius epulis honoratus; tertio viam Domitianam miratus sum qua gravissimam harenarum moram exemit: cuius beneficio tu quoque maturius epistolam meam accipies, quam tibi in hoc libro a Neapoli scribo. proximum est lyricum carmen ad Septimium Severum, iuvenem, uti scis,	782:789	0:1390
