lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
dubius	JJ	[-100,0]	1	32_36	 	, quod quadriduum fuit, reditus Quincti consulis in urbem fecit. Census deinde actus et conditum ab Quinctio lustrum. Censa civium capita centum quattuor milia septingenta quattuordecim dicuntur praeter orbos orbasque. In Aequis nihil deinde memorabile actum; in oppida sua se recepere, uri sua popularique passi. Consul cum aliquotiens per omnem hostium agrum infesto agmine populabundus isset, cum ingenti laude praedaque Romam rediit. Consules inde A. Postumius Albus Sp. Furius Fusus. Furios Fusios scripsere quidam; id admoneo, ne quis immutationem virorum ipsorum esse quae nominum est putet. Haud dubium erat quin cum Aequis alter consulum bellum gereret. Itaque Aequi ab Ecetranis Volscis praesidium petiere; quo cupide oblato- adeo civitates hae perpetuo in Romanos odio certavere- bellum summa vi parabatur. Sentiunt Hernici et praedicunt Romanis Ecetranum ad Aequos descisse. Suspecta et colonia Antium fuit, quod magna vis hominum inde, cum oppidum captum esset, confugisset ad Aequos; isque miles per bellum Aequicum vel acerrimus fuit; compulsis deinde in oppida Aequis, ea multitudo dilapsa cum Antium redisset, sua sponte iam infidos colonos Romanis abalienavit. Necdum matura re cum	604:610	0:1200
dubius	JJ	[-100,0]	1	32_37	 	, quod subeatur, comparanda; qui omnes loci similiter in incommodi quoque vitatione tractabuntur. Sin accusator dixerit eum id esse secutum, quod ei visum sit commodum, aut id fugisse, quod putarit esse incommodum, quamquam in falsa fuerit opinione, demonstrandum erit defensori neminem tantae esse stultitiae, qui tali in re possit veritatem ignorare. Quodsi hoc concedatur, illud non concessum iri: ne dubitasse quidem, quid eius iuris esset, et id, quod falsum fuerit, sine ulla dubitatione pro vero probasse; quia si dubitarit, summae fuisse amentiae dubia spe inpulsum certum in periculum se committere. Quemadmodum autem accusator, cum ab aliis culpam demovebit, defensoris locis utetur, sic iis locis, qui accusatori dati sunt, utetur reus, cum in alios ab se crimen volet transferre. Ex persona autem coniectura capietur, si eae res, quae personis adtributae sunt, diligenter considerabuntur, quas omnes in primo libro exposuimus. Nam et de nomine nonnumquam aliquid suspicionis nascitur- nomen autem cum dicimus, cognomen quoque intellegatur oportet; de hominis enim certo et proprio vocabulo agitur-, ut si dicamus	555:560	0:1125
dubius	JJ	[-100,0]	1	32_38	 	, sed etiam ad decus atque ornamentum senectutis, ut, cum me vires, quod fere iam tempus adventat, deficere coepissent, ista ab solitudine domum meam vindicarem. Quid est enim praeclarius quam honoribus et rei publicae muneribus perfunctum senem posse suo iure dicere idem, quod apud Ennium dicat ille Pythius Apollo, se esse eum, unde sibi, si non populi et reges, at omnes sui cives consilium expetant, summarum rerum incerti: quos ego ope meaex incertis certos compotesque consilidimitto, ut ne res temere tractent turbidas. Est enim sine dubio domus iuris consulti totius oraculum civitatis; testis est huiusce Q. Muci ianua et vestibulum, quod in eius infirmissima valetudine adfectaque iam aetate maxima cotidie frequentia civium ac summorum hominum splendore celebratur.[ XLVI] Iam illa non longam orationem desiderant, quam ob rem existimem publica quoque iura, quae sunt propria civitatis atque imperi, tum monumenta rerum gestarum et vetustatis exempla oratori nota esse debere; nam ut in rerum privatarum causis atque iudiciis depromenda saepe oratio est ex iure civili et idcirco, ut ante diximus, oratori iuris scientia necessaria est, sic	542:547	0:1153
dubius	JJ	[-100,0]	1	32_39	 	, sed in Scipionem hominem illa familia dignitate honoribus praestantem. Namque cum Scipio sagulo purpureo ante regis adventum uti solitus esset, dicitur Iuba cum eo egisse, non oportere illum eodem[ uti] vestitu atque ipse uteretur. Itaque factum est ut Scipio ad album sese vestitum transferret et Iubae homini superbissimo ineptissimoque obtemperaret. Postero die universas omnium copias de castris omnibus educunt et supercilium quoddam excelsum nacti non longe a Caesaris castris aciem constituunt atque ibi consistunt. Caesar item producit copias celeriterque eis instructis ante suas munitiones quae erant in campo consistit, sine dubio existimans ultro adversarios, cum tam magnis copiis auxiliisque regis essent praediti promptiusque prosiluissent, acie se cum concursuros propiusque se accessuros. Equo circumvectus legionesque cohortatus signo dato accessum hostium aucupabatur. Ipse enim a suis munitionibus longius non sine ratione[ non] procedebat, quod in oppido Uzittae quod Scipio tenebat, hostium erant cohortes armatae; eidem autem oppido ad dextrum latus eius cornu erat oppositum, verebaturque ne si praetergressus esset, ex oppido eruptione facta ab latere eum adorti conciderent. Praeterea haec quoque eum causa tardavit, quod erat locus quidam perimpeditus ante	638:643	0:1286
dubius	JJ	[-100,0]	1	32_40	 	, si voles. Dixisti senatus consultum me referente esse factum, si mercede obviam candidatis issent, si conducti sectarentur, si gladiatoribus volgo locus tributim et item prandia si volgo essent data, contra legem Calpurniam factum videri. Ergo ita senatus iudicat, contra legem facta haec videri, si facta sint; decernit quod nihil opus est, dum candidatis morem gerit. Nam factum sit necne vehementer quaeritur; sin factum sit, quin contra legem sit dubitare nemo potest. Est igitur ridiculum, quod est dubium, id relinquere incertum, quod nemini dubium potest esse, id iudicare. Atque id decernitur omnibus postulantibus candidatis, ut ex senatus consulto neque cuius intersit, neque contra quem sit intellegi possit. Qua re doce ab L. Murena illa esse commissa; tum egomet tibi contra legem commissa esse concedam.'' Multi obviam prodierunt de provincia decedenti.'' Consulatum petenti solet fieri; eccui autem non proditur revertenti?'' Quae fuit ista multitudo?'' Primum, si tibi istam rationem non possim reddere, quid habet admirationis tali viro advenienti, candidato consulari, obviam prodisse multos? quod nisi	550:556	0:1123
dubius	JJ	[-100,0]	1	32_41	 	, sicuti non numquam in eodem homine me quoque erroris mei paenitet, quam ut istius amicitiae crimen reformidet. Itaque a maledictis pudicitiaea ad coniurationis invidiam oratio est vestra delapsa. Posuistis enim, atque id tamen titubanter et strictim, coniurationis hunc propter amicitiam Catilinae participem fuisse; in quo non modo crimen non haerebat, sed vix diserti adulescentis cohaerebat oratio. Qui enim tantus furor in Caelio, quod tantum aut in moribus naturaque volnus aut in re atque fortuna? ubi denique est in ista suspicione Caeli nomen auditum? Nimium multa de re minime dubia loquor; hoc tamen dico: Non modo si socius coniurationis, sed nisi inimicissimus istius sceleris fuisset, numquam coniurationis accusatione adulescentiam suam potissimum commendare voluisset. Quod haud scio an de ambitu et de criminibus istis sodalium ac sequestrium, quoniam huc incidi, similiter respondendum putem. Numquam enim tam Caelius amens fuisset, ut, si se isto infinito ambitu commaculasset, ambitus alterum accusaret, neque eius facti in altero suspicionem quaereret, cuius ipse sibi perpetuam licentiam optaret, nec, si sibi semel periculum ambitus subeundum putaret, ipse alterum iterum ambitus crimine	588:593	0:1212
dubius	JJ	[0,300]	2	32_1	 	, </line><line> arcanus aries, ductor opulenti gregis, </line><line> cuius per omne corpus effuso coma </line><line> dependet auro, cuius e tergo noui </line><line> aurata reges sceptra Tantalici gerunt; </section></line><line><section> possessor huius regnat, hunc tantae domus </line><line> fortuna sequitur. tuta seposita sacer </line><line> in parte carpit prata, quae cludit lapis </line><line> fatale saxeo pascuum muro tegens. </line><line> hunc facinus ingens ausus assumpta in scelus </section></line><line><section> consorte nostri perfidus thalami auehit. </line><line> Hinc omne cladis mutuae fluxit malum: </line><line> per regna trepidus exul erraui mea, </line><line> pars nulla nostri tuta ab insidiis uacat, </line><line> corrupta coniunx, imperi quassa est fides, </section></line><line><section> domus aegra, dubius sanguis et certi nihil </line><line> nisi frater hostis. quid stupes? tandem incipe </line><line> animosque sume: Tantalum et Pelopem aspice; </line><line> ad haec manus exempla poscuntur meae. </line><line> Profare, dirum qua caput mactem uia. </section></line><line><section> Ferro peremptus spiritum inimicum expuat. </line><line> De fine poenae loqueris; ego poenam uolo. </line><line> perimat tyrannus lenis: in regno meo </line><line> mors impetratur. </line><line> Nulla te pietas mouet? </line><line> Excede, Pietas, si modo in nostra domo </section></line><line><section> umquam fuisti. dira Furiarum cohors </line><line> discorsque Erinys ueniat et geminas faces </line><line> Megaera quatiens: non satis magno meum </line><line> ardet furore pectus, impleri iuuat </line>	828:834	0:1618
dubius	JJ	[-100,100]	2	32_2	 	, </line><line> et falso moui pectus amore meum. </line><line> Non equidem uellem: sed me mea fata trahebant, </line><line> inque meas poenas ingeniosus eram. </line><line> Et mihi, quod didici! cur me docuere parentes, </line><line> litteraque est oculos ulla morata meos? </line><line> Haec tibi me inuisum lasciuia fecit, ob Artes, </line><line> quis ratus es uetitos sollicitare toros. </line><line> Sed neque me nuptae didicerunt furta magistro, </line><line> quodque parum nouit, nemo docere potest. </line><line> Sic ego delicias et mollia carmina feci, </line><line> strinxerit ut nomen fabula nulla meum. </line><line> Nec quisquam est adeo media de plebe maritus, </line><line> ut dubius uitio sit pater ille meo. </line><line> Crede mihi, distant mores a carmine nostro </line>  <line> ( uita uerecunda est, Musa iocosa mea) </line><line> magnaque pars mendax operum est et ficta meorum: </line><line> plus sibi permisit compositore suo. </line><line> Nec liber indicium est animi, sed honesta uoluntas: </line><line> plurima mulcendis auribus apta feres. </line><line> Accius esset atrox, conuiua Terentius esset, </line><line> essent pugnaces qui fera bella canunt. </line><line> Denique composui teneros non solus amores: </line><line> composito poenas solus amore dedi. </line><line> Quid, nisi cum multo Uenerem confundere uino, </line><line> praecepit lyrici Teia Musa senis? </line><line> Lesbia quid docuit	691:697	0:1426
dubius	JJ	[-100,100]	2	32_3	 	, </line><line> et iuxta genitorem astat Lauinia uirgo, </line><line> uisa, nefas, longis comprendere crinibus ignem </line><line> atque omnem ornatum flamma crepitante cremari, </line><line> regalisque accensa comas, accensa coronam </line><line> insignem gemmis; tum fumida lumine fuluo </line><line> inuolui ac totis Uulcanum spargere tectis. </line><line> id uero horrendum ac uisu mirabile ferri: </line><line> namque fore illustrem fama fatisque canebant </line><line> ipsam, sed populo magnum portendere bellum. </line><line> At rex sollicitus monstris oracula Fauni, </line><line> fatidici genitoris, adit lucosque sub alta </line><line> consulit Albunea, nemorum quae maxima sacro </line><line> fonte sonat saeuamque exhalat opaca mephitim. </line><line> hinc Italae gentes omnisque Oenotria tellus </line><line> in dubiis responsa petunt; huc dona sacerdos </line><line> cum tulit et caesarum ouium sub nocte silenti </line><line> pellibus incubuit stratis somnosque petiuit, </line><line> multa modis simulacra uidet uolitantia miris </line><line> et uarias audit uoces fruiturque deorum </line><line> colloquio atque imis Acheronta affatur Auernis. </line><line> hic et tum, pater ipse petens responsa Latinus </line><line> centum lanigeras mactabat rite bidentis, </line><line> atque harum effultus tergo stratisque iacebat </line><line> uelleribus: subita ex alto uox reddita luco est: </line>  <line> " ne pete conubiis natam sociare Latinis, </line><line> o mea progenies, thalamis neu crede paratis; </line><line> externi uenient: generi, qui sanguine nostrum </line><line> nomen in astra ferant,	825:831	0:1614
dubius	JJ	[-100,100]	2	32_5	 	, </line><line> flet modo seque vocat bustum miserabile nati; </line><line> nunc sequitur nudo genitas Pandione ferro. </line><line> corpora Cecropidum pennis pendere putares: </line><line> pendebant pennis. quarum petit altera silvas, </line><line> altera tecta subit; neque adhuc de pectore caedis </line><line> excessere notae, signataque sanguine pluma est. </line><line> ille dolore suo poenaeque cupidine velox </line><line> vertitur in volucrem, cui stant in vertice cristae, </line><line> prominet inmodicum pro longa cuspide rostrum: </line><line> nomen epops volucri, facies armata videtur. </line><line> Hic dolor ante diem longaeque extrema senectae </line><line> tempora Tartareas Pandiona misit ad umbras; </line><line> sceptra loci rerumque capit moderamen Erechtheus, </line><line> iustitia dubium validisne potentior armis. </line><line> quattuor ille quidem iuvenes totidemque crearat </line><line> femineae sortis, sed erat par forma duarum; </line><line> e quibus Aeolides Cephalus te coniuge felix </line><line> Procri, fuit; Boreae Tereus Thracesque nocebant, </line><line> dilectaque diu caruit deus Orithyia, </line><line> dum rogat et precibus mavult quam viribus uti. </line><line> ast ubi blanditiis agitur nihil, horridus ira, </line><line> quae solita est illi nimiumque domestica vento, </line>  <line> " et merito!" dixit" quid enim mea tela reliqui, </line><line> saevitiam et vires iramque animosque minaces </line><line> admovique preces, quarum me dedecet usus? </line><line> apta mihi vis est: vi	807:813	0:1533
dubius	JJ	[-100,100]	2	32_6	 	, </line><line> in caput aurito cecidit delapsus asello; </line><line> clamarunt Satyri" surge age, surge, pater." </line><line> iam deus in curru, quem summum texerat uuis, </line><line> tigribus adiunctis aurea lora dabat; </line><line> et color et Theseus et uox abiere puellae, </line><line> terque fugam petiit terque retenta metu est. </line><line> horruit, ut steriles agitat quas uentus aristas, </line><line> ut leuis in madida canna palude tremit. </line><line> cui deus" en, adsum tibi cura fidelior" inquit; </line>  <line> " pone metum, Bacchi Cnosias uxor eris. </line><line> munus habe caelum: caelo spectabere sidus; </line><line> saepe reges dubiam Cressa Corona ratem." </line><line> dixit et e curru, ne tigres illa timeret, </line><line> desilit( imposito cessit harena pede) </line><line> implicitamque sinu, neque enim pugnare ualebat, </line><line> abstulit: in facili est omnia posse deo. </line><line> pars" Hymenaee" canunt, pars clamant" Euhion, euhoe"; </line><line> sic coeunt sacro nupta deusque toro. </line><line> ergo, ubi contigerint positi tibi munera Bacchi </line><line> atque erit in socii femina parte tori, </line><line> Nycteliumque patrem nocturnaque sacra precare </line><line> ne iubeant capiti uina nocere tuo. </line><line> hic tibi multa licet sermone latentia tecto </line><line> dicere, quae dici sentiat	659:665	0:1354
dubius	JJ	[-100,100]	2	32_7	 	, </line><line> num pauor et rerum mediocriter utilium spes, </line><line> uirtutem doctrina paret naturane donet, </line><line> quid minuat curas, quid te tibi reddat amicum, </line><line> quid pure tranquillet, honos an dulce lucellum </line><line> an secretum iter et fallentis semita uitae. </line><line> me quotiens reficit gelidus Digentia riuus, </line><line> quem Mandela bibit, rugosus frigore pagus, </line><line> quid sentire putas, quid credis, amice, precari? </line>  <line> '' sit mihi quod nunc est, etiam minus, ut mihi uiuam </line><line> quod superest aeui, siquid superesse uolunt di; </line><line> sit bona librorum et prouisae frugis in annum </line><line> copia neu fluitem dubiae spe pendulus horae.'' </line><line> sed satis est orare Iouem quae ponit et aufert: </line><line> det uitam, det opes: aequum mi animum ipse parabo. </book></section></line><line><section><book> Prisco si credis, Maecenas docte, Cratino, </line><line> nulla placere diu nec uiuere carmina possunt, </line><line> quae scribuntur aquae potoribus. ut male sanos </line><line> adscripsit Liber Satyris Faunisque poetas, </line><line> uina fere dulces oluerunt mane Camenae. </line><line> laudibus arguitur uini uinosus Homerus: </line><line> Ennius ipse pater numquam nisi potus ad arma </line><line> prosiluit dicenda.'' forum putealque Libonis </line><line> mandabo siccis, adimam cantare seueris''; </line><line> hoc simul edixi, non cessauere	697:703	0:1447
dubius	JJ	[-100,100]	2	32_11	 	, conceptaque semina coniunx </line><line> reddat, et in stabulo multa sit agna meo; </line><line> lanaque proueniat nullas laesura puellas, </line><line> mollis et ad teneras quamlibet apta manus. </line><line> quae precor, eueniant, et nos faciamus ad annum </line><line> pastorum dominae grandia liba Pali." </line><line> his dea placanda est: haec tu conuersus ad ortus </line><line> dic quater et uiuo perlue rore manus. </line><line> tum licet apposita, ueluti cratere, camella </line><line> lac niueum potes purpureamque sapam; </line><line> moxque per ardentes stipulae crepitantis aceruos </line><line> traicias celeri strenua membra pede. </line><line> expositus mos est; moris mihi restat origo: </line><line> turba facit dubium coeptaque nostra tenet. </line><line> omnia purgat edax ignis uitiumque metallis </line><line> excoquit: idcirco cum duce purgat oues? </line><line> an, quia cunctarum contraria semina rerum </line><line> sunt duo discordes, ignis et unda, dei, </line><line> iunxerunt elementa patres, aptumque putarunt </line><line> ignibus et sparsa tangere corpus aqua? </line><line> an, quod in his uitae causa est, haec perdidit exul, </line><line> his noua fit coniunx, haec duo magna putant? </line><line> uix equidem credo: sunt qui Phaethonta referri </line><line> credant et nimias Deucalionis aquas. </line><line> pars quoque, cum saxis pastores saxa feribant, </line><line> scintillam subito prosiluisse ferunt; </line><line> prima	733:739	0:1468
dubius	JJ	[-100,100]	2	32_17	 	, gentis, </line><line> numen ad Augustum supplice uoce loqui. </line><line> Occidis ante preces, causamque ego, Maxime, mortis </line>  <line> ( nec fuero tanti) me reor esse tuae. </line><line> Iam timeo nostram cuiquam mandare salutem: </line><line> ipsum morte tua concidit auxilium. </line><line> Coeperat Augustus deceptae ignoscere culpae: </line><line> spem nostram terras deseruitque simul. </line><line> Quale tamen potui, de caelite, Brute, recenti </line><line> uestra procul positus carmen in ora dedi. </line><line> Quae prosit pietas utinam mihi, sitque malorum </line><line> iam modus et sacrae mitior ira domus. </line><line> Te quoque idem liquido possum iurare precari, </line><line> o mihi non dubia cognite Brute nota. </line><line> Nam cum praestiteris uerum mihi semper amorem, </line><line> hic tamen aduerso tempore creuit amor. </line><line> Quique tuas pariter lacrimas nostrasque uideret </line><line> passuros poenam crederet esse duos. </line><line> Lenem te miseris genuit natura, nec ulli </line><line> mitius ingenium, quam tibi, Brute, dedit: </line><line> ut qui, quid ualeas ignoret Marte forensi, </line><line> posse tuo peragi uix putet ore reos. </line><line> Scilicet eiusdem est, quamuis pugnare uidentur, </line><line> supplicibus facilem, sontibus esse trucem. </line><line> Cum tibi suscepta est legis uindicta seuerae, </line><line> uerba uelut tinctu singula uirus habent. </line><line> Hostibus eueniat, quam	714:719	0:1456
dubius	JJ	[-100,100]	2	32_18	 	, inque sepulcro </line><line> si non urna, tamen iunget nos littera, si non </line><line> ossibus ossa meis, at nomen nomine tangam." </line><line> plura dolor prohibet Voque intervenit omni </line><line> plangor, et attonito gemitus a corde trahuntur. </line><line> Mane erat: egreditur tectis ad litus et illum </line><line> maesta locum repetit, de quo spectarat euntem, </line><line> dumque moratur ibi dumque" hic retinacula solvit, </line><line> hoc mihi discedens dedit oscula litore" dicit </line><line> dumque notata locis reminiscitur acta fretumque </line><line> prospicit, in liquida spatio distante tuetur </line><line> nescio quid quasi corpus aqua, primoque, quid illud </line><line> esset, erat dubium; postquam paulum adpulit unda, </line><line> et, quamvis aberat, corpus tamen esse liquebat, </line><line> qui foret, ignorans, quia naufragus, omine mota est </line><line> et, tamquam ignoto lacrimam daret," heu! miser" inquit, </line>  <line> " quisquis es, et siqua est coniunx tibi." fluctibus actum </line><line> fit propius corpus; quod quo magis illa tuetur, </line><line> hoc minus et minus est mentis sua, iamque propinquae </line><line> admotum terrae, iam quod cognoscere posset, </line><line> cernit: erat coniunx." ille est!" exclamat et una </line><line> ora, comas, vestem	712:718	0:1307
dubius	JJ	[-100,100]	2	32_21	 	, Latini, </line><line> et uellem et fuerat melius, non tempore tali </line><line> cogere concilium, cum muros assidet hostis. </line><line> bellum importunum, ciues, cum gente deorum </line><line> inuictisque uiris gerimus, quos nulla fatigant </line><line> proelia nec uicti possunt absistere ferro. </line><line> spem si quam ascitis Aetolum habuistis in armis, </line><line> ponite. spes sibi quisque; sed haec quam angusta uidetis. </line><line> cetera qua rerum iaceant perculsa ruina, </line><line> ante oculos interque manus sunt omnia uestras. </line><line> nec quemquam incuso: potuit quae plurima uirtus </line><line> esse, fuit; toto certatum est corpore regni. </line><line> nunc adeo quae sit dubiae sententia menti, </line><line> expediam et paucis( animos adhibete) docebo. </line><line> est antiquus ager Tusco mihi proximus amni, </line><line> longus in occasum, finis super usque Sicanos; </line><line> Aurunci Rutulique serunt, et uomere duros </line><line> exercent collis atque horum asperrima pascunt. </line><line> haec omnis regio et celsi plaga pinea montis </line><line> cedat amicitiae Teucrorum, et foederis aequas </line><line> dicamus leges sociosque in regna uocemus: </line><line> considant, si tantus amor, et moenia condant. </line><line> sin alios finis aliamque capessere gentem </line><line> est animus possuntque solo decedere nostro, </line><line> bis denas Italo texamus robore nauis; </line><line> seu pluris complere ualent,	707:713	0:1468
dubius	JJ	[0,300]	2	32_24	 	, patri uirum, </line><line> gnatis nepotes miscui nocti diem. </line><line> Sed sera tandem respicit fessos malis </line><line> post fata demum sortis incertae fides: </line><line> rex ille regum, ductor Agamemnon ducum, </section></line><line><section> cuius secutae mille uexillum rates </line><line> Iliaca uelis maria texerunt suis, </line><line> post decima Phoebi lustra deuicto Ilio </line><line> adest daturus coniugi iugulum suae. </line><line> Iam iam natabit sanguine alterno domus: </section></line><line><section> enses secures tela, diuisum graui </line><line> ictu bipennis regium uideo caput; </line><line> iam scelera prope sunt, iam dolus caedes cruor </line><line> parantur epulae. causa natalis tui, </line><line> Aegisthe, uenit. quid pudor uultus grauat? </section></line><line><section> quid dextra dubio trepida consilio labat? </line><line> quid ipse temet consulis torques rogas, </line><line> an deceat hoc te? respice ad patrem: decet. </line><line> Sed cur repente noctis aestiuae uices </line><line> hiberna longa spatia producunt mora, </section></line><line><section> aut quid cadentes detinet stellas polo? </line><line> Phoebum moramur. redde iam mundo diem. </line><line><subsection> O regnorum magnis fallax </section></line><line><section> Fortuna bonis, </line><line> in praecipiti dubioque locas </line><line> excelsa nimis. </section></line><line><section> Numquam placidam sceptra quietem </line><line> certumue sui tenuere diem: </line><line> alia ex aliis cura fatigat </line><line> uexatque animos noua tempestas. </line><line> non sic Libycis Syrtibus aequor </section></line><line><section> furit alternos uoluere fluctus, </line><line> non Euxini turget ab imis </line><line> commota uadis </line><line> unda	823:828	0:1757
dubius	JJ	[-100,100]	2	32_27	 	, qua parte calores </line><line> austrinos tulerit, quae terga obuerterit axi, </line><line> restituant: adeo in teneris consuescere multumst. </line><line> collibus an plano melius sit ponere uitem </line><line> quaere prius. si pinguis agros metabere campi, </line><line> densa sere: in denso non segnior ubere Bacchus; </line><line> sin tumulis accliue solum collisque supinos, </line><line> indulge ordinibus; nec setius omnis in unguem </line><line> arboribus positis secto uia limite quadret: </line><line> ut saepe ingenti bello cum longa cohortis </line><line> explicuit legio et campo stetit agmen aperto, </line><line> derectaeque acies, ac late fluctuat omnis </line><line> aere renidenti tellus, necdum horrida miscent </line><line> proelia, sed dubius mediis Mars errat in armis. </line><line> omnia sint paribus numeris dimensa uiarum; </line><line> non animum modo uti pascat prospectus inanem, </line><line> sed quia non aliter uiris dabit omnibus aequas </line><line> terra, neque in uacuum poterunt se extendere rami. </line><line> Forsitan et scrobibus quae sint fastigia quaeras. </line><line> ausim uel tenui uitem committere sulco. </line><line> altior ac penitus terrae defigitur arbos, </line><line> aesculus in primis, quae quantum uertice ad auras </line><line> aetherias tantum radice in Tartara tendit. </line><line> ergo non hiemes illam, non flabra neque imbres </line><line> conuellunt: immota manet multosque nepotes, </line><line> multa uirum uoluens durando saecula uincit, </line>	759:765	0:1517
dubius	JJ	[-100,100]	2	32_42	 	, tacitisque senescimus annis, </line><line> et fugiunt freno non remorante dies. </line><line> quam cito uenerunt Fortunae Fortis honores! </line><line> post septem luces Iunius actus erit. </line><line> ite, deam laeti Fortem celebrate, Quirites: </line><line> in Tiberis ripa munera regis habet. </line><line> pars pede, pars etiam celeri decurrite cumba, </line><line> nec pudeat potos inde redire domum. </line><line> ferte coronatae iuuenum conuiuia, lintres, </line><line> multaque per medias uina bibantur aquas. </line><line> plebs colit hanc, quia qui posuit de plebe fuisse </line><line> fertur, et ex humili sceptra tulisse loco. </line><line> conuenit et seruis, serua quia Tullius ortus </line><line> constituit dubiae templa propinqua deae. </line><line> Ecce suburbana rediens male sobrius aede </line><line> ad stellas aliquis talia uerba iacit: </line>  <line> " zona latet tua nunc, et cras fortasse latebit: </line><line> dehinc erit, Orion, aspicienda mihi." </line><line> at, si non esset potus, dixisset eadem </line><line> uenturum tempus solstitiale die. </line><line> Lucifero subeunte lares delubra tulerunt </line><line> hic ubi fit docta multa corona manu. </line><line> tempus idem Stator aedis habet, quam Romulus olim </line><line> ante Palatini condidit ora iugi. </line><line> Tot restant de mense dies quot nomina Parcis, </line><line> cum data sunt trabeae templa, Quirine, tuae. </line><line> Tempus Iuleis	726:732	0:1444
dubius	JJ	[-100,100]	2	32_43	 	; </line><line> conuocat et satyros et, rustica numina, nymphas; </line><line> Silenus, quamuis nemo uocarat, adest. </line><line> nec licet et longum est epulas narrare deorum: </line><line> in multo nox est peruigilata mero. </line><line> hi temere errabant in opacae uallibus Idae, </line><line> pars iacet et molli gramine membra leuat </line><line> hi ludunt, hos somnus habet; pars bracchia nectit </line><line> et uiridem celeri ter pede pulsat humum. </line><line> Uesta iacet placidamque capit secura quietem, </line><line> sicut erat, positum caespite fulta caput. </line><line> at ruber hortorum custos nymphasque deasque </line><line> captat, et errantes fertque refertque pedes </line><line> aspicit et Uestam: dubium nymphamne putarit </line><line> an scierit Uestam, scisse sed ipse negat. </line><line> spem capit obscenam, furtimque accedere temptat </line><line> et fert suspensos corde micante gradus. </line><line> forte senex, quo uectus erat, Silenus asellum </line><line> liquerat ad ripas lene sonantis aquae </line><line> ibat ut inciperet longi deus Hellesponti, </line><line> intempestiuo cum rudit ille sono </line><line> territa uoce graui surgit dea, conuolat omnis </line><line> turba, per infestas effugit ille manus. </line><line> Lampsacos hoc animal solita est mactare Priapo </line>  <line> " apta" canens" flammis indicis exta damus." </line><line> quem tu, diua, memor de pane monilibus ornas </line><line> cessat opus, uacuae	724:730	0:1465
dubius	JJ	[-100,100]	2	32_44	 	; neque enim circumuenit ilium </line><line> Recta acies, mediaque tenus distinguitur aluo. </line><line> Effugit ergo oculos summo spectantis ab orbe </line><line> Dum sex submersis uectatur Phoebus in astris, </line><line> Abducitque simul luces tenebrasque relinquit </line><line> Sideribus, donec totidem, quot mensibus actis </line><line> Cesserat, inde redit geminasque ascendit ad Arctos. </line><line> Hic locus in binas annum noctesque diesque </line><line> Per duo partitae dirimit diuortia terrae. </line><line> Et, quoniam quanto uarientur tempora motu </line><line> Et quibus e causis dictum est, nunc accipe, signa </line><line> Quot surgant in quoque loco cedantque per horas, </line><line> Partibus ut prendi possint orientia certis, </line><line> Ne falsus dubia ratione horoscopos erret. </line><line> Atque hoc in totum certa sub lege sequendum est, </line><line> Singula quod nequeunt, per tot distantia motus, </line><line> Temporibus numerisque suis exacta referri. </line><line> A me sumat iter positum, sibi quisque sequatur </line><line> Perque suos tendat gressus, mihi debeat artem. </line><line> Quacumque hoc parti terrarum quisque requiret, </line><line> Deducat proprias noctemque diemque per horas </line><line> Maxima sub Cancro minimis quae cingitur umbris; </line><line> Et sextam summae, fuerit quae forte, diurnae </line><line> Vicino tribuat post Cancri tempia Leoni; </line><line> At quae nocturnis fuerit mensura tenebris </line><line> In totidem partes simili ratione secanda est, </line><line> Vt,	774:779	0:1540
dubius	JJ	[-100,100]	2	32_45	 	: </line><line> dictus ab antiquis Axenus ille fuit. </line><line> Nam neque iactantur moderatis aequora uentis, </line><line> nec placidos portus hospita nauis adit. </line><line> Sunt circa gentes, quae praedam sanguine quaerunt; </line><line> nec minus infida terra timetur aqua. </line><line> Illi, quos audis hominum gaudere cruore, </line><line> paene sub eiusdem sideris axe iacent. </line><line> Nec procul a nobis locus est, ubi Taurica dira </line><line> caede pharetratae spargitur ara deae. </line><line> Haec prius, ut memorant, non inuidiosa nefandis </line><line> nec cupienda bonis regna Thoantis erant. </line><line> Hic pro supposita uirgo Pelopeia cerua </line><line> sacra deae coluit qualiacumque suae. </line><line> Quo postquam, dubium pius an sceleratus, Orestes </line><line> exactus Furiis uenerat ipse suis, </line><line> et comes exemplum ueri Phoceus amoris, </line><line> qui duo corporibus mentibus unus erant, </line><line> protinus euincti tristem ducuntur ad aram, </line><line> quae stabat geminas ante cruenta fores. </line><line> Nec tamen hunc sua mors, nec mors sua terruit illum; </line><line> alter ob alterius funera maestus erat. </line><line> Et iam constiterat stricto mucrone sacerdos, </line><line> cinxerat et Graias barbara uitta comas, </line><line> cum uice sermonis fratrem cognouit, et illi </line><line> pro nece complexus Iphigenia dedit. </line><line> Laeta deae signum crudelia sacra perosae </line><line> transtulit ex illis in meliora locis. </line><line> Haec	752:758	0:1520
