lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
oportet	VB	[-100,0]	1	29_55	 	, cum obeunt pluris competitores et vident unum esse aliquem qui haec officia maxime animadvertat, ei se dedunt, deserunt ceteros, minutatim ex communibus proprii, ex fucosis firmi suffragatores evadunt. Iam illud teneto diligenter, si eum qui tibi promiserit audieris fucum, ut dicitur, facere aut senseris, ut te id audisse aut scire dissimules, si qui tibi se purgare volet quod suspectum esse arbitretur, adfirmes te de illius voluntate numquam dubitasse nec debere dubitare; is enim qui se non putat satis facere amicus esse nullo modo potest. Scire autem oportet quo quisque animo sit, ut et quantum cuique confidas constituere possis. Iam deductorum officium quo maius est quam salutatorum, hoc gratius tibi esse significato atque ostendito, et, quod eius fieri poterit, certis temporibus descendito; magnam adfert opinionem, magnam dignitatem cottidiana in deducendo frequentia. Tertia est ex hoc genere adsidua adsectatorum copia. In ea quos voluntarios habebis, curato ut intellegant te sibi in perpetuum summo beneficio obligari; qui autem tibi debent, ab iis plane hoc munus exigito, qui per aetatem ac negotium poterunt, ipsi tecum ut	561:568	0:1148
oportet	VB	[-100,0]	1	29_56	 	, cum parere et ipsi gignere et proferre debent. Postremo in eo vim artificii consumant, ut ipsi ab aliis; potius eligendi, quam aliorum boni selectores existimentur. Contra ea, quae ab ils dicuntur, qui dicunt alienis exemplis uti oportere, satis est dictum. Nunc, quae separatim dici possint, consideremus. Dicimus igitur eos id, quod alienis utantur, peccare, cummagis etiam delinquere, quod a multis exempla sumant. Et de eo, quod postea diximus, antea videamus. Si concederem aliena oportere adsumere exempla, vincerem unius oportere, primum quod hoc contra nulla staret illorum ratio. Licet enim eligerent et probarent quemlibet, qui sibi in omnes res subpeditaret exempla, vel poetam vel oratorem, cuius auctoritate niterentur. Deinde interest magni eius, qui discere vult, utrum omnium omnia an omnia a nemine[ aliud alium] putet consequi posse. Si enim putabit posse omnia penes unum consistere, ipse quoque ad omnium nitetur facultatem. Si id desperarit, in paucis se exercebit; ipsis enim contentus erit, nec mirum, cum ipse praeceptor artis omnia penes unum reperire non	530:538	0:1083
oportet	VB	[-100,0]	1	29_57	 	, cum sit maturum. Arationes absolvi, quae eo fructuosiores fiunt, quo caldiore terra aratur. Si proscideris, offringi oportet, id est iterare, ut frangantur glaebae; prima enim aratione grandes glaebae ex terra scinduntur. Serendum viciam, lentem, cicerculam, ervilam ceteraque, quae alii legumina, alii, ut Gallicani quidam, legarica appellant, utraque dicta a legendo, quod ea non secantur, sed vellendo leguntur. Vineas veteres iterum occare, novellas etiam tertio, si sunt etiam tum glaebae. Quinto intervallo inter caniculam et aequinoctium autumnale oportet stramenta desecari et acervos constitui, arata offringi, frondem caedi, prata inrigua iterum secari. </section><section> Sexto intervallo ab aequinoctio autumnali incipere scribunt oportere serere usque ad diem nonagensimum unum. Post brumam, nisi quae necessaria causa coegerit, non serere, quod tantum intersit, ut ante brumam sata quae septimo die, post brumam sata quadragesimo die vix existant. Neque ante aequinoctium incipi oportere putant, quod, si minus idoneae tempestates sint consecutae, putescere semina soleant. Fabam optime seri in vergiliarum occasu: uvas autem legere et vindemiam facere inter aequinoctium autumnale	557:564	0:1199
oportet	VB	[-100,0]	1	29_58	 	, cum susum versus serpit, ad scapum lupini aliumve quem ut haereat, id solet vincire. Si prata inrigua habebis, simulac faenum sustuleris, inrigare. In poma, quae insita erunt, siccitatibus aquam addi cotidie vesperi. A quo, quod indigent potu, poma dicta esse possunt. Quarto intervallo inter solstitium et caniculam plerique messem faciunt, quod frumentum dicunt quindecim diebus esse in vaginis, quindecim florere, quindecim exarescere, cum sit maturum. Arationes absolvi, quae eo fructuosiores fiunt, quo caldiore terra aratur. Si proscideris, offringi oportet, id est iterare, ut frangantur glaebae; prima enim aratione grandes glaebae ex terra scinduntur. Serendum viciam, lentem, cicerculam, ervilam ceteraque, quae alii legumina, alii, ut Gallicani quidam, legarica appellant, utraque dicta a legendo, quod ea non secantur, sed vellendo leguntur. Vineas veteres iterum occare, novellas etiam tertio, si sunt etiam tum glaebae. Quinto intervallo inter caniculam et aequinoctium autumnale oportet stramenta desecari et acervos constitui, arata offringi, frondem caedi, prata inrigua iterum secari. </section><section> Sexto intervallo ab aequinoctio autumnali	558:565	0:1167
oportet	VB	[-100,0]	1	29_59	 	, cum tuae sint hae partes:'' unde deiectus es? an inde quo prohibitus es accedere? reiectus es, non deiectus,'' cum tua sit haec oratio:'' fateor me homines coegisse, fateor armasse, fateor tibi mortem esse minitatum, fateor hoc interdicto praetoris vindicari, si voluntas et aequitas valeat; sed ego invenio in interdicto Vum unum ubi delitiscam: non deieci te ex eo loco quem in locum prohibui ne venires''-- in ista defensione accusas eos qui consuluntur, quod aequitatis censeant rationem, non Vi haberi  oportere? </section><section> Et hoc loco Scaevolam dixisti causam apud cuiros non tenuisse; quem ego antea commemoravi, cum idem faceret quod tu nunc-- tametsi ille in aliqua causa faciebat, tu in nulla facis-- tamen probasse nemini quod defendebat, quia Vis oppugnare aequitatem videbatur. Cum id miror, te hoc in hac re alieno tempore et contra quam ista causa postulasset defendisse, tum illud volgo in iudiciis et non numquam ab ingeniosis hominibus defendi mihi mirum videri solet, nec iuris consultis concedi nec ius civile in causis semper valere oportere. Nam	509:518	0:1079
oportet	VB	[2000,2100]	2	29_0	 	- </section><section> In nationibus ubi plures linguae adhibentur, translationes in singulas linguas vulgares conficiantur et peculiari examini Episcoporum quorum interest subiciantur. hilominus ad Conferentiam Episcoporum ut talem spectat ius et potestas circa omnes actus in hac Instructione memoratos ut ad huiusmodi Conferentiam pertinentes; ideoque ad totam Conferentiam spectat textum approbare et Apostolicae Sedi recognitionis causa subicere. </section><section> Episcopi, in exsequendo munere eis commisso translationes textuum liturgicorum aptandi, diligenter provideant, ut translationes sint fructus nisus vere communis potius quam unius cuiusque personae aut coetus paucorum hominum. </section><section> Omnem promulgationem editionis typicae latinae alicuius libri liturgici subsequatur oportet tempestiva exaratio translationis eiusdem libri, quam Conferentia Episcoporum, post debitam eius approbationem, ad Congregationem de Cultu Divino et Disciplina Sacramentorum mittat, cuius est eam recognoscere secundum normas in hac Instructione expositas, aliisque iure servandis. i autem de mutatione alicuius tantummodo partis editionis typicae latinae vel de insertione quorundam elementorum novorum agitur, haec innovationes in omnibus editionibus, lingua populari effectis, quae sequentur, plene et fideliter serventur. </section><section> Stabilitas quaedam observetur oportet, quantum fieri potest, in editionibus, quae sequentur, lingua aliqua huius aetatis vigente confectis. Partes populi	801:808	0:1508
oportet	VB	[1200,1300]	2	29_1	 	- actionis. Ideo Dionysius in libro volens nos instruere ad excessus mentales, primo praemittit orationem. Oremus igitur et dicamus ad Dominum Deum nostrum: </section><section> In hac oratione orando illuminatur ad cognoscendum divinae ascensionis gradus. Cum rerum universitas sit scala ad ascendendum in Deum; et in rebus quaedam sint vestigium, quaedam imago, quaedam corporalia, quaedam spiritualia, quaedam temporalia, quaedam aeviterna, ac per hoc quaedam extra nos, quaedam intra nos: ad hoc, quod perveniamus ad primum principium considerandum, quod est spiritualissimum et aeternum et supra nos, oportet, nos transire per vestigium, quod est corporale et temporale et extra nos, et hoc est deduci in via Dei; oportet, nos intrare ad mentem nostram, quae est imago Dei aeviterna, spiritualis et intra nos, et hoc est ingredi in veritate Dei; oportet, nos transcendere ad aeternum, spiritualissimum, et supra nos aspiciendo ad primum principium, et hoc est laetari in Dei notitia et reverentia Maiestatis. </section><section> Haec est igitur via trium dierum in solitudine; haec est triplex illuminatio unius diei, et prima est sicut vespera,	605:612	0:1150
oportet	VB	[1900,2000]	2	29_3	 	- Consilium fovet et moderatur rationes cum membris coetibusque religionum, qu christiano nomine non censentur, necnon cum iis, qui sensu religioso quocumque modo potiuntur. Art.- Consilium operam dat, ut dialogus cum asseclis aliarum religionum apte conseratur, aliasque rationes cum ipsis fovet; opportuna studia et conventus promovet ut mutua notitia atque stimatio habeantur, necnon hominis dignitas eiusque spiritualia et moralia bona consociata opera provehantur; formationi eorum consulit, qui in huiusmodi dialogum incumbunt. Art.- Cum subiecta materia id requirit, in proprio munere exercendo collatis consiliis procedat oportet cum Congregatione de Doctrina Fidei, et, si opus fuerit, cum Congregationibus pro Ecclesiis Orientalibus et pro Gentium Evangelizatione. Art.- Apud Consilium exstat Commissio ad rationes cum Musulmanis sub religioso respectu fovendas, moderante eiusdem Consilii Prside. </section><section> Art.- Consilium pastoralem Ecclesi sollicitudinem manifestat erga eos qui Deo non credunt vel nullam religionem profitentur. Art.- Studium promovet atheismi necnon fidei religionisque defectus, eorum causas atque consecutiones inquirendo ad christianam fidem quod attinet, eo proposito, ut apta auxilia pastorali actioni comparentur, operam potissimum ferentibus catholicis studiorum Institutis	630:637	0:1323
oportet	VB	[1000,1100]	2	29_5	 	- hominem nasci oportet. BOSO: Secundum placitum cordis mei loqueris.. ANSELMUS: Estne hoc solidum quod diximus, aut vanum aliquid sicut nubes, quod dixisti nobis infideles obicere? BOSO: Nihil solidius. ANSELMUS: Pinge igitur non super fictam vanitatem, sed super solidam veritatem, et dic quia valde convenit ut, quemadmodum hominis peccatum et causa nostrae damnationis principium sumpsit a femina, ita medicina peccati et causa nostrae salvationis nascatur de femina. Ac ne mulieres desperent se pertinere ad sortem beatorum, quoniam de femina tantum malum processit, oportet ut ad reformandam spem earum de muliere tantum bonum procedat. Pinge et hoc: Si virgo erat quae causa fuit humano generi totius mali, multo magis decet, ut virgo sit quae causa erit totius boni. Hoc quoque pinge: Si mulier quam fecit deus de viro sine femina, facta est de virgine, convenit valde ut vir quoque, qui fiet de femina sine viro, fiat de virgine. Sed de picturis quae pingi possunt super hoc, quia deus- homo de virgine- muliere nasci debet, ista nunc sufficiant. BOSO	572:579	0:1061
oportet	VB	[500,600]	2	29_6	 	------------------ </section><section> CJ. c. De legationibus. CJ.: Imperatores valer., gallien. Pater trium incolumium liberorum legationibus publicis liberatur. valer. et gallien. aa. achillino.;; CJ. pr.: Imperatores valer., gallien. Cum vos proprio nomine sumptus ob defensionem publicam susceperitis, id, quod ad proprias erogationes collega vester acceperat, non vobis reddere heredes eius, sed si in ea causa est, ut restitui omnino oporteat, rei publicae debent potius inferre. valer. et gallien. aa. et valer. c. marco.;; CJ.: Imperatores valer., gallien. Sane si honorariis advocatorum erat ea quantitas destinata, restitui illud vobis, qui haec praestaturi estis, non iniuria postulatis.;; CJ.: Imperatores valer., gallien. Eum autem collegam vestrum, quem defensione patriae destitisse dicitis, apud provinciae praesidem desertae adlegationis arguere potestis.;; CJ.: Imperatores Diocletianus, Maximianus Transmarina legatione apud nos perfunctos constitutum est	440:448	0:975
oportet	VB	[1000,1200]	2	29_7	 	-------------------------------------------------------------------------- </section><section> Utrum aliquis in eo quod facit a Domino sibi concessum, uel etiam iussum, peccare possit, quaerimus. SOLUTIO. Quod si, ut oportet, uerum concedatur, quaestione graui pulsamur, quomodo coniuges, uel in antiquo populo, uel in nouo, carnalem concupiscentiam exercentes, in eo peccare dicantur, unde in posteros peccatum originale transfundunt. Priorem quippe populum ad procreationem filiorum Dominus ex praecepto, et legis maledicto in eos, qui semen in Israel non relinquerent, constringebat. Unde non solum primis parentibus ante peccatum dixit: Crescite et multiplicamini, et replete terram uerum etiam hoc ipsum Noe et filiis eius post diluuium iniunxit. De supradicto autem legis maledicto, quo ad propagationem filiorum homines	217:224	0:827
oportet	VB	[1900,2000]	2	29_8	 	-; Episcopi eparchialis est institutionem catecheticam in sua eparchia summa cum sollicitudine provehere, dirigere atque moderari.; Ad quem finem assit curiae eparchiali centrum catecheticum eparchiale. Can.-; Parochus summam operam dare debet attentis normis ab auctoritate competenti statutis ad catechesim tradendam omnibus suae curae pastorali commissis, cuiuscumque sunt aetatis vel condicionis.; Parochis adiutricem operam praestare tenentur presbyteri et diaconi paroeciae addicti; sodales autem institutorum religiosorum ad normam cann. et; Alii christifideles rite formati libenter suam adiutricem operam catechesi tradendae conferant. Can.- Rationem oecumenicam habeat oportet catechesis rectam imaginem aliarum Ecclesiarum atque Communitatum ecclesialium praebendo; curandum tamen omnino est, ut in tuto ponatur recta ratio catecheseos catholicae. Can:- Meminerint omnes, qui catechesi tradendae inserviunt, se Ecclesiae partes gerere et ad Vum Dei revelatum, non proprium communicandum missos esse; proinde doctrinam Ecclesiae integram modo catechizandis quidem accommodato eorumque culturae exigentiis respondenti proponant. </section><section> CAPUT III DE EDUCATIONE CATHOLICA Can.-; Cura filios educandi imprimis spectat ad parentes vel ad eorum locum tenentes; quare eorundem est in familiae christianae ambitu fide illuminato atque amore mutuo animato	679:686	0:1370
oportet	VB	[400,700]	2	29_15	 	, </line><line> tectus bratteolis, uacuo diademate pulcher, </line><line> ordine gemmarum numerosa luce coruscus, </line><line> falsa ueste potens, cui calceus illitus auro, </line><line> laetior et tumido iactans se pompa triumpho. </line><line> cuius ad aspectum sanctus hebet ore represso </line><line> mutuaque ambo diu tenuere silentia fastu, </line><line> mirans ille uirum, dum despicit iste superbum. </line><line> quem prior alloquitur reus et temerarius hostis: </line>  <line> " quae dudum, Martine, cupis penetrante precatu. </line><line> iam pia uota tenes: ego sum tua gloria Christus. </line><line> exigis ut ueniam ualidos recreare labores </line><line> et sudata tuis ut soler bella tropaeis: </line><line> debita militiae dare oportet munera regem. </line><line> descensurus enim ad terras huc dirigo gressum, </line><line> ut tua sollicitis requiescant pectora curis". </line><line> his sacer intrepidus nolens responsa referre </line><line> despicit et reticet, tractat neque uerba relaxat: </line><line> mens solidata manens, rimans alta atque profunda </line><line> cardine nec tremulo uento neque flante rotatur. </line><line> lubricus hinc repetit mordacia sibila serpens: </line>  <line> " credere quid dubitas proprio quod lumine cernis" </line><line> en ego sum Christus, tecum qui consero uoces, </line><line> et loquor haec secreta palam dignando futura. </line><line> neu de me trepides, testis mihi fulgida lux est. </line><line> spiritus ut uerax Martini igniuit	745:752	0:1495
oportet	VB	[0,100]	2	29_16	 	, a componendis tamen orationibus excludenda arbitrentur. Quocirca mihi ne hic quidem locus intactus est omittendus: nam plurimi eruditorum aliam esse dicendi rationem, aliam scribendi putaverunt, ideoque in agendo clarissimos quosdam nihil posteritati mansurisque mox litteris reliquisse, ut Periclem, ut Demaden: rursus alios ad componendum optimos actionibus idoneos non fuisse, ut Isocraten; praeterea in agendo plus impetus plerumque et petitas vel paulo licentius voluptates( commovendos enim esse ducendosque animos imperitorum): at quod libris dedicatum in exemplum edatur et tersum ac limatum et ad legem ac regulam compositum esse oportere, quia veniat in manus doctorum et iudices artis habeat artifices. Quin illi subtiles, ut sibi ac multis persuaserunt, magistri paradeigma dicendo, enthymema scribendo esse aptius tradiderunt. Mihi unum atque idem videtur bene dicere ac bene scribere, neque aliud esse oratio scripta quam monumentum actionis habitae; itaque non illas modo, ut opinor, debet habere virtutes dico, non vitia: nam imperitis placere aliquando quae vitiosa sint scio. Quo different igitur? Quod si mihi des consilium iudicum sapientium, perquam multa recidam ex orationibus non Ciceronis modo sed etiam	641:649	0:1231
oportet	VB	[1900,2000]	2	29_19	 	, abierunt per viam Arabae tota nocte. Et attulerunt caput Isbaal ad David in Hebron dixeruntque ad regem: Ecce caput Isbaal filii Saul inimici tui, qui quaerebat animam tuam; et dedit Dominus domino meo regi ultiones hodie de Saul et de semine eius. Respondens autem David Rechab et Baana fratri eius filiis Remmon Berothitae dixit ad eos: Vivit Dominus, qui eruit animam meam de omni angustia, quoniam eum, qui annuntiaverat mihi et dixerat: Mortuus est Saul, qui putabat se prospera nuntiare, tenui et occidi in Siceleg, cui oportebat me dare mercedem pro nuntio; quanto magis nunc, cum homines impii interfecerunt virum innoxium in domo sua super lectum suum, non quaeram sanguinem eius de manu vestra et auferam vos de terra?. Praecepit itaque David pueris, et interfecerunt eos; praecidentesque manus et pedes eorum suspenderunt eos super piscinam in Hebron. Caput autem Isbaal tulerunt et sepelierunt in sepulcro Abner in Hebron. </section><section> Et venerunt universae tribus Is rael ad David in Hebron dicen tes: Ecce nos os tuum et caro tua sumus. Sed et heri et nudiustertius, cum esset	528:537	0:1100
oportet	VB	[1900,2000]	2	29_22	 	, ad materialem prosperitatem; eius actionem ad incepta ordinis politici vel socialis, quavis cura spirituali et religiosa posthabita. Si autem sic res sese haberent, Ecclesia omnem suam significationem principalem amitteret. Nuntius liberationis, quem affert, propria sua natura careret, et facile posset flecti ac torqueri a doctrinalibus institutis et politicis factionibus. Ecclesia iam auctoritate nuntiandae liberationis nomine Dei destitueretur. Hanc ob causam, ineunte tertio Synodi coetu, voluimus eadem Nostra oratione inculcare necessitatem confirmandi. De liberatione autem illa, quam evangelizatio proclamat et exsequi studet, haec potius dicere oportet :- eam contineri non posse aliqua ratione arcta quidem et simpliciter oeconomica, politica, sociali vel doctrinali, sed respicere debere integrum hominem, secundum omnes eius facies et partes, quatenus etiam patet ad; absolutum; quiddam, immo ad Absolutum, quod est Deus;- eam igitur inniti in certa hominis notione, in anthropologica doctrina, quae relinqui numquam potest ob necessitates cuiuslibet consilii, vel consuetudinis, vel efficacitatis quae ad breve tempus permaneat. Propterea, Ecclesia, dum praedicat liberationem seque consociat cum omnibus, qui laborant et patiuntur pro	659:666	0:1254
oportet	VB	[500,600]	2	29_23	 	, ad quorum praeiudicium tale aliquid contra fas contraque leges committitur, sed omnibus tam liberis quam servis sine metu calumniae vel accusatione criminis licentiam ministramus, decernentes iudices eorumque officia tricenis libris auri multari, si talem accusationem vel admittant vel depositam scribi concedant.; a d. xv k. iul. constantinopoli theodosio a. xvii et festo conss.; </section><section> CJ. Ut nemini liceat sine iudicis auctoritate signa imprimere rebus, quas alius tenet. CJ.: Imperator probus Saepe rescriptum est ante sententiam signa rebus, quas aliquis tenebat, imprimi non oportere. et ideo ea rebus aut fructibus apud te constitutis illicite imposita poteris ipse licite detrahere, ut amotis his causa, quae ex officio tibi infertur, terminetur. probus a. octaviano.; a d. iiii k. iul. probo a. ii et lupo conss.; CJ.: Imperatores Diocletianus, Maximianus Rebus, quas alius detinet, imprimere signa nemini licet, etiam si suas vel obligatas sibi eas esse aliquis adfirmet. diocl. et maxim. aa. craugasio.;; </section><section> CJ. Ne fiscus vel res publica	598:606	0:1083
oportet	VB	[1900,2000]	2	29_24	 	, ad quos mittitur, ut in historicis adiunctis in quibus versatur Spiritus rogatus dignoscat, ut denique aptiores rationes formasque utiliores conquirat ad ministerium hodie exercendum;, in fideli ac firma cum Summo Pontifice proprioque Episcopo communione. Inter has formas, apostolatus hodiernus requirit etiam laborem in coetu pluribus peractum, qui, ut frugifer evadat, tueri debet et defendere, secundum organicam communionis ecclesialis naturam, diversitatem et completivam naturam donorum ac munerum, quae ad presbyteros, ad diaconos et ad omnes alios christifideles spectant.) Cf. S. Ignatii Antiocheni:; Oportet autem et diaconos, qui sunt ministri mysteriorum Iesu Christi, omni modo omnibus placere. Non enim ciborum et potuum diaconi sunt, sed Ecclesiae Dei ministri.;(,: F. Funk,, I, pp.-).) Cf. Ioannes Paulus II, Adh. ap.:,; Congregatio pro Clericis, Directorium pro presbyterorum ministerio et vita, n.: pp.-) Ioannes Paulus II, Adh. ap.:,) Cf. Paulus VI, Litt. ap., VI,	613:620	0:987
oportet	VB	[1000,1200]	2	29_25	 	, Adae scilicet, est iudicium Dei IN CONDEMNATIONEM posterorum eius, id est deputat eos aeternae poenae tradendos. Sed GRATIA Dei, id est gratuitum remissionis donum. EX MULTIS DELICTIS, tam originali scilicet quam propriis per Christum condonatis, est nobis IN IUSTIFICATIONEM, id est ad poenarum absolutionem. Apparet itaque plura nobis a Christo collate esse ad salutem quam ah Adam ad condemnationem, cum ille uidelicet Adam unum peccatum intulerit mundo, id est unius peccati scilicet originalis poenam, isto uero remissionem tam illius quam caeterorum. Et merito, quia plus oportuit tot et tanta bona istius iuuare quam illius unum delictum, nec magnum aliorum comparatione nocere. Unde Hieronymus. Ad filiam Mauritii, hoc peccatum extenuans, ait: Adae magis parcendum fuit, qui adhuc nouellus erat et nullius ante peccantis et propter peccatum suum morientis retrahebatur exemplo. Tibi uero post tanta documenta, post legem, post prophetas, post euangelia, post apostolos, si delinquere uolueris quomodo indulgeri possit ignoro. </section>  <section> [:] SI ENIM IN UNIUS DELICTO MORS REGNAVIT PER UNUM: MULTO MAGIS ABUNDANTIAM GRATIAE, ET DONATIONIS, ET IUSTITIAE	580:588	0:1172
oportet	VB	[1600,1700]	2	29_26	 	, aliquantulum flevit; nescius cuius in amplexibus esset, eam tamen veluti iubente natura brevibus ulnis cinxit. Sed illorum simplicitas annorum, longae curae aut prudentiae exsors, facile ab ea intentione se subduxit cultusque Reginae, quales ante non viderat, coepit puerili contemplatione lustrare. Lectuli praeterea; stragula, tum quicquid ornatus in cubiculo erat, omnia oculis illis nova, per singula euntem morabantur, ut nos quoque tam innocenti ludo in amorem; pietatem rapti illius oculos atque gestus dulcissima imitatione sequeremur.; Dum his rebus abripimur, interim hora effluxerat neque oportebat Reginae comitatum aliquid nostra mora suspicari. At illa non avelli sustinebat a filio, donec spe rediturae laetitiae sibi imposuit,; ingenti suspirio concussa avertit se a puero eumque abduci imperavit. Spes autem ea erat. Volebat me cum comitibus aliquot, mei tamen consilii ignaris, ad domum Sicambres pervenire seu venationis specie seu quid aliud videretur commodius, illicque Astioristae indolem atque formam impense laudare; eum denique a parentibus palam petere, quem domi alerem inter urbanas disciplinas. Non enim eum agris videri aut solitudini natum. Oportebat deinde reluctatam aliquandiu cum viro	602:611	0:1223
oportet	VB	[0,100]	2	29_27	 	, alter autem asper et rarus, quo minatur corruptis accusationem, et id quidem in consilio ampliore utcumque tutius( nam et mali inhibentur et boni gaudent), apud singulos vero numquam suaserim, nisi defecerint omnia. Quod si necessitas exiget, non erit iam ex arte oratoria, non magis quam appellare, etiamsi id quoque saepe utile est, aut antequam pronuntiet reum facere; nam et minari et deferre etiam non orator potest. Si causa conciliandi nobis iudicis materiam dabit, ex hac potissimum aliqua in usum principii quae maxime favorabilia videbuntur decerpi oportebit. Quo in loco Verginius fallitur, qui Theodoro placere tradit ut ex singulis quaestionibus singuli sensus in prohoemium conferantur. Nam ille non hoc dicit, sed ad potentissimas quaestiones iudicem praeparandum: in quo vitii nihil erat, nisi in universum id praeciperet, quod nec omnis actio patitur nec omnis causa desiderat. Nam protinus a petitore primo loco, dum ignota iudici lis est, quo modo ex quaestionibus ducemus sententias? Nimirum res erunt indicandae prius. Demus aliquas( nam id exiget ratio nonnumquam): etiamne potentissimas omnis, id est totam causam	561:570	0:1139
oportet	VB	[1100,1200]	2	29_28	 	, ambulabant pariter et rotae iuxta ea. et cum elevarentur animalia de terra elevabantur simul et rotae. sanctorum quippe mentes quantum virtutibus vel scientia proficiunt, tantum sanctarum scripturarum arcana profunda esse conspiciunt, ut quae simplicibus et adhuc stantibus in terra iacere videbantur, erectis sublimes appareant. nam sequitur: Quocumque ibat spiritus, illuc eunte spiritu; et rotae pariter levabantur sequentes eum. Spiritus enim vitae erat in rotis. vides quia rotae hae animalia sequuntur, et sequuntur spiritum. rursum alibi dicitur; Littera occidit, Spiritus autem vivificat, quia nimirum oportet divinum lectorem spiritualis intelligentiae veritate esse solidatum, et eum litterarum apices, quae et perversae nonnumquam intelligi possunt, ad quaelibet diverticula non inclinent. quare antiquus ille populus, qui legem vitae acceperat, reprobatus est, nisi quia sic solam litteram occidentem secutus est, ut Spiritum vivificantem non haberet? Haec vero non ideo dico ut quibuslibet ad voluntatem suam interpretandi scripturas occasionem praebeam, sed ut ostendam eum qui solam sequitur litteram diu sine errore non posse incedere. oportet ergo ut et sic sequamur litteram, ne nostrum sensum divinis auctoribus praeferamus, et	612:619	0:1249
oportet	VB	[400,500]	2	29_31	 	, anathematizari; nunc vero jam non jubetur. Ergo et illud quod item ibi ait:, tunc tantum jubebatur, modo vero jam non jubetur. Quod si impium pariter et perniciosum est ita credere, necessario sequitur ut sicut haec cunctis aetatibus observanda sunt, ita illa quoque quae de non mutanda fide sancita sunt cunctis aetatibus imperata sint. Annuntiare ergo aliquid Christianis catholicis, praeter id quod acceperunt nunquam licuit, nusquam licet, nunquam licebit; et anathematizare eos qui annuntiant aliquid praeterquam quod semel acceptum est, nunquam non oportuit, nusquam non oportet, nunquam non oportebit. Quae cum ita sint, estne aliquis vel tantae audaciae qui praeter id quod apud Ecclesiam annuntiatum est annuntiet, vel tantae levitatis qui praeter id quod ab Ecclesia accepit accipiat? Clamat et repetendo clamat, et omnibus, et semper, et ubique per litteras suas clamat ille, ille vas electionis, ille magister gentium, ille Apostolorum tuba, ille terrarum praeco, ille coelorum conscius, ut si quis novum dogma annuntiaverit, anathematizetur. Et contra reclamant quaedam, et, quales sunt Pelagiani, et hoc Catholicis:	579:586	0:1132
oportet	VB	[1000,1200]	2	29_32	 	, animal immo omnino imperfecta est oratio. Ut igitur ueritatem consecutionis teneamus, de rebus tantum eam agere concedamus et in rerum natura regulas antecedentis ac consequentis accipiamus, quae sunt huiusmodi: posito antecedenti ponitur consequens perempto consequenti perimitur antecedens hoc modo: si est homo, est animal si non est animal, non est homo neque autem posito antecedenti consequens perimitur neque perempto antecedenti consequens necesse est perimi uel poni, sicut neque destructo consequenti ponitur antecedens neque eodem posito ipsum uel ponitur uel aufertur. Cum hae illis sicut affirmatiuae earum inter se aequipolleant, oportet has cum illis ueras simul uel falsas esse. Sunt quoque et duae superiores regulae sibi in omnibus consentientes atque ex se mutuo possunt ostendi, ut scilicet si quis istam concesserit: si est homo, est animal ad illam quoque concedendam: si non est animal, non est homo cogatur, et econuerso. Sic autem ex inductione impossibilis, cum prima uera fuerit, et secunda uera esse conuincetur. Ponamus itaque istam ueram: si est homo est animal ac de ista dubitetur: si non est animal, non est homo id est utrum	646:653	0:1161
oportet	VB	[1100,1200]	2	29_33	 	, anxia securum. Eo tenore vocatus, si vocatio dicenda est, veni. Principem tuum militem meum feci teque deinceps usque inpresentiarum in meam ditionem transfudi. Legittimus possessor sum. Eripiat quis, si potest, clavam de manu Herculis. Siculus, in quo confidis, forte haec faciet? Ad priora respiciat exempla. Nondum facta est Francorum sive Teutonicorum manus invalida. Deo largiente vitaque comiteet ipse temeritatis suae quandoque capere poterit experimenta. Iusticiam tuam, quam tibi debeam, exquiris. Taceo, quod principem populo, non populum principi leges prescribere oporteat. Pretermitto, quod quilibet possessor possessionem suam ingressurus nullum condicionis preiudicium pati debeat. Ratione contendamus. Proponis, ut mihi videtur, trium sacramentorum exactionem. De singulis respondeo. Dicis me debere iurare, ut leges antecessorum meorum imperatorum, eorum privilegiis tibi firmatas, et bonas consuetudines tuas observem. Apponis etiam, quod patriae usque ad periculum capitis tuitionem iurem. Ad ista duo simul respondeo. Ea quae postulas aut iusta sunt aut iniusta. Si iniusta sunt, nec tuum erit postulare nec meum concedere. Si iusta, recognosco me haec et	578:586	0:1178
oportet	VB	[100,200]	2	29_35	 	, argentum vendendum dedisset, nihilo magis pecuniam creditam recte petiturum. et tamen pecuniam ex argento redactam periculo eius fore, qui accepisset argentum. et in proposito igitur dicendum actione mandati obligatum fore procuratorem, ut, quamvis ipsius periculo nummi fierent, tamen usuras, de quibus convenerit, praestare debeat. cum heres ex parte esses, mandavi tibi, ut praedium hereditarium mihi emeres certo pretio. emisti. pro coheredum quidem partibus non dubie mandati actio est inter nos. pro tua autem parte posse dubitari ait, utrumne ex empto an mandati agi oporteat. neque enim sine ratione quem existimaturum pro hac parte sub condicione contractam emptionem. quod quidem maxime quaeri pertinere ait, ut, si forte prius quam emptio fieret decesserim et tu, cum scires me decessisse, propter mandatum meum alii vendere nolueris, an heres meus eo nomine tibi sit obligatus, et retro, si alii vendideris, an heredi meo tenearis. nam si quidem sub condicione emptio facta videtur, potest agi, quemadmodum si quaevis alia condicio post mortem exstitisset. sin vero perinde mandati agendum sit, ac si alienum fundum emi	576:584	0:1134
