lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
nepos	NN	[-100,100]	1	35_55	 	et arietis ipsius effigiem ab Nube inter sidera constitutam, habere tempus anni, quo frumentum seritur; quod id Ino tostum severit ante, quae maxime fugae fuit causa. Eratosthenes ait arietem ipsum sibi pellem auream detraxisse et Phrixo memoriae causa dedisse, ipsum ad sidera peruenisse, quare, ut supra diximus, obscurius videatur. Hunc autem nonnulli dixerunt in oppido Orchomeno, quod est in Boeotia, natum; alii in Salonum Thessaliae finibus procreatum. Alii dicunt Crethea et Athamantem cum aliis conpluribus Aeoli filios fuisse; nonnulli etiam Athamantis filium Salmonea esse Aeoli nepotem dixerunt. Crethea autem habuisse Demodicen uxorem, quam alii Biadicen dixerunt. Hanc autem Phrixi Athamantis filii corpore inductam in amorem incidisse, neque ab eo, ut sibi copiam faceret, inpetrare potuisse. Itaque necessario coactam, criminari eum ad Crethea coepisse, quod diceret ab eo vim sibi pene allatam, et horum similia mulierum consuetudine dixisse. Quo facto Crethea ut uxoris adamantem et regem decebat, permotum, Athamanti ut de eo supplicium sumeret persuasisse. Nubem autem interuenisse, et ereptum Phrixum et Hellen eius sororem in ariete inposuisse et per Hellespontum quam	590:597	0:1191
nepos	NN	[-100,0]	1	35_56	 	existunt, quae acuant mentem, multa, quae obtundant. Aristoteles quidem ait omnis ingeniosos melancholicos esse, ut ego me tardiorem esse non moleste feram. enumerat multos, idque quasi constet, rationem cur ita fiat adfert. quod si tanta vis est ad habitum mentis in iis quae gignuntur in corpore, ea sunt autem, quaecumque sunt, quae similitudinem faciant, nihil necessitatis adfert, cur nascantur animi, similitudo. omitto dissimilitudines. vellem adesse posset Panaetius GREEK_WORD vixit cum Africano GREEK_WORD, quaererem ex eo, cuius suorum similis fuisset Africani fratris nepos, facie vel patris, vita omnium perditorum ita similis, ut esset facile deterrimus; cuius etiam similis P. Crassi, et sapientis et eloquentis et primi hominis, nepos multorumque aliorum clarorum virorum, quos nihil attinet nominare, nepotes et filii. Sed quid agimus? oblitine sumus hoc nunc nobis esse propositum, cum satis de aeternitate dixissemus, ne si interirent quidem animi, quicquam mali esse in morte? Ego vero memineram, sed te de aeternitate dicentem aberrare a proposito facile patiebar. Video te alte spectare et velle in caelum migrare.	580:585	0:1137
nepos	NN	[-100,0]	1	35_57	 	fabulis nisi de veteribus rebus haberetur fides. nam centum et octo annis postquam Lycurgus leges scribere instituit, prima posita est olympias, quam quidam nominis errore ab eodem Lycurgo constitutam putant; Homerum autem qui minimum dicunt Lycurgi aetati triginta annis anteponunt fere. Ex quo intellegi potest permultis annis ante Homerum fuisse quam Romulum, ut iam doctis hominibus ac temporibus ipsis eruditis ad fingendum vix quicquam esset loci. antiquitas enim recepit fabulas fictas etiam non numquam incondite, haec aetas autem iam exculta praesertim eludens omne quod fieri non potest respuit;.; us nepos eius, ut dixerunt quidam ex filia. quo; vero; ille mortuus, eodem est annonatus Simonide olympiade sexta et quinquagesima, quo facilius intellegi possit tum de Romuli[ iam] immortalitate creditum, cum iam inveterata vita hominum ac tractata esset et cognita. sed profecto tanta fuit in eo vis ingenii atque virtutis, ut id de Romulo Proculo Iulio homini agresti crederetur, quod multis iam ante saeclis nullo alio de mortali homines credidissent; qui inpulsu patrum, quo illi a se invidiam interitus Romuli pellerent, in contione dixisse fertur, a	611:616	0:1165
nepos	NN	[-100,0]	1	35_58	 	fides studii mihi adferat ad salutem regis Deiotari defendendam, tantum facultatis timor detrahat. Primum dico pro capite fortunisque regis, quod ipsum, etsi non iniquum est in tuo dum taxat periculo, tamem est ita inusitatum, regem reum capitis esse, ut ante hoc tempus non sit auditum; deinde eum regem, quem ornare antea cuncto cum senatu solebam pro perpetuis eius in nostram rem publicam meritis, nunc contra atrocissimum crimen cogor defendere. Accedit ut accusatorum alterius crudelitate, alterius indignitate conturber: crudelem Castorem, ne dicam sceleratum et impium, qui nepos avum in capitis discrimen adduxerit adulescentiaeque suae terrorem intulerit ei, cuius senectutem tueri et tegere debebat, commendationemque ineuntis aetatis ab impietate et scelere duxerit; avi servum corruptum praemiis ad accusandum dominum impulerit, a legatorum pedibus abduxerit. Fugitivi autem dominum accusantis et dominum absentem et dominum amicis simum nostrae rei publicae cum os videbam, cum Va audiebam, non tam adflictam regiam con dicionem dolebam quam de fortunis communibus extimescebam. Nam cum more maiorum de servo in dominum ne tormentis quidem quaeri liceat, in qua quaestione dolor elicere veram vocem possit etiam ab	582:587	0:1229
nepos	NN	[-300,0]	1	35_59	 	hominis haec sunt officia. O lepidum caput! Postremo hodie in psaltria hac emunda hic adiutor fuit, hic curauit: prodesse aequomst: alii meliores erunt. Denique hic uolt fieri. Vin tu hoc fieri? Cupio. Si quidem hoc uolti: Syre, eho Accede huc ad me: liber esto. Bene facis. Omnibu gratiam habeo et seorsum tibi praeterea, Demea. Gaudeo. Et ego. Credo. Vtinam hoc perpetuom fiat, gaudium, Phrygiam ut uxorem meam una mecum uideam liberam! Optumam quidem mulierem. Et quidem tuo nepoti huius filio hodie prima mammam dedit haec. Hercle uero serio, siquidem prima dedit, haud dubiumst quin emitti aequom siet. Ob eam rem? Ob eam. Postremo a me argentum quantist sumito. Di tibi, Demea, omnes semper omnia optata offerant! Syre, processisti hodie pulchre. Siquidem porro, Micio, tu tuom officium facies atque huic aliquid paullum prae manu dederis, unde utatur, reddet tibi cito. Istoc uilius. Frugi homost. Reddam hercle; da modo. Age, pater! Post consulam. Faciet. O	478:484	0:966
nepos	NN	[500,600]	2	35_0	 	, a praesentia eius discedere iussus est, Wiliachario comite per fugas latitante. Anno igitur Childeberthi regis, qui est Gunthchramni atque XX, dum ipse Gunthchramnus rex per Vosagum silvam venationem exerceret, vestigia occisi buvali depraehendit. Cumque custodem silvae artius distringeret, quis haec in regale silva gerere praesumpsissit, Chundonem cubicularium regis prodidit. Quo haec loquente, iussit eum adpraehendi et Cavillonum conpactum in vinculis duci. Cumque uterque in praesentia regis intenderent et Chundo diceret, numquam a se haec praesumpta quae obiciebantur, rex campum diiudicat. Tunc cubicularius ille, dato nepote pro se, qui hoc certamen adiret, in campum uterque steterunt; iactaque puer ille lancea super custodem silvae, pedem eius transfigit, moxque resupinus ruit. Puer vero, extracto cultro, qui de cingulo dependebat, dum collum ruentis incedere temptat, cultro sauciati ventre transfoditur. Cecideruntque ambo et mortui sunt. Quod videns Chundo, ad basilicam sancti Marcelli fugam iniit. Adclamante vero rege, ut conpraehenderetur, priusquam limen sanctum adtingerit, conpraehensus est vinctusque ad stipitem lapidibus est obrutus. Multum se ex hoc deinceps rex paenitens, ut sic eum	631:637	0:1217
nepos	NN	[500,600]	2	35_1	 	, alii sui iuris sint, circa personam quidem eorum, qui in potestate consistunt, et in usu fructu consequendo et in emancipationis praemio conquirendo ratio supra dicta servetur: in his vero, qui sui iuris sunt, facultas capiendi usus fructus virilis inter eos portionis habeatur.; a d. viii id. nov. ravennae theodosio xii et valentiniano ii aa. conss.; CJ.: Imperatores Theodosius, Valentinianus Eadem autem et de pronepotibus sexus utriusque sancimus, manente definitione, quae de singulis sancita est, si filii sint pariter ac nepotes .; a d. viii id. nov. ravennae theodosio xii et valentiniano ii aa. conss.; CJ. pr.: Imperator Leo Omnem ambiguitatis confusionem amputantes hac liquida et compendiosa lege sancimus circa usum fructum maternarum rerum nullam esse differentiam, sive in priore matrimonio pater, ex quo filios habuit, permanere voluerit sive novercam filiis superduxerit: legibus, quae de maternis bonis latae sunt, suam habentibus firmitatem. leo a. callicrati pp. per illyricum.; a d. k. sept. anthemio a. ii cons	531:538	0:1036
nepos	NN	[1100,1200]	2	35_2	 	, alii unum ex prophetis, nonnulli ipsum Iob scripsisse credunt. librum Psalmorum David edidit, Esdras autem postea Psalmos ita ut nunc sunt ordinavit et titulos addidit. Parabolas autem et Ecclesiastem et Cantica canticorum Salomon composuit. Daniel sui libri auctor fuit. liber Esdrae auctoris sui titulo praenotatur, in cuius textu eiusdem Esdrae Nehemiaeque sermones pariter continentur. librum Esther Esdras creditur conscripsisse. liber Sapientiae apud Hebraeos nusquam est, unde et ipse titulus Graecam magis eloquentiam redolet. hunc quidam Iudaei Philonis esse affirmant. librum Ecclesiasticum certissime Iesus filius Sirac Ierusolymita, nepos Iesu sacerdotis magni, cuius meminit Zacharias, composuit. hic apud Hebraeos reperitur, sed inter apocryphos habetur. Iudith vero et Tobi et libri Machabaeorum, quorum, ut testatur Hieronymus, secundus magis Graecus esse probatur, quibus auctoribus scripti sint minime constat. Quid sit bibliotheca. Bibliotheca a Graeco nomen accepit, eo quod ibi libri recondantur. nam biblio librorum, teca repositio interpretatur. bibliothecam Veteris Testamenti Esdras scriba post incensam legem a Chaldaeis, dum Iudaei regressi sunt in Ierusalem, divino afflatus spiritu reparavit, cunctaque legis ac prophetarum volumina quae	647:652	0:1269
nepos	NN	[500,600]	2	35_3	 	, alios in patria potestate dimiserit, in casu dispari utitur maritus defunctae beneficio, quod casui utrique praescripsimus, id est circa eorum quidem portionem, quos adhuc in sacris retinet, usum fructum ex legum auctoritate retinebit et praemium delatae, cum volet, emancipationis accipiet, in eorum vero parte, quos exisse de potestate viva matre constiterit, usum fructum virilis inter eos portinnis secundum praescripta percipiet.; a d. viii id. nov. ravennae theodosio xii et valentiniano ii aa. conss.; CJ.: Imperatores Theodosius, Valentinianus In nepotibus etiam vel neptibus hoc observandum esse censemus, ut maritus, qui uxore mortua, non extantibus filiis, cum solis nepotibus vel neptibus ex hac lege ad emolumentum vocandus est, si unus vel una pluresve nepotes ex filio uno vel pluribus, qui in potestate defecerunt, procreati sunt, hoc iure utatur, quod de filiis constitutum est.; a d. viii id. nov. ravennae theodosio xii et valentiniano ii aa. conss.; CJ. a: Imperatores Theodosius, Valentinianus Nam licet hoc novum praesens lex constituat in nepotes,	557:566	0:1073
nepos	NN	[1400,1600]	2	35_4	 	, arctoumque furor pertenderet impius axem scandere et in gelidos regnum transferre Triones; fida manus mecum mansistis: et ultima tandem experti, caelo victricia signa tulistis: aeternumque alta fixistis in arce trophaeum. Quos ego pro meritis insigni munere palmae donavi, regnique in partem, operumque recepi: praecipuosque habui, lectosque ad jussa ministros: usque adeo fixa antiqui stat gratia facti. Nec minus et nostras audistis saepe querelas: vidistisque graves flammati pectoris aestus: tunc cum prima novas egit dementia gentes arboris auricomae caelestia carpere poma: poma gravi seros gustu laesura nepotes. Munere quin superum indignas spoliastis, et umbra sacrorum late nemorum: adsiduoque labore multastis miseras, vitae et brevioribus annis. Quid repetam veteri sumptas de crimine poenas? exsiliumque informe Erebi, tenebrasque repostas? quae tacito mecum spectastis lumine, et iidem terrarum sortem maesti indoluistis acerbam. Aut etiam ut nostri longo post tempore tandem pectoris indomitas clementia vicerit iras? visque arcana leves sensim demissa per auras foecundam intactae complerit Virginis alvum? an temere hoc, nullaque actum ratione putatis? Quippe ita mansuras decuit me ponere leges: quo terraeque, polusque	613:620	0:1240
nepos	NN	[300,500]	2	35_5	 	, bonorum mala carminum Laverna." Ostrea Baianis certantia, quae Medulorum dulcibus in stagnis reflui maris aestus opimat, accepi, dilecte Theon, numerabile munus. verum quot fuerint subiecta monosticha signant. quot ter luctatus cum pollice computat index; Geryones quot erant, decies si multiplicentur; ter quot erant Phrygii numerata decennia belli; quotve dies solidi mensis tenet ignicomus sol, cornibus a primis quot habet vaga Cynthia noctes; singula percurrit Titan quot signa diebus, quotque annis sublimis agit sua saecula Phaenon; quot numero annorum Vestalis virgo ministrat, Dardaniusque nepos regno quot protulit annos; Priamidae quot erant, si bis deni retrahantur, bisque viros numeres, qui fata Amphrysia servant; quot genuit fetus Albana sub ilicibus sus, et quot sunt asses ubi nonaginta trientes, vel quot habet iunctos Vasatica raeda caballos. quod si figuras fabulis adumbratas numerumque doctis involutum ambagibus ignorat alto mens obesa viscere, numerare saltem more vulgi ut noveris, in se retortas explicabo summulas. ter denas puto quinquiesve senas, vel bis quinque, dehinc decem decemque, vel senas quater et bis adde ternas, septenis quater adde	601:606	0:1177
nepos	NN	[0,100]	2	35_6	 	, Britannorum Dumnobellaunus et Tincommius, Sugambrorum Maelo, Marcomanorum Sueborum... rus. Ad me rex Parthorum Phrates Orodis filius filios suos nepotesque omnes misit in Italiam non bello superatus, sed amicitiam nostram per liberorum suorum pignora petens. Plurimaeque aliae gentes expertae sunt p. R. fidem me principe quibus antea cum populo Romano nullum extiterat legationum et amicitiae commercium. A me gentes Parthorum et Medorum per legatos principes earum gentium reges petitos acceperunt: Parthi Vononem, regis Phratis filium, regis Orodis nepotem, Medi Ariobarzanem, regis Artavazdis filium, regis Ariobarzanis nepotem. In consulatu sexto et septimo, postquam bella civilia exstinxeram, per consensum universorum potitus rerum omnium, rem publicam ex mea potestate in senatus populique Romani arbitrium transtuli. Quo pro merito meo senatus consulto Augustus appellatus sum et laureis postes aedium mearum vestiti publice coronaque civica super ianuam meam fixa est et clupeus aureus in curia Iulia positus, quem mihi senatum populumque Romanum dare virtutis clementiaeque et iustitiae et pietatis caussa testatum est per eius clupei inscriptionem. Post id tempus auctoritate omnibus praestiti, potestatis autem nihilo amplius habui quam ceteri qui mihi quoque in	626:633	0:1279
nepos	NN	[300,500]	2	35_7	 	, Cerberus, hydra, Hospes, Nessus, Eryx, uolucres, Thrax, Cacus, Amazon, Cres, fluuius, Libs, poma, Lycus, uirgo, polus, Oete. Hoc opus, et si quid superest quod numina uestit, Virgineae posuere manus. Sed in agmine toto Inter Cecropias Ephyreiadasque puellas Araneola micat; proprias conferre laborat Ipsa Minerua manus, calathisque euicta recedens Cum tenet haec telas uult haec plus tela tenere. Hic igitur proaui trabeas imitata rigentes Palmatam parat ipsa patri, qua consul et idem Agricolam contingat auum doceatque nepotes Non abaui solum sed aui quoque iungere fasces. Texuerat tamen et chlamydes, quibus ille magister Per Tartesiacas conspectus splenduit urbes Et quibus ingestae sub tempore praefecturae Conspicuus sanctas reddit se praesule leges. Attamen in trabea segmento luserat alto Quod priscis illustre toris. Ithacesia primum Fabula Dulichiique lares formantur et ipsam Penelopam tardas texit distexere telas. Taenaron hic frustra bis rapta coniuge pulsat Thrax fidibus, legem postquam temerauit Auerni, Et prodesse putans iterum non respicit umbram. Hic uouet Alceste praelato coniuge uitam Rumpere, quam cernas Parcarum uellere in ipso Nondum pernetam fato	523:530	0:1179
nepos	NN	[1100,1200]	2	35_8	 	, civitate Boloniensi quae est secus mare Anglicum sita; ab illustribus et religiosis originem ducens progenitoribus. Pater ejus fuit dominus Eustachius senior, illustris et magnificus ejusdem regionis comes; cujus multa et memorabilia fuerunt opera, quorum adhuc apud seniores finitimarum regionum, memoria est in benedictione et in pia recordatione viri religiosi et timentis Deum. Mater vero inclyta et inter Occidentis nobiles matronas, tum morum praerogativa, tum generositatis titulo praeclara, Ida nomine, Lotharingiae ducis eximii Godefridi, qui cognominatus est Struma, soror. Qui postmodum cum sine liberis esset, nepotem aequivocum, in filium suum adoptavit; eumque universi patrimonii sui haeredem constituit, unde eidem defuncto, in eodem ducatu successit. Fuerunt porro huic tres ex utroque parente fratres, quibus et morum dignitas et virtutum praestantia, tanti principis vere dabat esse germanos: dominus videlicet Balduinus comes Edessanus, qui eidem postea successit in regno; dominus quoque Eustachius comes Boloniensis, patri synonymus, qui in bonis succedens paternis, post patrem obtinuit comitatum; cujus filiam illustris et magnificus Anglorum rex Stephanus, Mahaldem nomine, uxorem duxit. Hic etiam, ut domino	624:631	0:1236
nepos	NN	[200,300]	2	35_9	 	, cujus altaribus si qua de extis inferuntur, nec difflantur ventosis spiritibus, nec humentibus pluviis diluuntur: sed volvente anno cujusmodi relicta fuerint, ejusmodi reperiuntur; et omnibus tempestatibus a corruptelis aurarum vindicatur, quidquid ibi semel est deo consecratum. Litter in cinere script ad usque alteram anni crimoniam permanent. Nunc de incolis reddam. Emathius, qui primus in Emathia accepit principatum, seu quia indago originis ejus vo disperiit, seu quia ita res est, genuinus terr habetur. Post hunc in Macedonis exortum Emathi nomen perstitit: sed Macedo Deucalionis maternus nepos, qui solus quum domus su familia morti public superfuerat, vertit vocamen, Macedoniamque a se dixit. Macedonem Caranus insequitur dux Peloponnesi multitudinis, qui juxta responsum dictum deo, ubi caprarium pecus resedisse adverterat, urbem condidit, quam dixit; geas, in qua sepeliri reges mos erat: nec alter excellentium virorum bustis apud Macedones priscos dabatur locus. Succedit Carano Perdicca, vigesima secunda olympiade, primus in Macedonia rex nominatus, cui Alexander Amynt filius Dives habitus, nec immerito: ita enim affluenter successus ejus ampliandis opibus proficiebant, ut ante omnes	602:607	0:1210
nepos	NN	[100,200]	2	35_10	 	, deinde errore detecto et occidi, ne uulgaret iniuriam. Carnificinae eius ostenditur locus Capreis, unde damnatos post longa et exquisita tormenta praecipitari coram se in mare iubebat, excipiente classiariorum manu et contis atque remis elidente cadauera, ne cui residui spiritus quicquam inesset. Excogitauerat autem inter genera cruciatus etiam, ut larga meri potione per fallaciam oneratos, repente ueretris deligatis, fidicularum simul urinaeque tormento distenderet. Quod nisi eum et mors praeuenisset et Thrasyllus consulto, ut aiunt, differre quaedam spe longioris uitae compulisset, plures aliquanto necaturus ac ne reliquis quidem nepotibus parsurus creditur, cum et Gaium suspectum haberet et Tiberium ut ex adulterio conceptum aspernaretur. Nec abhorret a uero; namque identidem felicem Priamum uocabat, quod superstes omnium suorum extitisset. Quam inter haec non modo inuisus ac detestabilis, sed praetrepidus quoque atque etiam contumeliis obnoxius uixerit, multa indicia sunt. haruspices secreto ac sine testibus consuli uetuit. uicina uero urbi oracula etiam dis[ s] icere conatus est, sed maiestate Praenestinarum sortium territus destitit, cum obsignatas deuectasque Romam non repperisset in arca nisi relata rursus ad templum. unum et alterum	642:651	0:1264
nepos	NN	[800,900]	2	35_11	 	, dirrumpens iusiurandum quod cum filiis Landonis ter iuraverat, cum sompni tempus advenisset sabbatum post epyphaniam, hoc est Ydus Ianuarii, advocatis sodalibus sub, super filios Landonis irruit bellaturus. Filii autem Landonis non segniter se praeparaverunt adversus huiusmodi conamen, set fugientibus eis his in quibus confidebant, concussi sunt valide. Maxime ex hoc turbabantur, quia putabant, quod Lando cum omnibus germanis suis in hoc adesset discidio. Videntes autem hii, destituti essent ab omnibus, cesserunt Atenolfo, et egredientes noctu ex urbe, Teanum advenerunt, Landonolfus, Pando et nepos eorum Guaiferius, clamitantibus eis a tergo de civitate: Nolite ire Teanum, quia certissime capiemini!. At illi Teanum appropiantes, haesitare coeperunt, ne forsan a Landone tenerentur astricti; nunciato itaque adventu suo, officiosissime sunt suscepti. Atenolfus gastaldatum Capuanum singulariter suscipiens, continuo se comitem appellari iussit, moxque filium suum Athanasio obsidem direxit, sicut sacramento pollicitus fuerat, Liburiam et Capuam sub iureiurando illo concessit. Athanasius vero retinuit illius sobolem, quousque pactum illi a Guidone duce repromissum susciperet dictus Atenulfus, acceptoque foedere Gallico, reddidit filium suum,	602:607	0:1257
nepos	NN	[1100,1200]	2	35_12	 	, domini imperatoris Protosevasto filiam, domino regi uxorem futuram ducentes, apud Tyrum applicant. Quo cognito, dominus rex cum celeritate Tyrum pervenit, convocatisque ecclesiarum praelatis, et regni principibus, eamdem Mariam, regiae unctionis et consecrationis munus adeptam, ipse quoque habitu regio insignis et avito diademate laureatus, per manum domini patriarchae Amalrici, bonae memoriae, in ecclesia Tyrensi, cum debita magnificentia IV Kal. Septembris uxorem duxit. Hic Joannes Protosevasto, cujus filiam, ut diximus, rex duxit, ejusdem domini imperatoris ex fratre natu priore, ortus est nepos. Misit autem dominus imperator cum praedicta nepte sua, viros illustres et magnificos, imperialis eminentiae familiares, dominum Palaeologum et Manuelem Sevaston, consanguineum suum, cum multis aliis, qui magnifice eam domino regi traderent, et de injunctis solemnitatibus nihil sinerent praeteriri. Tyrensi autem Ecclesiae praeerat, in qua haec facta sunt, dominus Fredericus, qui ex Acconense Ecclesia ad illam fuerat translatus. Hic, triduo postquam rex in eadem civitate coronatus fuerat et nuptias celebraverat, praesente et rogante domino rege, et aliis multis honestis viris, archidiaconatum ejusdem Ecclesiae,	602:607	0:1226
nepos	NN	[300,400]	2	35_13	 	, donec iam aerumna iuvaret leniretque usu bona consuetudo laborem, donec ad Augustae pia munera disciplinae accirer varioque accingerer auctus honore, aurea cum parere mihi palatia iussum. Absistat Nemesis, ferat et fortuna iocantem. Praesedi imperio, dum praetextatus in ostro et sceptro et solio praefert sibi iura magistri maioresque putat nostros Augustus honores. Quos mox sublimi maturus protulit auctu, quaestor ut Augustis patri natoque crearer, ut praefecturam duplicem sellamque curulem, ut trabeam pictamque togam, mea praemia, consul induerem fastisque meis praelatus haberer. His ego quaesivi meritum quam grande nepoti consul avus lumenque tuae praeluceo vitae. Quamvis et patrio iamdudum nomine clarus posses ornatus, posses oneratus haberi; accessit tamen ex nobis honor inclitus. Hunc tu effice, ne sit onus, per te ut conixus in altum conscendas speresque tuos, te consule, fasces. Tandem venit amor, qualem texisse pudori quam nudasse alicui sit mihi fama magis. Exorata meis illum Cytherea Camenis adtulit in nostrum deposuitque sinum. Exsolvit promissa Venus: mea gaudia narret, dicetur siquis non habuisse sua. Non ego signatis quicquam mandare tabellis, ne legat id	627:633	0:1190
nepos	NN	[500,600]	2	35_14	 	, dudum Getis Illyricum discursantibus primus omnium Romanorum ducum incubuit, eosque haud paucis ipsorum interemptis fugavit. His autem deinde coss. idem dux audaciae suae secundus in Thraciam quoque advolans, praedantes eam Bulgares feliciore pugna cecidit, quingentis eorum in praelio trucidatis( A. C.) Ind. IX, post consulatum Lampadii et Orestis. His coss. codex Justinianus[ Chiffl. Justiniani] orbi promulgatus est.( A. C.) Ind. X, item post consulatum Lampadii et Orestis. Hypatius, Pompeius et Probus genere consobrini, divique Anastasii nepotes, imperium quod sibi singuli indigna ambitione exoptabant, idibus Januariis, jam plerisque nobilium conjuratis, omnique seditiosorum turba armis donisque ministratis illecta, dolis invadere tentaverunt, atque per quinque continuos dies urbem regiam rapinis, ferro igneque per sceleratos cives, sine certo interrege discursantes, hostili impietate, ipsi se fideles reipublicae in palatio dissimulantes, depopulati sunt. Quinta vero hujus infandi sceleris die, dum de foro Hypatius sceleratorum comitum manibus torque redimitus aureo, et Pompeius comes ejus sua sub veste loricatus, ad invadendum conscendunt palatium; uterque eorum ante fores palatii	548:555	0:1205
nepos	NN	[0,300]	2	35_15	 	, dum pectore anhelo frigidus in matrem saeuum mare respuit infans. at pater arcano residens Ismenos in antro, unde aurae nubesque bibunt atque imbrifer arcus pascitur et Tyrios melior uenit annus in agros, ut lamenta procul, quamquam obstrepit ipse, nouosque accepit natae gemitus, leuat aspera musco colla grauemque gelu crinem, ceciditque soluta pinus adulta manu dimissaque uoluitur urna. illum per ripas annoso scrupea limo ora exertantem siluae fluuiique minores mirantur: tantus tumido de gurgite surgit, spumosum attollens apicem lapsuque sonoro pectora caeruleae riuis manantia barbae. obuia cognatos gemitus casumque nepotis Nympharum docet una patrem monstratque cruentum auctorem dextramque premit: stetit arduus alto amne, manuque genas et nexa uirentibus uluis cornua concutiens sic turbidus ore profundo incipit:'' huncne mihi, superum regnator, honorem quod totiens hospesque tuis et conscius actis( nec memorare timor) falsa nunc improba fronte cornua, nunc uetitam currus disiungere Phoeben, dotalesque rogos deceptaque fulmina uidi praecipuosque alui natorum? an uilis et illis gratia? ad hunc certe repsit Tirynthius amnem, hac tibi flagrantem Bromium restinximus unda. aspice quas fluuio caedes, quae funera portem continuus telis	627:634	0:1252
nepos	NN	[700,800]	2	35_16	 	, et ait:; Numquam inueterescat haec manus.; Quod et ita iuxta uotum benedictionis eius prouenit. Nam cum interfecto illo in pugna, manus cum brachio a cetero essent corpore resectae, contigit, ut hactenus incorruptae perdurent. Denique in urbe regia, quae a regina quondam uocabulo Bebba cognominatur, loculo inclusae argenteo in ecclesia sancti Petri seruantur, ac digno a cunctis honore uenerantur. Huius industria regis Derorum et Berniciorum prouinciae, quae eatenus ab inuicem discordabant, in unam sunt pacem, et uelut unum conpaginatae in populum. Erat autem nepos Aeduini regis ex sorore Acha, dignumque fuit, ut tantus praecessor talem haberet de sua consanguinitate et religionis heredem et regni. EO tempore gens Occidentalium Saxonum, qui antiquitus Geuissae uocabantur, regnante Cynigilso fidem Christi suscepit, praedicante illis uerbum Birino episcopo, quicum consilio papae Honorii uenerat Brittaniam, promittens quidem se illo praesente in intimis ultra Anglorum partibus, quo nullus doctor praecessisset, sanctae fidei semina esse sparsurum. Unde et iussu eiusdem pontificis per Asterium Genuensem episcopum in episcopatus consecratus est gradum. Sed Brittaniam perueniens, ac primum Geuissorum gentem ingrediens,	567:572	0:1233
nepos	NN	[500,600]	2	35_17	 	, et ego de his facio voluntatem eius''. Promittentibus nobis, eum omnia impleturum, adiecit Filex:'' Deprecatur etiam pietatem vestram, ut ei solacium contra Langobardus tribuatis, qualiter expulsi de Italia, pars illa, quam genitur suus vindicavit vivens, ad eum revertatur, reliqua vero pars per vestrum suumque solacium imperatoris dicionibus restituatur''. Respondit rex:'' Non'', inquid,'' possum in Italiam exercitum meum dirigere, ut ultro eos morti tradam. Gravissima enim lues Italiam nunc devastat''. Et ego:'' Indecastis enim nepoti vestro, ut omnes regni sui episcopi in unum convenirent, quia multa sunt, quae debeant indegare. Sed iuxta consuetudinem canonum placebat gloriosissimo nepoti vestro, ut unusquisque metropolis cum provincialibus suis coniungeret et tunc, quae inrationabiliter in regione propria fiebant, sanctione sacerdotali emendarentur. Quae enim causa extat, ut in unum tanta multitudo conveniat? Aeclesiae fides periculo ullo non quatitur; heresis nova non surgit. Quae erit ista necessitas, ut tanti debeant in unum coniungi domni sacerdotes?'' Et ille:'' Sunt multa'', inquid,'' quae	538:544	0:1120
nepos	NN	[500,600]	2	35_18	 	, et quae iusseris pro eius animam conferam, tantum ne interficiatur''. At ille convitiis actum ait:'' Aut eiece eum a te, aut certe pro eo morieris. Tu'', inquid,'' es incestatur huius causae, et tam velociter de fide risillis?'' Haec ille audiens, repulsum a se puerum proiecit ad eum; ipse vero excipiens, transfixum cultro in latere, sicut fratrem prius fecerat, iugulavit; deinde pueros cum nutriciis peremerunt. Quibus interfectis, Chlothacharius, ascensis equitibus, abscessit, parvi pendens de interfectione nepotum; sed et Childeberthus in suburbana concessit. Regina vero, conpositis corpusculis feretro, cum magno sallentio inmensoque luctu usque ad basilicam sancti Petri prosecuta, utrumque pariter tumulavit. Quorum unus decim annorum, alius vero septuennis erat. Tertium vero Chlodovaldum conpraehendere non potuerunt, quia per auxilium virorum fortium liberatus est. His, postpositum regnum terrenum, ad Dominum transiit, et sibi manu propria capillos incidens, clericus factus est, bonisque operibus insistens, presbiter ab hoc mundo migravit. Hi quoque regnum Chlodomeris inter se aequa lance diviserunt. Chrodigildis vero regina	516:523	0:1148
nepos	NN	[1900,2000]	2	35_19	 	, exhortationi, doctrinae. Noli neglegere donationem, quae in te est, quae data est tibi per prophetiam cum impositione manuum presbyterii. Haec meditare, in his esto, ut profectus tuus manifestus sit omnibus. Attende tibi et doctrinae; insta in illis; hoc enim faciens et teipsum salvum facies et eos, qui te audiunt. Seniorem ne increpaveris, sed obsecra ut patrem, iuvenes ut fratres, anus ut matres, iuvenculas ut sorores in omni castitate. Viduas honora, quae vere viduae sunt. Si qua autem vidua filios aut nepotes habet, discant primum domum suam pie regere et mutuam vicem reddere parentibus; hoc enim acceptum est coram Deo. Quae autem vere vidua est et desolata, sperat in Deum et instat obsecrationibus et orationibus nocte ac die; nam quae in deliciis est vivens, mortua est. Et haec praecipe, ut irreprehensibiles sint. Si quis autem suorum et maxime domesticorum curam non habet, fidem negavit et est infideli deterior. Vidua adscribatur non minus sexaginta annorum, quae fuerit unius viri uxor, in operibus bonis testimonium habens: si filios educavit,	513:520	0:1068
