lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
voluntas	NN	[500,600]	2	34_11	 	, ab his hominibus, ne super nos Dei ira concitetur''. Quod illi non adquieverunt. Rursum Saxones obtulerunt vestimenta, pecora vel omni corpus facultatis suae, dicentes:'' Haec omnia tollite cum medietatem terrae nostrae, tantum uxoris et parvolus nostros relinquete liberos, et bellum inter nos non committatur''. Franci autem nec hoc adquiescere voluerunt. Quibus ait Chlothacharius rex:'' Desistite, quaeso, desistite ab hac intentione. Verbum enim derictum non habemus; nolite ad bellum ire, in quo disperdamini. Tamen si abire volueritis, spontania voluntate ego non sequar''. Tunc illi ira commoti contra Chlotharium regem, super eum inruunt, et scindentes tenturium eius ipsumque convitiis exasperantes ac vi detrahentes, interficere voluerunt, si cum illis abire deferret. Haec videns Chlotharius, invitus abiit cum eis. At ille, inito certamine, maxima ab adversariis internitione caeduntur, tantaque ab utroque exercitu multitudo caecidit, ut nec aestimare nec numerare paenitus possit. Tunc Chlotharius valde confusus pacem petiit, dicens, se non sua voluntate super eos venisse. Qua obtenta, ad propriam rediit. </section><section> Turonici autem audientes	555:564	0:1170
voluntas	NN	[1900,2000]	2	34_12	 	, ad quam vocatus es, et confessus es bonam confessionem coram multis testibus;.; Noli. . . erubescere testimonium Domini nostri;.; Nemo enim vestrum patiatur quasi homicida aut fur aut maleficus aut alienorum speculator; si autem ut christianus, non erubescat, glorificet autem Deum in isto nomine;.; Quisquis confessus fuerit: Iesus est Filius Dei, Deus in ipso manet, et ipse in Deo;.; Ut vero caritas tamquam bonum semen in anima increscat et fructificet, unusquisque fidelis debet Vum Dei libenter audire Eiusque voluntatem, opitulante Eius gratia, opere complere, sacramentis, praesertim Eucharistiae, et sacris actionibus frequenter participare, seseque orationi, sui ipsius abnegationi, fraterno actuoso servitio et omnium virtutum exercitationi constanter applicare;.; Christifideles ut singuli ad apostolatum exercendum in variis suae vitae condicionibus vocati sunt; meminerint tamen hominem natura sua socialem esse. . . Quapropter christifideles apostolatum suum exerceant, in unum conspirantes. Sint apostoli tam in suis communitatibus familiaribus, quam in paroeciis et dioecesibus, quae ipsae exprimunt indolem communitariam apostolatus, atque in liberis coetibus in quos se	518:528	0:1191
voluntas	NN	[500,600]	2	34_13	 	, aestimet se homo de caelis a Deo semper respici omni hora et facta sua omni loco ab aspectu divinitatis videri et ab angelis omni hora renuntiari. Demonstrans nobis hoc propheta, cum in cogitationibus nostris ita Deum semper praesentem ostendit dicens: et item: et item dicit: et: Nam ut sollicitus sit circa cogitationes suas perversas, dicat semper utilis frater in corde suo: Voluntatem vero propriam ita facere prohibemur cum dicit scriptura nobis: Et item rogamus Deum in oratione ut fiat illius voluntas in nobis. Docemur ergo merito nostram non facere voluntatem cum cavemus illud quod dicit sancta scriptura: et cum item pavemus illud quod de neglegentibus dictum est: In desideriis vero carnis ita nobis Deum credamus semper esse praesentem cum dicit propheta Domino: Cavendum ergo ideo malum desiderium quia mors secus introitum delectationis posita est. Unde scriptura praecepit dicens: Ergo[] et si ab angelis nobis deputatis cotidie die noctuque Domino factorum nostrorum opera nuntiantur, cavendum est ergo omni hora, fratres, sicut dicit in psalmo propheta, ne nos aliqua hora aspiciat Deus et, parcendo nobis in hoc tempore quia pius	561:571	0:1152
voluntas	NN	[500,600]	2	34_15	 	, ait:'' Rectius est enim, ut hi thesauri penes me habeantur, quam post hanc, quae indigne germani mei torum adivit''. Tunc, ablatis multis, paucis relictis, Arelatinsi eam monasthirio distinavit. Haec vero aegre adquiescens ieiuniis ac vigiliis adfici, per occultus nuntios Gothum quendam adivit, promittens, si se in Hispaniis deductam coniugio copularet, cum thesauris suis de monasthirio egrediens, libenti eum animo sequeretur. Quod ille, nihil dubitans, repromisit. Cumque haec, collictis rebus factisque volucris, a cenobio pararet egredi, antecepavit voluntatem eius industria abbatissae, depraehensamque fraudem, eam graviter caesam custodiae mancipare praecipit; in qua usque ad exitum vitae praesentis, non mediocribus adtrita passionibus, perduravit. </section><section> Porro Sigyberthus rex cum videret, quod fratres eius indignas sibimet uxores acciperent et per vilitatem suam etiam ancillas in matrimonio sociarent, legationem in Hispaniam mittit et cum multis muneribus Brunichildem, Athanagilde regis filiam, petiit. Erat enim puella elegans opere, venusta aspectu, honesta moribus atque decora, prudens consilio et blanda colloquio. Quam pater eius non denegans, cum magnis thesauris antedicto rege transmisit	559:569	0:1230
voluntas	NN	[200,300]	2	34_16	 	, aliis ascensum in superiora, aliis descensum ad inferiora demonstrantes. Si et agonem intelligi capit persecutionem, a quo certamen edicitur, nisi a quo corona et praemia proponuntur? Legis edictum agonis istius in Apocalypsi, quibus praemiis ad victoriam invitet vel maxime illos, qui proprie vicerint in persecutione vincendo, luctati revera non ita agnosces ad eundexn agonithetam pertinere certaminis arbitrium, qui invitat ad praemium. Totum, quod agitur in persecutione, gloria dei est, probantis et reprobantis, imponentis et deponentis; quod autem ad gloriam dei pertinet, utique ex voluntate illius eveniet. Sed quando deus magis creditur, nisi cum magis timetur, nisi in tempore persecutionis? Ecclesia in attonito est: tunc et fides in expeditione, sollicitior et disciplinatior in ieiuniis et stationibus et orationibus et humilitate, in alterutra diligentia et dilectione, in sanctitate et sobrietate; nihil enim vacatur nisi timori et spei. Adeo et ex hoc ipso ostenditur nobis non posse diabolo deputari eam, quae meliores efficit dei servos. </section><section> Si, quod iniquitas a deo non est, sed a diabolo, persecutio autem ex iniquitate consistit--	593:602	0:1172
voluntas	NN	[0,100]	2	34_17	 	, alius beneficium dederit; nam si idem est, beneficio vis iniuriae extinguitur. Nam cui, etiam si merita non antecessissent, oportebat ignosci, post beneficia laedenti plus quam venia debetur. Non pono utrique par pretium: pluris aestimo beneficium quam iniuriam. Non omnes esse grati sciunt: debere beneficium potest etiam inprudens et rudis et unus e turba, utique dum prope est ab accepto, ignorat autem quantum pro eo debeat. Uni sapienti notum est quanti res quaeque taxanda sit. Nam ille de quo loquebar modo stultus, etiam si bonae voluntatis est, aut minus quam debet aut; alio quam debet; tempore aut quo non debet loco reddit; id quod referendum est effundit atque abicit. Mira in quibusdam rebus verborum proprietas est, et consuetudo sermonis antiqui quaedam efficacissimis et officia docentibus notis signat. Sic certe solemus loqui:'' ille illi gratiam rettulit''. Referre est ultro quod debeas adferre. Non dicimus'' gratiam reddidit''; reddunt enim et qui reposcuntur et qui inviti et qui ubi libet et qui per alium. Non dicimus'' reposuit beneficium'' aut'' solvit	540:550	0:1083
voluntas	NN	[100,300]	2	34_18	 	, alte et impresse recogitandam esse dico dei uoluntatem, quid etiam in occulto uelit. </section><section> Quae enim in manifesto, scimus omnes, eaque ipsa qualiter in manifesto sint perspiciendum est. Nam etsi quaedam uidentur uoluntatem dei sapere, dum ab eo permittuntur, non statim omne quod permittitur ex mera et tota uoluntate procedit eius qui permittit. Ex indulgentia est quodcumque permittitur. Quae etsi sine uoluntate non est, quia tamen aliquam habet causam in illo cui indulgetur, quasi de inuita uenit uoluntate, passa causam sui quae cogit uoluntatem. Vide qualis sit uoluntas cuius alter est causa. Secunda item species consideranda est, purae uoluntatis. Vult nos deus agere quaedam placita sibi, in quibus non indulgentia patrocinatur, sed disciplina dominatur. Si tamen alia istis praeposuit, utique quae magis uult, dubiumne est ea nobis sectanda esse quae mauult, cum quae minus uult, quia alia magis uult, perinde habenda sunt atque si nolit? Nam ostendens quid magis uelit, minorem uoluntatem maiore deleuit, quantoque notitiae tuae utramque proposuit, tanto definiit id te sectari debere quod declarauit se magis uelle. Ergo si	585:593	0:1154
voluntas	NN	[1400,1500]	2	34_19	 	, amatum dicitur in amante, prout videlicet est in affectuosa eius complacentia, et in iucunda eius delectatione interius radicata: e converso, amans est in amato, toto desiderio et conformitate secundum idem velle et nolle, et in eodem gaudere et tristari, tamquam idem ipse. Trahit enim amor( quia fortis est ut mors dilectio) amantem extra se, et collocat eum in amato, faciens ei intimissime inhaerere. Plus enim est anima ubi amat, quam ubi animat: quia sic est in amato secundum propriam naturam, rationem, et voluntatem: sed in eo quod animat, tantum est secundum quod est forma: quod etiam brutis convenit. Non est ergo aliud quod nos ab exterioribus sensibilibus intra nos, et exinde in Iesu Christi intima et divina trahit, quam amor Christi, quam desiderium dulcedinis Christi, ad sentiendum, percipiendum, et degustandum praesentiam divinitatis Christi. Non itaque aliud est quam amoris vis, quae etiam animam de terris ad fastigia coeli celsa perducit. Nec ad summam beatitudinem quis pervenire potest, nisi amore et desiderio provocante. Ipse etiam amor est vita animae	516:526	0:1084
voluntas	NN	[1100,1200]	2	34_20	 	, amoris meretur privilegiis adiuvari, sed patienter tolerare tenetur, quum ei scienter se copulavit. Istud quod hic de meretricibus indicamus non solum eas quae in prostibulis commorantur attingit, sed etiam omnes quae pro cuiuscunque muneris exspectatione se largiuntur amanti. Quaeris etiam, Gualteri, si duo coamantes puro concorditer amore fruantur, postmodum alter petit mixtum vel communem, an liceat alteri reluctari. Ad hoc igitur te volumus penitus edoceri quod, licet purus amor potius quam mixtus sive communis sit cunctis hominibus eligendus, non tamen uni licet amantium sui coamantis rebellem exsistere voluntati, nisi forte inter amoris initia concorditer pepigerunt quod nunquam mixto fruerentur amore, nisi libera utriusque voluntas et plena concordia postularet. Sed quamvis talis conventio colligavit amantes ut non liceat amatori ultra nisi plena concordia postulare, non tamen recte agit mulier, si sui coamantis in hoc parere voluntati recuset, si ipsum viderit in sua persistere voluntate. Singuli namque tenentur amantes in amoris exercendo solatia cunctis inter se mutuis voluntatibus obedire. </section><section> De variis iudiciis amoris Nunc igitur ad amoris varia procedamus iudicia.-- Quidam dum cuiusdam dominae immoderate ligaretur amore, tota	618:627	0:1277
voluntas	NN	[200,300]	2	34_22	 	, animadvertentes ante determinari oportere de statu ipsius persecutionis, utrum a deo veniat an a diabolo, quo facilius de obitu eius constare possit; omnis enim rei inspectio auctore cognito planior. Satis est quidem praescribere nihil fieri sine dei voluntate; sed non statim hac sententia ceteris retractatibus locum dabimus, ne a praesenti articulo avocemur, si qui responderit:'' Ergo et malum a deo et delictum a deo, nihil iam in diabolo, nihil etiam in nobis ipsis.'' De persecutione nunc quaeritur; circa hanc interim dixerim nihil fieri sine dei voluntate, respiciens eam inprimis deo dignam esse et, ut ita dixerim, necessariam, ad probationem scilicet servorum eius sive reprobationem. Quis est enim exitus persecutionis, quis effectus alius nisi probatio et reprobatio fidei, qua suos utique dominus examinavit? Hoc nomine iudicium est persecutio, per quam quis aut probatus aut reprobatus iudicatur; porro iudicium soli deo competit. Haec pala illa, quae et nunc dominicam aream purgat, ecclesiam scilicet, confusum acervum fidelium eventilans et discernens frumentum martyrum et paleas negatorum, haec etiam scalae, quas somniat Iacob, aliis	557:566	0:1158
voluntas	NN	[1900,2000]	2	34_23	 	, animo parati ad Evangelium ubique praedicandum;. Presbyter praeterea, cum intra Ecclesiae vitam eo vocetur ut communionis promotor sit, id conari debet ut, inter alios, ipse potissimum missionis et dialogi sit fautor. Actis ergo profundioribus in veritate et caritate christiana radicibus, et desiderio ardens nuntiandi universorum Salutem, auctor imprimis exstabit nectendis fraternitatis et servitii vinculis, veritatis in omnibus persequendae, iustitiae et pacis inter omnes homines provehendae; idque praesertim cum aliarum Ecclesiarum vel christianarum confessionum fratribus, non ipsis aliarum religionum fidelibus exclusis; brevi, cum hominibus bonae voluntatis et peculiari modo cum tenuioribus et infirmioribus, immo et cum iis qui, licet inscii et indocti, veritatem et Christi salutem sitiunt, secundum Vum Iesu qui dixit:; Non egent, qui sani sunt, medico, sed qui male habent. Non veni vocare iustos, sed peccatores ad paenitentiam;. Hodie praesertim urgentius illud munus pastorale novae evangelizationis, quod universum Dei Populum sollicitat novamque alacritatem, novas methodos, novam denique linguam pro Evangelio nuntiando postulat, sacerdotes requirit qui radicitus atque integre in Christi mysterium immersi sint, capaces novum pastoralis	660:670	0:1262
voluntas	NN	[200,400]	2	34_24	 	, anteiret et in caput caepicii ambiguitatis illius incerta traduceret? </section>  <section> ; Nisi forte dicetis regem fuisse divinum;:- numquid ipso poterat esse Iove divinior?[ Nisi] homo praesumens quid dicturus esset Iuppiter, circumscripsit; deum:; deus scire non poterat quibus modis psraret circumscribere se homo? Ita non in promptu est et apparet puerilium esse ingeniola fictionum, quibus cum adquiritur cordis Numae vivacitas, inprudentia maxima inportatur Iovi? Quid enim tam inprudens, quam confiteri te captum argutia cordis humani, et cum deceptum te doleas, in victoris concedere voluntatem et medicinam quam obtuleras ponere? Nam si fuit ratio et quaedam convenientia naturalis cur humano capite procuratio debuerit suscipi fulguriti, non video cur ab rege relatio sit facta caepicii: sin autem poterat et caepicio transigi, libidinose hominis inhiatum est cruori. Atque ita in contrarium pars utraque traducitur, ut nec Numa monstretur voluisse scire quod voluit et crudelis Iuppiter fuisse doceatur, qui quod maena potuit et caepicio suscipi voluisse dixerit humanis capitibus expiari. Apud Timotheum, non ignobilem theologorum virum, nec non apud alios aeque doctos super Magna deorum Matre superque sacris	598:608	0:1229
voluntas	NN	[500,600]	2	34_25	 	, Antoninus Cum filius familias tutor aut curator datur, pater tutelae vel negotiorum gestorum iudicio de peculio et de in rem verso conveniendus est. quod si voluntate eius filius decurio sit creatus et a magistratibus tutor constitutus, pater in solidum satisfacere cogitur, cum id onus exemplo ceterorum munerum civilium inductum intellegatur. sev. et ant. aa. aelio.; a d. vii id. nov. dextro ii et prisco conss.; CJ.: Imperatores Severus, Antoninus Eius rei nomine, quae cum filio familias contracta est sive sua voluntate sive eius in cuius potestate fuit, sive in peculium ipsius sive in rem patris ea pecunia redacta est, et si paterna hereditate abstinuit, actionem nisi in id quod facere possit non dari perpetui edicti interpretatione declaratum est. sev. et ant. aa. annio.; a pp. viii k. dec. dextro ii et prisco conss.; CJ.: Imperator Antoninus Etiam si non mandante neque subscribente neque iubente domina pecuniam mutuam servo priscae dedisses, tamen ea quantitas si in rem dominae eius iustis erogationibus versa est, de	518:527	0:1038
voluntas	NN	[100,200]	2	34_26	 	, apposui:; His igitur finibus utendum esse arbitror, ut, cum emendati mores amicorum sunt, tum sit inter eos omnium rerum, consiliorum, voluntatum sine ulla exceptione communitas, ut etiam, si qua fortuna acciderit, ut minus iustae voluntates amicorum adiuvandae sint, in quibus eorum aut caput agatur aut fama, declinandum de via sit, modo ne summa turpitudo sequatur; est enim, quatenus amicitiae venia dari possit.;; Cum agetur; inquit; aut caput amici aut fama, declinandum est de via, ut etiam iniquam voluntatem illius adiutemus.; Sed cuiusmodi declinatio esse ista debeat qualisque ad adiuvandum digressio et in quanta voluntatis amici iniquitate, non dicit. Quid autem refert scire me in eiusmodi periculis amicorum, si non magna me turpitudo insecutura est, de via esse recta declinandum, nisi id quoque me docuerit, quam putet magnam turpitudinem, et cum decessero de via, quousque degredi debeam?; Est enim; inquit; quatenus dari amicitiae venia possit.; Hoc immo ipsum est, quod maxime discendum est quodque ab his, qui docent, minime dicitur	508:518	0:1056
voluntas	NN	[400,500]	2	34_27	 	, apprehensa beati viri dextera in pedes constitit: atque ita cum eo usque ad vestibulum domus, turba omni inspectante, processit. Sub idem fere tempus ad episcopatum Turonicae ecclesiae petebatur: sed cum erui monasterio suo non facile posset, Rusticius quidam, unus e civibus, uxoris languore simulato ad genua illius provolutus ut egrederetur obtinuit. ita dispositis iam in itinere civium turbis, sub quadam custodia ad civitatem usque deducitur. mirum in modum incredibilis multitudo non solum ex illo oppido, sed etiam ex vicinis urbibus ad suffragia ferenda convenerat. una omnium voluntas, eadem vota eademque sententia, Martinum episcopatus esse dignissimum: felicem fore tali ecclesiam sacerdote. pauci tamen et nonnulli ex episcopis, qui ad constituendum antistitem fuerant evocati, impie repugnabant, dicentes scilicet, contemptibilem esse personam, indignum esse episcopatu hominem vultu despicabilem, veste sordidum, crine deformem. ita a populo sententiae sanioris haec illorum irrisa dementia est, qui illustrem virum dum vituperare cupiunt praedicabant. nec vero aliud his facere licuit, quam quod populus Domino volente cogitabat. inter episcopos tamen qui adfuerant praecipue Defensor quidam dicitur restitisse: unde animadversum	588:596	0:1249
voluntas	NN	[0,100]	2	34_28	 	, aut capite aut visceribus aut alvo laborant. Si in continua febre puero venter nihil reddidit, mutaturque ei color, neque somnus accedit, ploratque is adsidue, metuenda nervorum distentio est. Frequens autem destillatio in corpore tenui longoque tabem timendam esse testatur. Ubi pluribus diebus non descendit alvus, docet aut subitam deiectionem aut febriculam instare. Ubi pedes turgent, longae deiectiones sunt; ubi dolor in imo ventre et coxis est, aqua inter cutem instat: sed hoc morbi genus ab ilibus oriri solet. Idem propositum periculum est iis, quibus voluntas desidendi est, venter nihil reddit nisi et aegre et durum, tumor in pedibus est, idemque modo dextra modo sinistra parte ventris invicem oritur atque finitur: sed a iocinere id malum proficisci videtur. Eiusdem morbi nota est, ubi circa umbilicum intestina torquentur( strofouV Graeci nominant), coxaeque dolores manent, eaque neque tempore neque remediis solvuntur. Calor autem articulorum prout in pedibus manibusve aut alia qualibet parte sic est ut eo loco nervi contrahantur, aut si id membrum ex levi causa fatigatum aeque frigido calidoque offenditur, podagram cheragramve, vel	565:573	0:1159
voluntas	NN	[0,100]	2	34_29	 	, aut malitia aut virtus dat boni vel mali nomen. Massa per se nec calida nec frigida est: in fornacem coniecta concaluit, in aquam demissa refrixit. Mors honesta est per illud quod honestum est, id; est; virtus et animus externa contemnens. Est et horum, Lucili, quae appellamus media grande discrimen. Non enim sic mors indifferens est quomodo utrum capillos pares; an inpares; habeas: mors inter illa est quae mala quidem non sunt, tamen habent mali speciem: sui amor est et permanendi conservandique se insita voluntas atque aspernatio dissolutionis, quia videtur multa nobis bona eripere et nos ex hac cui adsuevimus rerum copia educere. Illa quoque res morti nos alienat, quod haec iam novimus, illa ad quae transituri sumus nescimus qualia sint, et horremus ignota. Naturalis praeterea tenebrarum metus est, in quas adductura mors creditur. Itaque etiam si indifferens mors est, non tamen ea est quae facile neglegi possit: magna exercitatione durandus est animus ut conspectum eius accessumque patiatur. Mors contemni debet magis quam solet; multa enim de illa credidimus; multorum ingeniis certatum	514:522	0:1108
voluntas	NN	[1000,1100]	2	34_31	 	, ceteris pollicendo quod non habuit, inutile nomen vanae gloriae magno corporis et animae dampno mercatus est. Et corrupti quidem mores archiepiscopi ab initio tales, in processu temporis et circa finem semper deteriores fuerunt. </section><section> Capitulum Tunc igitur magnis curiae honoribus inflatus, vixque iam tolerandus inopi parrochiae, venit Bremam cum ingenti, ut solebat, multitudine armatorum, novis populum et regionem exactionibus aggravans. Et tunc levata sunt illa castella, quae vel maxima nostros ad iram duces incenderunt, deficiente illo studio, quod prius habuit in aedificatione sanctarum congregationum. Miranda nimirum voluntas hominis impatiensque ocii, quae domi forisque tantis occupata laboribus nunquam posset fatigari. Nam cum saepe antea miser episcopatus eius tantis expeditionum sumptibus tantisque voracis curiae studiis laborasset, nunc vero in aedificationem praepositurarum et castellorum sine misericordia profligatus est.[ Nam et hortos et vineas in terra plantans arida, licet studio inefficaci multa temptasset, nichilominus tamen hiis, qui morem gererent suae voluntati, magnifice voluit omnibus compensari laborem.] Ita mens alta viri pugnans contra naturam patriae, quicquid usquam magnificum didicit, hoc non habere ipse noluit. Cuius morbi causas cum	645:653	0:1299
voluntas	NN	[1200,1400]	2	34_32	 	, coadductam barbariem; et si quid de Troyanorum Latinorumque semine superest, illli cede, ne cum sublimis aquila fulguris instar descendens adfuerit, abiectos videat pullos eius, et prolis proprie locum corvulis occupatum. Eya, facite, Scandinavie soboles, ut cuius merito trepidatis adventum, quod ex vobis est presentiam sitiatis. Nec seducat alludens cupiditas, more Sirenum nescio qua dulcedine vigiliam rationis mortificans. Preoccupetis faciem eius in confessione subiectionis, et in psalterio penitentie iubiletis, considerantes quia; potestati resistens Dei ordinationi resistit;; et qui divine ordinationi repugnat, voluntati omnipotentie coequali recalcitrat; et; durum est contra stimulum calcitrare;. Vos autem qui lugetis oppressi; animum sublevate, quoniam prope est vestra salus;. Assumite rastrum bone humilitatis, atque glebis exuste animositatis occatis, agellum sternite mentis vestre, ne forte celestis imber, sementem vestram ante iactum preveniens, in vacuum de altissimo cadat. Non resiliat gratia Dei ex vobis tanquam ros quotidianus ex lapide; sed velut fecunda vallis concipite ac viride germinetis, viride dico fructiferum vere pacis; qua quidem viriditate vestra terra vernante, novus agricola Romanorum consilii	626:635	0:1242
