lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
licet	VB	[0,300]	2	33_12	 	, </line><line> causa fugae uultusque tui fatisque negatum </line><line> te praesente mori. Tum Magnum concitus aufert </line><line> a bello sonipes non tergo tela pauentem </line><line> ingentisque animos extrema in fata ferentem. </line><line> Non gemitus, non fletus erat saluaque uerendus </line><line> maiestate dolor qualem te, Magne, decebat </line><line> Romanis praestare malis. Non impare uultu </line><line> aspicis Emathiam, nec te uidere superbum </line><line> prospera bellorum nec fractum aduersa uidebunt; </line><line> quamque fuit laeto per tres infida triumphos </line><line> tam misero Fortuna minor. Iam pondere fati </line><line> deposito securus abis; nunc tempora laeta </line><line> respexisse uacat; spes numquam implenda recessit; </line><line> quid fueris nunc scire licet. Fuge proelia dira </line><line> ac testare deos, nullum qui perstet in armis </line><line> iam tibi, Magne, mori; ceu flebilis Africa damnis </line><line> et ceu Munda nocens Pharioque a gurgite clades, </line><line> sic et Thessalicae post te pars maxima pugnae. </line><line> Non iam Pompei nomen populare per orbem </line><line> nec studium belli, sed par quod semper habemus </line><line> Libertas et Caesar erit, teque inde fugato </line><line> ostendit moriens sibi se pugnasse senatus. </line><line> Nonne iuuat pulsum bellis cessisse nec istud </line><line> perspectasse nefas? Spumantes caede cateruas </line><line> respice, turbatos incursu sanguinis amnes, </line><line> et soceri miserere tui. Quo pectore	795:800	0:1520
licet	VB	[300,500]	2	33_13	 	, </line><line> contrahitur tepefacta metu. cumque omnia se cum </line><line> duceret et requiem membris uesana negaret, </line><line> inuenit pulmonis opem madidumque furenti </line><line> praebuit, ut tumidae ruerent in mollia fibrae. </line><line> at sibi cuncta petens, nil collatura cupido </line><line> in iecur et tractus imos compulsa recessit, </line><line> quae, uelut immanis reserat dum belua rictus, </line><line> expleri pascique nequit: nunc uerbere curas </line><line> torquet auaritiae, stimulis nunc flagrat amorum, </line><line> nunc gaudet, nunc maesta dolet satiataque rursus </line><line> exoritur caesaque redit pollentius hydra. </line>  <line> " Hos igitur potuit si quis sedare tumultus, </line><line> inconcussa dabit purae sacraria menti. </line><line> tu licet extremos late dominere per Indos, </line><line> te Medus, te mollis Arabs, te Seres adorent: </line><line> si metuis, si praua cupis, si duceris ira, </line><line> seruitii patiere iugum; tolerabis iniquas </line><line> interius leges. tunc omnia iure tenebis, </line><line> cum poteris rex esse tui. procliuior usus </line><line> in peiora datur suadetque licentia luxum </line><line> illecebrisque effrena fauet. tum uiuere caste </line><line> asperius, cum prompta Uenus; tum durius irae </line><line> consulitur, cum poena patet. sed comprime motus </line><line> nec tibi quid liceat, sed quid fecisse decebit </line><line> occurrat, mentemque domet respectus honesti. </line>  <line> " Hoc te	784:789	0:1488
licet	VB	[200,300]	2	33_14	 	, </line><line> Cum breuem primam locabis et duas longas dein: </line><line> Nomina aut uertens uicissim, cum priorem dixeris </line><line> Antibacchum, nominato qui redit contrarius. </section></line><line><section> Temporum mensura par est: bina ternis appara, </line><line> Vt pedum natura poscet ante uel retro breuem. </line><line> Forma ut est'' Romanus'' illi, sic'' Catones'' alteri. </line><line> Septimum pedem loquemur, quem uocant GREEK_WORD, </line><line> Cum duae breues utrimque, media longa ponitur, </section></line><line><section> Quale si uelis'' amoenus'' aut'' amicus'' dicere. </line><line> Arsis hinc sumat necesse est tria priora tempora </line><line> Et thesi relinquat unum: uel licet uertas retro, </line><line> Arsis uno subleuetur, deprimant thesin tria. </line><line> Par pari figura non est, pugnat unum cum tribus, </section></line><line><section> Nec modum dupli rependit, nec tenetur sescuplo: </line><line> Exigunt idcirco talem qui sequuntur musicam. </line><line> Pes adest supremus unus octo de trisyllabis, </line><line> GREEK_WORD: hunc priori perspicis contrarium: </line><line> Nam duae longae receptam continent intus breuem, </section></line>  <line><section> '' Romulos'' si nominemus,'' Apulos'' aut'' Doricos''. </line><line> Sescuplo metimur istum: quinque nam sunt tempora: </line><line> Nunc duo ante tria sequuntur, nunc tribus reddes duo, </line><line> Italum si quando mutat Graius	705:710	0:1435
licet	VB	[400,500]	2	33_15	 	, </line><line> cum subito adtonitos quaterent miracula sensus, </line><line> clamaret miserum uecors insania Phoebum </line><line> nec sineret falsas saltim requiescere Musas, </line><line> Delfica mentito quaterentur Apolline templa </line><line> cunctaque surdarum raperetur turba sororum, </line><line> excita uel totum complerent monstra furorem: </line><line> nos, quibus a Christo sensus uel uerba petuntur, </line><line> christicola inspires paulum Martine, precamur. </line><line> tu, qui defunctis potuisti reddere uitam </line><line> auxilio domini fultus, mihi redde salutem: </line><line> primus ego indultae faciam miracula uitae, </line><line> primus faetentis disrumpam claustra sepulchri. </line><line> iusta precor toto defunctus corde patronum, </line><line> ut tantae laudis titulos mens uiua loquatur. </line><line> ergo, licet fandi uires sublimia uincant </line><line> gesta nec orandi modulus se laudibus aequet, </line><line> aggrediar. tu, quisque legens tam uilia temnis </line><line> carmina, dum uerba irrides, mirabere facta </line><line> Quidam tam clarae cernens miracula uitae </line><line> elegit tanto semet sociare magistro, </line><line> mystica quem nondum fontis renouauerat unda. </line><line> huic febris totas penitus depasta medullas </line><line> extorsit tenuem consumpto corpore uitam. </line><line> ac tum forte absens doctor: sed sedula fratrum </line><line> religio exanimum plangebat maesta cadauer, </line><line> maerens supplicio fratris, non funere carnis. </line><line> adueniens sanctus fletu rigat ubere uultum, </line><line> defuncti tristem casum miseratus, et omnem </line><line> impleuit clamore locum	843:848	0:1662
licet	VB	[0,300]	2	33_16	 	, </line><line> da spatium tenuemque moram, male cuncta ministrat </line><line> impetus; hoc, oro, munus concede parenti. </line><line> Sic tua maturis signentur tempora canis, </line><line> et sis ipse parens et ad hunc, animose, timorem </line><line> peruenias: ne perge meos orbare penates. </line><line> Externi te nempe patres alienaque tangunt </line><line> pignora? si pudor est, primum miserere tuorum. </line><line> Haec pietas, hic uerus honos; ibi gloria tantum </line><line> uentosumque decus titulique in morte latentes. </line><line> Nec timidus te flecto parens: i, proelia misce, </line><line> i Danaas acies mediosque per obuius enses; </line><line> non teneo: liceat misero tremibunda lauare </line><line> uulnera et undantem lacrimis siccare cruorem, </line><line> teque iterum saeuis iterumque remittere bellis. </line><line> Hoc malunt Thebae". Sic colla manusque tenebat </line><line> implicitus; sed nec lacrimae nec uerba mouebant </line><line> dis uotum iuuenem; quin et monstrantibus illis </line><line> fraude patrem tacita subit auertitque timorem: </line><line> Falleris heu uerosque metus, pater optime, nescis. </line><line> Non me ulli monitus, nec uatum exorsa furentum </line><line> sollicitant uanisque mouent: sibi callidus ista </line><line> Tiresias nataeque canat; non si ipse reclusis </line><line> comminus ex adytis in me insaniret Apollo. </line><line> sed grauis unanimi casus me fratris ad urbem </line><line> sponte	678:684	0:1462
licet	VB	[0,300]	2	33_18	 	, </line><line> Errabat gelida sordidus in togula: </line><line> Obscenos ex quo coepit curare cinaedos, </line><line> Argentum, mensas, praedia solus emit. </line><line> Vis fieri diues, Bithynice? conscius esto. </line><line> Nil tibi uel minimum basia pura dabunt. </section></line><line><section> Quod conuiuaris sine me tam saepe, Luperce, </line><line> Inueni noceam qua ratione tibi. </line><line> Irascor: licet usque uoces mittasque rogesque </line>  <line> " Quid facies?" inquis. quid faciam? ueniam. </section></line><line><section> Hoc iacet in tumulo raptus puerilibus annis </line><line> Pantagathus, domini cura dolorque sui, </line><line> Vix tangente uagos ferro resecare capillos </line><line> Doctus et hirsutas excoluisse genas. </line><line> Sis licet, ut debes, tellus, placata leuisque, </line><line> Artificis leuior non potes esse manu. </section></line><line><section> Lotus nobiscum est, hilaris cenauit, et idem </line><line> Inuentus mane est mortuus Andragoras. </line><line> Tam subitae mortis causam, Faustine, requiris? </line><line> In somnis medicum uiderat Hermocraten. </section></line><line><section> Tantos et tantas si dicere Sextilianum, </line><line> Aule, uetes, iunget uix tria uerba miser. </line>  <line> " Quid sibi uult"? inquis. dicam quid suspicer esse: </line><line> Tantos et tantas Sextilianus amat. </section></line><line><section> Quod semper casiaque cinnamoque </line><line> Et nido niger alitis superbae </line><line> Fragras plumbea Nicerotiana, </line><line> Rides nos, Coracine,	768:773	0:1541
licet	VB	[300,500]	2	33_19	 	, </line><line> et si multiiugae premerent mea colla catenae, </line><line> captiuis animum membris non iungeret hostis, </line><line> pectore non uincto calcaret triste superba </line><line> seruitium pietas. licet inter barbara uincla </line><line> liber amor placitis caneret mea uota loquellis. </line><line> nunc igitur quamuis uarias uaga fama per oras </line><line> terrificis pauidas feriat rumoribus aures, </line><line> nos tamen in domino stabilis fiducia Christo </line><line> roboret et recto fixis pede mentibus armet, </line><line> nec pauor ater in hanc obducat nubila lucem, </line><line> quam deus aetherio Felicis honore serenat. </line><line> legifer ut quondam Pharii tellure tyranni </line><line> pascha sacrum Moyses prima sub lege dicauit </line><line> sanctaque tunc Iudaea, domo licet impius illos </line><line> maturare fugam ualida ui cogeret hostis, </line><line> libertate tamen deuoti pectoris audax </line><line> nec turbante metu iussum sollemne reliquit, </line><line> sed trepidans fugiensque licet diuina peregit </line><line> festa, salutifero laetis epulatus in agno </line><line> coetibus et ficto Christi iam sanguine uictor, </line><line> duxit ouans laetas uicto Pharaone choreas </line>  <line> ( inde fugae memores etiam nunc arma sumunt </line><line> Iudaei solo retinentes nomine gentem, </line><line> infermentatis pulsi quia panibus olim </line><line> Aegypto fecere fugam; paribus modo signis </line><line> per patrios, sed iam per inania sabbata, ritus </line><line> antiqui recolunt uestigia grata timoris; </line><line> nam frustra ueterem uacua sub imagine legem </line><line> exercent, uerum	805:810	0:1646
licet	VB	[0,100]	2	33_21	 	, </line><line> ipse canendus eris: nam quid memorare necesse est, </line><line> ut domus a Calpo nomen Calpurnia ducat </line><line> claraque Pisonis tulerit cognomina prima, </line><line> umida callosa cum" pinseret" hordea dextra? </line><line> nec si cuncta uelim breuiter decurrere possim; </line><line> et prius aethereae moles circumuaga flammae </line><line> annua bissenis reuocabit mensibus astra, </line><line> quam mihi priscorum titulos operosaque bella </line><line> contigerit memorare. manus sed bellica patrum </line><line> armorumque labor ueteres decuere Quirites, </line><line> atque illos cecinere sui per carmina uates. </line><line> nos quoque pacata Pisonem laude nitentem </line><line> exaequamus auis. nec enim, si bella quierunt, </line><line> occidit et uirtus: licet exercere togatae </line><line> munia militiae, licet et sine sanguinis haustu </line><line> mitia legitimo sub iudice bella mouere. </line><line> hinc quoque seruati contingit gloria ciuis, </line><line> altaque uictrices intexunt limina palmae. </line><line> quin age maiorum, iuuenis facunde, tuorum </line><line> scande super titulos et auitae laudis honores, </line><line> armorumque decus praecede forensibus actis. </line><line> sic etiam magno iam tunc Cicerone uigente </line><line> laurea facundis cesserunt arma togatis. </line><line> sed quae Pisonum claros uisura triumphos </line><line> olim turba uias impleuerat agmine denso, </line><line> ardua nunc eadem stipat fora, cum tua maestos </line><line> defensura reos uocem facundia mittit. </line><line> seu trepidos ad iura decem citat hasta	790:795	0:1602
licet	VB	[300,500]	2	33_22	 	, </line><line> ipse fide propria de me agnoscenda retexam. </line><line> sed quid ego ex nostris aliud puerilibus annis, </line><line> quos mihi libertas ludusque et laetior aetas </line><line> conciliare suis meritis potuisse uidentur, </line><line> uel magis ipse libens recolam, uel dignius ausim </line><line> inserere huic nostro, quem uersu cudo, libello </line><line> quam pietatis opus studiumque insigne parentum </line><line> permixtis semper docta exercere peritum </line><line> blanditiis gnaramque apto moderamine curam </line><line> insinuare mihi morum instrumenta bonorum </line><line> ingenioque rudi celerem conferre profectum, </line><line> ipsius alphabeti inter prope prima elementa </line><line> nosse cauere decem specialia signa amathiae </line><line> nec minus et uitia uitare GREEK_WORD. </line><line> quarum iam dudum nullus uigeat licet usus </line><line> disciplinarum, uitiato scilicet aeuo, </line><line> me Romana tamen, fateor, seruata uetustas </line><line> plus iuuat atque seni propria est acceptior aetas. </line><line> nec sero exacto primi mox tempore lustri </line><line> dogmata Socratus et bellica plasmata Homeri </line><line> erroresque legens cognoscere cogor Ulixis; </line><line> protinus ad libros etiam transire Maronis </line><line> uix bene comperto iubeor sermone Latino, </line><line> colloquio Graiorum assuefactus famulorum, </line><line> quos mihi iam longus ludorum iunxerat usus, </line><line> unde labor puero, fateor, fuit hic mihi maior, </line><line> eloquium librorum ignotae apprehendere linguae. </line><line> quae doctrina duplex sicut est potioribus apta </line><line> ingeniis geminoque ornat splendore peritos, </line><line> sic	860:865	0:1699
licet	VB	[300,400]	2	33_24	 	, </line><line> Lumina ut inclusis reddantur odora papyris. </line><line> At medio in spatio fixi laquearibus altis </line><line> Pendebant per ahena cavi retinacula lychni, </line><line> Qui specie arborea lentis quasi vitea virgis </line><line> Brachia jactantes, summoque cacumine rami </line><line> Vitreolos gestant tamquam sua poma caliclos, </line><line> Et quasi vernantes accenso lumine florent, </line><line> Densaque multicomis imitantur sidera flammis, </line><line> Distinguuntque graves numerosa luce tenebras, </line><line> Et tenerum igniculis florentibus aethera pingunt: </line><line> Dumque tremunt, liquidos crines, crebrumque coruscant, </line><line> Assiduis facibus sparsa caligine noctis </line><line> Ambiguam faciem miscent lucem inter, et umbras, </line><line> Et dubium trepidis conspectibus aera turbant. </line><line> Ergo isthaec licet in patulo sibi prompta videret, </line><line> Tutius et furanda sibi, quoniam minus esset </line><line> Criminis, et pretii suspensam altaris ab ora </line><line> Longius, argentoque levem emandare lucernam: </line><line> Sed miser, ambitiosus, et ipsa in fraude superbus </line><line> Tamquam vile nefas argentea sumere furto </line><line> Sprevit, et audacem porrexit in aurea dextram, </line><line> Quae simul e variis scite distincta lapillis </line><line> Viderat, et magnis inflarat pectora votis, </line><line> Ut pariter gemmis gauderet dives, et auro. </line><line> Sed tantum sceleris magni cumulatur iniquo </line><line> Pondere: peccato mansit gravis, et levis aere. </line><line> Sacrilegum sua poena manet, sua	861:866	0:1592
licet	VB	[300,500]	2	33_27	 	, </line><line> nolo alios. nec eos ulla regione requiram, </line><line> hic mihi debentur; haec illos limina reddent, </line><line> in quibus ipsum te supplex astringo tibique </line><line> haereo. cur quaeram aut ubi quos ignoro latrones? </line><line> debitor hic meus est; ipsum pro fure tenebo </line><line> custodem. tu, sancte, reus mihi, conscius illis. </line><line> te teneo; tu scis ubi sint, qui lumine Christi </line><line> cuncta et operta uides longeque absentia cernis </line><line> et capis includente deo, quo cuncta tenentur. </line><line> atque ideo occulti fures quacumque latebra </line><line> non tibi celantur nec de te euadere possunt, </line><line> quos licet et manus una tenet. deus unus ubique, </line><line> Christi blanda piis, sed iniquis dextera uindex. </line><line> redde igitur mihi, redde boues et corripe furem. </line><line> sed non quaero reos; abeant, non nescio mores, </line><line> sancte, tuos; nescis male facta rependere, malis </line><line> emendare malos uenia quam perdere poena. </line><line> conueniat nobis igitur: sic diuide mecum </line><line> quae tua, quae mea sunt; indemnis stet mea per te </line><line> utilitas iuxtaque tuas clementia partes </line><line> uindicet aequatoque tuum libramine constet </line><line> iudicium; tibi solue reos, mihi redde iuuencos. </line><line> ecce tenes pactum, famuli	680:685	0:1361
licet	VB	[300,500]	2	33_28	 	, </line><line> Parturit hoc quod dat fetibus illa suis. </line><line> Diuersi generis profert animalia natis, </line><line> Diuersi uictus prouidet illa genus. </line><line> Distribuenda seges humanis est alimentis, </line><line> Uermis nutrit aues, educat herba pecus. </line><line> Sunt alii fructus quos procurant, alimenta </line><line> Rebus terra parit multiplicatque parens. </line><line> Educat haec hominem, sustentat, et excipit illum </line><line> Post mortem, quando terra fit ipsa caro. </line><line> Materies hominis limus fuit, et bona tanta </line><line> Non aquae, non aer, non dedit ignis ei. </line><line> Christus item terras humanum fecit ad usum: </line><line> Ergo praedictis praerogat illa tribus. </line><line> Et licet humanis processerit ortus ab imis, </line><line> Christum quaerenti non licet ima sequi. </line><line> Cum sit terra caro, non est id quo caro uiuit </line><line> Terrenum, nec humi uult habitare domos. </line><line> Sed ruptis animis mundi spretisque caducis, </line><line> In caelum tendat spiritus empireum. </line><line> Plura uelim quae terra gerit perstringere paucis, </line><line> Sed non consequitur uis mea uelle meum. </line><line> Namque breui dum tanta stylo percurrere tempto, </line><line> Uis rudis ingenii magna uidere nequit. </line><line> Omnia stellarum quis concipit agmina menti? </line><line> Astrorum numerum cernere nemo potest. </line><line> A simili tanto ditatur munere terra, </line><line> Dotibus ut metam non	740:745	0:1486
licet	VB	[0,300]	2	33_29	 	, </line><line> possideat quantum rapuit Nero, montibus aurum </line><line> exaequet, nec amet quemquam nec ametur ab ullo. </book></section></line><line><section><book> Plurima sunt, Fuscine, et fama digna sinistra </line><line> et nitidis maculam haesuram figentia rebus, </line><line> quae monstrant ipsi pueris traduntque parentes. </line><line> si damnosa senem iuuat alea, ludit et heres </line><line> bullatus paruoque eadem mouet arma fritillo. </line><line> nec melius de se cuiquam sperare propinquo </line><line> concedet iuuenis, qui radere tubera terrae, </line><line> boletum condire et eodem iure natantis </line><line> mergere ficedulas didicit nebulone parente </line><line> et cana monstrante gula. cum septimus annus </line><line> transierit puerum, nondum omni dente renato, </line><line> barbatos licet admoueas mille inde magistros, </line><line> hinc totidem, cupiet lauto cenare paratu </line><line> semper et a magna non degenerare culina. </line><line> mitem animum et mores modicis erroribus aequos </line><line> praecipit atque animas seruorum et corpora nostra </line><line> materia constare putat paribusque elementis, </line><line> an saeuire docet Rutilus, qui gaudet acerbo </line><line> plagarum strepitu et nullam Sirena flagellis </line><line> comparat, Antiphates trepidi laris ac Polyphemus, </line><line> tunc felix, quotiens aliquis tortore uocato </line><line> uritur ardenti duo propter lintea ferro? </line><line> quid suadet iuueni laetus stridore catenae, </line><line> quem mire adficiunt inscripta, ergastula, carcer? </line><line> rusticus expectas ut non sit adultera Largae </line><line> filia	818:823	0:1644
licet	VB	[0,300]	2	33_30	 	, </line><line> Praeter libellos uernulas nihil misi, </line><line> Fortasse auarus uidear aut inhumanus. </line><line> Odi dolosas munerum et malas artes: </line><line> Imitantur hamos dona: namque quis nescit </line><line> Auidum uorata decipi scarum musca? </line><line> Quotiens amico diuiti nihil donat, </line><line> O Quintiane, liberalis est pauper. </section></line><line><section> Si qua fides ueris, praeferri, maxime Caesar, </line><line> Temporibus possunt saecula nulla tuis. </line><line> Quando magis dignos licuit spectare triumphos? </line><line> Quando Palatini plus meruere dei? </line><line> Pulchrior et maior quo sub duce Martia Roma? </line><line> Sub quo libertas principe tanta fuit? </line><line> Est tamen hoc uitium sed non leue, sit licet unum, </line><line> Quod colit ingratas pauper amicitias. </line><line> Quis largitur opes ueteri fidoque sodali, </line><line> Aut quem prosequitur non alienus eques? </line><line> Saturnaliciae ligulam misisse selibrae </line><line> Flammarisue togae scripula tota decem </line><line> Luxuria est, tumidique uocant haec munera reges: </line><line> Qui crepet aureolos forsitan unus erit. </line><line> Quatenus hi non sunt, esto tu, Caesar, amicus: </line><line> Nulla ducis uirtus dulcior esse potest. </line><line> Iam dudum tacito rides, Germanice, naso </line><line> Vtile quod nobis do tibi consilium. </section></line><line><section> Si tecum mihi, care Martialis, </line><line> Securis liceat frui diebus, </line><line> Si disponere tempus otiosum </line><line> Et uerae pariter	763:768	0:1557
licet	VB	[0,100]	2	33_32	 	, </line><line> quae sacer alterna tantum statione tenebat </line><line> Argus et haud umquam vigilabat corpore toto. </line><line> at nunc heu! si aliquis longa sub nocte puellae </line><line> brachia nexa tenens ultro te, Somne, repellit, </line><line> inde veni; nec te totas infundere pennas </line><line> luminibus compello meis hoc turba precatur </line><line> laetior: extremo me tange cacumine virgae, </line><line> sufficit, aut leviter suspenso poplite transi. </section></line><line><section> Me miserum! neque enim Vis sollemnibus ulla </line><line> incipiam nec Castaliae vocalibus undis, </line><line> invisus Phoeboque gravis. quae vestra, sorores, </line><line> orgia, Pieriae, quas incestavimus aras? </line><line> dicite, post poenam liceat commissa fateri. </line><line> numquid inaccesso posui vestigia luco? </line><line> num vetito de fonte bibi? quae culpa, quis error </line><line> quem luimus tantis? morientibus ecce lacertis </line><line> viscera nostra tenens animaque avellitur infans, </line><line> non de stirpe quidem nec qui mea nomina ferret </line><line> oraque; non fueram genitor, sed cernite fletus </line><line> liventesque genas et credite planctibus orbi. </line><line> orbus ego. huc patres et aperto pectore matres </line><line> conveniant; cineremque oculis et crimina ferte, </line><line> si qua sub uberibus plenis ad funera natos </line><line> ipsa gradu labente tulit madidumque cecidit </line><line> pectus et ardentes restinxit lacte papillas, </line><line> quisquis adhuc tenerae	752:758	0:1531
licet	VB	[300,500]	2	33_33	 	, </line><line> Quae uirtus moueat solidas tremiscere terras, </line><line> Et lux unde nouo praefulserit aurea mundo, </line><line> Quis hominem laeto potuisset fingere limo, </line><line> Unde genus uacuo potuisset crescere saeclo, </line><line> Et uaria populo quae sit uiuendi cupido, </line><line> Quae creata malo primum moriendi propago, </line><line> Unde bonus roseis odorque pudorque coronis, </line><line> Quid faciat laetis ut uitis aestuet uuis, </line><line> Utque noua teneris lactescant hordea culmis, </line><line> Arbor ut in glaciem nigris pubescat oliuis, </line><line> Germinibus uariis quis det crementa uigoris </line><line> Mollibus et matrem filiorum protegat umbris. </line><line> Omnia nosse bonum quae sint incepta ramorum, </line><line> Ut per cuncta Deum liceat agnoscere uerum, </line><line> Qui lucem maria caelum terramque parauit </line><line> Ornauitque nouum uariato sidere mundum </line><line> Et pecudes primum et uolucres procedere iussit </line><line> Et dedit aequoreas complere piscibus undas </line><line> Adque fecundatas animalibus egit harenas. </line><line> Talia compositis deducam carmina musis </line><line> Salubremque nouis exponam fontibus undam </line><line> Et laetum placidis uenientem nubibus imbrem, </line><line> In animas hominum penitus ultroque fluentem, </line><line> Excipiam plenis in nostra noualia riuis. </line><line> Nunc age securam uiuamque attingite nympham </line><line> Et celeres uitae facilem haurite liquorem. </line><line> Si quis uelit poenas aeternae euadere flammae </line><line> Ignarusque die uenturique inscius aeui </line><line> Et iustae potius adipisci praemia uitae, </line><line> Hunc unum meminisse Deum	785:791	0:1694
licet	VB	[0,300]	2	33_34	 	, </line><line> quam non e stabili, tremulo sed culmine cuncta </line><line> despiceret staretque super titubantia fultus. </line><line> Tot raptis truncus manibus gladioque relictus </line><line> paene suo, qui tot gentis in bella trahebat, </line><line> scit non esse ducis strictos, sed militis, enses. </line><line> Non pauidum iam murmur erat, nec pectore tecto </line><line> ira latens; nam quae dubias constringere mentes </line><line> causa solet, dum quisque pauet, quibus ipse timori est, </line><line> seque putat solum regnorum iniusta grauari, </line><line> haut retinet. Quippe ipsa metus exsoluerat audax </line><line> turba suos: quicquid multis peccatur inultum est. </line><line> Effudere minas:" Liceat discedere, Caesar, </line><line> a rabie scelerum. Quaeris terraque marique </line><line> his ferrum iugulis, animasque effundere uiles </line><line> quolibet hoste paras: partem tibi Gallia nostri </line><line> eripuit, partem duris Hispania bellis, </line><line> pars iacet Hesperia; totoque exercitus orbe </line><line> te uincente perit. Terris fudisse cruorem </line><line> quid iuuat arctois Rhodano Rhenoque subactis? </line><line> Tot mihi pro bellis bellum ciuile dedisti. </line><line> Cepimus expulso patriae cum tecta senatu, </line><line> quos hominum uel quos licuit spoliare deorum? </line><line> Imus in omne nefas manibus ferroque nocentes, </line><line> paupertate pii. Finis quis quaeritur armis? </line><line> Quid satis est, si Roma parum	715:721	0:1482
licet	VB	[300,500]	2	33_35	 	, </line><line> quod nos immunes poena paterentur abire, </line><line> cunctarumque tamen comitum simul et famularum, </line><line> euentum fuerant nostrum quaecumque secutae, </line><line> illaeso penitus nullo attemptante pudore, </line><line> me grauiore tamen releuato suspicione </line><line> munere diuino, iuges cui debeo grates, </line><line> filia ut ante mea per me sociata marito </line><line> excedens patria communi clade careret. </line><line> Nec postrema tamen tolerati meta laboris </line><line> ista fuit nostri, quem diximus: ilico namque </line><line> exactos laribus patriis tectisque crematis </line><line> obsidio hostilis uicina excepit in urbe </line><line> Uasatis, patria maiorum et ipsa meorum, </line><line> et grauior multo circumfusa hostilitate </line><line> factio seruilis paucorum mixta furori </line><line> insano iuuenum licet ingenuorum, </line><line> armata in caedem specialem nobilitatis. </line><line> quam tu, iuste deus, insonti a sanguine auertens </line><line> ilico paucorum sedasti morte reorum </line><line> instantemque mihi specialem percussorem </line><line> me ignorante alio iussisti ultore perire, </line><line> suetus quippe nouis tibi me obstringere donis, </line><line> pro quis me scirem grates debere perennes. </line><line> sed mihi tam subiti concusso sorte pericli, </line><line> quo me intra urbem percelli posse uiderem, </line><line> subrepsit, fateor, nimium trepido nouus error, </line><line> ut me praesidio regis dudum mihi cari, </line><line> cuius uos populus longa obsidione premebat, </line><line> urbe ab obsessa sperarem abscedere posse </line><line> agmine carorum magno comitante	858:863	0:1658
licet	VB	[300,500]	2	33_36	 	, </line><line> Rufinumque tibi, quem tu tremuisse fateris, </line><line> depulit. hunc solum memorem solumque fidelem </line><line> experior. uolui si quid, dum uita maneret, </line><line> aut uisus uoluisse, gerit; uenerabilis illi </line><line> ceu praesens numenque uocor. si tanta recusas, </line><line> at soceri reuerere faces, at respice fratris </line><line> conubium pignusque meae regale Serenae. </line><line> debueras etiam fraternis obuius ire </line><line> hostibus, ille tuis. quae gens, quis Rhenus et Hister </line><line> uos opibus iunctos conspirantesque tulisset? </line><line> sed tantum permitte, cadat. nil poscimus ultra. </line><line> ille licet sese praetentis Syrtibus armet </line><line> oppositoque Atlante tegat, licet arua referta </line><line> anguibus et solis medios obiecerit aestus: </line><line> noui consilium, noui Stilichonis in omnes </line><line> aequalem casus animum: penetrabit harenas, </line><line> inueniet uirtute uiam." Sic diuus et inde </line><line> sic natus:" iussis, genitor, parebitur ultro. </line><line> amplector praecepta libens, nec carior alter </line><line> cognato Stilichone mihi. commissa profanus </line><line> ille luat; redeat iam tutior Africa fratri." </line><line> Talia dum longo se cum sermone retexunt, </line><line> Hesperiam peruenit auus castumque cubile </line><line> ingreditur, Tyrio quo fusus Honorius ostro </line><line> carpebat teneros Maria cum coniuge somnos. </line><line> adsistit capiti; tunc sic per somnia	744:749	0:1499
licet	VB	[400,500]	2	33_37	 	, </line><line> sanctorum ut meritum domini miracula prodant. </line><line> ecce duo assistunt clari probitate fideque </line><line> et uirtute uiri, quos recte euexit ad istum </line><line> talis uita locum. numquid non promptius illis </line><line> haec domini medicina dabit, quae grandia nostrum </line><line> excedunt meritum, sed non sunt ardua sanctis?" </line><line> talia saepe iterans cordis documenta modesti </line><line> et meritum renuendo probans hoc dignior extat, </line><line> quod comit reliquos pretiosa modestia mores, </line><line> inuidiamque fugit, qui se conferre pauescit. </line><line> haec cernens genitor sancto uehementius instat, </line><line> hos quoque coniungens precibus, quorum ille legendam </line><line> dixerat esse fidem, ne uel differre liceret, </line><line> quod germana pie Christo aspirante uoluntas </line><line> suaserat atque paris concordis gratia iuris. </line><line> summotis igitur populis, ne forte receptum </line><line> oranti obstreperet confuso murmure uulgus </line><line> aut ostentaret proprias iactantia uires, </line><line> hos tantum adiunxit socios, quos culmen honoris </line><line> fecerat esse pares et quis par cura precandi, </line><line> par studium, conexa fides, coniuncta uoluntas. </line><line> additur et genitor trepidans, quem munera Christi </line><line> acrius optantem faciebant uota fidelem. </line><line> tum sublimi animo erectus, sed corpore pronus, </line><line> sursum cor sanctum statuens, sed membra deorsum, </line><line> carne iacet, sed mente uiget. conscendit in altum </line>	778:785	0:1569
