lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
adsumo	VB	[-100,0]	1	28_55	 	fuit et clarissimi cives ei studio etiam hodie praesunt- sed vide, Crasse, ne dum novo et alieno ornatu velis ornare iuris civilis scientiam, suo quoque eam concesso et tradito spolies atque denudes. Nam, si ita diceres, qui iuris consultus esset, esse eum oratorem, itemque qui esset orator, iuris eundem esse consultum, praeclaras duas artis constitueres atque inter se paris et eiusdem socias dignitatis. Nunc vero iuris consultum sine hac eloquentia, de qua quaerimus, fateris esse posse, fuisseque plurimos; oratorem negas, nisi illam scientiam adsumpserit, esse posse. Ita est tibi iuris consultus ipse per se nihil nisi leguleius quidam cautus et acutus, praeco actionum, cantor formularum, auceps syllabarum; sed quia saepe utitur orator subsidio iuris in causis, idcirco istam iuris scientiam eloquentiae tamquam ancillulam pedisequamque adiunxisti.[ LVI] Quod vero impudentiam admiratus es eorum patronorum, qui aut, cum parva nescirent, magna profiterentur aut ea, quae maxima essent in iure civili, tractare auderent in causis, cum ea nescirent numquamque didicissent, utriusque rei facilis est et prompta defensio. Nam neque	550:561	0:1138
adsumo	VB	[-100,0]	1	28_56	 	habebat; plebs timebatur et ante omnes L. Bantius, quem conscientia temptatae defectionis ac metus a praetore Romano nunc ad proditionem patriae, nunc, si ad id fortuna defuisset, ad transfugiendum stimulabat. Erat iuvenis acer et sociorum ea tempestate prope nobilissimus eques. Seminecem eum ad Cannas in acervo caesorum corporum inventum curatumque benigne, etiam cum donis Hannibal domum remiserat. Ob eius gratiam meriti rem Nolanam in ius dicionemque dare voluerat Poeno, anxiumque eum et sollicitum cura novandi res praetor cernebat. Ceterum cum aut poena cohibendus esset aut beneficio conciliandus, sibi adsumpsisse quam hosti ademisse fortem ac strenuum maluit socium, accitumque ad se benigne appellat: multos eum invidos inter populares habere inde existimatu facile esse quod nemo civis Nolanus sibi indicaverit quam multa eius egregia facinora militaria essent; sed qui in Romanis militaverit castris, non posse obscuram eius virtutem esse. Multos sibi qui cum eo stipendia fecerint, referre qui vir esset ille quaeque et quotiens pericula pro salute ac dignitate populi Romani adisset, utique Cannensi proelio non prius pugna abstiterit quam prope exsanguis ruina superincidentium virorum equorum armorumque sit oppressus.; Itaque macte virtute	613:624	0:1260
adsumo	VB	[-100,0]	1	28_57	 	habuerit in potestatibus gerundis animum. Si interierit, cuiusmodi; mors eius fuerit, cuiusmodi; res mortem eius sit consecuta. Ad omnes autem res, in quibus animus hominis maxime consideratur, illae quattuor animi virtutes erunt adcommodandae; ut, si laudemus, aliud iuste, aliud fortiter, aliud modeste, et aliud prudenter factum esse dicamus; si vituperabimus,;,; aliud inmodeste, aliud ignave, aliud stulte factum praedicemus. Perspicuum est iam nimirum ex hac dispositione, quemadmodum sit tractanda tripertita divisio laudis et vituperationis, si illud etiam adsumpserimus, non necesse esse nos omnes has partes in laudem aut in vituperationem transferre, propterea quod saepe; ne; incidunt; quidem, saepe ita tenuiter incidunt,; ut non sint necessaria dictu. Quapropter eas partes, quae firmissimae videbuntur, legere oportebit. Conclusionibus brevibus utemur,; enumeratione ad exitum causae; in ipsa; causa crebras et breves amplificationes interponemus per locos communis. Nec hoc genus causae, eo quod raro accidit in vita, neglegentius commendandum est: neque enim id quod potest accidere, ut faciendum sit aliquando, non	565:578	0:1133
adsumo	VB	[-100,0]	1	28_58	 	in eorum fide spem habere, quorum perfidia totiens deceptus sis.; Utraque approbatione praeterita tripertita fit, hoc pacto:; Aut metuamus Carthaginienses oportet, si incolumes eos reliquerimus, aut eorum urbem diruamus. At metuere quidem non oportet. Restat igitur ut urbem diruamus.; Sunt autem, qui putant nonnumquam posse complexione supersederi, cum id perspicuum sit, quod conficiatur ex ratiocinatione; quod si fiat, bipertitam quoque fieri argumentationem, hoc modo:; Si peperit, virgo non est; peperit autem.; Hic satis esse proponere et adsumere: quod conficiatur quoniam perspicuum sit, complexionis rem non indigere. Nobis autem videtur et omnis ratiocinatio concludenda esse et illud vitium, quod illis displicet, magnopere vitandum, ne, quod perspicuum sit, id in complexionem inferamus. Hoc autem fieri poterit, si complexionum genera intellegentur. Nam aut ita complectemur, ut in unum conducamus propositionem et assumptionem, hoc modo:; Quodsi leges omnes ad utilitatem rei publicae referri convenit, hic autem saluti rei publicae profuit, profecto non potest eodem facto et saluti communi consuluisse et legibus non optemperasse;	547:555	0:1149
adsumo	VB	[-100,0]	1	28_59	 	meo iam iure possim defendere. Nam summi civitatis viri, quorum ego consilio rem publicam conservavi et quorum auctoritate illam coniunctionem Caesaris defugi, iulias leges et ceteras illo consule rogatas iure latas negant; idem illam proscriptionem capitis mei contra salutem rei publicae, sed salvis auspiciis rogatam esse dicebant. Itaque vir summa auctoritate, summa eloquentia dixit graviter casum illum meum funus esse rei publicae, sed funus iustum et indictum. Mihi ipsi omnino perhonorificum est discessum meum funus dici rei publicae; reliqua non reprendo, sed mihi ad id, quod sentio, adsumo. Nam, si illud iure rogatum dicere ausi sunt, quod nullo exemplo fieri potuit, nulla lege licuit, quia nemo de caelo servarat, oblitine erant tum, cum ille, qui id egerat, plebeius est lege curiata factus, dici de caelo servatum? Qui si plebeius omnino esse non potuit, qui tribunus plebis potuit esse? et, cuius tribunatus si ratus est, nihil est quod inritum ex actis Caesaris possit esse, eius non solum tribunatus sed etiam perniciosissimae res, auspiciorum religione conservata, iure latae videbuntur? Quare aut	596:602	0:1120
adsumo	VB	[0,100]	2	28_0	 	, ac ne ea quidem, quae, quamvis longiore tempore evanuit, tamen ante alteram accessionem ex toto quievit, sic ut corpus integrum, quod eilikrineV Graeci vocant, fieret. Si quis autem incidit vomitus, mixtus esse et bile et pituita debet, et in urina subsidere album, leve, aequale, sic ut etiam, si quae quasi nubeculae innatarint, in imum deferantur. At venter ei, qui a periculo tutus est, reddit mollia, figurata, eodem fere tempore, quo secunda valetudine adsuevit, modo convenientia iis, quae adsumuntur. Peior cita alvus est: sed ne haec quidem terrere protinus debet, si matutinis temporibus coacta magis est, aut si procedente tempore paulatim contrahitur et rufa est neque foeditate odoris similem alvum sani hominis excedit. Ac lumbricos quoque aliquos sub finem morbi descendisse nihil nocet. Si inflatio in superioribus partibus dolorem tumoremque fecit, bonum signum est sonus ventris inde ad inferiores partes evolutus, magisque etiam, si sine difficultate cum stercore excessit. </section><section> Contra gravis morbi periculum est, ubi supinus aeger iacet porrectis manibus et cruribus; ubi residere volt in ipso	499:509	0:1131
adsumo	VB	[0,100]	2	28_1	 	, aequabit. Eum vero nemo potest aequare cuius vestigiis sibi utique insistendum putat: necesse est enim semper sit posterior qui sequitur. Adde quod plerumque facilius est plus facere quam idem: tantam enim difficultatem habet similitudo ut ne ipsa quidem natura in hoc ita evaluerit, ut non res quae simillimae quaeque pares maxime videantur utique discrimine aliquo discernantur. Adde quod quidquid alteri simile est necesse est minus sit eo quod imitatur, ut umbra corpore et imago facie et actus histrionum veris adfectibus. Quod in orationibus quoque evenit. Namque iis quae in exemplum adsumimus subest natura et vera vis, contra omnis imitatio facta est et ad alienum propositum commodatur. Quo fit ut minus sanguinis ac virium declamationes habeant quam orationes, quod in illis vera, in his adsimulata materia est. Adde quod ea quae in oratore maxima sunt imitabilia non sunt, ingenium, inventio, vis, facilitas et quidquid arte non traditur. Ideoque plerique, cum verba quaedam ex orationibus excerpserunt aut aliquos compositionis certos pedes, mire a se quae legerunt effingi arbitrantur, cum et verba intercidant invalescantque temporibus, ut quorum certissima sit regula	593:602	0:1186
adsumo	VB	[100,200]	2	28_3	 	, claraque inter accolas fama. is modicum Hiberiae regnum senecta patris detineri ferocius crebriusque iactabat quam ut cupidinem occultaret. igitur Pharasmanes iuvenem potentiae promptum et studio popularium accinctum, vergentibus iam annis suis metuens, aliam ad spem trahere et Armeniam ostentare, pulsis Parthis datam Mithridati a semet memorando: sed vim differendam et potiorem dolum quo incautum opprimerent. ita Radamistus simulata adversus patrem discordia tamquam novercae odiis impar pergit ad patruum, multaque ab eo comitate in speciem liberum cultus primores Armeniorum ad res novas inlicit, ignaro et ornante insuper Mithridate. </section><section> Reconciliationis specie adsumpta regressusque ad patrem, quae fraude confici potuerint, prompta nuntiat, cetera armis exequenda. interim Pharasmanes belli causas confingit: proelianti sibi adversus regem Albanorum et Romanos auxilio vocanti fratrem adversatum, eamque iniuriam excidio ipsius ultum iturum; simul magnas copias filio tradidit. ille inruptione subita territum exutumque campis Mithridaten compulit in castellum Gorneas, tutum loco ac praesidio militum, quis Caelius Pollio praefectus, centurio Casperius praeerat. nihil tam ignarum barbaris quam machinamenta et astus oppugnationum: at nobis ea pars militiae maxime gnara est. ita Radamistus frustra vel cum damno temptatis	688:696	0:1352
adsumo	VB	[0,100]	2	28_4	 	, corpus facile sustineat. Quo minus etiam probari curatio Heraclidis Tarentini debet, qui primis diebus ducendam alvum, deinde abstinendum in septimum diem dixit. Quod ut sustinere aliquis possit, tamen etiam febre liberatus vix refectioni valebit: adeo, si febris saepius accesserit, concidet. Igitur, si tertio decimo die morbus manebit, balineum neque ante febrem neque postea temptandum erit, nisi interdum iam horrore discusso. Horror ipse per ea, quae supra scripta sunt, expugnandus; deinde post febrem oportebit ungui et vehementer perfricari, cibum et validum et fortiter adsumere, vino uti quantum libebit; postero die, cum satis quieverit, ambulare, exerceri, ungui, perfricari fortiter, cibum capere sine vino, tertio die abstinere. Quo die vero febrem expectabit, ante surgere, exerceri dareque operam, ut in ipsa exercitatione febris tempus incurrat: sic enim saepe illa discutitur. At si in opere occupavit, tum demum se recipere. In eiusmodi valetudine medicamenta sunt oleum, frictio, exercitatio, cibus, vinum. Si venter adstrictus est, solvendus est. Sed haec facile validiores faciunt: si inbecillitas	582:590	0:1123
adsumo	VB	[0,100]	2	28_5	 	, dividebat agros, vetabat quemquam civem plus quingentis iugeribus habere, quod aliquando lege Licinia cautum erat, nova constituebat portoria, novis coloniis replebat provincias, iudicia a senatu trasferebat ad equites, frumentum plebi dari instituerat; nihil immotum, nihil tranquillum, nihil quietum, nihil denique in eodem statu relinquebat; quin alterum etiam continuavit tribunatum. Hunc L. Opimius consul, qui praetor Fregellas exciderat, persecutus armis unaque Fulvium Flaccum, consularem ac triumphalem virum, aeque prava cupientem, quem C. Gracchus in locum Tiberii fratris triumvirum nominaverat, eumque socium regalis adsumpserat potentiae, morte adfecit. Id unum nefarie ab Opimio proditum, quod capitis non dicam Gracchi, sed civis Romani pretium se daturum idque auro repensurum proposuit. Flaccus in Aventino annatos ac pugnam ciens cum filio maiore iugulatus est; Gracchus profugiens, cum iam comprehenderetur ab iis, quos Opimius miserat, cervicem Euporo servo praebuit, qui non segnius se ipse interemit, quam domino succurrerat. Quo die singularis Pomponii equitis Romani in Gracchum fides fuit. Qui more Coclitis sustentatis in ponte hostibus eius, gladio se tranfixit. Ut Ti. Gracchi antea corpus	632:643	0:1221
adsumo	VB	[0,100]	2	28_6	 	, eique salis paulum adiciebant, decoquebantque id et sublatis is, quae coierant, quod quasi serum supererat, bibere cogebant. b. Sed medicamenta stomachum fere laedunt: alvus si vehementius fluit aut saepius ducitur, hominem infirmat. Ergo numquam in adversa valetudine medicamentum eius rei causa recte datur, nisi ubi is morbus sine febre est, ut cum veratrum nigrum aut atra bile vexatis aut cum tristitia insanientibus aut iis, quorum nervi parte aliqua resoluti sunt, datur. c. At ubi febres sunt, satius est eius rei causa cibos potionesque adsumere, qui simul et alant et ventrem molliant; suntque valetudinis genera, quibus ex lacte purgatio convenit. a. Plerumque vero alvus potius ducenda est; quod ab Asclepiade quoque sic temperatum, ut tamen servatum sit, video plerumque saeculo nostro praeteriri. Est autem ea moderatio, quam is secutus videtur, aptissima, ut neque saepe ea medicina temptetur, et tamen semel, summum vel bis non omittatur: b. si caput grave est; si oculi caligant; si morbus maioris intestini est, quod Graeci colum nominant; si in imo	548:556	0:1070
adsumo	VB	[0,100]	2	28_7	 	, generis valentissimi esse( valentissimum voco, in quo plurimum alimenti est); item omne animal quadrupes domi natum; omnem grandem feram, quales sunt caprea, cervus, aper, onager; omnem grandem avem, quales sunt anser et pavo et grus; omnes beluas marinas, ex quibus cetus est quaeque his pares sunt; item mel et caseum. Quo minus mirum est opus pistorium valentissimum esse, quod ex frumento, adipe, melle, caseo constat. In media vero materia numerari ex holeribus debere ea, quorum radices vel bulbos adsumimus; ex quadrupedibus leporem; aves omnes a minimis ad phoenicopterum; item pisces omnes, qui salem non patiuntur solidive saliuntur. Inbecillissimam vero materiam esse omnem caulem holeris et quicquid in caule nascitur, qualis est cucurbita et cucumis et capparis, omnia poma, oleas, cochleas, itemque conculia. Sed quamvis haec ita discreta sunt, tamen etiam quae sub eadem specie sunt, magna discrimina recipiunt, aliaque res alia vel valentior est vel infirmior: siquidem plus alimenti est in pane quam in ullo alio, firmius est triticum quam milium, id	506:515	0:1070
adsumo	VB	[0,100]	2	28_8	 	, ipse praestabo; hoc, si me praeceperit fatum, vos mandasse mementote.; Ac tum quidem amicos dimisit; ceterum per conplures dies ibi stativa habuit. </section><section> Haec dum in India geruntur, Graeci milites nuper in colonias a rege deducti circa Bactra orta inter ipsos seditione defecerant, non tam Alexandro infensi quam metu supplicii. Quippe, occisis quibusdam popularium, qui validiores erant, arma spectare coeperunt et Bactriana arce, quae casu neglegentius adservata erat, occupata Barbaros quoque in societatem defectionis inpulerant. Athenodorus erat princeps eorum, qui regis quoque nomen adsumpserat, non tam imperii cupidine quam in patriam revertendi cum iis, qui auctoritatem ipsius sequebantur. Huic Biton quidam nationis eiusdem, sed ob aemulationem infestus, conparavit insidias, invitatumque ad epulas per Boxum quendam Bactrianum in convivio occidit. Postero die, contione advocata Bito ultro insidiatum sibi Athenodorum plerisque persuaserat; sed aliis suspecta erat fraus Bitonis; et paulatim in plures coepit manare suspicio. Itaque Graeci milites arma capiunt occisuri Bitonem, si daretur occasio; ceterum principes eorum iram multitudinis mitigaverunt. Praeter spem suam Biton, praesenti periculo ereptus, paulo post	606:617	0:1248
adsumo	VB	[100,200]	2	28_9	 	, locus, in quo nuper obsessae cum Paeto legiones erant, barbaris delectus est ob memoriam laetioris ibi rei, Corbuloni non vitatus, ut dissimilitudo fortunae gloriam augeret. neque infamia Paeti angebatur, quod eo maxime patuit, quia filio eius tribuno ducere manipulos atque operire reliquias malae pugnae imperavit. die pacta Tiberius Alexander inlustris eques Romanus, minister bello datus, et Vinicianum Annius, gener Corbulonis, nondum senatoria aetate et pro legato quintae legioni impositus, in castra Tiridatis venere, honore eius ac ne metueret insidias tali pignore; viceni dehinc equites adsumpti. et viso Corbulone rex prior equo desiluit; nec cunctatus Corbulo, et pedes uterque dexteras miscuere. </section><section> Exim Romanus laudat iuvenem omissis praecipitibus tuta et salutaria capessentem. ille de nobilitate generis multum praefatus, cetera temperanter adiungit: iturum quippe Romam laturumque novum Caesari decus, non adversis Parthorum rebus supplicem Arsaciden. tum placuit Tiridaten ponere apud effigiem Caesaris insigne regium nec nisi manu Neronis resumere; et conloquium osculo finitum. dein paucis diebus interiectis magna utrimque specie inde eques compositus per turmas et insignibus patriis, hinc agmina legionum stetere fulgentibus aquilis signisque et	600:608	0:1289
adsumo	VB	[0,100]	2	28_11	 	, minus fatigat quam durum aridumque compendium. Neque mihi umquam tanta fuerit cura brevitatis ut non ea quae credibilem faciunt expositionem inseri velim. Simplex enim et undique praecisa non tam narratio vocari potest quam confessio. sunt porro multae condicione ipsa rei longae narrationes. Quibus extrema, ut praecepi, prohoemii parte ad intentionem praeparandus est iudex, deinde curandum ut omni arte vel ex spatio eius detrahamus aliquid vel ex taedio. Ut minus longa sit efficiemus quae poterimus differendo, non tamen sine mentione eorum quae differemus:; quas causas occidendi habuerit, quos adsumpserit conscios, quem ad modum disposuerit insidias, probationis loco dicam.; Quaedam vero ex ordine praetermittenda, quale est apud Ciceronem:; moritur fulcinius; multa enim quae sunt in re, quia remota sunt a causa, praetermittam;. Et partitio taedium levat:; dicam quae acta sint ante ipsum rei contractum, dicam quae in re ipsa, dicam quae postea;; ita tres potius modicae narrationes videbuntur quam una longa. Interim expediet expositionem brevi interfatione distinguere:; audistis quae ante acta sunt: accipite nunc quae insecuntur;.	603:614	0:1149
adsumo	VB	[0,100]	2	28_12	 	, modicum frigus hieme, somnus et plenus et non nimis longus, molle cubile, animi securitas, adsumpta per cibos et potiones maxime dulcia et pinguia; cibus et frequentior et quantus plenissimus potest concoqui. Extenuat corpus aqua calida, si quis in ea descendit, magisque si salsa est; ieiuno balineum, inurens sol ut omnis calor, cura, vigilia; somnus nimium vel brevis vel longus, per aestatem durum cubile; cursus, multa ambulatio, omnisque vehemens exercitatio; vomitus, deiectio, acidae res et austerae; et semel die adsumptae epulae; et vini non praefrigidi ieiuno potio in consuetudinem adducta. Cum vero inter extenuantia posuerim vomitum et deiectionem, de his quoque proprie quaedam dicenda sunt. Reiectum esse ab Asclepiade vomitum in eo volumine, quod DE TUENDA SANITATE composuit, video; neque reprehendo, si offensus eorum est consuetudine, qui cotidie eiciendo vorandi facultatem moliuntur. Paulo etiam longius processit; idem purgationes quoque eodem volumine expulit: et sunt eae perniciosae, si nimis valentibus medicamentis fiunt. Sed haec tamen summovenda esse non est perpetuum, quia corporum temporumque ratio potest ea	524:533	0:1144
adsumo	VB	[0,100]	2	28_13	 	, ne sanescere ulcera sinas nisi tussi finita; cui per se quoque medendum esse manifestum est. Tum ter quaterve die vehementer extremae partes perfricandae; thorax levi manu pertractandus; post cibum intermittenda hora, et perfricanda crura brachiaque. Interpositis denis diebus demittendus aeger in solium, in quo sit aqua calida et oleum. Ceteris diebus bibenda aqua; tum vinum; si tussis non est, potui frigidum dandum; si est, egelidum. Utile est etiam cibos in remissionibus cotidie dari, frictiones gestationesque similiter adhibere, eadem acria quarto aut quinto die adsumere, interdum herbam sanguinalem ex aceto vel plantaginem esse. Medicamentum etiam est vel plantaginis sucus per se, vel marrubii cum melle incoctus, ita ut illius cyathus sorbilo sumatur huius cocleare plenum paulatim delingatur, vel inter se mixta et incocta resinae terebenthinae pars dimidia, buturi et mellis pars altera. Praecipua tamen ex his omnibus sunt victus, vehiculum et navis, et sorbitio. Alvus cita utique vitanda est. Vomitus in hoc morbo frequens perniciosus est, maximeque sanguinis. Qui meliusculus esse coepit, adicere debet exercitationes, frictiones, cibos, deinde	574:582	0:1167
adsumo	VB	[0,100]	2	28_14	 	, nec se fingunt sed confitentur. Admittunt autem, ut dixi, figuras, quod vel ex proxima doceri potest. Quid enim tam commune quam interrogare vel percontari? Nam utroque utimur indifferenter, quamquam alterum noscendi, alterum arguendi gratia videtur adhiberi. At ea res, utrocumque dicitur modo, etiam multiplex habet schema: incipiamus enim ab iis quibus acrior ac vehementior fit probatio, quod primo loco posuimus. Simplex est sic rogare:; sed vos qui tandem? quibus aut venistis ab oris?;: figuratum autem quotiens non sciscitandi gratia adsumitur, sed instandi:; quid enim tuus ille, tubero, destrictus in acie Pharsalica gladius agebat?; et; quo usque tandem abutere, Catilina, patientia nostra?; et; patere tua consilia non sentis?; et totus denique hic locus. Quanto enim magis ardet quam si diceretur; diu abuteris patientia nostra;, et; patent tua consilia;. Interrogamus etiam quod negari non possit:; dixitne tandem causam C. Fidiculanius Falcula?; aut ubi respondendi difficilis est ratio, ut vulgo uti solemus:; quo modo	544:553	0:1037
adsumo	VB	[0,100]	2	28_15	 	, neque corpus alatur, ideoque ne vulnus quidem aut purgari aut ali possit; quae necessario mortem maturant. Sed ut his succurri nullo modo potest, sic a primo tamen diu tenenda ratio curationis est; in qua quaedam observatio ad cibum quoque potionemque pertinens necessaria est. Nam cibus inter principia non nisi umidus dari debet: ubi ulcus purgatum est, ex media materia: holera et salsamenta semper aliena sunt. Potione opus est modica: nam si parum bibitur, accenditur vulnus, et vigilia urguet et vis corporis minuitur: si plus aequo adsumitur, subinde vesica impletur eoque inritatur. Non nisi aquam autem bibendam esse manifestius est, quam ut subinde dicendum sit. Solet vero sub eiusmodi victu evenire, ut alvos non reddatur. Haec aqua ducenda est, in qua vel faenum Graecum vel malva decocta sit. Idem umor rosa mixtus in ipsum vulnus oriculario clystere agendus est, ubi id rodit urina neque purgari patitur. Fere vero primo per vulnus exit haec; deinde eo sanescente dividitur, et pars per colem descendere incipit, donec ex toto plaga claudatur; quod interdum tertio mense,	541:550	0:1089
adsumo	VB	[500,600]	2	28_16	 	, quae de parieti pendebat, detulit. Quam perscrutatam, Mummolus os de sancti digito repperit, quod cultro ferire non metuit. Posito enim desuper cultro, et sic de alio percutiebat. Cumque post multos ictos vix frangi potuissit, divisum in tribus partibus ossiculum diversas in partes dilabitur. Credo, non erat acceptum martyri, ut haec ille contigerit. Tunc flente vehimentius Eufronio, prosternuntur omnes in orationem, depraecantes, ut Deus dignaretur ostendere, quae ab oculis fuerant humanis ablata. Post orationem autem repertae sunt particulae, ex quibus una Mummolus adsumpta abscessit, sed non, ut credo, cum gratia martyris, sicut in sequenti declaratum est. Dum autem in hac urbe morarentur, Faustianum presbiterum Aquinsi urbi episcopum ordinare praecipiunt. Nuper enim in Aquinsi urbe episcopus obierat, et Nicetius comes loci illius, germanus Rustici Vici Iuliensis episcopi, praeceptionem ab Chilperico elicuerat, ut tonsoratus civitati illi sacerdus daretur. Sed Gundovaldus distruere nitens eius decreta, convocatis episcopis, iussit eum benedici. Berthramnus autem episcopus, qui erat metropolis, cavens futura, Palladium Santonicum iniungit, qui eum benedicerit. Nam et	576:584	0:1190
adsumo	VB	[0,100]	2	28_18	 	, quantum minimum sitim finiat. Alvus quoque vel ducenda vel lacte purganda est. Si crassa urina est, vehementior esse debet et exercitatio et frictio, longior in balneo mora; cibis opus est tenerioribus, vino eodem. In utroque morbo vitanda omnia sunt, quae urinam movere consuerunt. </section><section> Est etiam circa naturalia vitium, nimia profusio seminis; quod sine venere, sine nocturnis imaginibus sic fertur, ut interposito spatio tabe hominem consumat.- In hoc adfectu salutares sunt vehementes frictiones, perfusiones natationesque quam frigidissimae, neque cibi nec potio nisi frigida adsumpta. Vitare autem oportet cruditates, omnia inflantia; nihil ex is adsumere, quae contrahere semen videntur, qualia sunt siligo, simila, ova, halica, amylum, omnis caro glutinosa, piper, eruca, bulbi, nuclei pinei. Neque alienum est fovere inferiores partes aqua decocta ex Venis comprimentibus, ex isdem aliqua cataplasmata imo ventri inguinibusque circumdare, praecipueque ex aceto rutam; vitare etiam, ne supinus obdormiat. </section><section> Superest ut ad extremas partes corporis veniam, quae articulis inter se conseruntur. Initium a coxis faciam. Harum ingens dolor esse	598:606	0:1183
adsumo	VB	[0,100]	2	28_20	 	, quod datur etiam imperitis; pleraque augenda ac minuenda ut expediet: hoc enim oratoris est, illa causae. Iudicem conciliabimus nobis non tantum laudando eum, quod et fieri cum modo debet et est tamen parti utrique commune, sed si laudem eius ad utilitatem causae nostrae coniunxerimus, ut adlegemus pro honestis dignitatem illi suam, pro humilibus iustitiam, pro infelicibus misericordiam, pro laesis severitatem, et similiter cetera. Mores quoque, si fieri potest, iudicis velim nosse. Nam prout asperi lenes, iucundi graves, duri remissi erant, aut adsumere in causam naturas eorum qua competent aut mitigare qua repugnabunt oportebit. Accidit autem interim hoc quoque, ut aut nobis inimicus aut adversariis sit amicus qui iudicat: quae res utrique parti tractanda est ac nescio an etiam ei magis in quam videatur propensior. Est enim nonnumquam pravus hic ambitus, adversus amicos aut pro iis quibuscum simultates gerant pronuntiandi, faciendique iniuste ne fecisse videantur. fuerunt etiam quidam suarum rerum iudices. Nam et in libris observationum a Septimio editis adfuisse Ciceronem tali causae invenio, et ego pro regina Berenice apud ipsam eam dixi.	554:562	0:1163
adsumo	VB	[200,300]	2	28_22	 	, quos vicerat, transiret, adsumit. Quae ne invidiosius in se uno conspicerentur, amicos quoque suos longam vestem auratam purpureamque sumere iubet. Ut luxum quoque sicut cultum Persarum imitaretur, inter paelicum regiarum greges electae pulchritudinis nobilitatisque noctium vices dividit. His rebus ingentes epularum apparatus adicit, ne ieiuna et destricta luxuria videretur, conviviumque iuxta regiam magnificentiam ludis exornat, immemor prorsus tantas opes amitti his moribus, non quaeri solere. Inter haec indignatio omnium totis castris erat, a Philippo illum patre tantum degenerasse, ut etiam patriae nomen eiuraret moresque Persarum adsumeret, quos propter tales mores vicerat. Sed ne solus vitiis eorum, quos armis subiecerat, succubuisse videretur, militibus quoque suis permisit, si quarum captivarum consuetudine tenerentur, ducere uxores, existimans minorem in patriam reditus cupiditatem futuram habentibus in castris imaginem quandam larum ac domesticae sedis; simul ex labore militiae molliorem fore dulcedinem uxorum. In supplementa quoque militum minus exhauriri posse Macedoniam, si veteranis patribus tirones filii succederent militaturi in vallo, in quo essent nati, constantioresque futuri, si non solum tirocinia, verum et incunabula in ipsis castris posuissent.	645:654	0:1290
adsumo	VB	[300,400]	2	28_23	 	, Salvius et Lupicinus, Scutarius unus, alter e schola Gentilium, fragore terribili concitantes: hastasque crispando cum ad rupium obiecta venissent, trudentibusque Alamannis evadere ad celsiora conarentur, advenit omne pondus armorum, isdemque antesignanis per hirta dumis et aspera magno virium nisu in editas sublimitates erepsit. acri igitur partium spiritu conflictus cuspidibus temptatur infestis, et hinc arte belli doctior miles, inde licet feroces sed incauti barbari dexteris coiere conlatis, quos latius sese pandens exercitus infusis utrimque cornibus adflictabat, per fremitus territos et equorum hinnitus et tubas. nihilominus tamen ipsi adsumpta fiducia restiterunt, aequataque parumper proeliorum sorte, haud parva mole certatum est, dum turmarum funeribus mutuis res gerebatur. disiecti denique Romanorum ardore metuque turbati, miscentur ultimis primi, dumque in pedes versi discedunt, verrutis hostilibus forabantur et pilis. postremo dum anheli currunt et fessi, pandebant sequentibus poplites et suras et dorsa. stratis denique multis, lapsorum partem Sebastianus cum subsidiali manu locatus post montium terga trucidavit ex incauto latere circumventam: dispersi ceteri silvarum se latebris amendarunt. In hac dimicatione nostri quoque oppetiere non contemnendi. inter quos Valerianus fuit domesticorum	652:660	0:1324
adsumo	VB	[200,300]	2	28_24	 	, sed adimplevit----, interdum quae volunt legis arripiunt, plane et nos sic dicimus decessisse legem, ut onera quidem eius, secundum sententiam apostolorum quae nec patres sustinere valuerunt, concessarint, quae vero ad iustitiam spectant, non tantum reservata permaneant, verum et ampliata, ut scilicet redundare possit iu- stitia nostra super scribarum et Pharisaeorum iustititia; m;.; Si; iusti; tia;, utique et pudicitia. Si ergo, quoniam in lege praecipitur, ut quis fratris sui uxorem sine liberis defuncti in matrimonium adsumat ad suscitandum fratri suo semen, idque saepius evenire in unam personam potest secundum callidam illam quaestionem Sadducaeorum, ideo et alias putant permissam frequentiam nuptiarum, intelligere debebunt primo rationem ipsius praecepti et ita scient illam rationem iam cessantem ex eis esse, quae evacuata sint. Necessario succedendum erat in matrimonium fratris sine liberis defuncti, primum, quia adhuc vetus illa benedictio decurrere habebat: dehinc, quoniam patrum delicta etiam de filiis exigebantur, tertio, quoniam spadones et steriles ignominiosi habebantur. Itaque ne proinde maledicti iudicarentur, qui non naturae reatu, sed mortis	529:536	0:1180
