lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
senatus	NN	[-100,0]	1	24_47	 	, cum dignitas hominis, cum ratio humanitatis, cum meae vitae perpetua consuetudo ad C. Rabirium defendendum est adhortata, tum vero, ut id studiosissime facerem, salus rei publicae, consulare officium, consulatus denique ipse mihi una; a; vobis cum salute rei publicae commendatus coegit. Non enim C. Rabirium culpa delicti, non invidia vitae, Quirites, non denique veteres iustae gravesque inimicitiae civium in discrimen capitis vocaverunt, sed ut illud summum auxilium maiestatis atque imperi quod nobis a maioribus est traditum de re publica tolleretur, ut nihil posthac auctoritas senatus, nihil consulare imperium, nihil consensio bonorum contra pestem ac perniciem civitatis valeret, idcirco in his rebus evertendis unius hominis senectus, infirmitas solitudoque temptata est. Quam ob rem si est boni consulis, cum cuncta auxilia rei publicae labefactari convellique videat, ferre opem patriae, succurrere saluti fortunisque communibus, implorare civium fidem, suam salutem posteriorem salute communi ducere, est etiam bonorum et fortium civium, quales vos omnibus rei publicae temporibus exstitistis, intercludere omnis seditionum vias, munire praesidia rei publicae, summum in consulibus imperium, summum in senatu consilium	587:594	0:1235
senatus	NN	[-100,0]	1	24_48	 	, cum duobus consulibus duo consulares exercitus amissi nuntiabantur nec ulla iam castra Romana nec ducem nec militem esse; Hannibalis Apuliam, Samnium ac iam prope totam Italiam factam. Nulla profecto alia gens tanta mole cladis non obruta esset. compares cladem ad Aegates insulas Carthaginiensium proelio navali acceptam, qua fracti Sicilia ac Sardinia cessere, inde vectigales ac stipendiarios fieri se passi sunt, aut pugnam adversam in Africa, cui postea hic ipse Hannibal succubuit; nulla ex parte comparandae sunt nisi quod minore animo latae sunt. P. Furius Philus et M. Pomponius praetores senatum in curiam Hostiliam vocaverunt, ut de urbis custodia consulerent; neque enim dubitabant deletis exercitibus hostem ad oppugnandam Romam, quod unum opus belli restaret, venturum. Cum in malis sicuti ingentibus ita ignotis ne consilium quidem satis expedirent obstreperetque clamor lamentantium mulierum et nondum palam facto vivi mortuique et per omnes paene domos promiscue complorarentur, tum Q. Fabius Maximus censuit equites expeditos et Appia et Latina via mittendos, qui obvios percontando- aliquos profecto ex fuga passim dissipatos fore- referant quae fortuna consulum atque exercituum sit et, si quid di immortales miseriti imperii	600:607	0:1248
senatus	NN	[-100,0]	1	24_49	 	, cum illius nefarii gladiatoris voces percrebruissent quas habuisse in contione domestica dicebatur, cum miserorum fidelem defensorem negasset inveniri posse nisi eum qui ipse miser esset; integrorum et fortunatorum promissis saucios et miseros credere non oportere; qua re qui consumpta replere, erepta reciperare vellent, spectarent quid ipse deberet, quid possideret, quid auderet; minime timidum et valde calamitosum esse oportere eum qui esset futurus dux et signifer calamitosorum. Tum igitur, his rebus auditis, meministis fieri senatus consultum referente me ne postero die comitia haberentur, ut de his rebus in senatu agere possemus. Itaque postridie frequenti senatu Catilinam excitavi atque eum de his rebus iussi, si quid vellet, quae ad me adlatae essent dicere. Atque ille, ut semper fuit apertissimus, non se purgavit sed indicavit atque induit. Tum enim dixit duo corpora esse rei publicae, unum debile infirmo capite, alterum firmum sine capite; huic, si ita de se meritum esset, caput se vivo non defuturum. Congemuit senatus frequens neque tamen satis severe pro rei indignitate decrevit; nam partim ideo fortes in decernendo non erant, quia nihil	622:628	0:1169
senatus	NN	[-100,0]	1	24_50	 	, cum omnes pontifices qui erant huius ordinis adessent, cumque alii qui honoribus populi Romani antecedebant multa de conlegi iudicio verba fecissent, omnesque idem scribendo adessent, domum meam iudicio pontificum religione liberatam videri. De hoc igitur loco sacro potissimum videntur haruspices dicere, qui locus solus ex privatis locis omnibus hoc praecipue iuris habet, ut ab ipsis qui sacris praesunt sacer non esse iudicatus sit? Verum referte, quod ex senatus consulto facere debetis. Aut vobis cognitio dabitur, qui primi de hac domo sententiam dixistis et eam religione omni liberastis, aut senatus ipse iudicabit, qui uno illo solo antistite sacrorum dissentiente frequentissimus antea iudicavit, aut,- id quod certe fiet,- ad pontifices reicietur, quorum auctoritati fidei prudentiae maiores nostri sacra religionesque et privatas et publicas commendarunt. Quid ergo ii possunt aliud iudicare ac iudicaverunt? Multae sunt domus in hac urbe, patres conscripti, atque haud scio an paene cunctae iure optimo, sed tamen iure privato, iure hereditario, iure auctoritatis, iure mancipi, iure nexi: nego esse ullam domum aliam privato eodem quo quae optima lege, publico vero	603:610	0:1183
senatus	NN	[-100,0]	1	24_51	 	, cum omnium provinciarum pactiones, cum omnia cum omnibus foedera; de; reconciliatione gratiarum sanguine meo sancirentur, cum omnes boni non recusarent, quin vel pro me vel mecum perirent, armis decertare pro mea salute nolui, quod et vincere et vinci luctuosum rei publicae fore putavi. At inimici mei, mense Ianuario cum de me ageretur, corporibus civium trucidatis flumine sanguinis meum reditum intercludendum putaverunt. Itaque, dum ego absum, eam rem publicam habuistis, ut aeque me atque illam restituendam putaretis. ego autem, in qua civitate nihil valeret senatus, omnis esset impunitas, nulla iudicia, vis et ferrum in foro versaretur, cum privati parietum se praesidio, non legum tuerentur, tribuni plebis vobis inspectantibus vulnerarentur, ad magistratuum domos cum ferro et facibus iretur, consulis fasces frangerentur, deorum immortalium templa incenderentur, rem publicam esse nullam putavi. itaque neque re publica exterminata mihi locum in hac urbe esse duxi, nec, si illa restitueretur, dubitavi, quin me se cum ipsa reduceret. An ego, cum mihi esset exploratissimum P. Lentulum proximo anno consulem futurum, qui illis ipsis	568:575	0:1148
senatus	NN	[1400,1500]	2	24_6	 	, Acrinne, non patrum istorum sententia( nunquam enim si satis eos novi tam iniqui iudices essent) sed quovis alio pacto ornamenta tibi hec occuparis, superisque volentibus tu patrem ab inferis excitatum ornatus offenderis. rogatusque ut scelus honestares ita patri ea tibi ob istas quas attulisti causas fuisse adiudicata diceres, quid censes? num parum exclamaret, an non voce maxima patrum iniquitatem detestaretur?'' Siccine, patres, ornamenta hec que patria mea virtuti premium contribuit, que universa civitas sue in me beneficentie meritorumque meorum testificationem quandam fore voluere, quibus me senatus populusque Lacenas cunctique civium ordines ob pericula, ob labores, ob vigilias, ob propulsatum inimicorum impetum, ob libertatem, otium, quietem tranquillitatemque civibus meis a me servatam condecoravit, vos ea adiudicastis insignia homini huic qui suspicionibus suis ineptaque et futili curiositate otium quietemque domesticam funditus substulit, sibique servilem quandam seque ac nostra familia indignam conditionem imposuit. An tu is es, fili, quem natum arbitrabar ad glorie claritatem, ad nominis posteritatem, ad optime de patria promerendum? Tunc, fili, preter meam civiumque nostrorum de te expectationem operas ingeniumque	607:614	0:1250
senatus	NN	[100,200]	2	24_7	 	, ad C. Fabricium consulem furtim venit ac praemium petivit et, si de praemio conveniret, promisit regem venenis necare idque facile esse factu dixit, quoniam filii sui pocula in convivio regi ministrarent. Eam rem Fabricius ad senatum scripsit. Senatus ad regem legatos misit mandavitque, ut de Timochare nihil proderent, sed monerent, uti rex circumspectius ageret atque a proximorum insidiis salutem tutaretur. Hoc ita, uti diximus, in Valeri Antiatis historia scriptum est. Quadrigarius autem in libro tertio non Timocharem, sed Niciam adisse ad consulem scripsit neque legatos a senatu missos, sed a consulibus, et Pyrrum populo Romano laudes atque gratias scripsisse captivosque omnes, quos tum habuit, vestivisse et reddidisse. Consules tum fuerunt C. Fabricius et Q. Aemilius. Litteras, quas ad regem Pyrrum super ea causa miserunt, Claudius Quadrigarius scripsit fuisse hoc exemplo:; Consules Romani salutem dicunt Pyrro regi. Nos pro tuis iniuriis continuis animo tenus commoti inimiciter tecum bellare studemus. Sed communis exempli et fidei ergo visum, ut te salvum velimus, ut esset, quem armis vincere possimus. Ad nos venit Nicias familiaris tuus	584:590	0:1162
senatus	NN	[300,400]	2	24_9	 	, adeo ut sedecim ordines dicatur habuisse remorum. Triumphavit autem magnificentissime in curru aureo cum duobus filiis utroque latere adstantibus. Ducti sunt ante currum duo regis filii et ipse Perseus, XLV annos natus. Post eum etiam Anicius de Illyriis triumphavit. Gentius cum fratre et filiis ante currum ductus est. Ad hoc spectaculum reges multarum gentium Romam venerunt, inter alios venit etiam Attalus atque Eumenes, Asiae reges, et Prusias Bithyniae. Magno honore excepti sunt et permittente senatu dona, quae attulerant, in Capitolio posuerunt. Prusias etiam filium suum Nicomeden senatui commendavit. Insequenti anno L. Memmius in Lusitania bene pugnavit. Marcellus postea consul res ibidem prosperas gessit. Tertium deinde bellum contra Carthaginem suscipitur, sexcentesimo et altero ab urbe condita anno, L. Manlio Censorino et M. Manilio consulibus, anno quinquagesimo primo postquam secundum Punicum transactum erat. Hi profecti Carthaginem oppugnaverunt. Contra eos Hasdrubal, dux Carthaginiensium, dimicabat. Famea, dux alius, equitatui Carthaginiensium praeerat. Scipio tunc, Scipionis Africani nepos, tribunus ibi militabat. Huius apud omnes ingens metus et reverentia erat. Nam et paratissimus ad dimicandum et	594:601	0:1234
senatus	NN	[1400,1500]	2	24_11	 	, adiecit. Ordinem quoque ipsium in provincias custodiasque divist.; Magnus etiam dignitate in Romana fuit Ecclesia. Increbrescente enim fama innocentiae, doctrinae ac prudentiae eius, a fel. rec. Gregorio Papa, praedecessore nostro, ad cardinalatus est vocatus honorem, ut eius opera in maximis ed difficillimis rebus, quae temporibus illis inciderant, uteretur, in quem Gregorius ipse ob ingentiae viri merita novo est usus exemplo. Statim enim illi Albanen. commisit Ecclesiam, quae non nisi vetustioribus cardinalibus solet committi.; Non fefellit expectationem Summi Pontificis ac sacri senatus optimus ac Deo amicissimus vir. Sed in concilio Lugdunensi praesidens omniaque ad Dei laudem dirigens, sedatis discordiis difficultatibusque sublatis, ipsi Ecclesiae maximo usui fuit et ornamento.; Quibus rebus aperte cognoscitur, quod statuit illi Dominus testamentum pacis et principem fecit eum, ut sit illi sacerdotii dignitas in aeternum, quem inanis gloria non inflavit, non divitiae sinistrorsum egerunt; sed in fide lenitateque perseverans, pius in Deum, in pauperes misericors, iustus in omnes, ita hoc corruptibile corpus exuit, ut cum Apostolo dicere posset:( II Tim.	592:599	0:1179
senatus	NN	[1700,1800]	2	24_13	 	, Aegyptum invadere conabatur. Jam navali proelio vicerat minorem Ptolemaeum, et Alexandriam obsidebat; nec procul abesse videbatur quin regno opulentissimo potiretur, Legati sordidati, barba et capillo promisso, cum ramis oleae ingressi curiam procubuerunt. Oratio fuit etiam miserabilior quam habitus. Orabant senatum ut opem regno Aegypti ferret. Moti patres legatorum precibus, extemplo legationem miserunt, cujus princeps Caius Popilius Laenas, ad bellum inter fratres componendum. Jussus est Popilius adire prius Antiochum, deinde Ptolemaeum, eisque denunciare ut bello absisterent: qui secus fecisset, eum pro hoste a senatu habitum iri. Prope Alexandriam Antiocho occurrerunt legati, quos advenientes Antiochus amice salutavit, et Popilio dextram porrexit; at Popilius suam regi noluit porrigere, sed tabellas, in quibus erat senatusconsultum, ei tradidit, atque statim legere jussit. Quibus perlectis, Antiochus dixit se, adhibitis amicis, consideraturum quid faciendum sibi esset. Indignatus Popilius, quod rex aliquam moram interponeret, virga, quam manu gerebat, regem circumscripsit; ac:; Prius, ait, quam hoc circulo excedas, da responsum, quod senatui referam.; Obstupefactus Antiochus,	625:631	0:1202
senatus	NN	[300,500]	2	24_14	 	, Alamanne, furori, Saxonis incursus cessat, Chattumque palustri alligat Albis aqua; uixque hoc ter menstrua totum luna uidet, iamque ad populos et rura feroci tenta Getae pertendit iter, qua pulsus ab aestu Oceanus refluum spargit per culta Garumnam; in flumen currente mari transcendit amarus blanda fluenta latex, fluuiique impacta per alueum salsa peregrinum sibi nauigat unda profundum. Hic iam disposito laxantes frena duello Uesorum proceres raptim suspendit ab ira rumor, succincto referens diplomate Auitum iam Geticas intrare domus positaque parumper mole magisterii legati iura subisse. Obstupuere duces pariter Scythicusque senatus et timuere suam pacem ne forte negaret. Sic rutilus Phaethonta leuem cum carperet axis, iam pallente die flagrantique excita mundo pax elementorum fureret uel sicca propinquus saeuiret per stagna uapor limusque sitiret puluereo ponti fundo, tunc unica Phoebi insuetum clemens extinxit flamma calorem. Hic aliquis tum forte Getes, dum falce recocta ictibus informat saxoque cacuminat ensem, iam promptus caluisse tubis, iam iamque frequenti caede sepulturus terram non hoste sepulto, claruit ut primum nomen uenientis Auiti, exclamat:" Periit bellum, date rursus aratra. Otia si replico priscae bene nota	636:643	0:1248
senatus	NN	[100,200]	2	24_15	 	, alterius uitiis infensus. Nam Drusus fluxioris remissiorisque uitae erat. Itaque ne mortuo quidem perinde adfectus est, sed tantum non statim a funere ad negotiorum consuetudinem rediit iustitio longiore inhibito. Quin et Iliensium legatis paulo serius consolantibus, quasi obliterata iam doloris memoria, irridens se quoque respondit uicem eorum dolere, quod egregium ciuem Hectorem amisissent. Germanico usque adeo obtrectauit, ut et praeclara facta eius pro superuacuis eleuarit et gloriosissimas uictorias ceu damnosas rei p. increparet. Quod uero Alexandream propter immensam et repentinam famem inconsulto se adisset, questus est in senatu. Etiam causa mortis fuisse ei per Cn. Pisonem legatum Syriae creditur, quem mox huius criminis reum putant quidam mandata prolaturum, nisi ea secreto ostentant[...] quae multifariam inscriptum et per noctes celeberrime adclamatum est:; Redde Germanicum!; Quam suspicionem confirmauit ipse postea coniuge etiam ac liberis Germanici crudelem in modum afflictis. Nurum Agrippinam post mariti mortem liberius quiddam questam manu apprehendit Graecoque uersu:; Si non dominaris,; inquit,; filiola, iniuriam te accipere existimas?; Nec ullo mox sermone dignatus est. Quondam uero inter	641:647	0:1228
senatus	NN	[500,600]	2	24_16	 	, ante exhibitionem testium, ante examinationem iudicii, in ipsa expositione criminum atque accusationis exordio ultore gladio feriatur. vocem enim funestam intercidi oportet potius quam audiri. maiestatis autem crimen excipimus. arcad. et honor. aa. eutychiano pp.; a d. vi id. nov. constantinopoli caesario et attico conss.; CJ.: Imperatores Honorius, Theodosius Liberti si accusatores manumissorum heredumve esse praesumpserint, eodem quo servi supplicio tenebuntur, luituri poenas ante prohibitae delationis exordium. honor. et theodos. aa. conss. praetoribus tribunis plebi senatui s. D.; a d. viii id. aug. ravennae asclepiodoto et mariniano conss.; CJ. De accusationibus et inscriptionibus. CJ.: Imperator Alexander Severus Eos qui terminos effoderunt extraordinaria animadversione coerceri debere praeses provinciae non ignorabit. alex. a. marciano.; a pp. Iii k. Aug. Alexandro a. cons.; CJ. pr.: Imperator Alexander Severus Si cuiusdam criminis obnoxius servus postulatur, dominus eum defendere potest et in iudicio sistere accusatoris intentionibus responsurum. alex. a. syro.;	579:586	0:1089
senatus	NN	[1700,1800]	2	24_18	 	, armata familia, Aventinum occupaverat. Quamobrem consul, vocato ad arma populo, Caium aggressus est qui pulsus, dum a templo Dianae desilit, talum intorsit, et cum jam a satellitibus Opimii comprehenderetur, jugulum servo praebuit, qui dominum et mox semetipsum super domini corpus interemit. Consul promiserat se pro capite Gracchi aurum repensurum esse; quare Septimuleius quidam lancea praefixum Caii caput attulit, eique aequale auri pondus persolutum est. Aiunt etiam illum prius cervice perforata, cerebroque exempto, plumbum infudisse, quo gravius efficeretur. Occiso Tiberio Graccho, cum senatus consulibus mandasset ut in eos qui cum Tiberio consenserant animadverteretur, Blosius quidam Tiberii amicus pro se deprecatum venit; hancque, ut sibi ignosceretur, causam afferebat, quod tanti Gracchum fecisset, at quidquid ille vellet, sibi faciendtim putaret. Tum consul:; Quid? ait, si te in Capitolium faces ferre vellet, obsecuturusne voluntati illius fuisses propter istam quam jactas familiaritatem?;-; Nunquam, inquit Blosius, id quidem voluisset; sed, si voluisset, paruissem.; Nefaria est ista vox; nulla enim est excusatio peccati,	598:605	0:1149
senatus	NN	[1700,1800]	2	24_19	 	, arte formatum, efficacissimisque rationibus munitum, humillime Principi obtuli. Ille, cum singulari me semper prosecutus esset favore, obstupuit ad audax adeo et stolidum inceptum, quod perniciem mihi allaturum ominabatur. Quocirca precibus a molimine isto me deterrere conatur,... precibusque minas regaliter addit. Mihi vero, freto non minus commenti utilitate, quam favore totius sexus virilis, quem causam communem non deserturum sperabam, mens immota manebat, adeo, ut nullis admonitionibus eVerari pertinacia potuerit. Hinc, secundum legem gentis, ad forum cum laqueo abstrahor, exspectaturus ibi senatus iudicium. Coacto senatu, et latis suffragiis, sententia ad Principem mittitur confirmanda, ab eoque remissa, voce praeconis enunciatur, his verbis: Habito maturo examine, iudicamus: Legem Domini Scabbae, cursoris aulici primarii, de excludendo a muneribus publicis sexu sequiore latam, perferri non posse, nisi summo cum totius reipublicae detrimento, cum dimidia pars gentis, quae e sexu muliebri constat, hanc innovationem aegerrime sit latura, ac reipublicae proinde molesta ac infensa reddatur. Porro existimamus, iniquum esse, praeclarae indolis arbores ab honoribus, quibus se dignas	605:612	0:1203
senatus	NN	[100,200]	2	24_22	 	, aut sufficit? Et sane aequum est, tantum ceteris praestare consulibus ipsum, qui consules facit: quippe etiam Fortunae videbatur indignum, si posset honores dare, qui gerere non posset. Facturus consules doceat, accepturisque amplissimum honorem persuadeat, scire se, quid sit, quod daturus sit: sic fit, ut illi quoque sciant, quid acceperit. LXXVIII. Quo iustius senatus, ut susciperes quartum consulatum, et rogavit et iussit. Imperii hoc Vum, non adulationis esse, obsequio tuo crede: quod non alia in re magis aut senatus exigere a te, aut tu praestare senatui debes. Ut enim ceterorum hominum, ita principum, illorum etiam, qui dii sibi videntur, aevum omne ei breve et fragile est. Itaque optimum quemque niti et contendere decet, ut post se quoque reipublicae prosit, moderationis scilicet iustitiaeque monumentis, quae plurima statuere consul potest. Haec nempe intentio tua, ut libertatem revoces ac reducas. Quem ergo honorem magis amare, quod nomen usurpare saepius debes, quam quod primum invenit recuperata libertas? Non est minus civile, et principem esse pariter,	521:528	0:1082
senatus	NN	[300,400]	2	24_27	 	, Campaniam et Apuliam. L. Papirius Cursor cum honore dictatoris ad id bellum profectus est. Qui cum Romam rediret, Q. Fabio Maximo, magistro equitum, quem apud exercitum reliquit, praecepit, ne se absente pugnaret. Ille occasione reperta felicissime dimicavit et Samnitas delevit. Ob quam rem a dictatore capitis damnatus, quod se vetante pugnasset, ingenti favore militum et populi liberatus est tanta Papirio seditione commota, ut paene ipse interficeretur. Postea Samnites Romanos T. Veturio et Sp. Postumio consulibus ingenti dedecore vicerunt et sub iugum miserunt. Pax tamen a senatu et populo soluta est, quae cum ipsis propter necessitatem facta fuerat. Postea Samnites victi sunt a L. Papirio consule, septem milia eorum sub iugum missa. Papirius primus de Samnitibus triumphavit. Eo tempore Ap. Claudius censor aquam Claudiam induxit et viam Appiam stravit. Samnites reparato bello Q. Fabium Maximum vicerunt tribus milibus hominum occisis. Postea, cum pater ei Fabius Maximus legatus datus fuisset, et Samnitas vicit et plurima ipsorum oppida cepit. Deinde P. Cornelius Rufinus M. Curius Dentatus, ambo consules, contra Samnitas missi ingentibus proeliis eos confecere.	584:590	0:1182
senatus	NN	[0,100]	2	24_28	 	, candidatis Caesaris, proxime a nobilissimis ac sacerdotalibus viris destinari praetoribus contigit, consecutis quidem, ut neque post nos quemquam divus Augustus neque ante nos Caesar commendaret Tiberius. Tulit protinus et voti et consilii sui pretium res publica, neque diu latuit aut quid non impetrando passuri fuissemus aut quid impetrando profecissemus. Quippe exercitus, qui in Germania militabat praesentisque Germanici imperio regebatur, simulque legiones, quae in Illyrico erant, rabie quadam et profunda confudendi omnia cupiditate novum ducem, novum statum, novam quaerebant rem publicam; quin etiam ausi sunt minaridaturos se senatui, daturos principi leges; modum stipendii, finem militiae sibi ipsi constituere conati sunt. Processum etiam in arma ferrumque strictum est et paene in ultima gladiorum erupit impunitas, defuitque, qui contra rem publicam duceret, non qui sequerentur. Sed haec omnia veteris imperatoris maturitas, multa inhibentis, aliqua cum gravitate pollicentis, et inter severam praecipue noxiorum ultionem mitis aliorum castigatio brevi sopiit ac sustulit. Quo quidem tempore ut pleraque non ignave Germanicus, ita Drusus, qui a patre in id ipsum plurimo quidem igne emicans incendium militaris tumultus missus erat,	640:647	0:1253
senatus	NN	[0,300]	2	24_32	 	, celeri superum petit aethera curru optatum Latii tandem potura cruorem. diua deae parere parat magnumque Libyssae ductorem gentis nulli conspecta petebat. ille uirum coetu tum forte remotus ab omni incertos rerum euentus bellique uolutans anxia ducebat uigili suspiria uoce. cui dea sic dictis curas solatur amicis:" quid tantum ulterius, rex o fortissime gentis Sidoniae, ducis cura aegrescente dolorem? omnis iam placata tibi manet ira deorum omnis Agenoridis rediit fauor. eia, age, segnes rumpe moras, rape Marmaricas in proelia uires. mutati fasces. iam bellum atque arma senatus ex inconsulto posuit Tirynthius heros cumque alio tibi Flaminio sunt bella gerenda me tibi, ne dubites, summi matrona Tonantis misit. ego Oenotris aeternum numen in oris concelebror, uestri generata e sanguine Beli. haud mora sit; rapido belli rape fulmina cursu celsus Iapygios ubi se Garganus in agros explicat. haud longe tellus; huc dirige signa." dixit et in nubes umentia sustulit ora. Cui dux promissae reuirescens pignore laudis" nympha, decus generis, quo non sacratius ullum numen" ait" nobis, felix oblata secundes. ast ego	579:586	0:1122
senatus	NN	[100,200]	2	24_33	 	, cetera aulae; miles in forum, miles in curiam comitabatur. litteras ad exercitus tamquam adepto principatu misit, nusquam cunctabundus nisi cum in senatu loqueretur. causa praecipua ex formidine, ne Germanicus, in cuius manu tot legiones, immensa sociorum auxilia, mirus apud populum favor, habere imperium quam exspectare mallet. dabat et famae, ut vocatus electusque potius a re publica videretur quam per uxorium ambitum et senili adoptione inrepsisse. postea cognitum est ad introspiciendas etiam procerum voluntates inductam dubitationem: nam verba vultus in crimen detorquens recondebat. Nihil primo senatus die agi passus[ est] nisi de supremis Augusti, cuius testamentum inlatum per virgines Vestae Tiberium et Liviam heredes habuit. Livia in familiam Iuliam nomenque Augustum adumebatur; in spem secundam nepotes pronepotesque, tertio gradu primores civitatis scripserat, plerosque invisos sibi, sed iactantia gloriaque ad posteros. legata non ultra civilem modum, nisi quod opulo et plebi quadringentiens triciens quinquiens, praetoriarum cohortium militibus singula nummum milia,[ urbanis quingenos], legionariis aut cohortibus civium Romanorum trecenos nummos viritim dedit. tum conultatum de honoribus; ex quis[ qui]	608:615	0:1232
senatus	NN	[0,300]	2	24_34	 	, ciuisque superbi constitit ante pedes; uultu tamen alta minaci nobilitas recta ferrum ceruice poposcit. Scit Caesar poenamque peti ueniamque timeri:" Uiue, licet nolis, et nostro munere" dixit" cerne diem. uictis iam spes bona partibus esto exemplumque mei; uel, si libet, arma retempta, et nihil hac uenia, si uiceris ipse, paciscor." Fatur et astrictis laxari uincula palmis imperat. Heu quanto melius uel caede peracta parcere Romano potuit fortuna pudori! Poenarum extremum ciui, quod castra secutus sit patriae Magnumque ducem totumque senatum, ignosci. Premit ille grauis interritus iras et se cum:" Romamne petes pacisque recessus degener? In medios belli non ire furores iam dudum moriture paras? Rue certus et omnis lucis rumpe moras et Caesaris effuge munus." Nescius interea capti ducis arma parabat Magnus, ut immixto firmaret robore partis. Iamque secuturo iussurus classica Phoebo temptandasque ratus moturi militis iras alloquitur tacitas ueneranda uoce cohortes:" O scelerum ultores melioraque signa secuti, o uere Romana manus, quibus arma senatus non priuata dedit, uotis deposcite pugnam. Ardent Hesperii saeuis	543:550	0:1133
senatus	NN	[100,200]	2	24_37	 	, conixique sunt Rhodienses legationibus Romam saepe missis id bellum inter eos componere. Sed ubi ista pacificatio perpetrari nequivit, verba a plerisque Rhodiensibus in contionibus eorum ad populum facta sunt, ut, si pax non fieret, Rhodienses regem adversus populum Romanum adiutarent. Sed nullum super ea re publicum decretum factum est. At ubi Perses victus captusque est, Rhodienses pertimuere ob ea, quae conpluriens in coetibus populi acta dictaque erant, legatosque Romam miserunt, qui temeritatem quorundam popularium suorum deprecarentur et fidem consiliumque publicum expurgarent. Legati postquam Romam venerunt et in senatum intromissi sunt Visque suppliciter pro causa sua factis e curia excesserunt, sententiae rogari coeptae; cumque partim senatorum de Rhodiensibus quererentur maleque animatos eos fuisse dicerent bellumque illis faciendum censerent, tum M. Cato exsurgit et optimos fidissimosque socios, quorum opibus diripiendis possidendisque non pauci ex summatibus viris intenti infensique erant, defensum conservatumque pergit orationemque inclutam dicit, quae et seorsum fertur inscriptaque est pro Rhodiensibus et in quintae originis libro scripta est. Tiro autem Tullius, M. Ciceronis libertus, sane quidem fuit ingenio homo eleganti et haudquaquam rerum litterarumque veterum indoctus, eoque ab	630:637	0:1322
senatus	NN	[0,100]	2	24_39	 	, consul armis compescuit hominesque exitiabibis in Hostilia curia morte multavit. Deinde interiectis paucis annis tribunatum iniit M. Livius Drusus, vir nobilissimus, eloquentissimus, sanctissimus, meliore in omnia ingenio animoque quam fortuna usus. Qui cum senatui priscum restituere cuperet decus et iudicia ab equitibus ad eum transferre ordinem( quippe eam potestatem nacti equites Gracchanis legibus cum in multos clarissimos atque innocentissimos viros saevissent, tum P. Rutilium, virum non saeculi sui, sed omnis aevi optimum, interrogatum lege repetundarum maximo cum gemitu civitatis damnaverant), in iis ipsis, quae pro senatu moliebatur, senatum habuit adversarium non intellegentem, s; qua de plebis commodis ab eo agerentur, veluti inescandae inliciendaeque multitudinis causa fieri, ut minoribus perceptis maiora permitteret. Denique ea fortuna Drusi fuit, ut malefacta collegarum quam quaevis optime ab ipso cogitata senatus probaret magis, et honorem, qui ab eo deferebatur, sperneret, iniunas, quae ab illis intendebantur, aequo animo reciperet, et huius summae gloriae invideret, illorum modicam ferret. Tum conversus Drusi animus, quando bene incepta male cedebant, ad dandam civitatem Italiae. Quod cum moliens	633:639	0:1234
senatus	NN	[0,100]	2	24_40	 	, consulem religiosum, imperatorem strenuum, timoris modum, poenae genus, spei uiam uno mentis impetu rapiendo. Nunc ad senatus acta transgrediar. cum aduersus Hannibalem Claudium Neronem et Liuium Salinatorem consules mitteret eosque ut uirtutibus pares, ita inimicitiis acerrime inter se dissidentes uideret, summo studio in gratiam reduxit, ne propter priuatas dissensiones rem publicam parum utiliter administrarent, quia consulum imperio nisi concordia inest, maior aliena opera interpellandi quam sua edendi cupiditas nascitur. ubi uero etiam pertinax intercedit odium, alter alteri quam uterque contrariis castris certior hostis proficiscitur. eosdem senatus, cum ob nimis aspere actam censuram a Cn. Baebio tribuno pl. pro rostris agerentur rei, causae dictione decreto suo liberauit uacuum omnis iudicii metu eum honorem reddendo, qui exigere deberet rationem, non reddere. Par illa sapientia senatus. Ti. Gracchum tribunum pl. agrariam legem promulgare ausum morte multauit. idem ut secundum legem eius per triumuiros ager populo uiritim diuideretur egregie censuit, si quidem grauissimae seditionis eodem tempore et auctorem et causam sustulit. Quam deinde se prudenter in rege Masinissa gessit! nam cum promptissima et fidelissima eius opera aduersus Karthaginienses	658:665	0:1279
senatus	NN	[100,200]	2	24_41	 	, Crassum Pompeiumque in urbem prouinciae suae Lucam extractos conpulit, ut detrudendi Domitii causa consulatum alterum peterent, perfecitque[ per] utrumque, ut in quinquennium sibi imperium prorogaretur. qua fiducia ad legiones, quas a re publica acceperat, alias priuato sumptu addidit, unam etiam ex Transalpinis conscriptam, uocabulo quoque Gallico Alauda enim appellabatur, quam disciplina cultuque Romano institutam et ornatam postea uniuersam ciuitate donauit. nec deinde ulla belli occasione,[ ne] iniusti quidem ac periculosi abstinuit, tam foederatis quam infestis ac feris gentibus ultro lacessitis, adeo ut senatus quondam legatos ad explorandum statum Galliarum mittendos decreuerit ac nonnulli dedendum eum hostibus censuerint. sed prospere[ de] cedentibus rebus et saepius et plurium quam quisquam umquam dierum supplicationes impetrauit. Gessit autem nouem annis, quibus in imperio fuit, haec fere. Omnem Galliam, quae saltu Pyrenaeo Alpibusque et monte Cebenna, fluminibus Rheno ac Rhodano continetur patetque circuitu ad bis et tricies centum milia passuum, praeter socias ac bene meritas ciuitates in prouinciae formam redegit, eique[ CCCC] in singulos annos stipendii nomine inposuit. Germanos, qui trans Rhenum incolunt	619:626	0:1241
