lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
itero	VB	[-100,0]	1	9_53	 	MIL. Lepidus, quom mones. </line><line> et ita hoc fiet. SYNC. Proba materies data est, si probum adhibes fabrum. </line><line> MIL. Potin ut taceas? SYNC. Taceo atque abeo.-- MIL. Mihi commoditatem creas. </line><line> illic hinc abiit. di immortales meum erum servatum volunt </line><line> et hunc disperditum lenonem: tantum eum instat exiti. </line><line> satine prius quam unumst iniectum telum, iam instat alterum? </line><line> ibo intro, haec ut meo ero memorem. nam huc si ante aedes evocem, </line><line> quae audivistis modo, nunc si eadem hic iterum iterem, inscitiast. </line>  <line> [ ero] uni potius intus ero odio, quam hic sim vobis omnibus. </line>  <line> [ di immortales, quanta turba, quanta adventat calamitas </line><line> hodie ad hunc lenonem. sed ego nunc est cum me commoror. </line><line> ita negotium institutumst, non datur cessatio; </line><line> nam et hoc docte consulendum, quod modo concreditumst, </line><line> et illud autem inserviendumst consilium vernaculum. </line><line> remora si sit, qui malam rem mihi det merito fecerit. </line><line> nunc intro ibo: dum erus adveniat a foro, opperiar domi.--] </section></line><section> ACTUS QUINTUS <line> HANNO Yth alonim valonuth	562:568	0:1216
itero	VB	[-300,0]	1	9_54	 	Neptune, tibi ante alios deos gratias ago atque habeo summas; </line><line> nam te omnes saeuomque seuerumque atque auidis moribu commemorant, </line><line> spurcificum, inmanem, intolerandum, uesanum: contra opera expertus, </line><line> nam pol placido te et clementi meo usque modo, ut uolui, usu sum in alto. </line><line> atque hanc tuam gloriam iam ante auribus acceperam et nobilest apud homines, </line><line> pauperibus te parcere solitum, diuites damnare atque domare. </line><line> Abi, laudo, scis ordine ut aequomst tractare homines; hoc dis dignumst. </line><line> Semper mendicis modesti sint. </line><line> Fidu fuisti: infidum esse iterant; nam apsque foret te, sat scio in alto </line><line> distraxissent disque tulissent satellites tui me miserum foede </line><line> bonaque omnia item una mecum passim caeruleos per campos: </line><line> ita iam quasi canes, hau secu, circumstabant nauem turbines uenti, </line><line> imbres fluctusque atque procellae infensae frangere malum, </line><line> ruere antemnas, scindere uela, ni tua pax propitia foret praesto. </line><line> Apage a me sis, dehinc iam certumst otio dare me; sati partum habeo </line><line> quibus aerumnis deluctaui, filio dum diuitias quaero. </line><line> Sed quis hic est qui in plateam ingreditur </line><line> cum nouo ornatu specieque simul? </line>	649:656	0:1341
itero	VB	[-100,0]	1	9_55	 	partim vi bene magna comparata manu provinciam vastare. Quibus in rebus non nullae civitates sua sponte auxilia mittebant, item non nullae portas contra cludebant. Ex quibus si qua oppida vi ceperat, cum aliquis ex ea civitate optime de Cn. Pompeio meritus civis esset, propter pecuniae magnitudinem alia qua ei inferebatur causa, ut eo de medio sublato ex eius pecunia latronum largitio fieret. Ita pacis commoda hoste hortato maiores augebantur copiae. Hoc crebris nuntiis in Italiam missis civitates contrariae Pompeio auxilia sibi depostulabant. C. Caesar dictator tertio, designatus dictator quarto multis iterante diebus coniectis cum celeri festinatione ad bellum conficiendum in Hispaniam cum venisset, legatique Cordubenses, qui a Cn. Pompelo discessissent, Caesari obviam venissent, a quibus nuntiabatur nocturno tempore oppidum Cordubam capi posse, quod nec opinantibus adversariis eius provinciae potitus esset, simulque quod tabellariis, qui a Cn. Pompeio dispositi omnibus locis essent, qui certiorem Cn. Pompeium de Caesaris adventu facerent... multa praeterea veri similia proponebant. Quibus rebus adductus quos legatos ante exercitui praefecerat Q. Pedium et Q. Fabium Maximum de suo adventu facit certiores, utque sibi equitatus qui ex provincia fuisset	611:619	0:1273
itero	VB	[-100,0]	1	9_56	 	prae strepitu ac tumultu[ cum] nec ipsius dictatoris nec apparitorum eius vox audiretur, nox velut in proelio certamini finem fecit. magister equitum, iussus postero die adesse, cum omnes adfirmarent infestius Papirium exarsurum, agitatum contentione ipsa exacerbatumque, clam ex castris Romam profugit; et patre auctore M. Fabio, qui ter iam consul dictatorque fuerat, vocato extemplo senatu, cum maxime conquereretur apud patres vim atque iniuriam dictatoris, repente strepitus ante curiam lictorum summoventium auditur et ipse infensus aderat, postquam comperit profectum ex castris, cum expedito equitatu secutus. iteratur deinde contentio et prendi Fabium Papirius iussit. ubi cum deprecantibus primoribus patrum atque universo senatu perstaret in incepto immitis animus, tum pater M. Fabius'' quando quidem'' inquit'' apud te nec auctoritas senatus nec aetas mea, cui orbitatem paras, nec virtus nobilitasque magistri equitum a te ipso nominati valet nec preces, quae saepe hostem mitigavere, quae deorum iras placant, tribunos plebis appello et provoco ad populum eumque tibi, fugienti exercitus tui, fugienti senatus iudicium, iudicem fero, qui certe unus plus quam tua dictatura potest polletque. videro	618:626	0:1213
itero	VB	[-100,0]	1	9_57	 	quae dicta sunt de oratione dilucida, cadunt in hanc illustrem omnia; est enim pluris aliquanto illustre quam illud dilucidum: altero fit ut intellegamus, altero vero ut videre videamur. Suave autem genus erit dicendi primum elegantia et iucunditate verborum sonantium et lenium, deinde coniunctione quae neque asperos habeat concursus neque disiunctos atque hiantes et sit circumscripta non longo anfractu sed ad spiritum vocis apto habeatque similitudinem aequalitatemque Vorum; tum ex contrariis sumpta Vis, crebra crebris, paria paribus respondeant: relataque ad idem verbum et geminata[ atque duplicata] vel etiam saepius iterata ponantur, constructioque verborum tum coniunctionibus copuletur, tum dissolutionibus relaxetur. Fit etiam suavis oratio cum aliquid aut invisum aut inauditum aut novum dicas. Delectat enim quidquid est admirabile, maximeque movet ea quae motum aliquem animi miscet oratio, quaeque significat oratoris ipsius amabiles mores: qui exprimuntur aut significando iudicio ipsius et animo humano ac liberali, aut inflexione sermonis cum aut augendi alterius aut minuendi sui causa alia dici ab oratore, alia existimari videntur, idque comitate fieri magis quam vanitate. Sed multa sunt suavitatis praecepta quae orationem aut magis obscuram aut minus	627:634	0:1278
itero	VB	[-100,0]	1	9_58	 	quartum C. Veturium Ser. Sulpicium L. et C. Quinctios Cincinnatos. iisdem opibus obtinuere ut adversus Latinos Volscosque, qui coniunctis legionibus ad Satricum castra habebant, nullo impediente omnibus iunioribus sacramento adactis tres exercitus scriberent: unum ad praesidium urbis: alterum qui, si qui alibi motus exstitisset, ad subita belli mitti posset: tertium longe validissimum P. Valerius et L. Aemilius ad Satricum duxere. ubi cum aciem instructam hostium loco aequo invenissent, extemplo pugnatum; et ut nondum satis claram victoriam, sic prosperae spei pugnam imber ingentibus procellis fusus diremit. postero die iterata pugna; et aliquamdiu aequa virtute fortunaque Latinae maxime legiones longa societate militiam Romanam edoctae restabant. sed eques immissus ordines turbavit; turbatis signa peditum inlata, quantumque Romana se invexit acies, tantum hostes gradu demoti; et ut semel inclinavit pugna, iam intolerabilis Romana vis erat. fusi hostes cum Satricum, quod duo milia inde aberat, non castra peterent, ab equite maxime caesi: castra capta direptaque. ab Satrico nocte quae proelio proxima fuit, fugae simili agmine petunt Antium; et cum Romanus exercitus prope vestigiis sequeretur, plus tamen timor	628:635	0:1228
itero	VB	[-100,0]	1	9_59	 	querimoniis acceptae cladis venerunt. Volscorum item exercitum duce Antiati populo consedisse ad Satricum allatum est. utrumque bellum Plautio sorte evenit. prius ad Privernum profectus extemplo acie conflixit; haud magno certamine devicti hostes; oppidum captum redditumque Privernatibus praesidio valido imposito; agri partes duae ademptae. inde victor exercitus Satricum contra Antiates ductus. ibi magna utrimque caede atrox proelium fuit; et cum tempestas eos neutro inclinata spe dimicantes diremisset, Romani nihil eo certamine tam ambiguo fessi in posterum diem proelium parant. Volscis recensentibus quos viros in acie amisissent haudquaquam idem animus ad iterandum periculum fuit; nocte pro victis Antium agmine trepido sauciis ac parte impedimentorum relicta abierunt. armorum magna vis cum inter caesa hostium corpora tum in castris inventa est. ea Luae Matri dare se consul dixit finesque hostium usque ad oram maritimam est depopulatus. alteri consuli Aemilio ingresso Sabellum agrum non castra Samnitium, non legiones usquam oppositae; ferro ignique vastantem agros legati Samnitium pacem orantes adeunt. a quo reiecti ad senatum, potestate facta dicendi, positis ferocibus animis pacem sibi ab Romanis bellique ius adversus Sidicinos petierunt: quae se eo iustius petere,	666:675	0:1289
itero	VB	[200,300]	2	9_0	 	-- quibus concurrit:; satis manifestum est ad eos haec pertinere, qui in nova et recenti vocatione constituti de his consulebant, in quibus a fide fuerant deprehensi. Haec erit interpretatio capituli istius, de hoc examinanda, an et tempori et causae et tam exemplis et argumentis praecedentibus quam et sententiis et sensibus subsequentibus et in primis an ipsius apostoli et consilio proprio congruat et instituto; nihil enim custodiendum est, quam ne diversus sibi deprehendatur. </section><section> Audi et aliam subtilissimam e contrario argumentationem.'' Adeo'', inquiunt,'' permisit apostolus iterare conubium, ut solos qui sint in clero monogamiae iugo adstrinxerit; quod enim quibusdam praescribit, id non omnibus praescribit.'' Numquid ergo et quod omnibus praecipit, solis episcopis non praescribit, si, quod episcopis praescribit, non et omnibus praecipit? An ideo omnibus, quia et episcopis, et ideo episcopis, quia et omnibus? Unde enim episcopi et clerus? Nonne de omnibus? Si non omnes monogamiae tenentur, unde monogami in clerum? An ordo aliquis seorsum debebit institui monogamorum, de quo allectio fiat in clerum? Sed cum	601:608	0:1143
itero	VB	[0,100]	2	9_1	 	, </line><line> quodque fugit comites, nimio quod lumine sese </line><line> figat et in verbis intempestivus anhelet, </line><line> miratur; iam iamque dolos aperire parantem </line><line> virginea levitate fugit prohibetque fateri. </line><line> sic sub matre Rhea iuvenis regnator Olympi </line><line> oscula securae dabat insidiosa sorori </line><line> frater adhuc, medii donec reverentia cessit </line><line> sanguinis et versos germana expavit amores. </line>  <line> [ tandem detecti timidae Nereidos astus.] </line><line> Lucus Agenorei sublimis ad orgia Bacchi </line><line> stabat et admissum caelo nemus; huius in umbra </line><line> alternam renovare piae trieterida matres </line><line> consuerant scissumque pecus terraque revulsas </line><line> ferre trabes gratosque deo praestare furores. </line><line> lex procul ire mares; iterat praecepta verendus </line><line> ductor, inaccessumque viris edicitur antrum. </line><line> nec satis est: stat fine dato metuenda sacerdos </line><line> exploratque aditus, ne quis temerator oberret </line><line> agmine femineo: tacitus sibi risit Achilles. </line><line> illum virgineae ducentem signa catervae </line><line> magnaque difficili solventem bracchia motu-- </line><line> et sexus pariter decet et mendacia matris-- </line><line> mirantur comites. nec iam pulcherrima turbae </line><line> Deidamia suae tantumque admota superbo </line><line> vincitur Aeacidae, quantum premit ipsa sorores. </line><line> ut vero e tereti demisit nebrida collo </line><line> errantesque sinus hedera collegit et alte </line><line> cinxit purpureis flaventia tempora vittis </line><line> vibravitque gravi redimitum missile dextra, </line><line> attonito stat	842:848	0:1704
itero	VB	[0,100]	2	9_2	 	, dum rus tendit repetito totius certaminis ordine, quo dato errasset recordatus, rediit ad eum quocum luserat, isque ita factum esse confessus est: minus idem ordo valebit in oratione, praesertim totus nostro arbitrio constitutus, cum tantum ille valeat alternus? Etiam quae bene composita erunt memoriam serie sua ducent: nam sicut facilius versus ediscimus quam prorsam orationem, ita prorsae vincta quam dissoluta. Sic contigit ut etiam quae ex tempore videbantur effusa ad verbum repetita reddantur. Quod meae quoque memoriae mediocritatem sequebatur, si quando interventus aliquorum qui hunc honorem mererentur iterare declamationis partem coegisset. Nec est mendacio locus, salvis qui interfuerunt. Si quis tamen unam maximamque a me artem memoriae quaerat, exercitatio est et labor: multa ediscere, multa cogitare, et si fieri potest cotidie, potentissimum est: nihil aeque vel augetur cura vel neglegentia intercidit. Quare et pueri statim, ut praecepi, quam plurima ediscant, et quaecumque aetas operam iuvandae studio memoriae dabit devoret initio taedium illud et scripta et lecta saepius revolvendi et quasi eundem cibum remandendi. Quod ipsum hoc fieri potest levius si pauca primum et quae	617:624	0:1205
itero	VB	[0,100]	2	9_3	 	, estque in ea non dubie plurimum, sed ipsa excolendo sicut alia omnia augetur: et totus de quo diximus adhuc inanis est labor nisi ceterae partes hoc velut spiritu continentur. Nam et omnis disciplina memoria constat, frustraque docemur si quidquid audimus praeterfluat, et exemplorum, legum, responsorum, dictorum denique factorumque velut quasdam copias, quibus abundare quasque in promptu semper habere debet orator, eadem illa vis praesentat: neque inmerito thesaurus hic eloquentiae dicitur. Sed non firme tantum continere verum etiam cito percipere multa acturos oportet, nec quae scripseris modo iterata lectione complecti, sed in cogitatis quoque rerum ac verborum contextum sequi, et quae sint ab adversa parte dicta meminisse, nec utique eo quo dicta sunt ordine refutare sed oportunis locis ponere. Quin extemporalis oratio non alio mihi videtur mentis vigore constare. Nam dum alia dicimus, quae dicturi sumus intuenda sunt: ita cum semper cogitatio ultra eat, id quod est longius quaerit, quidquid autem repperit quodam modo apud memoriam deponit, quod illa quasi media quaedam manus acceptum ab inventione tradit elocutionI. Non arbitror autem mihi in hoc inmorandum, quid	604:611	0:1188
itero	VB	[500,700]	2	9_4	 	, hoc totum de Dei procedit clementia, ut nos non damnet crudeliter, sed expectet ad paenitentiam patienter. </section><section> De his qui ad delictum post lacrimas revertuntur. Inrisor est, non paenitens, qui adhuc agit quod paenitet, nec uidetur Deum poscere subditus, sed subsannare superbus. Canis reuersus ad uomitum et paenitens ad peccatum. Multi enim lacrimas indesinenter fundunt, et peccare non desinunt. Quosdam accipere lacrimas ad paenitentiam et effectum paenitentiae non habere, quia inconstantia mentis nunc recordatione peccati lacrimas fundunt, nunc uero, reuiuiscente usu, ea quae fleuerunt iterando committunt. Qui et praeterita uult plangere, et actionibus saecularibus incubare, iste mundationem non habet. quoniam adhuc agit quae paenitendo deflere possit. a. Esaias peccatoribus dicit: Lauamini, mundi estote; lauatur itaque et mundus est qui et praeterita plangit et flenda iterum non admittit. Lauatur et non est mundus qui plangit quae gessit nec deserit, et post lacrimas ea quae fleuerat repetit. Sic denique et alibi animam paenitentem atque iterum delinquentem sermo diuinus increpat dicens: Quam uilis es facta nimis, iterans uias tuas. Quisquis ergo culpas praeteritas	611:619	0:1203
itero	VB	[1600,1700]	2	9_5	 	, iisque quo fiduciam simularet exermibus, intraverat Magellam, non conscientia sua, sed Regis ingenio; suorum studiis qui circa Regem erant superbe securus. Vehi quoque cursoriis equis voluerat ad longioris pompae sive molestiam declinandam sive intempestivam invidiam. Quidam ex amicis Regiis, interque eos Timonides, a Meleandro iussi tanquam sponte ei obviam ire, ab limine arcis ad conclave in quo Rex erat tumentem dedux; re. Intrat ille haud vulgari vir specie, quam ingens fiducia augebat, visoque cum Arsenide Meleandro in terram de more se demisit. Paulum inde progressus iterata veneratione cunctantes prosequitur. Nec tum quidem Meleander ullo nutu venientem excepit, obliquos in Argenidem vultus tanquam sermonis causa tenens. Sed ut propior Lycogenes intra pauca vestigia fuit, tum Rex subito porrectissima fronte in illum aspiciens, petenti genua dexteram dedit. Addidit expetitum venisse; cetera quae in humanitatis pignus omitti non solent. At vero Lycogenes inter officiosae demissionis verba nihil artis omisit, quo altorum spirituum retinens nec vilis esset Regi,; factiosorum animis, qui multi tunc aderat, fidem faceret adhuc se duce contumaciam belli posse resurgere. Excusavit breviter necessitatem	582:589	0:1223
itero	VB	[0,300]	2	9_6	 	, imbuite arma domi, atque haec inrita dudum </line><line> templa Iouis( quid enim haud licitum?) ferat impius ignis, </line><line> si uilem, tanti premerent cum pectora luctus, </line><line> in famulam ius esse ratus dominoque ducique. </line><line> sed uidet haec, uidet ille deum regnator, et ausis, </line><line> sera quidem, manet ira tamen.'' sic fatus, et arces </line><line> respicit. atque illic alio certamine belli </line><line> tecta fremunt; uolucres equitum praeuerterat alas </line><line> Fama recens, geminos alis amplexa tumultus: </line><line> illi ad fata rapi atque illi iam occumbere leto, </line><line> sic meritam, Hypsipylen iterant, creduntque nec irae </line><line> fit mora, iamque faces et tela penatibus instant, </line><line> uertere regna fremunt raptumque auferre Lycurgum </line><line> cum Ioue cumque aris; resonant ululatibus aedes </line><line> femineis, uersusque dolor dat terga timori. </line><line> alipedum curru sed enim sublimis Adrastus </line><line> se cum ante ora uirum fremibunda Thoantida portans </line><line> it medius turmis et,'' parcite, parcite!'' clamat, </line>  <line> '' nil actum saeue, meritus nec tale Lycurgus </line><line> excidium, gratique inuentrix fluminis ecce.'' </line><line> sic ubi diuersis maria euertere procellis </line><line> hinc Boreas Eurusque, illinc niger imbribus Auster, </line><line> pulsa dies regnantque hiemes,	649:656	0:1399
itero	VB	[0,100]	2	9_8	 	, lucebis ab omni </line><line> parte poli; neque enim Tyriae Cynosura carinae </line><line> certior aut Grais Helice seruanda magistris </line><line> tu si signa dabis, sed te duce Graecia mittet </line><line> et Sidon Nilusque rates. nunc nostra serenus </line><line> orsa iuues, haec ut Latias uox impleat urbes. </line><line> Haemoniam primis Pelias frenabat ab annis, </line><line> iam grauis et longus populis metus; illius amnes </line><line> Ionium quicumque petunt, ille Othryn et Haemum </line><line> atque imum felix uersabat uomere Olympum. </line><line> sed non ulla quies animo fratrisque pauenti </line><line> progeniem diuumque minas; hunc nam fore regi </line><line> exitio uatesque canunt pecudumque per aras </line><line> terrifici monitus iterant: super ipsius ingens </line><line> instat fama uiri uirtusque haud laeta tyranno. </line><line> ergo anteire metus iuuenemque exstinguere pergit </line><line> Aesonium letique uias ac tempora uersat. </line><line> sed neque bella uidet Graias neque monstra per urbes </line><line> ulla: Cleonaeo iam tempora clausus hiatu </line><line> Alcides, olim Lernae defensus ab angue </line><line> Arcas, et ambobus iam cornua fracta iuuencis. </line><line> ira maris uastique placent discrimina ponti. </line><line> tum iuuenem tranquilla tuens nec fronte timendus </line><line> occupat et fictis dat uultum et pondera dictis. </line>  <line> " hanc mihi militiam, ueterum quae pulchrior actis, </line><line> adnue daque animum. nostri de sanguine Phrixus </line><line> Cretheos ut	759:766	0:1541
itero	VB	[1900,2000]	2	9_10	 	, nisi agatur de parocho vitio mentis laborante. par. Invitatio, ut acta valeant, continere debet causam quae Ordinarium movet et argumenta quibus ipsa innititur. Can. par. Si parochus intra praestitutos dies nec renuntiet nec dilationem postulet neque causas ad amotionem invocatas oppugnet, Ordinarius, postquam constiterit et invitationem ad renuntiandum, rite factam, parocho innotuisse et ipsum quominus responderet legitime impeditum non fuisse, eum statim a paroecia amoveat, quin teneatur praescripto can. par. Quod si non constet de superius indicatis duobus adiunctis, Ordinarius opportune provideac aut iterando invitationem ad renuntiandum aut prorogando tempus utile ad respondendum. Can. par. Si parochus paroeciae renuntiet, Ordinarius paroeciam ex renuntiatione vacantem declaret. par. Potest vero parochus, loco causae ab Ordinario invocatae, aliam ad renuntiandum afferre sibi minus molestam vel minus gravem, dummodo vera et honesta sit, ex. gr., ut obsequatur Ordinarii desideriis. par. Renuntiatio fieri potest non solum pure et simpliciter, sed etiam sub conditione, dummodo haec ab Ordinario legitime acceptari possit et reapse acceptetur, et firmo praescripto can. Can. Parochus	614:622	0:1203
itero	VB	[1000,1200]	2	9_11	 	, potius quam cum fatigationis labore. Queri etiam potest si hoc praeceptum audibile fuit, qua lingua prolatum sit quam Adam intelligere posset, cum postmodum ipse referatur linguam inuenisse, cum adductis ad se animalibus nomina illis imponeret. Sed scimus multa in scripturis per intermissionem uel anticipationem extraordinem rei gestae nonnunquam narrari. Ecce enim superius sexta die tam uiro quam femina creatis, sed nondum exposito modo illius creationis, postmodum repetitur illa creatio, ac sic diligenter et integre narratur tanquam tunc tantum et non ante fieret. Sicut ergo ipsa prius facta, postmodum iteratur propter intermissum scilicet eius modum, ita et per anticipationem nonnulla hic referri extraordinem non est improbandumg ut prius scilicet Adam uoces instituerit ad loquendum, quam praeceptum domini audiret in illis uocibus quas ipse instituisset, ut eas intelligere posset quibus et ipse postmodum loquens diceret: Hoc nunc os ex ossibus meis. . . etc. quibus et serpens cum muliere loqueretur, uel mulier cum serpente; et ipse rursum dominus in increpatione peccati cum Adam et Eua, uel ipsi cum domino. Ex quo profecto non minimum rationis habere uidentur, qui illos primos	614:622	0:1201
itero	VB	[300,400]	2	9_14	 	, qui sunt ascites. Nam nolo aestimet affectio vestra monachorum aliquando[ aliquando] alias fabulas esse nisi aut de scripturis Dei aut gesta monachorum maiorum. </section><section> Post biduo autem, quam ibi feceram, duxit nos episcopus ad puteum illum, ubi adaquaverat santus Iacob pecora sanctae Rachel, qui puteus sexto miliario est a Charris; in cuius putei honorem fabricata est ibi iuxta sancta ecclesia ingens valde et pulchra. Ad quem puteum cum venissemus, facta est ab episcopo oratio, lectus etiam locus ipse de Genesi, dictus etiam unus psalmus competens loco atque iterata oratione benedixit nos episcopus. Vidimus etiam locum iuxta puteum iacentem lapidem illum infinitum nimis, quem moverat sanctus Iacob a puteo, qui usque hodie ostenditur. Ibi autem circa puteo nulli alii commanent nisi clerici de ipsa ecclesia, quae ibi est, et monachi habentes iuxta monasteria sua, quorum vitam sanctus episcopus nobis retulit, sed vere inauditam. Ac sic ergo facta oratione in ecclesia accessi cum episcopo ad sanctos monachos per monasteria ipsorum et Deo gratias agens et ipsis, qui dignati sunt me per monasteria sua, ubicumque ingressa sum, libenti animo	580:587	0:1167
itero	VB	[400,500]	2	9_15	 	, quod utique non haberet, si participium passivum esset. Etenim cum dicimus cantando, et agentis et patientis habet significationem, quod probatur teste Virgilio: nam ubi dicit'' cantando tu illum'', agentis significationem ostendit; ubi dicit'' cantando rumpitur anguis'', patientis. Formae sunt quattuor, per quas non declinatio, sed significatio verborum explicatur: quae ideo quattuor sunt, quoniam[ non] omne quod agimus quattuor temporum officio continetur. Nam aut cogitamus utrum agendum sit, aut quod placuit inchoamus, aut inchoata conplemus; aut conpleta iteramus. Idcirco etiam ipsae formae haec nomina accipiunt. Una enim meditativa, quae non agere nos aliquid, sed adhuc velle agere ostendit, ut est lecturio: significat enim non lego, sed legere volo. Secunda est inchoativa, quae nos aliquid initiare ostendit, ut est calesco, quod significat calere incipio. Tertia est perfecta, ut lego, quae plenum ostendit actum. Quarta est frequentativa, quae nos aliquid saepe agere ostendit, ut lectito: significat enim saepe lego. Quas formas plerique veluti inutiles refutare volunt, sed convincuntur secundum rationem	567:575	0:1128
itero	VB	[500,700]	2	9_16	 	, reuiuiscente usu, ea quae fleuerunt iterando committunt. Qui et praeterita uult plangere, et actionibus saecularibus incubare, iste mundationem non habet. quoniam adhuc agit quae paenitendo deflere possit. a. Esaias peccatoribus dicit: Lauamini, mundi estote; lauatur itaque et mundus est qui et praeterita plangit et flenda iterum non admittit. Lauatur et non est mundus qui plangit quae gessit nec deserit, et post lacrimas ea quae fleuerat repetit. Sic denique et alibi animam paenitentem atque iterum delinquentem sermo diuinus increpat dicens: Quam uilis es facta nimis, iterans uias tuas. Quisquis ergo culpas praeteritas plorat, hunc necesse est modum teneat, ut sic admissa defleat, ne iterum flenda com? mittat. b. Vae mihi, misero Isidoro, qui et paenitere retro acta neglego, et adhuc paenitenda committo! </section><section> De peccato. Duobus modis peccatum committitur, id est aut ui cupiditatis, aut metu timoris, dum uel quisque uult adipisci quod cupit, uel timet ne incurrat quod metuit. Quattuor modis committitur peccatum in corde, quattuor perpetratur et opere. Admittitur in corde suggestione daemonum, delectatione carnis	578:585	0:1147
itero	VB	[1900,2000]	2	9_17	 	, si possit, excuset, sive alio modo. Can. par. Ad instantiam partis vel promotoris iustitiae vel vinculi defensoris, si iudicio intersint, iudex rei contumaciam declarare potest, eaque declarata, procedere, servatis servandis, usque ad sententiam definitivam eiusque exsecutionem. par. Si procedatur ad sententiam definitivam, lite non contestata, sententia respicere tantum debet petita in libello; si lite contestata, ipsum contestationis obiectum. Can. par. Sed potest quoque iudex ad frangendam rei contumaciam comminari ecclesiasticas poenas. par. Quod si facere velit, iteranda est rei citatio, cum comminatione poenarum; nec iam tunc licet aut contumaciam declarare aut, ea declarata, poenas irrogare, nisi probetur hanc quoque secundam citationem suo effectu caruisse. Can. Rei a contumacia recedentis seque in iudicio sistentis ante causae definitionem, conclusiones probationesque, si quas afferat, admittantur; caveat autem iudex ne mala fide in longiores et non necessarias moras iudicium protrahatur. Can. Post latam vero sententiam, contumax beneficium restitutionis in integrum ad appellandum ab ipso iudice qui eam tulit, petere potest, non ultra tamen trimestre ab	576:584	0:1183
itero	VB	[1100,1300]	2	9_19	 	, uincula soluant, </line><line> Cuncta fluant, nutet currus, compago uacillet, </line><line> Cingula soluantur, laxetur nexus, habene </line><line> Depereant et tota labet substancia currus. </line><line> Postquam compositus ordo, per singula currens, </line><line> Singula composuit, Fronesis conscendere currum </line><line> Disponens, talem sese componit in usum: </line><line> Assidet; applaudit, congaudet, complacet illi </line><line> Curia tota simul multoque fauore recessum </line><line> Virginis exhylarat, reditus felicius omen </line><line> Orat et euentus reditu meliore serenos. </line><line> Oscula multiplicat repetens et in ore sigillans </line><line> Imprimit expresse; complexu brachia nectens, </line><line> Colla ligans animoque simul cum uoce salutans, </line><line> Illam congeminans iterat repetitque salutem. </line><line> Tunc monitu Racionis adest Prudencia; currum </line><line> Conscendit currusque decor cumulatus habundat </line><line> Plenius et roseo flammatur sidere uultus. </line><line> Instat equis Racio; uirga dictante, iugales </line><line> Aggrediuntur iter. Currus subtollitur, exit </line><line> Terras et tenuem currens euadit in auram. </line><line> Aeris aggrediens tractus Prudencia caute </line><line> Singula disquirit animo que uendicat aer </line><line> Ipse sibi, scrutatur eum penetratque fugacem. </line><line> Inquirit que materies, que nubis origo, </line><line> Quomodo terra madens proprio sudore resudat </line><line> In nubes celoque suos componit amictus; </line><line> Cur Phebus sitiens estuque caloris hanelus, </line><line> Haurit ab Oceano potus, sua pocula uertit </line>	808:814	0:1640
itero	VB	[300,400]	2	9_20	 	, usque ad minutam acum; nam si quid tale addictius amaverit, impedietur mens ejus a sensibus et votis Deo dignis, per vehementiam desiderii possessis incubantis; et moerorem quem ex amatarum rerum jactura, crebro inevitabiliter accidente, concipiet. Dixit senex: Oratio, et sensus sobrii attentique, simulque vexatio corporis, cum abundantiori diligentia Deo perseveranter oblata, in pertur bationes potestate hominem instruunt. Interrogatus est senex: Quid est, vivere hominem tanquam hospitem et peregrinum? Dic, inquit, tibi; Tace, et non habeo hic negotium. Hc itera et fac in omni loco et operatione; tunc eris vere in statu adven et peregrini. Dixit senex: Vita sancta sine doctrina, plura bona efficit, quam doctrina sine vita sancta. Nam sanctus indoctus vel tacens videntibus prodest: doctus sine sanctitate, etiam solum cogitans, obturbat. Si autem doctrina sana et vita sancta in unum concurrant, philosophi totius veram et plenam speciem absolvunt. Dixit senex: Ne ambias, aut libenter admittas caput fieri congregationis fratrum, ne forte imponas collo tuo alienorum onera peccatorum. Dixit idem senex: Vim	566:571	0:1121
itero	VB	[300,400]	2	9_21	 	, ut facile mola possit infringi, et in modio uno salis aliquantum, dum molitur, miscere curabis ac seruabis. </section>  <section> . Iunius ac iulius horarum sibi aequa spatia contulerunt. Hora I pedes XXII, hora II pedes XII, hora III pedes VIII, hora IIII pedes V, hora V pedes III, hora VI pedes II, hora VII pedes III, hora VIII pedes V, hora VIIII pedes VIII, hora X pedes XII, hora XI pedes </section><section> Liber VIIIsiueMensis Iulius. Hoc mense agri, qui aprili proscissi fuerant, circa calendas iterentur. Nunc locis temperatis tritici messis expletur more, quo dictum est. Siluestres agri utillime extirpabuntur arboribus atque uirgultis, cum luna decrescit, desectis radicibus atque conbustis. Hoc mense arbores, quae in messe steterant, sectis messibus obruantur adgestione terrarum propter nimios solis ardores. Opera una uiginti maximas obruet. Nunc et nouellae uites mane et uespere iam calore deposito effodi debent et auerso gramine puluerari. Hoc mense utiliter uel ante caniculares dies filices extirpabis et caricem. </section>  <section> . Hoc etiam mense cepullas serimus inriguis aut frigidis locis et radices et atriplicem, si	508:517	0:1155
