lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
sapientia	NN	[-100,0]	1	23_56	 	; finire, in quo dimicaturi essent. eadem fide indicatum Pyrrho regi medicum vitae eius insidiantem; eadem Faliscis vinctum traditum proditorem liberorum; religionis haec Romanae esse, non versutiarum Punicarum neque calliditatis Graecae, apud; quos; fallere hostem quam vi superare gloriosius fuerit. interdum in praesens tempus plus profici dolo quam virtute; sed eius demum animum in perpetuum vinci, cui confessio expressa sit se neque arte neque casu, sed collatis comminus viribus iusto ac pio esse bello superatum. haec seniores, quibus nova ac nimis; callida minus; placebat sapientia; vicit tamen ea pars senatus, cui potior utilis quam honesti cura erat, ut conprobaretur prior legatio Marci, et eodem rursus in Graeciam cum quinqueremibus remitteretur iubereturque cetera, uti e re publica maxime visum esset, agere. A. quoque Atilium miserunt ad occupandam Larisam in Thessaliam timentes, ne, si indutiarum dies exisset,; Perseus; praesidio eo misso caput Thessaliae in potestate haberet. duo milia peditum Atilius ab Cn. Sicinio accersere ad eam rem agendam iussus. et P. Lentulo, qui ex Achaia redierat, trecenti milites Italici generis dati	583:592	0:1156
sapientia	NN	[-100,0]	1	23_57	 	; sed quia nondum omne animal in mundo intus incluserat, ex ea parte deficiebat ad propositum exemplar imaginis similitudo. Quot igitur et quales animalium formas mens in speciem rerum intuens poterat cernere, totidem et tales in hoc mundo se cum cogitavit effingere. Erant autem animantium genera quattuor, quorum unum divinum atque caeleste, alterum pinnigerum et aerium, tertium aquatile, pedestre et terrestre quartum. Divinae animationis maxime speciem faciebat ex igne, ut et splendidissimus esset et aspectu pulcherrimus; cumque eum similem universi naturae efficere vellet, ad volubilitatem rotundavit comitemque eum sapientiae quam optimae mentis efficit circumque omne caelum aequaliter distribuit, ut hunc varietate distinctum bene Graeci kosmon, nos lucentem mundum nominaremus. Dedit autem divinis duo genera motus, unum quod semper esset in eodem de quo et idem de omnibus atque uno modo cogitaret, alterum quod in antiquam partem a conversione eiusdem et similis pelleretur, quinque autem reliquis montibus orbum eum voluit esse et expertem, immobilem et stantem. Ex quo genere ea sunt sidera quae infixa caelo non moventur loco, quae sunt animantia eaque divina, ob eamque causam suis sedibus inhaerent et	625:635	0:1222
sapientia	NN	[-100,100]	1	23_58	 	an tragica desaeuit et ampullatur in arte? quid mihi Celsus agit monitus multumque monendus, priuatas ut quaerat opes et tangere uitet scripta, Palatinus quaecumque recepit Apollo, ne, si forte suas repetitum uenerit olim grex auium plumas, moueat cornicula risum furtiuis nudata coloribus? ipse quid audes? quae circumuolitas agilis thyma? non tibi paruum ingenium, non incultum est et turpiter hirtum: seu linguam causis acuis seu ciuica iura respondere paras seu condis amabile carmen, prima feres hederae uictricis praemia. quodsi frigida curarum fomenta relinquere posses, quo te caelestis sapientia duceret, ires. hoc opus, hoc studium parui properemus et ampli, si patriae uolumus, si nobis uiuere cari. debes hoc etiam rescribere, sit tibi curae quantae conueniat Munatius. an male sarta gratia nequiquam coit et rescinditur ac uos seu calidus sanguis seu rerum inscitia uexat indomita ceruice feros? ubicumque locorum uiuitis, indigni fraternum rumpere foedus, pascitur in uestrum reditum uotiua iuuenca. Albi, nostrorum sermonum candide iudex, quid nunc te dicam facere in regione Pedana? scribere quod Cassi Parmensis opuscula uincat an tacitum siluas inter reptare salubris	595:604	0:1186
sapientia	NN	[-100,100]	1	23_59	 	uitae scribam color."" o puer, ut sis uitalis metuo et maiorum nequis amicus frigore te feriat."" quid? cum est Lucilius ausus primus in hunc operis conponere carmina morem detrahere et pellem, nitidus qua quisque per ora cederet, introrsum turpis: num Laelius aut qui duxit ab oppressa meritum Karthagine nomen ingenio offensi aut laeso doluere Metello famosisque Lupo cooperto uersibus? atqui primores populi arripuit populumque tributim, scilicet uni aequos uirtuti atque eius amicis. quin ubi se a uolgo et scaena in secreta remorant uirtus Scipiadae et mitis sapientia Laeli, nugari cum illo et discincti ludere, donec decoqueretur holus, soliti. quidquid sum ego, quamuis infra Lucili censum ingeniumque, tamen me cum magnis uixisse inuita fatebitur usque inuidia et fragili quaerens inlidere dentem offendet solido nisi quid tu, docte Trebati, dissentis."" equidem nihil hinc diffindere possum. sed tamen ut monitus caueas, ne forte negoti incutiat tibi quid sanctarum inscitia legum: si mala condiderit in quem quis carmina, ius est iudiciumque."" esto, siquis mala; sed bona siquis iudice condiderit laudatus Caesare	564:573	0:1126
sapientia	NN	[500,600]	2	23_1	 	- quod omnia mea ita relate ad magistri nostri dicta se habent, ut quis ab his ad illa ducatur tanquam ab imagine ad prototypum suum, et tanquam ab umbra ad corpus quo iacta est. Quemadmodum insuper in loco quo sese extendunt radii solis, lucerna parva non est apta ad lucem dandam, sic etiam haec mea deperibunt, cum illa magistri nostri manifestant suarum cogitationum splendores. Faciam igitur divisionem in capita quibus tota disputatio ad maiorem utilitatem disponitur; et deinde incipiam illa dicere quae postulat ordo singularum rerum in ipsa disputatione. Sciunt enim sapientia et intellectus vestrum, quod illos, qui ambulaturi sunt per viam quotcumque milliarium quam probe non noscunt, multum adiuvat accipere signa et indicia quae sunt in via, et post hoc ambulare incipient; sic eis evenit, si animum attentum teneant, facile a signo ad signum et ab indicio ad indicium usque ad finem viae sine errore ambulare. Quod si hoc ita est, manifestum est multo magis esse necessarium iis qui orationem quamdam quotcumque sententiarum memoriae tradere cupiunt quod prius discant quaenam sint ipsius tractatus singula capita. Quod si ita fiat, quando	576:585	0:1155
sapientia	NN	[100,300]	2	23_3	 	, ad extremas Bromii patris usque columnas. Sed non ante redi quam te diffuderis omnes Per maris et terrae tractus et splendida regis Facta SIGISMUndi et regali himeneon honore. Magna quoque edideris largae convivia mensae, Extulerisque BONAM Latia de sede profectam Laudibus egregiis nulli in bonitate secundam Reginam, et magno passim memoraveris ore. Quo redimita modo? Et quanto regina triumpho? Quo splendore potens Cracovinam ingressa sit urbem Rudolfi Agricolae disces de carmine vatis. Edite Cesarea, Rex magne, propagine et ingens Stemmate de veteri nobilitatis honos, Cuius ad excelsi solii sapientia dextram Robur et ad levam cum bonitate sedent, Erigone ante oculos niveo stat fortis amictu Olim te superis impositura plagis. Ingenio quamvis hebeti sum, frigore durus Slesiaco et sensus obriguere mei, Nostra Ariadneae nam Slesia adacta coronae Sub Septem gemino mersa Trione iacet. Nec mihi in Ausoniis unquam studuissc palaestris Non Helicona sacrum scandere sorte datum est; Te licet augusta deceat gravitate verendum Aurea Maeonia barbitos acta manu; Me tamen alma tuo radians in pectore virtus Impulit exiguae tendere plectra lyrae, Quam mihi Palladia pius ista Phoebus in urbe Compactam fidibus praebuit	601:610	0:1222
sapientia	NN	[1400,1500]	2	23_4	 	, aduersus haec praemuniendus. Quemadmodum non uno supplicio dignus sit, qui fontem publicum, unde bibant omnes, ueneno inficiat: ita nocentissimus est, qui Principis animum prauis infecerit opinionibus, quae inox in tot hominum perniciem redundent. Si capite plectitur, qui Principis monetam uitiarit, quanto dignior est eo supplicio, qui Principis ingenium corruperit?[,] Mature suum negotium aggrediatur institutor, ut teneris adhuc sensibus, semina uirtutum instillet: dum procul abest ab omnibus uitiis animus, et in quemuis sequax habitum fingentis obtemperat digitis. Est sua et sapientiae infantia, quemadmodum et pietati. Semper idem, sed alias aliter agendum. Iam tum infantulo, fabellis amoenis, apologis festiuis, lepidis parabolis, insinuet, quae post grandiori sit serio praecepturus. Ubi libenter audierit puellus Aesopicum apologum de leone muris beneficio uicissim seruato, de columba formicae opera incolumi: ubi satis arriserit, tum praeceptor adiiciet: eam fabellam ad Principem attinere, ne quem omnino despiciat, sed infimae quoque plebis animos sibi benefactis studeat adiungere, quod nemo sit adeo imbecillis, quin et per occasionem prodesse queat amicus, et nocere	586:596	0:1190
sapientia	NN	[1400,1600]	2	23_5	 	, alia pares, alia inferiores amaturo. In matrimonio praecipies quomodo vivat cum uxore aliquis quam virginem duxit, quomodo cum ea quae alicuius ante matrimonium experta est, quemadmodum cum locuplete, quemadmodum cum indotata. An non putas aliquid esse discriminis inter sterilem et fecundam, inter provectiorem et puellam, inter matrem et novercam? Omnis species conplecti non possumus: atqui singulae propria exigunt, leges autem philosophiae breves sunt et omnia alligant. Adice nunc quod sapientiae praecepta finita debent esse et certa; si qua finiri non possunt, extra sapientiam sunt; sapientia rerum terminos novit. Ergo ista praeceptiva pars summovenda est, quia quod paucis promittit praestare omnibus non potest; sapientia autem omnis tenet. Inter insaniam publicam et hanc quae medicis traditur nihil interest nisi quod haec morbo laborat, illa opinionibus falsis; altera causas furoris traxit ex valetudine, altera animi mala valetudo est. Si quis furioso praecepta det quomodo loqui debeat, quomodo procedere, quomodo in publico se gerere, quomodo in privato, erit ipso quem monebit insanior:[ si] bilis nigra curanda est et ipsa furoris causa removenda. Idem	594:603	0:1176
sapientia	NN	[0,100]	2	23_6	 	, aliena non poteris. Si aliena et tua, non tamen omnia. Quis enim omnia dicere potest? et tamen scimus quod omnium origo charitas est. Ecce duo nati sunt, eadem utrisque nobilitas generis, eadem hora nativitatis. Alter in paupertate relinquitur, alter divitiis sublimatur, et utrumque charitas operatur, quia et hunc paupertate humiliat, et illum abundantia consolatur. Iste debilis est, et ille fortis. Ille tenetur ne malum perficiat, iste roboratur, ut ad bonum opus convalescat; utrumque charitas probat, non reprobat. Alter per sapientiam illuminatur, alter in simplicitate sui sensus relinquitur. Iste ut seipsum despicere, ille ut studeat Creatorem suum agnoscere, utrique tamen voluit charitas adesse. Talis est amor Dei erga nos, nec quidquam omnino humana infirmitas tolerat, quod ipse( quantum in sua bonitate est) ad bonum nostrum non disponat. Confiteor tibi miserationes tuas, Domine Deus meus, quid non dereliquisti me, dulcedo vitae meae, et lumen oculorum meorum. Quid retribuam tibi pro omnibus quae tribuisti mihi?( Psal. CXV). Vis ut diligam te, et	534:544	0:1070
sapientia	NN	[1000,1200]	2	23_7	 	, alter libertatem Populi Romani, dum nimium sapienter vindicat, funditus subvertit. Adde his Brutos, Cassios, Gracchos, ac Ciceronem etiam ipsum, qui non minus pestilens fuit Romanorum Reipublicae, quam Demosthenes Atheniensium. Porro Marcus Antoninus ut donemus bonum Imperatorem fuisse, iam id ipsum extorquere possim, fuit enim hoc ipso nomine gravis, atque invisus civibus, quod tam philosophus esset. Sed tamen ut donemus fuisse bonum, at certe pestilentior fuit Reipublicae tali relicto filio, quam fuerat sua administratione salutaris. Quandoquidem solet hoc hominum genus, qui se sapientiae studio dediderunt, cum caeteris in rebus, tum praecipue in liberis propagandis infelicissimum esse, providente opinor natura, ne malum hoc sapientiae inter mortales latius serpat. Itaque Ciceroni degenerem fuisse filium constat, et sapiens ille Socrates liberos habuit matri similiores quam patri, ut non omnino pessime scripsit quidam, id est, stultos. Sed utcumque ferendum si tantum ad publica munia forent, nisi ad omnem prorsus vitae functionem nihil essent dexteriores. Ad convivium adhibe sapientem, aut tristi silentio, aut molestis quaestiunculis obturbabit. Ad chorum advoca, camelum saltare dices	589:599	0:1208
sapientia	NN	[1500,1600]	2	23_8	 	, alteram ad resurrectionem alteram ad redintegrationem temperavit. Puto autem et Thessalonicensibus omnis substantiae integritatem repromisit. Itaque nec in posterum timebuntur corporum labes: nihil poterit admittere integritas vel conservata vel restituta, ex quo illi etiam si quid amiserat redditur. Praescribens enim adhuc easdem passiones obituram carnem si eadem resurrectura dicatur, naturam adversus dominum suum temere defendis, legem adversus gratiam impie adseris, quasi deo minus liceat et mutare naturam et sine lege servare. Quo ergo legimus, Quae impossibilia apud homines possibilia apud deum: et, Stulta mundi elegit deus ut sapientia mundi confundat? Oro te, si famulum tuum libertate mutaveris, quia eadem caro atque anima permanebunt quae flagellis et compedibus et stigmatibus obnoxiae retro fuerant, idcircone illas eadem pati oportebit? Non opinor: atquin et vestis albae nitore et anuli aurei honore et patroni nomine ac tribu mensaque honoratur. Permitte hanc et deo potestatem per vim illius demutationis condicionem non naturam reformandi, dum et passiones auferuntur et munitiones conferuntur. Ita manebit quidem caro etiam post resurrectionem eatenus passibilis qua ipsa, qua eadem, et tamen impassibilis quia in hoc ipsum manumissa a	643:652	0:1265
sapientia	NN	[200,300]	2	23_9	 	, ante enim mundus est factus quam homo. Deus ergo. Per cotidianam vero dispositionem idem sic probatur: ea quae disponuntur, sapienter disponuntur; ergo aliqua sapientia; nihil enim sine sapientia sapienter disponitur. Est igitur sapientia, qua omnia disponuntur. Sapientia autem illa vel humana est vel divina. Humana vero non est, quae res facit vivere et loqui. Etsi namque humana sapientia formam hominis vel alterius animalis operatur, motum illi et vitam conferre non potest. Divina ergo sapientia est, quae hoc agit. Sed omnis sapientia alicuius est sapientia. Est ergo, cuius est illa sapientia, nec idem est homo. Deus ergo. Sic per cotidianam dispositionem pervenitur ad divinam sapientiam, per sapientiam ad divinam substantiam. Unde divina sapientia dicitur signaculum et imago dei. In hac divinitate omnium conditrice et omnia gubernante dixerunt philosophi inesse potentiam operandi, sapientiam, voluntatem. Si enim non potuit et nescivit, quomodo tam pulcra fecit? Si iterum fecit et noluit, vel ignorans vel coactus hoc fecit. Sed quid ignoraret, qui etiam novit cogitationes hominum? Quis cogeret illum, qui omnia	558:567	0:1132
sapientia	NN	[1100,1200]	2	23_10	 	, aut iudicatum aliam in partem traducitur, aut omnino iudicium inprobatur, aut, quod signum esse adversarii dixerunt, id eiusmodi negatur esse, aut si conprehensio aut una aut ex utraque parte reprehenditur, aut enumeratio falsa ostenditur, aut simplex conclusio falsi aliquid continere demonstratur. Nam omne, quod sumitur ad argumentandum sive pro probabili sive pro necessario, necesse est sumatur ex his locis, ut ante ostendimus. Quod pro credibili sumptum erit, id infirmabitur, si aut perspicue falsum erit, hoc modo:; Nemo est, quin pecuniam quam sapientiam malit;; aut ex contrario quoque credibile aliquid habebit, hoc modo:; Quis est, qui non officii cupidior quam pecuniae sit?; Aut erit omnino incredibile, ut si aliquis, quem constet esse avarum, dicat alicuius mediocris officii causa se maximam pecuniam neglexisse, aut si, quod in quibusdam rebus aut hominibus accidit, id omnibus dicitur usu venire, hoc pacto:; Qui pauperes sunt, iis antiquior officio pecunia est;;; Qui locus desertus est, in eo caedem factam esse oportet; in loco celebri homo	556:566	0:1066
sapientia	NN	[1100,1200]	2	23_12	 	, censu par unicuique pauperrimo, qui a Samnitibus, quos uniuersos in clientela habebat, x aeris et v pondo argenti et decem seruos sibi missos in Samnium remisit, continentiae suae beneficio sine pecunia praediues, sine usu familiae abunde comitatus, quia locupletem illum faciebat non multa possidere, sed modica desiderare. ergo domus eius quemadmodum aere et argento et mancipiis Samnitium uacua, ita gloria ex iis parta referta fuit. Consentanea repudiatis donis Fabricii uota extiterunt: legatus enim ad Pyrrum profectus, cum apud eum Cineam Thessalum narrantem audisset quendam Athenis esse clarum sapientia suadentem ne quid aliud homines quam uoluptatis causa facere uellent, pro monstro eam uocem accepit continuoque Pyrro et Samnitibus istam sapientiam deprecatus est. licet Athenae doctrina sua glorientur, uir tamen prudens Fabricii detestationem quam Epicuri malu; er; it praecepta. quod euentus quoque indicauit: nam quae urbs uoluptati plurimum tribuit, imperium maximum amisit, quae labore delectata est, occupauit, et illa libertatem tueri non ualuit, haec etiam donare potuit. Curi et Fabrici Q. Tuberonem cognomine Catum discipulum fuisse merito quis existimauerit. cui consulatum gerenti cum Aetolorum gens omnis	605:614	0:1234
sapientia	NN	[0,100]	2	23_13	 	, coaequalium et consubstantialium, ita quod quilibet in quolibet est aliorum, unus tamen non est alius, sed ipsi tres sunt unus Deus. Ad hanc speculationem quam habet anima de suo principio trino et uno per trinitatem suarum potentiarum, per quas est imago Dei, iuvatur per lumina scientiarum, quae ipsam perficiunt et informant et Trinitatem beatissimam tripliciter repraesentant. Nam omnis philosophia aut est naturalis, aut rationalis, aut moralis. Prima agit de causa essendi, et ideo ducit in potentiam Patris; secunda de ratione intelligendi, et ideo ducit in sapientiam Verbi; tertia de ordine vivendi, et ideo ducit in bonitatem Spiritus Sancti. Rursus, prima dividitur in metaphysicam, mathematicam et physicam. Et prima est de rerum essentiis, secunda de numeris et figuris, tertia de naturis, virtutibus et operationibus diffusivis. Et ideo prima in primum principium, Patrem, secunda in eius imaginem, Filium, tertia ducit in Spiritus sancti donum. Secunda dividitur in grammaticam, quae facit potentes ad exprimendum; in logicam, quae facit perspicaces ad arguendum; in rethoricam, quae facit habiles ad persuadendum sive	567:577	0:1136
sapientia	NN	[1200,1300]	2	23_14	 	, coaeternitas cum patre plane in Prouerbiis monstratur his uerbis: Ego sapientia habito in consilio Dominus possedit me in inicio uiarum suarum antequam quicquam faceret a principio. Ab aeterno ordinata sum antequam terra fieret. Necdum erant abyssi et ego iam concepta eram, necdum fontes necdum montes ante colles ego parturiebar. AdAuc terram non fecerat et cardines orbis terrae. Quando praeparabat caelos aderam quando appendebat fundamenta terrae cum eo eram, cuncta componens et delectabar per singulos dies ludens coram eo omni tempore. Quid enim apertius ad aeternam generationem uerbi quam id quod ipsa sapientia perhibet se ante constitutionem mundi conceptam esse et parturiri, et se cum patre aeternaliter permanentem semper ludere coram eo? Quippe quod conceptum parturitur, utique in ipso est a quo generatur; et sapientia in ipsa substantia siue essentia potentiae est, cum ipsa scilicet quaedam sit potentia, sicut posterius ostendemus. Tale est ergo sapientiam conceptam parturiri a deo, ac si dictum sit ipsam sapientiam ex ipsa patris substantia, in qua est, gigni Tale est sapientiam ludere coram patre et cum ipso cuncta componere, ac si dixerit ipsam diuinam potentiam omnia in	614:623	0:1202
sapientia	NN	[1000,1200]	2	23_15	 	, commemorationem facimus trinitatis dicentes:; In nomine sanctae et indiuiduae trinitatis; uel; In nomine patris et filii et spiritus sancti;, ut sicut trium personarum indiuisa est operatio, ita et eorum inseparabilis sit inuocatio, atque hoc modo tum fides ipsa postulati beneficii astruatur, tum ipsa operis diuini efficacia commendetur. Facile enim creditur facturus esse bonum quod rogatur, qui et id facere sicut uoluerit potest et benignissimus esse cognoscitur. Nomine uero patris, ut dictum est, omnipotentia dei, nomine spiritus summa eius benignitas commemoratur; cum autem et sapientiae diuinae commemoratio additur, quae scilicet nomine filii exprimitur, per quam in omnibus quae efficit modum tenere nouerit egregius effectus ostenditur qui ab eo proueniat qui omnia quae uelit queat facere, et in omnibus faciendis modum sciat seruare et optime cuncta uelit fieri. At uero cum unaquaeque trium personarum inde omnipotens dicatur quod quicquid quaecumque earum uelit efficere, possit complere, non tamen necesse est eodem modo penitus se habere unam quo alteram, cum in suis proprietatibus diuersae sint. Solus quippe pater potest esse pater siue ingenitus, et solus filius genitus sicut et	589:599	0:1206
sapientia	NN	[1000,1200]	2	23_16	 	, conlocans se super scamnum, extensis pedibus elevatisque ad caelum manibus, gratias agens Deo, tradedit spiritum. Et statim omnes vermes ille, qui sanctos artos perforabant, evanuerunt. Adveniens autem Austadius episcopus, beatum corpus studiosissime sepulturae mandavit. Haec omnia ab ipsius ore cognovi, quem superius mutum et surdum ab eo sanatum exposui. Qui multa mihi et alia de eius virtutibus narravit, sed prohibuit me res illa loqui, quia audivi vitam ipsius a multis fuisse conscriptam. Eo tempore Ferreolus Ucecensis episcopus, magnae vir sanctitatis, obiit, plenus sapientia et intellectu; qui libros aliquos epistolarum, quasi Sidonium secutus, conposuit. Post cuius obitum Albinus ex praefecto per Dinamium rectorem Provinciae extra regis consilium suscepit episcopatum; quem non amplius quam tribus utens mensibus, cum ad hoc causa restitisset, ut removeretur, defunctus est. Iovinus iterum, qui quondam Provinciae rector fuerat, regium de episcopatum praeceptum accipit. Sed praevenit eum Marcellus diaconus, Felicis senatoris filius. Qui, convocatis conprovincialibus, per consilium Dinami episcopus ordinatus est. Sed et ipse inpulsatus deinceps a Iovino, ut removeretur, conclusus in	580:589	0:1206
sapientia	NN	[500,600]	2	23_17	 	, cuius id consequens sit, non posse esse verum. Quae est igitur causa istarum angustiarum? Gloriosa ostentatio in constituendo summo bono. Cum enim, quod honestum sit, id solum bonum esse confirmatur, tollitur cura valitudinis, diligente rei familiaris, adininistratio rei publicae, ordo gerendorum negotiorum, officia vitae, ipsum denique illud honestum, in quo uno vultis esse omnia, deserendum est. quae diligentissime contra Aristonem dicuntur a Chryippo. Ex ea difficultate illae'' fallaciloquae'', ut ait Accius,'' malitiae'' natae sunt. Quod enim sapientia, pedem ubi poneret, non habebat sublatis officiis omnibus, officia autem tollebantur dilectu omni et discrimine remoto, quae esse; non; poterant rebus omnibus sic exaequatis, ut inter eas nihil interesset, ex his angustiis ista evaserunt deteriora quam Aristonis. Illa tamen simplicia, vestra versuta. Roges enim Aristonem, bonane ei videantur haec: vacuitas doloris, divitiae, valitudo; neget. Quid? quae contraria sunt his, malane? Nihilo magis. Zenonem roges; respondeat totidem Vis. Admirantes quaeramus ab utroque, quonam modo vitam agere possimus	555:564	0:1118
sapientia	NN	[1000,1200]	2	23_19	 	, cum saepe contingat ut quos benigniores caritas facit, minus potentes uel discreti sint. Sicut igitur caritas dei non est aeternitas eius quamuis aeternitatem simul et caritatem habeat, nec ira eius dicenda est caritas uel misericordia ipsius-- licet haec simul eidem insint-- aut misericordia eius miseratio ipsius, hoc est uoluntas miserandi ipsa huius uoluntatis operatio; ita nec amor dei sapientia eius uel potentia dicendus est, cum, ut dictum est amare non sit sapientem in aliquo uel potentem esse. Si quis tamen quaerat, cum amor dei non sit sapientia eius uel potentia, utrum sit aliud, hoc est alia res?-- dicimus nequaquam ipsum aliud esse, nam et pater, quamuis non sit fillus aut spiritus sanctus, non tamen aliud est, hoc est alia res cum in deo res numero diuersae nequaquam possint esse, quamuis diuersae ibi in proprietatibus habeantur personae, ut hic uidelicet alius sit quam ille secundum proprietatem, non aliud secundum naturae diuersitatem. Sic et amor dei, cum a sapientia uel potentia eius differat, cum aliud sit proprium amantis, aliud sapientis uel potentis,	553:562	0:1090
sapientia	NN	[1000,1200]	2	23_20	 	, cum sigillum non sit materia sigilli, non tamen aliud est quam ipsa materia sigilli quod est aes, cum ipsum uidelicet sit ipsum aes, quamuis proprietate sigillum et aes diuersa smt. Denique quamuis spiritum sanctum et amorem del ponamus idem esse idemque significari cum dicitur Uspiritus dei; et; amor dei;, non tamen in constructione uim eandem penitus habent, quamuis per se dicta eandem significationem teneant. Multa quippe sunt eiusdem significationis, non eiusdem omnino constructionis. Quamuis enim; deus; et; deitas;, uel; in deo sapientia; et; uerbum; eandem teneant significationem, non tamen sicut deum dicimus hominem esse, ita diuinitatem concedimus uel humanitatem uel hominem esse. Nec quamuis deum patrem dicamus sapientiam esse, non tamen ideo ipsum concedlmus uerbum esse sicut nec filium. Aut cum idem penitus sit deus et substantia dei, non tamen idem est dicere; ex deo esse;, iuxta illud apostoli ex quo omnia, et; ex substantia dei esse;. Sic et cum omnino idem sit filius dei et sapientia dei, uel spiritus sanctus et amor dei,	541:550	0:1055
sapientia	NN	[1000,1200]	2	23_21	 	, cum superius omnino negauerim partes in deo esse atque id necessario confirmauerim. Ibi enim partes in quantitate diuinae essentiae esse anathematizaui. Hic uero dico sapientiam quasi partem omnipotentiae, non secundum quantitatem alicuius compactae rei, sed magis secundum uim efficaciae quod ex eo uidelicet quod est omnipotens, aeque omnia efficere potest-- ex eo uero quod est sapiens, discernere tantum ualet et iudicare aeque omnia. Hoc autem modo et spiritus sanctus multiplex dicitur quantum ad effecta non quantum ad quantitatem essentiae sue, et unusquisque septem spirituum. Verbi gratia, spiritus sapientiae et intellectus quodammodo pars septiformis spiritus dicitur quantum ad effecta, quia et haec multiplicitas tota ad effecta respicit. Quod si hoc nomen; pater; dicat simpliciter; potens;, non etiam; omnipotens;, tunc quoque non incongrue dicimus sapientiam gigni ex potentia, hoc est sapientem esse ex potente, ad illum scilicet modum quo dicimus ceream imaginem esse ex cera, cum tamen idem sit in essentia cera ipsa et cerea imago et eo locutionis modo quo philosophi dicunt speciem ex genere gigni, utpote hominem ex animali, cum idem tamen sit	611:621	0:1169
sapientia	NN	[1000,1200]	2	23_22	 	, cum suspexit in caelum, deos esse non sentiat, et ea quae tanta mente fiunt ut vix quisquam arte ulla ordinem rerum ac necessitudinem persequi possit casu fieri putet, aut, cum deos esse intellexerit, non intellegat eorum numine hoc tantum imperium esse natum et auctum et retentum? Quam volumus licet, patres conscripti, ipsi nos amemus, tamen nec numero Hispanos nec robore Gallos nec calliditate Poenos nec artibus Graecos nec denique hoc ipso huius gentis ac terrae domestico nativoque sensu Italos ipsos ac Latinos, sed pietate ac religione atque hac una sapientia, quod deorum numine omnia regi gubernarique perspeximus, omnis gentis nationesque superavimus. Qua re, ne plura de re minime loquar dubia, adhibete animos, et mentis vestras, non solum auris, ad haruspicum vocem admovete: Qvod in agro Latiniensi avditvs est strepitvs cvm fremitv. Mitto haruspices, mitto illam veterem ab ipsis dis immortalibus, ut hominum fama est, Etruriae traditam disciplinam: nos nonne haruspices esse possumus? Exauditus in agro propinquo et suburbano est strepitus quidam reconditus et horribilis fremitus armorum. Quis est ex gigantibus illis, quos poetae	562:571	0:1153
sapientia	NN	[1000,1200]	2	23_24	 	, cum uidelicet humanitas eius in anxietate posita quotiens a diuinitate in unam personam sibi unita opem uirtutis postulat aut quascumque preces ei fundit, solo uocabulo; patris; usus est, ipsam scilicet commemorando potentiam qua potens est efficere quod rogatur. Quod et adhuc mos aecclesiasticus obseruat, maxime in specialibus orationibus suis quae in sollemniis missarum ad altare fiunt, quae scilicet ad solum intenduntur patrem. Filio autem ea maxime ascribuntur quae ad sapientiam attinent, sicut est iudicare, quod discretionis est. Unde scriptum est: Pater omne iudicium definitio, quia potentia sapientiae cedit in discussione iudicii, ubi aequitas magis examinanda est quam uis potentiae exercenda. Ad hoc etiam illa inscriptio psalmi non pertinet, quae ait: pro occultis filii, scilicet iudiciis. Qui et bene mens patris seu ratio siue; angelus consilii; dictus est, quia omnia in hac sapientia rationabiliter pater disponit, siue creando mundum, siue eundem reparando post lapsum. Et in hoc pater uerum consilium nostrae ignorantiae dedit, cum eo incarnato nos uisitauerit. Spiritus autem ea proprie sunt quae ad operationem diuinae gratiae attinent, sicut est remissio peccatorum	607:617	0:1196
sapientia	NN	[1000,1200]	2	23_25	 	, daturus est vobis. Non addetis ad verbum, quod vobis loquor, neque auferetis ex eo; custodite mandata Domini Dei vestri, quae ego praecipio vobis. Oculi vestri viderunt omnia, quae fecit Dominus contra Baalphegor, quomodo contriverit omnes cultores eius de medio vestri; vos autem, qui adhaeretis Domino Deo vestro, vivitis universi usque in praesentem diem. En docui vos praecepta atque iudicia, sicut mandavit mihi Dominus Deus meus, ut faceretis ea in terra, quam possessuri estis, et observaretis et impleretis opere. Haec est enim vestra sapientia et intellectus coram populis, ut audientes universa praecepta haec dicant: En populus sapiens et intellegens, gens magna haec!. Quae est enim alia natio tam grandis, quae habeat deos appropinquantes sibi, sicut Dominus Deus noster adest cunctis obsecrationibus nostris? Et quae est alia gens sic inclita, ut habeat praecepta iustaque iudicia, sicut est universa lex haec, quam ego proponam hodie ante oculos vestros? Custodi igitur temetipsum et animam tuam sollicite, ne obliviscaris Vorum, quae viderunt oculi tui, et ne excidant de corde tuo cunctis diebus vitae	545:554	0:1121
