lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
hostis	NN	[-100,0]	1	25_54	 	, dum et saucios curaret et; a; tanto terrore animos militum reficeret. Boi, ut est gens minime ad morae taedium ferendum patiens, in castella sua vicosque passim dilapsi sunt. Marcellus Pado confestim traiecto in agrum Comensem, ubi Insubres Comensibus ad arma excitis castra habebant, legiones ducit. Galli, feroces Boiorum ante dies paucos pugna, in ipso itinere proelium committunt; et primo adeo acriter invaserunt ut antesignanos impulerint. quod ubi Marcellus animadvertit, veritus ne moti semel pellerentur, cohortem Marsorum cum opposuisset, equitum Latinorum omnes turmas in hostem emisit. quorum cum primus secundusque impetus rettudisset inferentem se ferociter hostem, confirmata et reliqua acies Romana restitit primo, deinde signa acriter intulit; nec ultra sustinuere certamen Galli quin terga verterent atque effuse fugerent. in eo proelio supra quadraginta milia hominum caesa Valerius Antias scribit, octoginta septem signa militaria capta, et carpenta septingenta triginta duo et aureos torques multos, ex quibus unum magni ponderis Claudius in Capitolio Iovi donum in aede positum scribit. castra eo die Gallorum expugnata direptaque et Comum oppidum post dies paucos captum; castella inde duodetriginta ad consulem	585:591	0:1237
hostis	NN	[-100,0]	1	25_55	 	, eaque omnia primo; quoque tempore fieri; nec ante consulem de provincia decedere, quam deditos in sedem suam Ligures restituisset. claram victoriam vincendo pugnantis, non saeviendo in adflictos fieri. Consul, qua ferocia animi usus erat in Liguribus, eandem ad non parendum senatui habuit. legionibus extemplo Pisas in hibernacula missis iratus patribus, infestus praetori Romam redit; senatuque extemplo ad aedem Bellonae vocato, multis verbis invectus in praetorem, qui, cum ob rem bello bene gestam uti diis immortalibus honos haberetur referre ad senatum debuisset, adversus se pro hostibus senatus consultum fecisset, quo victoriam suam ad Ligures transferret dedique iis prope consulem praetor iuberet: itaque multam ei se dicere; a patribus postulare, ut senatus consultum in se factum tolli iuberent, supplicationemque, quam absente se ex litteris de bene gesta re publica missis decernere debuerint, praesente se honoris deorum primum causa, deinde et sui aliquo tamen respectu decernerent. nihilo lenioribus, quam absens, senatorum aliquot orationibus increpitus neutra impetrata re in provinciam redit. Alter consul Postumius consumpta aestate in recognoscendis agris, ne visa quidem provincia sua comitiorum causa	589:597	0:1229
hostis	NN	[-100,0]	1	25_56	 	, esset, verus belli terror invasit, et quam non suarum virium ea dimicatio esset cernebant; paenitebatque populationis et Tarquinienses exsecrabantur defectionis auctores; nec arma aut bellum quisquam apparare sed pro se quisque legatos mitti iubebat ad petendam erroris veniam. Legati senatum cum adissent, ab senatu reiecti ad populum deos rogaverunt, quorum sacra bello Gallico accepta rite procurassent, ut Romanos florentes ea sui misericordia caperet quae se rebus adfectis quondam populi Romani cepisset; conversique ad delubra Vestae hospitium flaminum Vestaliumque ab se caste ac religiose cultum invocabant: eane meritos crederet quisquam hostes repente sine causa factos? Aut, si quid hostiliter fecissent, consilio id magis quam furore lapsos fecisse, ut sua vetera beneficia, locata praesertim apud tam gratos, novis corrumperent maleficiis florentemque populum Romanum ac felicissimum bello sibi desumerent hostem, cuius adflicti amicitiam cepissent? Ne appellarent consilium, quae vis ac necessitas appellanda esset. Transeuntes agmine infesto per agrum suum Tarquinienses, cum praeter viam nihil petissent, traxisse quosdam agrestium populationis eius, quae sibi crimini detur, comites. Eos seu dedi placeat, dedere se paratos esse, seu supplicio adfici	650:656	0:1271
hostis	NN	[-100,0]	1	25_57	 	, et dulcedine praedandi longius usque a navibus procedunt. Haec ubi Patavium sunt nuntiata- semper autem eos in armis accolae Galli habebant- in duas partes iuventutem dividunt. Altera in regionem qua effusa populatio nuntiabatur, altera, ne cui praedonum obvia fieret, altero itinere ad stationem navium- milia autem quattuordecim ab oppido aberat- ducta. In naves ignaris custodibus interemptis impetus factus territique nautae coguntur naves in alteram ripam amnis traicere. Et in terra prosperum aeque in palatos praedatores proelium fuerat refugientibusque ad stationem Graecis Veneti obsistunt; ita in medio circumventi hostes caesique: pars capti classem indicant regemque Cleonymum tria milia abesse. Inde captivis proximo vico in custodiam datis pars fluviatiles naves, ad superanda vada stagnorum apte planis alveis fabricatas, pars captiva navigia armatis complent profectique ad classem immobiles naves et loca ignota plus quam hostem timentes circumvadunt; fugientesque in altum acrius quam repugnantes usque ad ostium amnis persecuti captis quibusdam incensisque navibus hostium, quas trepidatio in vada intulerat, victores revertuntur. Cleonymus vix quinta parte navium incolumi, nulla regione maris Hadriatici prospere adita discessit. Rostra navium spoliaque Laconum, in aede Iunonis	627:633	0:1302
hostis	NN	[-100,0]	1	25_58	 	, et legati regis Gallorum Cincibili venerunt. Frater eius verba in senatu fecit questus Alpinorum populorum agros, sociorum suorum, depopulatum C. Cassium esse et inde multa milia hominum in servitutem abripuisse. Sub idem tempus Carnorum Histrorumque et Iapydum legati venerunt: duces sibi ab consule Cassio primum imperatos, qui in Macedoniam ducenti exercitum iter monstarent; pacatum ab se tamquam ad aliud bellum gerendum abisse. Inde ex medio regressum itinere hostiliter peragrasse fines suos; caedes passim rapinasque et incendia facta; nec se ad id locorum scire, propter quam causam consuli pro hostibus fuerint. Et regulo Gallorum absenti et his populis responsum est senatum ea, quae facta querantur, neque scisse futura, neque, si sint facta, probare. Sed indicta causa damnari absentem consularem virum iniurium esse, cum is rei publicae causa absit; ubi ex Macedonia redisset C. Cassius, tum, si coram eum arguere vellent, cognita re senatum daturum operam, uti satisfiat. Nec responderi tantum iis gentibus, sed legatos mitti, duos ad regulum trans Alpis, tres circa eos populos placuit, qui indicarent, quae patrum sententia esset	606:614	0:1149
hostis	NN	[-100,0]	1	25_59	 	, gerentes arma invadunt, alii e turribus portae murisque saxis sudibus pilis absterrent hostem. ita inde Hannibal suamet ipse fraude captus abiit, profectusque ad Locrorum solvendam obsidionem, qua; cingebat urbem L.; Cincius summa vi operibus tormentorumque omni genere ex Sicilia advecto oppugnans. Magoni iam haud ferme fidenti retenturum defensurumque se urbem, prima spes morte nuntiata Marcelli adfulsit. secutus inde nuntius Hannibalem Numidarum equitatu praemisso ipsum quantum adcelerare posset cum peditum agmine sequi. itaque ubi primum Numidas edito e speculis signo adventare sensit, et ipse patefacta repente porta ferox in hostes erumpit. et primo, magis quia improviso id fecerat quam quod par viribus esset, anceps certamen erat; deinde ut supervenere Numidae, tantus pavor Romanis est iniectus ut passim ad mare ac naves fugerent relictis operibus machinisque quibus muros quatiebant. ita adventu Hannibalis soluta Locrorum obsidio est. Crispinus postquam in Bruttios profectum Hannibalem sensit, exercitum cui collega praefuerat M. Marcellum tribunum militum Venusiam abducere iussit: ipse cum legionibus suis Capuam profectus vix lecticae agitationem prae gravitate volnerum patiens, Romam litteras de morte collegae scripsit quantoque ipse in discrimine esset: se comitiorum	639:645	0:1297
hostis	NN	[1100,1200]	2	25_1	 	- Jerusalem pergit exercitus. Quapropter opera inutili dimissa ante urbium portas Tripolis, Gibleth, Baruth, Sidonis, Tyri, Achon, Caiphas, Cesareae feliciter transitur: ab his omnibus aes grande et victualium copia audacter exigitur, incunctanter redditur, liberaliter erogatur; nam omnes hae littus a borea in austrum vergens,[ B] turribus altis muniunt ordine praemisso peregrinantibus obviae. At ubi dimisso littore a tergo Ramulam venitur, Tancredus pernox, castra movet, ante lucanus socios praevenit, Hierusalem pervenit, muros circumvenit.( Veniens tamen, Bethlehem ab hostibus liberat, quae obsessa ad eum pridie clamaverat per legatum.) Eminus tamen sub primo aspectu visam Jerusalem salutat, genua humo affixus, oculos urbi, cor coelo, cujus videlicet salutis imago metrum est praesens. Salve Hierusalem, gloria mundi, In qua nostra salus, passio ChristiProbris Judaicis ludificata Coelosole solo testibus alma, Humani generis hoste perempto,[ C] Immunes sceleris traxit ab orco, In te passa crucem clausa sepulcro Luxde luce, Dei dia propago, Infernum penetrans inde reduxit Quosseductus Adam sub Styga mersit. At mox docuit tum	577:585	0:1141
hostis	NN	[0,100]	2	25_5	 	--: imus </line><line> explorare aditus invisaque litora Troiae, </line><line> quidve parent--; medio sermone intercipit ille: </line>  <line> ; Adnuerit Fortuna, precor, dextrique secundent </line><line> ista dei! nunc hospitio mea tecta piumque </line><line> inlustrate larem.; simul intra limina ducit. </line><line> nec mora, iam mensas famularis turba torosque </line><line> instruit. interea visu perlustrat Ulixes </line><line> scrutaturque domum, si qua vestigia magnae </line><line> virginis aut dubia facies suspecta figura; </line><line> porticibusque vagis errat totosque penates, </line><line> ceu miretur, obit: velut ille cubilia praedae </line><line> indubitata tenens muto legit arva Molosso </line><line> venator, videat donec sub frondibus hostem </line><line> porrectum somno positosque in caespite dentes. </line><line> Rumor in arcana iamdudum perstrepit aula, </line><line> virginibus qua fida domus, venisse Pelasgum </line><line> ductores Graiamque ratem sociosque receptos. </line><line> iure pavent aliae, sed vix nova gaudia celat </line><line> Pelides avidusque novos heroas et arma </line><line> vel talis vidisse cupit. iamque atria fervent </line><line> regali strepitu et picto discumbitur auro, </line><line> cum pater ire iubet natas comitesque pudicas </line><line> natarum. subeunt, quales Maeotide ripa, </line><line> cum Scythicas rapuere domos et capta Getarum </line><line> moenia, sepositis epulantur Amazones armis. </line><line> tum vero intentus vultus ac pectora Ulixes </line><line> perlibrat visu, sed nox inlataque fallunt </line>	759:765	0:1580
hostis	NN	[1100,1200]	2	25_6	 	, </line><line> Amare Dei Filium! </section></line><line><section> Jesu, flos matris virginis, </line><line> Amor nostrae dulcedinis, </line><line> Tibi laus, honor numinis, </line><line> Regnum beatitudinis. </section></line><line><section> Veni, veni, Rex optime, </line><line> Pater immensae gloriae, </line><line> Affulge menti clarius </line><line> Jam exspectatus saepius. </section></line><line><section> Jesu sole serenior, </line><line> Et balsamo suavior, </line><line> Omni dulcore dulcior, </line><line> Prae cunctis amabilior. </section></line><line><section> Cujus gustus sic afficit, </line><line> Cujus odor sic reficit, </line><line> In quo mea mens deficit, </line><line> Solus amanti sufficit. </section></line><line><section> Tu mentis delectatio, </line><line> Amoris consummatio </line><line> Tu mea gloriatio, </line><line> Jesu mundi salvatio. </section></line><line><section> Mi dilecte revertere, </line><line> Consors paternae dexterae: </line><line> Hostem vicisti prospere, </line><line> Jam caeli regno fruere. </section></line><line><section> Sequar te, quoquo ieris, </line><line> Mihi tolli non poteris, </line><line> Cum meum cor abstuleris, </line><line> Jesu laus nostri generis. </section></line><line><section> Caeli cives occurrite, </line><line> Portas vestras attolite, </line><line> Triumphatori dicite: </line><line> Ave Jesu, Rex inclite. </section></line><line><section> Rex virtutum, rex gloriae, </line><line> Rex insignis victoriae, </line><line> Jesu largitor veniae, </line><line> Honor coelestis patriae. </section></line><line><section> Tu fons misericordiae, </line><line> Tu verae lumen patriae: </line><line> Pelle nubem tristitiae, </line><line> Dans nobis lucem gloriae. </section></line><line><section> Te coeli chorus praedicat, </line><line> Et tuas laudes replicat: </line><line> Jesus orbem laetificat, </line><line> Et nos Deo pacificat	978:984	0:1900
hostis	NN	[500,600]	2	25_7	 	, </line><line> asperaque infixo geminauit uulnera Sucro. </line><line> inde necat Tanadum fortemque sternit Erancun, </line><line> ense ferit Tinudum piloque infigit Enipten. </line><line> Bulmitzis Tumudan conto premit, inde Licurdan </line><line> fortis agit campis: telum per terga rebellis, </line><line> per fibras pariter discurrens pectora rupit. </line><line> celsus equo fidens fertur super agmina Succur. </line><line> hunc Solumuth sequitur. quem dum non prendere posset, </line><line> fraxineam torquens per campos eminus hastam </line><line> alipedis ualido transuerberat ilia ferro: </line><line> uulnere quo uictus sonipes grauitate ruinae </line><line> confregit dominum. belli sine uulnere Succur </line><line> infelicem animam Stygias transmisit ad umbras. </line><line> non illum saluauit equus leuitate per hostes, </line><line> quo sibi fisus erat, nec fractum conscia uirtus </line><line> eripuit fatis aut sacro numine Gurzil. </line><line> armiger ense caput ductoris nomine Uarti </line><line> amputat ex umeris, palineque astit enerdi </line><line> mee tiluzant Dorotis ferro necat </line><line> execuit </line><line> cornipedem Anzatal tum currens Fastita fixit </line><line> missile contorto. fugit ilico mille per hostes </line><line> permixtusque suis </line><line> Carcasan, tanta concussus caede suorum, </line><line> per medios hostes ductoris signa retorsit </line><line> milia multa trahens. uenientem uidit </line><line> heros magnanimus. felicia tela Iohannis </line><line> armigeri rapit ipse manu piloque superbus </line><line> irruit aduersumque petit per uulnera pectus </line><line> et ferit intrepidus. sanguis per tela cucurrit </line><line> uulnere summa fluens	828:834	0:1708
hostis	NN	[400,700]	2	25_8	 	, </line><line> Diuinae incipiens per cuncta resistere dextrae </line><line> Et, quae cognoscens, nolens tamen ipse fateri, </line><line> Protenus expulsos iussit discedere uates. </line><line> Illi diuinas pulsant cum fletibus aures, </line><line> Vt fremitus gentis tandem frenetur iniquae, </line><line> Quam grauius saeuam monitus fecere superni, </line><line> Ipsis quin etiam caelestibus arma minantem. </line><line> Tum pater accipiens gemitus lacrimasque precantum </line><line> Taliter hortatu blando solatur amaros. </line>  <line> " Ne tantum uacuo submittite corda timori, </line><line> Plebs mea, quam toto mundi de corpore sumptam </line><line> Elegi et propria solam mihi sorte sacraui. </line><line> Iam nunc cernetis, quanto primordia uestra </line><line> Prosequar auxilio saeuos ac persequar hostes. </line><line> Ducam sublimem portenta per omnia dextram. </line><line> Nec uolet in paucis Pharius rex cedere signis, </line><line> Longius ut duram uincant miracula mentem. </line><line> Post haec laxatos quin et discedere coget </line><line> Expelletque solo: quod nunc negat, ingeret ultro. </line><line> Ibitis ad magnas post fortia proelia sedes, </line><line> Qua uocat expectans praefertilis ubere terra </line><line> Et claras uictis condetis gentibus urbes. </line><line> Vos modo promissis tantum confidite donis </line><line> Et, quos deposcent ingentia facta labores, </line><line> Laeta ferat uirtus seseque ad prospera seruet". </line><line> Talibus auditis melior spes accipit illos. </line><line> Adtollunt animos palmasque ad sidera tendunt </line><line> Concipiuntque fidem	811:817	0:1611
hostis	NN	[300,500]	2	25_9	 	, </line><line> Gallia. Pugnacem Rugum comitante Gelono </line><line> Gepida trux sequitur; Scirum Burgundio cogit; </line><line> Chunus, Bellonotus, Neurus, Bastarna, Toringus, </line><line> Bructerus, uluosa uel quem Nicer alluit unda </line><line> prorumpit Francus; cecidit cito secta bipenni </line><line> Hercynia in lintres et Rhenum texuit alno; </line><line> et iam terrificis diffuderat Attila turmis </line><line> in campos se, Belga, tuos. Uix liquerat Alpes </line><line> Aetius, tenue et rarum sine milite ducens </line><line> robur in auxiliis, Geticum male credulus agmen </line><line> incassum propriis praesumens adfore castris. </line><line> Nuntius at postquam ductorem perculit, Hunos </line><line> iam prope contemptum propriis in sedibus hostem </line><line> expectare Getas, uersat uagus omnia se cum </line><line> consilia et mentem curarum fluctibus urget. </line><line> Tandem nutanti sedit sententia celsum </line><line> exorare uirum, collectisque omnibus una </line><line> principibus coram supplex sic talibus infit: </line>  <line> " Orbis, Auite, salus, cui non noua gloria nunc est </line><line> quod rogat Aetius; uoluisti, et non nocet hostis; </line><line> uis? prodest. Inclusa tenes tot milia nutu, </line><line> et populis Geticis sola est tua gratia limes; </line><line> infensi semper nobis pacem tibi praestant. </line><line> Uictrices, i, prome aquilas; fac, optime, Chunos, </line><line> quorum forte prior fuga	761:767	0:1457
hostis	NN	[500,600]	2	25_10	 	, </line><line> ille tamen melior cautis percusserat armis </line><line> saepe feras gentes. tremuit prostratus Ilaguas </line><line> Marte uirum, tremuit Frexes et Naffur anhelus. </line><line> Uandalicae gentis timuit hunc ille tyrannus, </line><line> diligit hunc fortem nimium pater ipse magister. </line><line> ipse laborantem propriis prospexit in armis </line><line> saepe uirum: captos suscepit Marte rebelles </line><line> illius e manibus. nouit Romana iuuentus </line><line> fortia facta uiri, tantis gauisa tropaeis. </line><line> ergo missus abit. Iunci populator iniquus </line><line> arua tenens uicina mari, securus et errans </line><line> omnia summissis urebat praedia flammis. </line><line> ceperat ille suas noctis per opaca latebras, </line><line> sollicitaeque celer successit moenibus urbis </line><line> hostes per medios: tanta est fiducia ferri. </line><line> non ignota cano. timuit non ille periclum </line><line> pro patria superare sua. sic iussa magistri </line><line> perficere et tantos potuit sufferre labores. </line><line> ingreditur portas, hostis secreta requirit, </line><line> circuit hostiles digressus in ordine fossas, </line><line> cognoscitque locos per amica silentia lustrans. </line><line> hinc redit ad socios: magnum petit inde magistrum. </line><line> iamque per innumeras euaserat ipse cateruas </line><line> praedonum impauidus. postquam tentoria longe </line><line> Marmaridum uidit saeuaeque pericula gentis </line><line> non super esse suis, et passim comperit hostes </line><line> deuastare locos, animus consurgit in iram, </line><line> et sociis sic orsus	828:834	0:1615
hostis	NN	[400,700]	2	25_11	 	, </line><line> incola quem uicum uocitauit Claudiomagum: </line><line> mansio forte fuit Martino praetereunti, </line><line> ecclesiae domini qua secretalia pollent. </line><line> uirgineique chori sancto abscedente requirunt, </line><line> quo stetit aut sedit, iacuit genua atque reflexit: </line><line> lambunt cuncta simul uel ad oscula singula ducunt, </line><line> diuisere sui ueneranda stramina lecti </line><line> atque leues paleas uirtutis pondere pensant. </line><line> quam tetigit stipulam sanctus, non ibat inanis: </line><line> denique post fragilis confregit fortia culmus. </line><line> nam grauiter quendam ut rabiens inuaserat hostis </line><line> et truculentus agens erroris spiritus iret, </line><line> dum rapiendo rotat uaesano cardine praedam, </line><line> hunc suspensa uiri collo fistuca fugauit </line><line> immanemque hostem palearis arista remouit. </line><line> tibia fruge ferax laruam iaculata sagittat </line><line> et stipula exilis quasi dura falarica fixit. </line><line> nec sic ullius ferri expauisset acumen, </line><line> spicula nec tantum timuisset missa per arcum, </line><line> lubrica pinnigero uenientia tela uolatu; </line><line> Parthica ceu timidum si transfodisset harundo, </line><line> plaga ut uicino grauius lacerasset ab ictu, </line><line> stramina sic metuit trepidans adamantinus hostis. </line><line> ac uelut ex stipulis coqueret se flamma camini </line><line> uir stetit incolumis fugiente uolucriter umbra, </line><line> deserit et praedam lupus ingens et leo frendens. </line><line> Inde reuertenti Treuerorum ex urbe beato </line><line> obuia forte datur medio fera bucula campo, </line><line> quam	851:857	0:1668
hostis	NN	[300,500]	2	25_12	 	, </line><line> Ingentem simul et repente fascem </line><line> Conflari inuidiae et perire chartam? </line><line> Mandatis famulor, sed ante testor </line><line> Lector quas patieris hic salebras. </line><line> Non nos currimus aggerem uetustum </line><line> Nec quicquam inuenies ubi priorum </line><line> Antiquas terat orbitas Thalia. </line><line> Non hic antipodas salumque rubrum, </line><line> Non hic Memnonios canemus Indos, </line><line> Aurorae face ciuica perustos; </line><line> Non Artaxata, Susa, Bactra, Carrhas, </line><line> Non coctam Babylona personabo, </line><line> Quae largum fluuio patens alumno </line><line> Inclusum bibit hinc et inde Tigrim. </line><line> Non hic Assyriis Ninum priorem, </line><line> Non Medis caput Arbacen profabor, </line><line> Nec quam diuite, cum refugit hostem, </line><line> Arsit Sardanapallus in fauilla. </line><line> Non Cyrum Astyagis loquar nepotem, </line><line> Nutritum ubere quem ferunt canino, </line><line> Cuius non ualuit rapacitatem </line><line> Vel Lydi satiare gaza Croesi; </line><line> Cuius nec feritas subacta tunc est, </line><line> Caesis milibus ante cum ducentis </line><line> In uallis Scythicae coactus artum </line><line> Orbatae ad Tomyris ueniret utrem. </line><line> Non hic Cecropios leges triumphos, </line><line> Vel si quo Marathon rubet duello </line><line> Aut, cum milia mille concitaret, </line><line> Inflatum numerositate Xerxen, </line><line> Atque hunc fluminibus satis profundis </line><line> Confestim ebibitis adhuc sitisse; </line><line> Nec non Thermopylas et Hellis undas </line><line> Spretis obicibus soli salique </line><line> Insanis equitasse cum cateruis </line><line> Admissoque in	808:814	0:1694
hostis	NN	[400,500]	2	25_13	 	, </line><line> Libera libertas, sapiens sapientia, iustum </line><line> Iudicium, et fortis uirtus, et sana facultas. </line><line> Huius opis semper, Pater, indigeamus: ab ipsa </line><line> Prodeat arbitrium nostrum, nihil hac sine sensus </line><line> Corporei possint, opus ut seruile quiescat. </line><line> Et tua dum in nobis agitur, non nostra uoluntas, </line><line> Legitima in sanctis ducamus sabbata festis. </book></section></line><line><section><book> Quidam doctiloqui libros senis Augustini </line><line> Carpere, et aduersum condere fertur opus. </line><line> Usque adeone bonum ingenium, et facundia diues, </line><line> Ostentare artem non aliter potuit; </line><line> In noua prostratas acies nisi bella cieret, </line><line> Impiaque exstinctis hostibus arma daret? </line><line> Haec pugna, incentor, mors est tua, te stylus iste </line><line> Conficit, et uerbis perderis ipse tuis. </line><line> Dumque doces quantum ualeat mens libera, monstras </line><line> Uelle tuum tibimet sufficere ut pereas. </line><line> Uerte gradum, fuge perniciem; stratosque rebelles </line><line> Oris apostolici fulmine ubique uide. </line><line> Nec te mutato defendi nomine credas. </line><line> Si pastorem ouium laedere uis, lupus es. </line><line> Qui caput obscuris contectum utcumque cauernis </line><line> Tollere humo miserum perpulit anguiculum. </line><line> Aut hunc fruge sua aequorei pauere Britanni, </line><line> Aut huic Campano gramine corda tument. </line><line> Quae concepta fouet promat,	767:775	0:1517
hostis	NN	[300,500]	2	25_14	 	, </line><line> Nec capit angustus Boreae certamina collis: </line><line> Alpes ille quatit, Rhodopeia culmina lassat. </line><line> Incubuit numquam caelestis flamma salictis </line><line> Nec parui frutices iram meruere Tonantis: </line><line> Ingentes quercus, annosas fulminat ornos. </line><line> Hoc pro supplicibus ramis, pro fronde Mineruae, </line><line> Hoc carmen pro ture damus. miserere tuorum. </line><line> Me, precor, heu, me redde mihi grauibusque medere </line><line> Vulneribus uitamque iube famamque reuerti. </line><line> Quae per te cecidit, per te fortuna resurgat. </line><line> Sanus Achilleis remeauit Telephus herbis, </line><line> Cuius pertulerat uires, et sensit in uno </line><line> Letalem placidamque manum: medicina per hostem </line><line> Contigit, et pepulit quos fecerat ipse dolores. </line><line> Quod si nec precibus fletu nec frangeris ullo, </line><line> Eripe calcatis non prospera cingula Musis, </line><line> Eripe militiam, comitem me pelle sodali </line><line> Scilicet insignis de paupere uate triumphus! </line><line> Scilicet egregiis ornabere uictor opimis! </line><line> Inruat in miseros cognata potentia ciues; </line><line> Audiat haec commune solum longeque carinis </line><line> Nota Pharos, flentemque attollens gurgite uultum </line><line> Nostra gemat Nilus numerosis funera ripis. </book></section></line><line><section><book> Sic non Aethiopum campos aestate pererrem </line><line> Nec Scythico brumam sub Ioue nudus agam, </line><line> Sic non imbriferam noctem ducentibus Haedis </line><line> Ionio credam turgida uela mari, </line><line> Sic non	754:760	0:1612
hostis	NN	[1500,1700]	2	25_15	 	, </line><line> Nobilis o Pompei! longae tibi fata neg; runt </line>  <line> ( Quae patri dederant) felicia tempora vitae; </line><line> Morte tamen patrem aequabis, magnaque ruin;; </line><line> Nec fera fatalem vincet Pharsalia Mundam. </line><line> Sicaniis Caesar vires jam nactus ab oris </line><line> Protinus Uzzitae excelsum prope moenia montem </line><line> Occupat. Huc ducunt, collatis undique signis, </line><line> Rex Juba Scipiadesque suas ad proelia turmas. </line><line> Conspectu Uzzitae bellum jam constitit omne. </line><line> Scipio detrectat pugnam; nec dulcia tantis </line><line> Uzzitae fato damnantur cladibus arva; </line><line> Quamvis ter Caesar, certaminis acer amore, </line><line> Instruit armatas acies, ter provocat hostes. </line><line> Sed nullam pugnae cum spem superesse videbat, </line><line> Destituit rursus montem; et laeto omine Thapsi, </line><line> Nocte iter emensus, fatalia venit in arva. </line><line> Illic Virgilius valido castella tenebat </line><line> Milite, Scipiadae fidus, causaeque senat; s. </line><line> Scipiadae regisque Jubae vexilia sequuntur </line><line> Ad Thapsum, quamvis cladis praesaga futurae </line><line> Aethera non cessant dare signa minacia. Lumen </line><line> Horridius tenebris praebebant fulgura: stellae </line><line> Insolitae visae; intonuit sine nubibus aer; </line><line> Et fragor armorum nocturnas terruit auras; </line><line> Aerat; moestus manavit casside sudor; </line><line> Et dura attonitis ardebant pila maniplis. </line><line> Vix poterant,	749:755	0:1536
hostis	NN	[400,500]	2	25_16	 	, </line><line> Perque nurus Geticas diuisa monilia torquent. </line><line> Hunc pecus abductum, domus ustae, potaque uina </line><line> Afficiunt, tristes nati, obscaenique ministri. </line><line> Sed sapiens Christi seruus nil perdidit horum </line><line> Quae spreuit, caeloque prius translata locauit, </line><line> Ac si quid mundi sub tempestate laborum </line><line> Incidit, intrepide subiit, manifestus honoris </line><line> Promissi, et cupidus uicto certamine solui. </line><line> At tu, qui squalidos agros desertaque defles </line><line> Atria, et exustae proscaenia diruta uillae; </line><line> Nonne magis propriis posses lacrimas dare damnis, </line><line> Si potius uastata tui penetralia cordis </line><line> Inspiceres, multaque obtectum sorde decorem, </line><line> Grassantesque hostes captiuae mentis in arce? </line><line> Quae nisi per cunctas patuisset dedita portas, </line><line> Inque suam cladem facibus fomenta dedisse </line><line> Hoc etiam quae facta manu speciosa fuerunt, </line><line> Deuoti meritum populi testata manerent. </line><line> Sed cum deformi iaceant prostrata ruina, </line><line> Obiciunt nobis casus nostrosque suosque. </line><line> Hos igitur cineres templorum, haec busta potentum, </line><line> Quae congesta iacent, populati cordis in aula </line><line> Plangamus captiua manus, nos splendida quondam </line><line> Uasa Dei, nos almae arae, et sacraria Christi, </line><line> In quibus argentum eloquii, uirtutis et aurum, </line><line> Et sceptrum captum est crucis, et diadema decoris. </line>	800:806	0:1552
hostis	NN	[0,300]	2	25_17	 	, </line><line> praecepit sociis. iam coeperat ultima Uirgo </line><line> Phoebum laturas ortu praecedere Chelas, </line><line> cum tacitas soluere rates. non anchora uoces </line><line> mouit, dum spissis auellitur uncus harenis; </line><line> dum iuga curuantur mali dumque ardua pinus </line><line> erigitur, pauidi classis siluere magistri, </line><line> strictaque pendentes deducunt carbasa nautae </line><line> nec quatiunt ualidos, ne sibilet aura, rudentis. </line><line> Dux etiam uotis hoc te, Fortuna, precatur, </line><line> quam retinere uetas, liceat sibi perdere saltem </line><line> Italiam. uix fata sinunt; nam murmure uasto </line><line> impulsum rostris sonuit mare, fluctuat unda </line><line> totque carinarum permixtis aequora sulcis. </line><line> Ergo hostes portis, quas omnis soluerat urbis </line><line> cum fato conuersa fides, murisque recepti </line><line> praecipiti cursu flexi per cornua portus </line><line> ora petunt pelagusque dolent contingere classi. </line><line> Heu pudor! exigua est fugiens uictoria Magnus. </line><line> Angustus puppis mittebat in aequora limes </line><line> artior Euboica, quae Chalcida uerberat, unda. </line><line> Hic haesere rates geminae classique paratas </line><line> excepere manus, tractoque in litora bello </line><line> hic primum rubuit ciuili sanguine Nereus. </line><line> Cetera classis abit summis spoliata carinis: </line><line> ut, Pagasaea ratis peteret cum Phasidos undas, </line><line> Cyaneas tellus emisit in aequora cautes, </line><line> rapta puppe minor subducta est montibus Argo	778:784	0:1573
